STT;Mã;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Cần phân tích?;Cần test?;DL lịch sử?;Trạng thái mapping;Mapping (nghiệp vụ);Bảng nguồn;Trường nguồn;Điều kiện dữ liệu;Câu lệnh SQL;Note;Kết quả Test;Model;DMT
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;17. Tăng/ (Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước);18;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_18_TANG_TGUI_KH;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '18'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_18_TANG_TGUI_KH
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '18'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;18. Tăng/ (Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính);19;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_19_TANG_GTCG;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '19'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_19_TANG_GTCG
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '19'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;19. Tăng/ (Giảm) vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro;20;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_20_TANG_VONTAITRO;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '20'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_20_TANG_VONTAITRO
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '20'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác;21;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_21_TANG_CCPSINHHG_NO;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '21'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_21_TANG_CCPSINHHG_NO
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '21'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;21. Tăng/ (Giảm) khác về công nợ hoạt động;22;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_22_TANG_CONGNO_KHAC;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '22'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_22_TANG_CONGNO_KHAC
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '22'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;22. Chi từ các quỹ của TCTD (*);23;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_23_CHI_QUY_TCTD;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '23'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_23_CHI_QUY_TCTD
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '23'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;I. Lưu chuyển tiền thuần từ hoạt động kinh doanh;24;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_24_LCTT_HDKD;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '24'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_24_LCTT_HDKD
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '24'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;Lưu chuyển tiền từ hoạt động đầu tư;null;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;;;;;Dòng tiêu đề: Lưu chuyển tiền từ hoạt động đầu tư, không có dữ liệu số;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;1. Mua sắm tài sản cố định (*);25;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_25_MUATSCD;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '25'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_25_MUATSCD
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '25'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;2. Tiền thu từ thanh lý, nhượng bán TSCĐ;26;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_26_THUBANTHANLY_TSCD;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '26'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_26_THUBANTHANLY_TSCD
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '26'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;3. Tiền chi từ thanh lý, nhượng bán TSCĐ (*);27;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_27_CHIBANTHANLY_TSCD;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '27'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_27_CHIBANTHANLY_TSCD
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '27'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;4. Mua sắm bất động sản đầu tư (*);28;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_28_MUABDSDT;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '28'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_28_MUABDSDT
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '28'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;5. Tiền thu từ bán, thanh lý bất động sản đầu tư;29;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_29_THUBANTHANLY_BDS;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '29'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_29_THUBANTHANLY_BDS
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '29'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*);30;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_30_CHIBANTHANLY_BDS;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '30'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_30_CHIBANTHANLY_BDS
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '30'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*);31;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_31_TIENDTGOPVON;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '31'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_31_TIENDTGOPVON
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '31'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác);32;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_32_TIENDTGOPVON_THU;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '32'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_32_TIENDTGOPVON_THU
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '32'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn;33;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_33_THU_COTUC;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '33'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_33_THU_COTUC
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '33'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;II. Lưu chuyển tiền thuần từ hoạt động đầu tư;34;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_34_LCTT_HDDTU;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '34'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_34_LCTT_HDDTU
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '34'";;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;Lưu chuyển tiền từ hoạt động tài chính;null;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;;;;;Dòng tiêu đề: Lưu chuyển tiền từ hoạt động tài chính, không có dữ liệu số;;;
31;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - trực tiếp;1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu;35;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_TT_35_TANG_VONDIEULE;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '35'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_TT_35_TANG_VONDIEULE
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_TT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '35'";;;;
