13,TTLK01,Báo cáo tình hình mở đóng tài khoản,TVLK,,Báo cáo,Chiều,,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""TVLK""",,"SELECT STT,
TVLK,
SUM(""Số lượng tài khoản đầu kỳ Trong nước cá nhân""+""Số lượng tài khoản đầu kỳ Trong nước tổ chức""+""Số lượng tài khoản đầu kỳ Nước ngoài cá nhân""+""Số lượng tài khoản đầu kỳ Nước ngoài tổ chức"") ""Số lượng đầu kỳ"",
""Số lượng tài khoản đầu kỳ Trong nước cá nhân"",
""Số lượng tài khoản đầu kỳ Trong nước tổ chức"",
""Số lượng tài khoản đầu kỳ Nước ngoài cá nhân"",
""Số lượng tài khoản đầu kỳ Nước ngoài tổ chức"",
SUM(""Số lượng mở trong kỳ Trong nước cá nhân""+""Số lượng mở trong kỳ Trong nước tổ chức""+""Số lượng mở trong kỳ Nước ngoài cá nhân""+""Số lượng mở trong kỳ Nước ngoài tổ chức"") ""Số lượng mở trong kỳ""
""Số lượng mở trong kỳ Trong nước cá nhân"",
""Số lượng mở trong kỳ Trong nước tổ chức"",
""Số lượng mở trong kỳ Nước ngoài cá nhân"",
""Số lượng mở trong kỳ Nước ngoài tổ chức"",
SUM(""Số lượng đóng trong kỳ Trong nước cá nhân""+""Số lượng đóng trong kỳ Trong nước tổ chức""+""Số lượng đóng trong kỳ Nước ngoài cá nhân""+""Số lượng đóng trong kỳ Nước ngoài tổ chức"") ""Số lượng đóng trong kỳ"",
""Số lượng đóng trong kỳ Trong nước cá nhân"",
""Số lượng đóng trong kỳ Trong nước tổ chức"",
""Số lượng đóng trong kỳ Nước ngoài cá nhân"",
""Số lượng đóng trong kỳ Nước ngoài tổ chức"",
SUM(""Số lượng cuối kỳ Trong nước cá nhân""+""Số lượng cuối kỳ Trong nước tổ chức""+""Số lượng cuối kỳ Nước ngoài cá nhân""+""Số lượng cuối kỳ Nước ngoài tổ chức"") ""Số lượng cuối kỳ"",
""Số lượng cuối kỳ Trong nước cá nhân"",
""Số lượng cuối kỳ Trong nước tổ chức"",
""Số lượng cuối kỳ Nước ngoài cá nhân"",
""Số lượng cuối kỳ Nước ngoài tổ chức"",
""Tổng cộng""
FROM BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan
GROUP BY STT, TVLK,
""Số lượng tài khoản đầu kỳ Trong nước cá nhân"",
""Số lượng tài khoản đầu kỳ Trong nước tổ chức"",
""Số lượng tài khoản đầu kỳ Nước ngoài cá nhân"",
""Số lượng tài khoản đầu kỳ Nước ngoài tổ chức"",
""Số lượng mở trong kỳ Trong nước cá nhân"",
""Số lượng mở trong kỳ Trong nước tổ chức"",
""Số lượng mở trong kỳ Nước ngoài cá nhân"",
""Số lượng mở trong kỳ Nước ngoài tổ chức"",
""Số lượng đóng trong kỳ Trong nước cá nhân"",
""Số lượng đóng trong kỳ Trong nước tổ chức"",
""Số lượng đóng trong kỳ Nước ngoài cá nhân"",
""Số lượng đóng trong kỳ Nước ngoài tổ chức"",
""Số lượng cuối kỳ Trong nước cá nhân"",
""Số lượng cuối kỳ Trong nước tổ chức"",
""Số lượng cuối kỳ Nước ngoài cá nhân"",
""Số lượng cuối kỳ Nước ngoài tổ chức"",
""Tổng cộng""
ORDER BY STT","Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Số lượng đầu kỳ,,Báo cáo,Chỉ tiêu phái sinh,Dễ,TVLK,VSDC,,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","SUM(""Số lượng tài khoản đầu kỳ Trong nước cá nhân""+""Số lượng tài khoản đầu kỳ Trong nước tổ chức""+""Số lượng tài khoản đầu kỳ Nước ngoài cá nhân""+""Số lượng tài khoản đầu kỳ Nước ngoài tổ chức"")",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Trong nước - Cá nhân,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng tài khoản đầu kỳ Trong nước cá nhân""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Trong nước - Tổ chức,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng tài khoản đầu kỳ Trong nước tổ chức""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Nước ngoài - Cá nhân,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng tài khoản đầu kỳ Nước ngoài cá nhân""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Nước ngoài - Tổ chức,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng tài khoản đầu kỳ Nước ngoài tổ chức""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Số lượng mở trong kỳ,,Báo cáo,Chỉ tiêu phái sinh,Dễ,TVLK,VSDC,,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","SUM(""Số lượng mở trong kỳ Trong nước cá nhân""+""Số lượng mở trong kỳ Trong nước tổ chức""+""Số lượng mở trong kỳ Nước ngoài cá nhân""+""Số lượng mở trong kỳ Nước ngoài tổ chức"")",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Trong nước - Cá nhân,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng mở trong kỳ Trong nước cá nhân""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Trong nước - Tổ chức,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng mở trong kỳ Trong nước tổ chức""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Nước ngoài - Cá nhân,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng mở trong kỳ Nước ngoài cá nhân""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Nước ngoài - Tổ chức,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng mở trong kỳ Nước ngoài tổ chức""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Số lượng đóng trong kỳ,,Báo cáo,Chỉ tiêu phái sinh,Dễ,TVLK,VSDC,,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","SUM(""Số lượng đóng trong kỳ Trong nước cá nhân""+""Số lượng đóng trong kỳ Trong nước tổ chức""+""Số lượng đóng trong kỳ Nước ngoài cá nhân""+""Số lượng đóng trong kỳ Nước ngoài tổ chức"")",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Trong nước - Cá nhân,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng đóng trong kỳ Trong nước cá nhân""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Trong nước - Tổ chức,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng đóng trong kỳ Trong nước tổ chức""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Nước ngoài - Cá nhân,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng đóng trong kỳ Nước ngoài cá nhân""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Nước ngoài - Tổ chức,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng đóng trong kỳ Nước ngoài tổ chức""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Số lượng cuối kỳ,,Báo cáo,Chỉ tiêu phái sinh,Dễ,TVLK,VSDC,,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","SUM(""Số lượng cuối kỳ Trong nước cá nhân""+""Số lượng cuối kỳ Trong nước tổ chức""+""Số lượng cuối kỳ Nước ngoài cá nhân""+""Số lượng cuối kỳ Nước ngoài tổ chức"")",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Trong nước - Cá nhân,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng cuối kỳ Trong nước cá nhân""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Trong nước - Tổ chức,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng cuối kỳ Trong nước tổ chức""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Nước ngoài - Cá nhân,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng cuối kỳ Nước ngoài cá nhân""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Nước ngoài - Tổ chức,,Báo cáo,Chỉ tiêu cơ sở,TB,TVLK,VSDC,x,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Số lượng cuối kỳ Nước ngoài tổ chức""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
13,TTLK01,Báo cáo tình hình mở đóng tài khoản,Tổng cộng,,Báo cáo,Chỉ tiêu phái sinh,Dễ,TVLK,VSDC,,X,,,,Tài khoản LKCK,,,,,"""BM 45_TTLK_01_Bao cao ve tinh hinh dong mo tai khoan""","""Tổng cộng""",,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
14,TTLK10,Báo cáo tình hình mở đóng tài khoản,Tên chứng quyền,,Báo cáo,Chiều,,Mã chứng quyền,SCMS,x,X,,,,Chứng quyền,,,,,SSC_SCMS.DISCLOSURE_SECURITIES_OFFERING,COVERED_WARRANT_NAME,SECURITIES_TYPE = 'CW',"SELECT COVERED_WARRANT_NAME ""Tên chứng quyền"",
LISTED_CW_CODE ""Mã chứng quyền"",
CW_PERMITTED_QUANTITY - CW_DISTRIBUTED_QUANTITY ""Khối lượng đang lưu hành""
FROM SSC_SCMS.DISCLOSURE_SECURITIES_OFFERING
WHERE 1=1
AND SECURITIES_TYPE = 'CW'
AND RECORD_STATUS = 1
AND END_DATE <= SYSDATE","Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
14,TTLK10,Báo cáo tình hình mở đóng tài khoản,Mã chứng quyền,,Báo cáo,Chiều,,Mã chứng quyền,SCMS,x,X,,,,Chứng quyền,,,,,SSC_SCMS.DISCLOSURE_SECURITIES_OFFERING,LISTED_CW_CODE,SECURITIES_TYPE = 'CW',,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
14,TTLK10,Báo cáo tình hình mở đóng tài khoản,"Khối lượng đang lưu hành 
(chứng quyền)",,Báo cáo,Chỉ tiêu cơ sở,TB,Mã chứng quyền,SCMS,x,X,,,,Chứng quyền,,,,,SSC_SCMS.DISCLOSURE_SECURITIES_OFFERING,CW_PERMITTED_QUANTITY - CW_DISTRIBUTED_QUANTITY,SECURITIES_TYPE = 'CW',,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
15,0513.H.UBCK.QG,HOẠT ĐỘNG PHÁT HÀNH,Hình thức phát hành,,Báo cáo,Chiều,,,"VSDC, IDS",x,X,,,,,,,,,IDS.SECURITIES_OFFERING_RESULT,"OFFERING_METHOD_CD
SECURITY_TYPE_CD",,"WITH offering AS (
SELECT CASE WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%cổ phiếu ra công chúng%' THEN 'I.1.1 Chào bán cổ phiếu ra công chúng'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%cổ phiếu của cổ đông lớn ra công chúng%' THEN 'I.1.2 Chào bán cổ phiếu của cô đông lớn ra công chúng'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%cổ phiếu trả cổ tức%' THEN 'I.1.3 Phát hành cổ phiếu trả cổ tức'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%cổ phiếu để tăng vốn cổ phần%' THEN 'I.1.4 Phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%cổ phiếu theo chương trình lựa chọn cho người lao động%' THEN 'I.1.5 Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%ra công chúng theo hình thức khác%' THEN 'I.1.6 Loại khác'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%cổ phiếu riêng lẻ%' THEN 'I.2 Chào bán cổ phiếu riêng lẻ'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%hoán đổi cổ phần%' THEN 'I.3 Phát hành cổ phiếu để hoán đổi cổ phần'
                        WHEN SECURITY_TYPE_CD = 'TP' AND LOWER(OFFERING_METHOD_CD) LIKE '%trái phiếu ra công chúng%' THEN 'II.1.1 Chào bán trái phiếu ra công chúng'
                        WHEN SECURITY_TYPE_CD = 'TP' AND LOWER(OFFERING_METHOD_CD) LIKE '%chuyển đổi ra công chúng%' THEN 'II.1.2 Chào bán trái phiếu chuyển đổi ra công chúng'
                        WHEN SECURITY_TYPE_CD = 'TP' AND LOWER(OFFERING_METHOD_CD) LIKE '%chuyển đổi riêng lẻ%' THEN 'II.2 Chào bán trái phiếu chuyển đổi riêng lẻ'
                        ELSE NULL 
                END ""Hình thức phát hành"",
                SECURITY_TYPE_CD ""Loại chứng khoán"",
                SUM(TOTAL_SUCCESSFUL_QTY) ""Số lượng"",
                ROUND(SUM(TOTAL_COLLECTED_AM)/1000000,2) ""Giá trị (Triệu đồng)""
FROM IDS.SECURITIES_OFFERING_RESULT
WHERE 1=1
AND SECURITY_TYPE_CD IN ('CP','TP')
GROUP BY CASE WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%cổ phiếu ra công chúng%' THEN 'I.1.1 Chào bán cổ phiếu ra công chúng'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%cổ phiếu của cổ đông lớn ra công chúng%' THEN 'I.1.2 Chào bán cổ phiếu của cô đông lớn ra công chúng'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%cổ phiếu trả cổ tức%' THEN 'I.1.3 Phát hành cổ phiếu trả cổ tức'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%cổ phiếu để tăng vốn cổ phần%' THEN 'I.1.4 Phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%cổ phiếu theo chương trình lựa chọn cho người lao động%' THEN 'I.1.5 Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%ra công chúng theo hình thức khác%' THEN 'I.1.6 Loại khác'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%cổ phiếu riêng lẻ%' THEN 'I.2 Chào bán cổ phiếu riêng lẻ'
                        WHEN SECURITY_TYPE_CD = 'CP' AND LOWER(OFFERING_METHOD_CD) LIKE '%hoán đổi cổ phần%' THEN 'I.3 Phát hành cổ phiếu để hoán đổi cổ phần'
                        WHEN SECURITY_TYPE_CD = 'TP' AND LOWER(OFFERING_METHOD_CD) LIKE '%trái phiếu ra công chúng%' THEN 'II.1.1 Chào bán trái phiếu ra công chúng'
                        WHEN SECURITY_TYPE_CD = 'TP' AND LOWER(OFFERING_METHOD_CD) LIKE '%chuyển đổi ra công chúng%' THEN 'II.1.2 Chào bán trái phiếu chuyển đổi ra công chúng'
                        WHEN SECURITY_TYPE_CD = 'TP' AND LOWER(OFFERING_METHOD_CD) LIKE '%chuyển đổi riêng lẻ%' THEN 'II.2 Chào bán trái phiếu chuyển đổi riêng lẻ'
                        ELSE NULL 
                END,
                SECURITY_TYPE_CD
)

SELECT 'I.1 Chào bán ra công chúng' AS ""Hình thức phát hành"", 
'CP' ""Loại chứng khoán"",
SUM(""Số lượng"") ""Số lượng"", 
SUM(""Giá trị (Triệu đồng)"") ""Giá trị (Triệu đồng)""
FROM offering
WHERE 1=1
AND ""Loại chứng khoán"" = 'CP'
AND ""Hình thức phát hành"" NOT IN ('I.2 Chào bán cổ phiếu riêng lẻ','I.3 Phát hành cổ phiếu để hoán đổi cổ phần')

UNION ALL 

SELECT * FROM offering
WHERE ""Loại chứng khoán"" = 'CP'

UNION ALL

SELECT 'II.1 Chào bán ra công chúng' AS ""Hình thức phát hành"", 
'TP' ""Loại chứng khoán"",
SUM(""Số lượng"") ""Số lượng"", 
SUM(""Giá trị (Triệu đồng)"") ""Giá trị (Triệu đồng)""
FROM offering
WHERE 1=1
AND ""Loại chứng khoán"" = 'TP'
AND ""Hình thức phát hành"" != 'II.2 Chào bán trái phiếu chuyển đổi riêng lẻ'

UNION ALL 

SELECT * FROM offering
WHERE ""Loại chứng khoán"" = 'TP'","Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
15,0513.H.UBCK.QG,HOẠT ĐỘNG PHÁT HÀNH,I. Cổ phiếu - 1. Chào bán ra công chúng - Số lượng,,Báo cáo,Chỉ tiêu phái sinh,Dễ,"Loại CK, hình thức phát hành, toàn thị trường","VSDC, IDS",,X,,,,CP,,,,,IDS.SECURITIES_OFFERING_RESULT,TOTAL_SUCCESSFUL_QTY,,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
15,0513.H.UBCK.QG,HOẠT ĐỘNG PHÁT HÀNH,I. Cổ phiếu - 1. Chào bán ra công chúng - Giá trị (triệu đồng),,Báo cáo,Chỉ tiêu phái sinh,Dễ,"Loại CK, hình thức phát hành, toàn thị trường","VSDC, IDS",,X,,,,CP,,,,,IDS.SECURITIES_OFFERING_RESULT,TOTAL_COLLECTED_AM,,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
15,0513.H.UBCK.QG,HOẠT ĐỘNG PHÁT HÀNH,I. Cổ phiếu - 1.1 Chào bán cổ phiếu ra công chúng - Số lượng,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, hình thức phát hành, toàn thị trường","VSDC, IDS",x,X,,,,CP,,,,,IDS.SECURITIES_OFFERING_RESULT,TOTAL_SUCCESSFUL_QTY,,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
15,0513.H.UBCK.QG,HOẠT ĐỘNG PHÁT HÀNH,I. Cổ phiếu - 1.1 Chào bán cổ phiếu ra công chúng - Giá trị (triệu đồng),,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, hình thức phát hành, toàn thị trường","VSDC, IDS",x,X,,,,CP,,,,,IDS.SECURITIES_OFFERING_RESULT,TOTAL_COLLECTED_AM,,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
15,0513.H.UBCK.QG,HOẠT ĐỘNG PHÁT HÀNH,I. Cổ phiếu - 1.2 Chào bán cổ phiếu của cổ đông lớn ra công chúng - Số lượng,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, hình thức phát hành, toàn thị trường","VSDC, IDS",x,X,,,,CP,,,,,IDS.SECURITIES_OFFERING_RESULT,TOTAL_SUCCESSFUL_QTY,,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
15,0513.H.UBCK.QG,HOẠT ĐỘNG PHÁT HÀNH,I. Cổ phiếu - 1.2 Chào bán cổ phiếu của cổ đông lớn ra công chúng - Giá trị (triệu đồng),,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, hình thức phát hành, toàn thị trường","VSDC, IDS",x,X,,,,CP,,,,,IDS.SECURITIES_OFFERING_RESULT,TOTAL_COLLECTED_AM,,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
15,0513.H.UBCK.QG,HOẠT ĐỘNG PHÁT HÀNH,I. Cổ phiếu - 1.3 Phát hành cổ phiếu trả cổ tức - Số lượng,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, hình thức phát hành, toàn thị trường","VSDC, IDS",x,X,,,,CP,,,,,IDS.SECURITIES_OFFERING_RESULT,TOTAL_SUCCESSFUL_QTY,,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
15,0513.H.UBCK.QG,HOẠT ĐỘNG PHÁT HÀNH,I. Cổ phiếu - 1.3 Phát hành cổ phiếu trả cổ tức - Giá trị (triệu đồng),,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, hình thức phát hành, toàn thị trường","VSDC, IDS",x,X,,,,CP,,,,,IDS.SECURITIES_OFFERING_RESULT,TOTAL_COLLECTED_AM,,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
15,0513.H.UBCK.QG,HOẠT ĐỘNG PHÁT HÀNH,I. Cổ phiếu - 1.4 Phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu - Số lượng,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, hình thức phát hành, toàn thị trường","VSDC, IDS",x,X,,,,CP,,,,,IDS.SECURITIES_OFFERING_RESULT,TOTAL_SUCCESSFUL_QTY,,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
15,0513.H.UBCK.QG,HOẠT ĐỘNG PHÁT HÀNH,I. Cổ phiếu - 1.4 Phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu - Giá trị (triệu đồng),,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, hình thức phát hành, toàn thị trường","VSDC, IDS",x,X,,,,CP,,,,,IDS.SECURITIES_OFFERING_RESULT,TOTAL_COLLECTED_AM,,,"Giả định cách lấy chỉ tiêu, map theo biểu mẫu",,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
