28;;Data Explorer/Đại diện CBTT/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
28;;Data Explorer/Đại diện CBTT/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
28;;Data Explorer/Đại diện CBTT/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên báo cáo;Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Data Explorer;;;;FIMS;X;X;;Done;;Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;;;;;;;;;Dữ liệu động;;;;;
28;;Data Explorer/Đại diện CBTT/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
28;;Data Explorer/Đại diện CBTT/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
29;;Data Explorer/Đại diện CBTT/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Loại báo cáo;Bất thường;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
29;;Data Explorer/Đại diện CBTT/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
29;;Data Explorer/Đại diện CBTT/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
29;;Data Explorer/Đại diện CBTT/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên báo cáo;Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Data Explorer;;;;FIMS;X;X;;Done;;Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;;;;;;;;;Dữ liệu động;;;;;
29;;Data Explorer/Đại diện CBTT/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
29;;Data Explorer/Đại diện CBTT/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
30;;Data Explorer/Đại diện CBTT/Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);Loại báo cáo;Bất thường;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
30;;Data Explorer/Đại diện CBTT/Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
30;;Data Explorer/Đại diện CBTT/Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
30;;Data Explorer/Đại diện CBTT/Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);Tên báo cáo;Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);Data Explorer;;;;FIMS;X;X;;Done;;Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);;;;;;;;;Dữ liệu động;;;;;
30;;Data Explorer/Đại diện CBTT/Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
30;;Data Explorer/Đại diện CBTT/Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL II- TT51/2021/TT-BTC);Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
31;;Data Explorer/Đại diện giao dịch/Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);Loại báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
31;;Data Explorer/Đại diện giao dịch/Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
31;;Data Explorer/Đại diện giao dịch/Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
31;;Data Explorer/Đại diện giao dịch/Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);Tên báo cáo;Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);Data Explorer;;;;FIMS;X;X;;Done;;Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);;;;;;;;;Dữ liệu động;;;;;
31;;Data Explorer/Đại diện giao dịch/Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
31;;Data Explorer/Đại diện giao dịch/Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài (PL VIII-TT51/2021/TT-BTC);Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
32;;Data Explorer/NĐTNN/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Loại báo cáo;Bất thường;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
32;;Data Explorer/NĐTNN/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
32;;Data Explorer/NĐTNN/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
32;;Data Explorer/NĐTNN/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên báo cáo;Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Data Explorer;;;;FIMS;X;X;;Done;;Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;;;;;;;;;Dữ liệu động;;;;;
32;;Data Explorer/NĐTNN/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
32;;Data Explorer/NĐTNN/Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
33;;Data Explorer/NĐTNN/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Loại báo cáo;Bất thường;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
33;;Data Explorer/NĐTNN/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
33;;Data Explorer/NĐTNN/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
33;;Data Explorer/NĐTNN/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên báo cáo;Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Data Explorer;;;;FIMS;X;X;;Done;;Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;;;;;;;;;Dữ liệu động;;;;;
33;;Data Explorer/NĐTNN/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
33;;Data Explorer/NĐTNN/Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm giữ từ 5% trở lên cổ phiếu/chứng chỉ quỹ đóng;Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
34;;Data Explorer/NĐTNN/Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Loại báo cáo;Bất thường;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
34;;Data Explorer/NĐTNN/Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
34;;Data Explorer/NĐTNN/Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
34;;Data Explorer/NĐTNN/Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Tên báo cáo;Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Data Explorer;;;;FIMS;X;X;;Done;;Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;;;;;;;;;Dữ liệu động;;;;;
34;;Data Explorer/NĐTNN/Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
34;;Data Explorer/NĐTNN/Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
35;;Data Explorer/NĐTNN/Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Loại báo cáo;Bất thường;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
35;;Data Explorer/NĐTNN/Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
35;;Data Explorer/NĐTNN/Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
35;;Data Explorer/NĐTNN/Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Tên báo cáo;Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Data Explorer;;;;FIMS;X;X;;Done;;Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;;;;;;;;;Dữ liệu động;;;;;
35;;Data Explorer/NĐTNN/Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
35;;Data Explorer/NĐTNN/Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
36;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Loại báo cáo;Bất thường;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
36;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
36;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
36;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Tên báo cáo;Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Data Explorer;;;;FIMS;X;X;;Done;;Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;;;;;;;;;Dữ liệu động;;;;;
36;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
36;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
37;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Loại báo cáo;Bất thường;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
37;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
37;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
37;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Tên báo cáo;Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Data Explorer;;;;FIMS;X;X;;Done;;Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;;;;;;;;;Dữ liệu động;;;;;
37;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
37;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
38;;Data Explorer/SGDCK/Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC);Loại báo cáo;Định kỳ;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
38;;Data Explorer/SGDCK/Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC);Kỳ báo cáo;Ngày, Tháng, Năm;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
38;;Data Explorer/SGDCK/Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC);Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
38;;Data Explorer/SGDCK/Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC);Tên báo cáo;Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC).;Data Explorer;;;;FIMS;X;X;;Done;;Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC).;;;;;;;;;Dữ liệu động;;;;;
38;;Data Explorer/SGDCK/Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC);Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
38;;Data Explorer/SGDCK/Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC);Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
39;;Data Explorer/VSDC/Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);Loại báo cáo;Tháng;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
39;;Data Explorer/VSDC/Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
39;;Data Explorer/VSDC/Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
39;;Data Explorer/VSDC/Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);Tên báo cáo;Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);Data Explorer;;;;FIMS;X;X;;Done;;Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);;;;;;;;;Dữ liệu động;;;;;
39;;Data Explorer/VSDC/Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
39;;Data Explorer/VSDC/Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
