3.2.2.6,10,Dashboard Đợt thi sát hạch của NHNCK,Trạng thái,"Trạng thái thi:
Đạt/Không đạt",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,EXAM_DETAILS,RESULT,,,"Kết quả thi: 
-1=Không thi, 
0=Không đạt, 
1=Đạt",,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.7,11,Dashboard Cập nhật kiến thức của NHNCK,Mã người khành nghề chứng khoán,Mã người hành nghề CK liên quan để lấy ra thông tin chi tiết về tình hình cập nhật kiến thức,,,,,NHNCK,,,,,,"SPECIALIZATION_COURSE_DETAILS
PROFESSIONALS",IDENTITY_NUMBER,,"---Dashboard Cập nhật kiến thức của NHNCK
SELECT P.FULL_NAME,P.IDENTITY_NUMBER  ,--SD.FULL_NAME , SD.IDENTITY_NUMBER ,
C.COURSE_CODE, C.COURSE_NAME, -- sd.specialization_course_id,
R.TRAINING_HOURS,
CASE 
    WHEN R.TRAINING_HOURS >= '8'  THEN 'Đã đủ 8h: Số giờ cập nhật/năm >=8h'
        ELSE 'Chưa đủ 8h: Số giờ cập nhật/năm)'
END AS TRANG_THAI_8H
/*
 ,sd.exam_score as Diem_thi
,case when SD.RESULT = '1' then 'Đạt'
                when sd.RESULT ='0' then 'Không đạt'
        else 'KQ khác'
        End AS KQ_PLOAI        */
,TO_DATE(r.start_date, 'dd/mm/yyyy')
,TO_DATE(r.end_date ,'dd/mm/yyyy')
 ,R.CLASSIFICATION_RESULT, R.RESULT_STATUS  
FROM --QLNHN_UAT.SPECIALIZATION_COURSES 
NHNCK_UAT.Professionals P
left JOIN NHNCK_UAT.POST_CERT_TRAINING_RESULTS R ON P.ID = R.PROFESSIONAL_ID  --and p.ds_snpst_dt = r.ds_snpst_dt 
left JOIN NHNCK_UAT.POST_CERT_TRAINING_COURSES  C ON  C.ID  = R.TRAINING_COURSE_ID --and c.ds_snpst_dt = r.ds_snpst_dt 
--LEFT JOIN UAT_NHNCK_STG.SPECIALIZATION_COURSE_DETAILS sd ON SD.PROFESSIONAL_ID = P.ID and p.ds_snpst_dt = sd.ds_snpst_dt 
WHERE 1=1 
--and P.IDENTITY_NUMBER ='162708833'  -- Bùi Ngọc Ánh
--and p.ds_snpst_dt ='2026-08-26'
;",,,,,,Dữ liệu tĩnh,"---Dashboard Cập nhật kiến thức của NHNCK
SELECT P.FULL_NAME,P.IDENTITY_NUMBER  ,SD.FULL_NAME , SD.IDENTITY_NUMBER ,
C.COURSE_CODE, C.COURSE_NAME, 
R.TRAINING_HOURS,
CASE 
    WHEN R.TRAINING_HOURS >= '8'  THEN 'Đã đủ 8h: Số giờ cập nhật/năm >=8h'
        ELSE 'Chưa đủ 8h: Số giờ cập nhật/năm)'
END AS TRANG_THAI_8H,
 R.CLASSIFICATION_RESULT, R.RESULT_STATUS , 
SD.""RESULT"" AS KQ_PLOAI
,R.START_DATE,R.END_DATE 
FROM --QLNHN_UAT.SPECIALIZATION_COURSES 
NHNCK_UAT.POST_CERT_TRAINING_RESULTS R
JOIN NHNCK_UAT.Professionals P ON P.ID = R.PROFESSIONAL_ID 
JOIN NHNCK_UAT.POST_CERT_TRAINING_COURSES  C ON  C.ID  = R.TRAINING_COURSE_ID 
JOIN NHNCK_UAT.SPECIALIZATION_COURSE_DETAILS sd ON SD.PROFESSIONAL_ID = P.ID 
WHERE SD.IDENTITY_NUMBER ='033193008601'
;",,,"---Dashboard Cập nhật kiến thức của NHNCK
SELECT P.FULL_NAME,P.IDENTITY_NUMBER  ,--SD.FULL_NAME , SD.IDENTITY_NUMBER ,
C.COURSE_CODE, C.COURSE_NAME, 
R.TRAINING_HOURS,
CASE 
    WHEN R.TRAINING_HOURS >= '8'  THEN 'Đã đủ 8h: Số giờ cập nhật/năm >=8h'
        ELSE 'Chưa đủ 8h: Số giờ cập nhật/năm)'
END AS TRANG_THAI_8H
 ,sd.exam_score as Diem_thi
,case when SD.RESULT = '1' then 'Đạt'
                when sd.RESULT ='0' then 'Không đạt'
        else 'KQ khác'
        End AS KQ_PLOAI        
,TO_DATE(r.start_date, 'dd/mm/yyyy')
,TO_DATE(r.end_date ,'dd/mm/yyyy')
 ,R.CLASSIFICATION_RESULT, R.RESULT_STATUS  
FROM --QLNHN_UAT.SPECIALIZATION_COURSES 
UAT_NHNCK_STG.Professionals P
left JOIN UAT_NHNCK_STG.POST_CERT_TRAINING_RESULTS R ON P.ID = R.PROFESSIONAL_ID  and p.ds_snpst_dt = r.ds_snpst_dt 
left JOIN UAT_NHNCK_STG.POST_CERT_TRAINING_COURSES  C ON  C.ID  = R.TRAINING_COURSE_ID and c.ds_snpst_dt = r.ds_snpst_dt 
LEFT JOIN UAT_NHNCK_STG.SPECIALIZATION_COURSE_DETAILS sd ON SD.PROFESSIONAL_ID = P.ID and p.ds_snpst_dt = sd.ds_snpst_dt 
WHERE 1=1 
and P.IDENTITY_NUMBER ='033193008601'  -- Bùi Ngọc Ánh
and p.ds_snpst_dt ='2026-07-22'
;",,
3.2.2.7,11,Dashboard Cập nhật kiến thức của NHNCK,"Kết quả kiểm tra, phân loại (nếu có)",Xác định theo kết quả bài kiểm tra cuối khóa,Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,"SPECIALIZATION_COURSE_DETAILS
POST_CERT_TRAINING_RESULTS","RESULT
CLASSIFICATION_RESULT",,,"Kết quả (1: Đạt, 0: Không đạt)",,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.7,11,Dashboard Cập nhật kiến thức của NHNCK,Trạng thái đã đủ 8h hay chưa,"Đã đủ 8h: Số giờ cập nhật 1 năm >= 8h
Chưa đủ 8h: Số giờ cập nhật 1 năm < 8h",Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,POST_CERT_TRAINING_RESULTS,TRAINING_HOURS,"CASE WHEN R.TRAINING_HOURS >= '8'  THEN 'Đã đủ 8h: Số giờ cập nhật/năm >=8h'
        ELSE 'Chưa đủ 8h: Số giờ cập nhật/năm)'
END AS TRANG_THAI_8H",,Đã confirm với Liên tinh vân,,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
,11,Dashboard Cập nhật kiến thức của NHNCK,Số giờ học,Số giờ học,Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,POST_CERT_TRAINING_RESULTS,TRAINING_HOURS,,,,,,,,,,,,,,
,11,Dashboard Cập nhật kiến thức của NHNCK,Mã khóa học chuyên môn,,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,POST_CERT_TRAINING_COURSES,COURSE_CODE,,,,,,,,Dữ liệu tĩnh,,,,,,
,11,Dashboard Cập nhật kiến thức của NHNCK,Tên khóa học chuyên môn,,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,POST_CERT_TRAINING_COURSES,COURSE_NAME,,,,,,,,Dữ liệu tĩnh,,,,,,
,11,Dashboard Cập nhật kiến thức của NHNCK,Ngày bắt đầu thi,,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,POST_CERT_TRAINING_RESULTS,EXAM_DATE_FROM,,,,,,,,Dữ liệu tĩnh,,,,,,
,11,Dashboard Cập nhật kiến thức của NHNCK,Ngày kết thúc thi,,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,POST_CERT_TRAINING_RESULTS,EXAM_DATE_TO,,,,,,,,Dữ liệu tĩnh,,,,,,
,11,Dashboard Cập nhật kiến thức của NHNCK,Điểm thi,,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,SPECIALIZATION_COURSE_DETAILS,Exam_Score,,,,,,,,Dữ liệu tĩnh,,,,,,
3.2.2.8,12,Dashboard Lịch sử vi phạm của NHNCK,Số quyết định,Số quyết định xử phạt,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,DECISIONS,DECISION_NUMBER,,"------------Lịch sử vi phạm của NHNCK
select 
a.full_name AS TEN_NHNCK, 
a.identity_number AS CCCD_NHNCK,
d.DECISION_NUMBER AS SO_QD, d.SIGNED_DATE AS NGAY_QD, 
v.NOTE AS NOI_DUNG_XU_PHAT
,v.type as HINH_THUC_XU_PHAT
, case         when v.type = '1' then 'Hành chính'
               when v.type = '2' then 'Pháp luật'
                  else 'Hình thức xử phạt khác'
        end as HINH_THUC_XU_PHAT
,V.STATUS as TRANG_THAI_THUC_THI
, case when V.STATUS = '1' then 'ACTIVE'
        when V.STATUS = '0' then 'INACTIVE'
        when V.STATUS = '-1' then 'Đã xóa'
        else 'Trạng thái thực thi khác'
        end as TRANG_THAI_THUC_THI
from  NHNCK_UAT.Professionals a
LEFT join NHNCK_UAT.Violations v on a.ID = v.Professional_Id
LEFT JOIN NHNCK_UAT.DECISIONS d ON d.ID = v.DECISION_ID
-------WHERE v.NOTE IS NOT NULL OR v.TYPE IS NOT null
;",,,,,Done,Dữ liệu tĩnh,"select d.DECISION_NUMBER AS SO_QD, d.SIGNED_DATE AS NGAY_QD, 
v.NOTE AS NOI_DUNG, --count distinct a.IdentityId (mã định danh NHN)
V.TYPE AS HINH_THUC_XU_PHAT,
V.STATUS AS TRANG_THAI_THUC_THI
from  NHNCK_UAT.Professionals a
join NHNCK_UAT.Violations v on a.ID = v.Professional_Id
JOIN NHNCK_UAT.DECISIONS d ON d.ID = v.DECISION_ID
;",,,"------------Lịch sử vi phạm của NHNCK
select 
a.full_name AS TEN_NHNCK, 
a.identity_number AS CCCD_NHNCK,
d.DECISION_NUMBER AS SO_QD, d.SIGNED_DATE AS NGAY_QD, 
v.NOTE AS NOI_DUNG_XU_PHAT
,v.type as HINH_THUC_XU_PHAT
, case when v.type = '1' then 'Hành chính'
          when v.type = '2' then 'Pháp luật'
          else 'Hình thức xử phạt khác'
end as HINH_THUC_XU_PHAT
,V.STATUS as TRANG_THAI_THUC_THI
, case when V.STATUS = '1' then 'ACTIVE'
        when V.STATUS = '0' then 'INACTIVE'
        --when V.STATUS = '-1' then 'Đã xóa'
        else 'Trạng thái thực thi khác'
end as TRANG_THAI_THUC_THI
from  UAT_NHNCK_STG.Professionals a
join UAT_NHNCK_STG.Violations v on a.ID = v.Professional_Id
JOIN UAT_NHNCK_STG.DECISIONS d ON d.ID = v.DECISION_ID
where a.ds_snpst_dt ='2026-07-22'
and v.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22'
;",,
3.2.2.8,12,Dashboard Lịch sử vi phạm của NHNCK,Ngày quyết định,Ngày quyết định xử phạt,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,DECISIONS,SIGNED_DATE,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.8,12,Dashboard Lịch sử vi phạm của NHNCK,Nội dung vi phạm,Nội dung vi phạm,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,VIOLATIONS,Note,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.8,12,Dashboard Lịch sử vi phạm của NHNCK,Hình thức xử phạt,"Loại vi phạm (1: Hành chính, 2: Pháp luật)",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,VIOLATIONS,TYPE,"TYPE in (
1 = Hành chính (ADMINISTRATIVE), 
2 = Pháp luật (LEGAL)
)",,"Loại vi phạm: 
1 = Hành chính (ADMINISTRATIVE), 
2 = Pháp luật (LEGAL)",,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.8,12,Dashboard Lịch sử vi phạm của NHNCK,Trạng thái,"Trạng thái thực thi quyết định: Chưa thực thi, Đã thực thi, Cưỡng chế thi hành, Đang thực thi, Đã hoàn thành (đối với đình chỉ), Đã ban hành (đối với Cảnh báo)",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,VIOLATIONS,STATUS,"Status in (
1 = ACTIVE, 
0 = INACTIVE, 
-1 = DELETED
)",,Đã hỏi lại Liên - Tinh Vân,,,,Done,Dữ liệu tĩnh,,,,,,
3.3,13,Yêu cầu khai thác dữ liệu (Data Explorer),Điều kiện lọc: Loại hình,"Chiều/ Loại chứng chỉ hành nghề
Môi giới, 
phân tích, 
Quản lý quỹ, 
Tất cả",Data Explorer,Chiều,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATES,"Certificates.Certificate_Code
Certificates.Certificate_Name",,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.3,13,Yêu cầu khai thác dữ liệu (Data Explorer),Điều kiện lọc:Trạng thái,Cho phép tra cứu theo trạng thái hành nghề,Data Explorer,Chiều,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,"PROFESSIONALS
ORGANIZATION_REPORTS ","Status_Work
HIRE_DATE 
TERMINATION_DATE ","----trạng thái hành nghề
select DISTINCT 
CASE WHEN p.STATUS_WORK ='2' THEN 'Thu hồi có cấp lại'
        WHEN p.STATUS_WORK ='3' THEN 'Thu hồi không cấp lại'
        WHEN p.STATUS_WORK ='0' THEN 'Chưa hành nghề'
        WHEN ( p.STATUS_WORK  = '1' 
                        oR ( o.HIRE_DATE IS NOT NULL         AND o.HIRE_DATE < SYSDATE         and (o.TERMINATION_DATE IS NULL OR o.TERMINATION_DATE > SYSDATE))
                        OR ( o.TERMINATION_DATE IS NULL) 
                )                        THEN 'Đang hoạt động'
        WHEN ( p.STATUS_WORK = '4'  --THEN 'Dừng hoạt động'
              OR  (p.STATUS_WORK IS NULL AND (o.HIRE_DATE >= SYSDATE  OR (o.TERMINATION_DATE IS NOT NULL OR o.TERMINATION_DATE >= SYSDATE)))
              )THEN 'Dừng hoạt động'
        ELSE 'Trạng thái hành nghề khác'   --024829583,240825856
END AS trang_thai_hanh_nghe
FROM NHNCK_UAT.PROFESSIONALS p 
JOIN NHNCK_UAT.ORGANIZATION_REPORTS o ON p.ID = o.PROFESSIONAL_ID",,,,,,Done,Dữ liệu tĩnh,,,,,,
3.3,13,Yêu cầu khai thác dữ liệu (Data Explorer),Điều kiện lọc: ngày cấp CCHN,Cho phép tra cứu theo ngày cấp CCHN: Từ ngày ... đến ngày....,Data Explorer,Chiều,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,ISSUE_DATE,,,"Trạng thái hành nghề: 
0=Chưa hành nghề,
 1=Đang hành nghề,
 2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Cấp hành nghề có thời hạn",,,,Done,Dữ liệu tĩnh,,,,,,
3.3,13,Yêu cầu khai thác dữ liệu (Data Explorer),Tên NHN,Tên NHNCK,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,FULL_NAME,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.3,13,Yêu cầu khai thác dữ liệu (Data Explorer),Mã định danh ,Mã định danh NHNCK,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,PROFESSIONALS,IDENTITY_Number,,,,,,,,Dữ liệu tĩnh,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.3,13,Yêu cầu khai thác dữ liệu (Data Explorer),Số CCHN,Số CCHN của NHNCK,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATE_RECORDS,Certificate_Records.Certificate_Number,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.3,13,Yêu cầu khai thác dữ liệu (Data Explorer),Loại hình,"Loại hình nghiệp vụ được cấp phép/ Loại chứng chỉ hành nghề
Môi giới, 
phân tích, 
Quản lý quỹ, 
Tất cả",Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATES,"Certificates.Certificate_Code
Certificates.Certificate_Name",,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.3,13,Yêu cầu khai thác dữ liệu (Data Explorer),Tổ chức,Tổ chức đang làm việc,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,ORGANIZATION_REPORTS, Organization_Reports.Workplace,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.3,13,Yêu cầu khai thác dữ liệu (Data Explorer),Ngày cấp,Ngày cấp CCHN,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATE_RECORDS,ISSUE_DATE,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.3,13,Yêu cầu khai thác dữ liệu (Data Explorer),Trạng thái,"Trạng thái NHNCK:
- Đang hành nghề
- Chưa hành nghề",Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,STATUS_WORK,,,"Trạng thái hành nghề: 
0=Chưa hành nghề,
 1=Đang hành nghề,
 2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Cấp hành nghề có thời hạn",,,,Done,Dữ liệu tĩnh,,,,,,
3.3,13,Yêu cầu khai thác dữ liệu (Data Explorer),Điều kiện lọc: Loại hình,"Chiều/ Loại chứng chỉ hành nghề
Môi giới, 
phân tích, 
Quản lý quỹ, 
Tất cả",Data Explorer,Chiều,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATES,"Certificates.Certificate_Code
Certificates.Certificate_Name",,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.3,13,Yêu cầu khai thác dữ liệu (Data Explorer),Điều kiện lọc:Trạng thái,Chiều/ Trạng thái NHNCK,Data Explorer,Chiều,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,STATUS_WORK,,,"Trạng thái hành nghề: 
0=Chưa hành nghề,
 1=Đang hành nghề,
 2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Cấp hành nghề có thời hạn",,,,Done,Dữ liệu tĩnh,,,,,,
3.3,13,Yêu cầu khai thác dữ liệu (Data Explorer),Mã định danh ,Mã định danh NHNCK,Data Explorer,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,PROFESSIONALS,IDENTITY_Number,,,,,,,,Dữ liệu tĩnh,,,,,,
