1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Z-score Dòng tiền ròng NĐTNN 
Z-score đảo chiều";"Z-score Dòng tiền ròng 
Z-score = (μ - x) / σ";Dashboard;Chỉ tiêu phái sinh;Khó;;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE 
Trade_HNX (order_trade_hose_hnx_spec)";"Buy - Invest Type, ""Sell - Invest Type"", ""Execution - Value"", Trade_Date";"invest_type IN ('7000','7100','7200') = NĐTNN; market_id IN ('STO','STX','UPX'); board_type IN ('G1','G2','G3')";"WITH nf AS (
SELECT trade_date,
SUM(CASE WHEN buy_invest_type IN ('7000','7100','7200') THEN exec_value ELSE 0 END)
- SUM(CASE WHEN sell_invest_type IN ('7000','7100','7200') THEN exec_value ELSE 0 END) AS net_flow
FROM trade_all
WHERE market_id IN ('STO','STX','UPX')
AND board_type IN ('G1','G2','G3')
AND trade_date <= :input_date
GROUP BY trade_date
),
stats AS (SELECT AVG(net_flow) mu, STDDEV_POP(net_flow) sd FROM nf),
cur AS (SELECT net_flow FROM nf WHERE trade_date = :input_date)
SELECT (s.mu - c.net_flow)/NULLIF(s.sd,0) AS z_score_foreign
FROM cur c CROSS JOIN stats s;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Độ lệch chuẩn;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE 
Trade_HNX";buy/sell_invest_type, exec_value, trade_date;"Toàn chuỗi ≤ input_date; invest_type IN ('7000','7100','7200'); market_id IN ('STO','STX','UPX')";"SELECT STDDEV_POP(net_flow) AS sigma_foreign
FROM (
SELECT trade_date,
SUM(CASE WHEN buy_invest_type IN ('7000','7100','7200') THEN exec_value ELSE 0 END)
- SUM(CASE WHEN sell_invest_type IN ('7000','7100','7200') THEN exec_value ELSE 0 END) AS net_flow
FROM trade_all
WHERE market_id IN ('STO','STX','UPX')
AND board_type IN ('G1','G2','G3')
AND trade_date <= :input_date
GROUP BY trade_date
) t;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Dòng tiền ròng NĐTNN tại ngày t;Dòng tiền ròng NĐTNN phản ánh xu hướng vào – ra của vốn ngoại.;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE 
Trade_HNX";"Buy - Invest Type, ""Sell - Invest Type"", ""Execution - Value"", trade_date";"invest_type IN ('7000','7100','7200'); market_id IN ('STO','STX','UPX'); trade_date = :input_date";"SELECT trade_date,
SUM(CASE WHEN buy_invest_type IN ('7000','7100','7200') THEN exec_value ELSE 0 END)
- SUM(CASE WHEN sell_invest_type IN ('7000','7100','7200') THEN exec_value ELSE 0 END)
AS net_foreign_flow
FROM trade_all
WHERE market_id IN ('STO','STX','UPX')
AND board_type IN ('G1','G2','G3')
AND trade_date = :input_date
GROUP BY trade_date;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;GTGD mua của NĐTNN tại ngày t;GTGD mua của NĐTNN;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE
Trade_HNX (order_trade_hose_hnx_spec)";"Buy - Invest Type, ""Execution - Value"", trade_date";"buy_invest_type IN ('7000','7100','7200'); market_id IN ('STO','STX','UPX'); trade_date = :input_date";"SELECT trade_date, SUM(exec_value) AS foreign_buy_value
FROM trade_all
WHERE market_id IN ('STO','STX','UPX')
AND buy_invest_type IN ('7000','7100','7200')
AND board_type IN ('G1','G2','G3')
AND trade_date = :input_date
GROUP BY trade_date;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;GTGD bán của NĐTNN tại ngày t;GTGD bán của NĐTNN;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE 
Trade_HNX (order_trade_hose_hnx_spec)";"Sell - Invest Type, ""Execution - Value"", trade_date";"sell_invest_type IN ('7000','7100','7200'); market_id IN ('STO','STX','UPX'); trade_date = :input_date";"SELECT trade_date, SUM(exec_value) AS foreign_sell_value
FROM trade_all
WHERE market_id IN ('STO','STX','UPX')
AND sell_invest_type IN ('7000','7100','7200')
AND board_type IN ('G1','G2','G3')
AND trade_date = :input_date
GROUP BY trade_date;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Dòng tiền ròng NĐTNN trung bình phiên;(GTGD mua của NĐTNN - GTGD bán của NĐTNN) trung bình N phiên;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE 
Trade_HNX";buy/sell_invest_type, exec_value, trade_date;"N phiên gần nhất ≤ input_date; invest_type IN ('7000','7100','7200'); market_id IN ('STO','STX','UPX')";"SELECT AVG(net_flow) AS avg_net_foreign_N
FROM (
SELECT trade_date,
SUM(CASE WHEN buy_invest_type IN ('7000','7100','7200') THEN exec_value ELSE 0 END)
- SUM(CASE WHEN sell_invest_type IN ('7000','7100','7200') THEN exec_value ELSE 0 END) AS net_flow
FROM trade_all
WHERE market_id IN ('STO','STX','UPX')
AND board_type IN ('G1','G2','G3')
AND trade_date IN (
SELECT DISTINCT trade_date FROM trade_all
WHERE trade_date <= :input_date ORDER BY trade_date DESC LIMIT :N)
GROUP BY trade_date
) t;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Z-score Huy động vốn cổ phần
Z-score đảo chiều";Z-score = (μ - x) / σ;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, IDS - GSĐC, FMS;x;x;;Done;"Map giữa hình thức phát hành huy động vốn, Lấy Giá trị phát hành trong báo cáo kết quả Chào bán. 

Kết quả chào bán phát hành của công ty chứng khoán

Dữ liệu Quỹ chưa thấy dữ liệu chào bán phát hành";"scms_equity_raise 
ids_gsdsc_equity 
fms_equity";equity_raise_value, report_date;"Tổng 3 nguồn: SCMS (IPO), IDS-GSĐC (phát hành riêng lẻ), FMS (đại chúng); chuỗi lịch sử ≤ input_date";"WITH eq AS (
SELECT report_date, SUM(eq_val) AS total
FROM (
SELECT report_date, equity_raise eq_val FROM scms_equity_raise WHERE report_date<=:input_date
UNION ALL
SELECT report_date, equity_raise FROM ids_gsdsc_equity WHERE report_date<=:input_date
UNION ALL
SELECT report_date, equity_raise FROM fms_equity WHERE report_date<=:input_date
) t GROUP BY report_date
),
stats AS (SELECT AVG(total) mu, STDDEV_POP(total) sd FROM eq),
cur AS (SELECT total FROM eq WHERE report_date=:input_date)
SELECT (s.mu - c.total)/NULLIF(s.sd,0) AS z_score_equity
FROM cur c CROSS JOIN stats s;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Độ lệch chuẩn;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, IDS - GSĐC, FMS;x;x;;Done;"Map giữa hình thức phát hành huy động vốn, Lấy Giá trị phát hành trong báo cáo kết quả Chào bán. 

Kết quả chào bán phát hành của công ty chứng khoán

Dữ liệu Quỹ chưa thấy dữ liệu chào bán phát hành";"scms_equity_raise 
ids_gsdsc_equity 
fms_equity";equity_raise_value, report_date;"Toàn chuỗi ≤ input_date; tổng 3 nguồn";"SELECT STDDEV_POP(total) AS sigma_equity
FROM (
SELECT report_date, SUM(eq_val) AS total
FROM (
SELECT report_date, equity_raise eq_val FROM scms_equity_raise WHERE report_date<=:input_date
UNION ALL
SELECT report_date, equity_raise FROM ids_gsdsc_equity WHERE report_date<=:input_date
UNION ALL
SELECT report_date, equity_raise FROM fms_equity WHERE report_date<=:input_date
) t GROUP BY report_date
) agg;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Huy động vốn cổ phần tại ngày t;Huy động vốn cổ phần tại ngày t tổng 3 nguồn;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, IDS - GSĐC, FMS;x;x;;Done;"Map giữa hình thức phát hành huy động vốn, Lấy Giá trị phát hành trong báo cáo kết quả Chào bán. 

Kết quả chào bán phát hành của công ty chứng khoán

Dữ liệu Quỹ chưa thấy dữ liệu chào bán phát hành";"scms_equity_raise 
ids_gsdsc_equity 
fms_equity";equity_raise_value, report_date;"report_date = :input_date; tổng 3 nguồn";"SELECT :input_date AS report_date, SUM(eq_val) AS equity_raise_t
FROM (
SELECT equity_raise eq_val FROM scms_equity_raise WHERE report_date=:input_date
UNION ALL
SELECT equity_raise FROM ids_gsdsc_equity WHERE report_date=:input_date
UNION ALL
SELECT equity_raise FROM fms_equity WHERE report_date=:input_date
) t;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Huy động vốn cổ phần trung bình;Huy động vốn cổ phần trung bình;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, IDS - GSĐC, FMS;x;x;;Done;"Map giữa hình thức phát hành huy động vốn, Lấy Giá trị phát hành trong báo cáo kết quả Chào bán. 

Kết quả chào bán phát hành của công ty chứng khoán

Dữ liệu Quỹ chưa thấy dữ liệu chào bán phát hành";"scms_equity_raise 
ids_gsdsc_equity 
fms_equity";equity_raise_value, report_date;"N phiên gần nhất ≤ input_date; tổng 3 nguồn";"SELECT AVG(total) AS avg_equity_raise
FROM (
SELECT report_date, SUM(eq_val) total
FROM (
SELECT report_date, equity_raise eq_val FROM scms_equity_raise WHERE report_date<=:input_date
UNION ALL
SELECT report_date, equity_raise FROM ids_gsdsc_equity WHERE report_date<=:input_date
UNION ALL
SELECT report_date, equity_raise FROM fms_equity WHERE report_date<=:input_date
) t GROUP BY report_date
ORDER BY report_date DESC LIMIT :N
) agg;";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Tỷ trọng Thanh khoản;Tỷ trọng đóng góp (%) của từng yếu tố: Trọng yếu > 30%, trung bình, thấp;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;Kho dữ liệu;x;x;;Done;Kho dữ liệu;DW: mart_risk_contribution;weight_liquidity;"trade_date = :ngay_gd
factor_name = 'LIQUIDITY'";"SELECT trade_date, weight_liquidity
FROM mart_risk_contribution
WHERE trade_date = :ngay_gd";Chỉ tiêu này do chuyên viên ban nhập trọng số, được xây dựng trên Kho dữ liệu;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Tỷ trọng Biến động chỉ số VN-Index;Tỷ trọng Biến động chỉ số VN-Index;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;Kho dữ liệu;x;x;;Done;Kho dữ liệu;DW: mart_risk_contribution;weight_volatility;"trade_date = :ngay_gd
factor_name = 'VOLATILITY'";"SELECT trade_date, weight_volatility
FROM mart_risk_contribution
WHERE trade_date = :ngay_gd";Chỉ tiêu này do chuyên viên ban nhập trọng số, được xây dựng trên Kho dữ liệu;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Tỷ trọng Dư nợ margin;Tỷ trọng Dư nợ margin;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;Kho dữ liệu;x;x;;Done;Kho dữ liệu;DW: mart_risk_contribution;weight_margin;"trade_date = :ngay_gd
factor_name = 'MARGIN'";"SELECT trade_date, weight_margin
FROM mart_risk_contribution
WHERE trade_date = :ngay_gd";Chỉ tiêu này do chuyên viên ban nhập trọng số, được xây dựng trên Kho dữ liệu;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Tỷ trọng Lãi suất liên ngân hàng;Tỷ trọng Lãi suất liên ngân hàng;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;Kho dữ liệu;x;x;;Done;Kho dữ liệu;DW: mart_risk_contribution;weight_interest_rate;"trade_date = :ngay_gd
factor_name = 'INTEREST_RATE'";"SELECT trade_date, weight_interest_rate
FROM mart_risk_contribution
WHERE trade_date = :ngay_gd";Chỉ tiêu này do chuyên viên ban nhập trọng số, được xây dựng trên Kho dữ liệu;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Tỷ trọng Dòng tiền ròng NĐTNN;Tỷ trọng Dòng tiền ròng NĐTNN;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;Kho dữ liệu;x;x;;Done;Kho dữ liệu;DW: mart_risk_contribution;weight_foreign_flow;"trade_date = :ngay_gd
factor_name = 'FOREIGN_FLOW'";"SELECT trade_date, weight_foreign_flow
FROM mart_risk_contribution
WHERE trade_date = :ngay_gd";Chỉ tiêu này do chuyên viên ban nhập trọng số, được xây dựng trên Kho dữ liệu;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Tỷ trọng Huy động vốn cổ phần thông qua thị trường chứng khoán;Tỷ trọng Huy động vốn cổ phần thông qua thị trường chứng khoán;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;Kho dữ liệu;x;x;;Done;Kho dữ liệu;DW: mart_risk_contribution;weight_equity_raising;"trade_date = :ngay_gd
factor_name = 'EQUITY_RAISING'";"SELECT trade_date, weight_equity_raising
FROM mart_risk_contribution
WHERE trade_date = :ngay_gd";Chỉ tiêu này do chuyên viên ban nhập trọng số, được xây dựng trên Kho dữ liệu;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Giá trị hiện tại Biến động giá tại ngày t;"
σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ]";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MDDS;x;x;;Done;"Thông tin thị trường
Sổ lệnh";PriceBoardAPI: IDXInfor;CloseIndex, TradingDate;"IndexCode = 'VNINDEX'
30 phiên ≤ :ngay_gd";"WITH daily_return AS (
SELECT TradingDate,
LN(CloseIndex / LAG(CloseIndex) OVER (ORDER BY TradingDate)) AS rt
FROM IDXInfor
WHERE IndexCode = 'VNINDEX' AND TradingDate <= :ngay_gd
ORDER BY TradingDate DESC LIMIT 31
)
SELECT STDDEV_SAMP(rt) AS volatility_current
FROM daily_return WHERE rt IS NOT NULL";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Giá trị hiện tại Thanh khoản tại ngày t;ILLIQₜ = |Rₜ| / VOLDₜ;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MDDS, MSS;x;x;;Done;"Thông tin thị trường
Sổ lệnh";"PriceBoardAPI: IDXInfor
order_trade: Trade_HOSE + Trade_HNX";"IDXInfor.CloseIndex, IDXInfor.TradingDate
Trade_HOSE.[Execution - Value]
Trade_HNX.Trade_price × Trade_quantity";"IndexCode = 'VNINDEX'
TradingDate = :ngay_gd
Market_ID IN ('STO','STX','UPX')";"WITH ret AS (
SELECT TradingDate,
ABS(LN(CloseIndex / LAG(CloseIndex) OVER (ORDER BY TradingDate))) AS abs_rt
FROM IDXInfor WHERE IndexCode = 'VNINDEX'
),
vold AS (
SELECT Trade_Date, SUM([Execution - Value]) AS val
FROM Trade_HOSE WHERE Market_ID='STO' GROUP BY Trade_Date
UNION ALL
SELECT Trade_date, SUM(Trade_price*Trade_quantity)
FROM Trade_HNX WHERE Market_ID IN ('STX','UPX') GROUP BY Trade_date
)
SELECT r.TradingDate,
r.abs_rt / NULLIF(SUM(v.val),0) AS illiq_t
FROM ret r JOIN vold v ON r.TradingDate = v.Trade_Date
WHERE r.TradingDate = :ngay_gd
GROUP BY r.TradingDate, r.abs_rt";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Tỷ lệ Dư nợ Margin trên Tổng vốn hóa thị trường tại ngày (x);"
Mₜ (Margin ratio) = MDₜ / MCAPₜ";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SCMS, MDDS, MSS;x;x;;Done;"Thông tin thị trường
Sổ lệnh
Lấy ở báo cáo SCMS";"SCMS: báo cáo margin CTCK
PriceBoardAPI: StockInfor";"scms_margin_report.margin_debt_total
StockInfor.closePrice × StockInfor.ListedShare";"trade_date = :ngay_gd
FloorCode IN ('10','02','04')";"WITH mcap AS (
SELECT tradingdate,
SUM(CAST(closePrice AS FLOAT)*CAST(ListedShare AS FLOAT)) AS total_mcap
FROM StockInfor
WHERE tradingdate = :ngay_gd AND FloorCode IN ('10','02','04')
GROUP BY tradingdate
)
SELECT s.trade_date,
s.margin_debt_total / NULLIF(mc.total_mcap,0) AS margin_ratio
FROM scms_margin_report s
JOIN mcap mc ON s.trade_date = mc.tradingdate
WHERE s.trade_date = :ngay_gd";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Lãi suất tại ngày t;Lãi suất liên ngân hàng (IRₜ) phản ánh chi phí vốn ngắn hạn của hệ thống tài chính.;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;QLRR;x;x;;Done;RISK_INDICATOR;QLRR: RISK_INDICATOR;indicator_value, indicator_date;"indicator_category = 'INTERBANK_RATE'
indicator_type = 'ON'
indicator_date = :ngay_gd";"SELECT indicator_date, indicator_value AS ir_t
FROM RISK_INDICATOR_CATEGORY
WHERE indicator_category = 'INTERBANK_RATE'
AND indicator_type = 'ON'
AND indicator_date = :ngay_gd";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Dòng tiền ròng NĐTNN tại ngày t;Dòng tiền ròng NĐTNN phản ánh xu hướng vào – ra của vốn ngoại.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MSS;x;x;;Done;Sổ lệnh;order_trade: Trade_HOSE + Trade_HNX;"Trade_HOSE: [Buy/Sell - Foreigner Investor type], [Execution - Value]
Trade_HNX: Buy/Sell_Foreign_Investor_Type_Code, Trade_price × Trade_quantity";"Trade_Date = :ngay_gd
Foreigner IN ('10','20')
Market_ID IN ('STO','STX','UPX')";"SELECT Trade_Date,
SUM(CASE WHEN [Buy - Foreigner Investor type] IN ('10','20')
THEN [Execution - Value] ELSE 0 END)
- SUM(CASE WHEN [Sell - Foreigner Investor type] IN ('10','20')
THEN [Execution - Value] ELSE 0 END) AS net_flow
FROM Trade_HOSE
WHERE Trade_Date=:ngay_gd AND Market_ID='STO'
GROUP BY Trade_Date
UNION ALL
SELECT Trade_date,
SUM(CASE WHEN Buy_Foreign_Investor_Type_Code IN ('10','20')
THEN Trade_price*Trade_quantity ELSE 0 END)
- SUM(CASE WHEN Sell_Foreign_Investor_Type_Code IN ('10','20')
THEN Trade_price*Trade_quantity ELSE 0 END)
FROM Trade_HNX
WHERE Trade_date=:ngay_gd AND Market_ID IN ('STX','UPX')
GROUP BY Trade_date";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Huy động vốn cổ phần tại ngày t;Phản ánh khả năng hấp thụ vốn của thị trường.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;SCMS, IDS - GSĐC, FMS;x;x;;Done;"Map giữa hình thức phát hành huy động vốn, Lấy Giá trị phát hành trong báo cáo kết quả Chào bán. 

Kết quả chào bán phát hành của công ty chứng khoán

Dữ liệu Quỹ chưa thấy dữ liệu chào bán phát hành";"SCMS: báo cáo chào bán CP
IDS-GSĐC: phát hành CK
FMS: phát hành CCQ";issue_value, issue_date;"issue_date = :ngay_gd
issue_type IN ('IPO','RIGHTS','SECONDARY')";"SELECT SUM(issue_value) AS equity_raising_t
FROM (
SELECT issue_date, issue_value FROM scms_issuance
WHERE issue_type IN ('IPO','RIGHTS','SECONDARY')
UNION ALL
SELECT issue_date, issue_value FROM ids_gsdc_issuance
UNION ALL
SELECT issue_date, issue_value FROM fms_issuance
) src
WHERE issue_date = :ngay_gd";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;"Z-score Biến động giá 
Z-score = (x − μ) / σ

x: Giá trị hiện tại
μ (mu): Giá trị trung bình
σ (sigma): Độ lệch chuẩn";"Z-score Biến động giá 
Z-score = (x − μ) / σ";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;"DW: staging_risk_zscore
(tính từ PriceBoardAPI: IDXInfor)";IDXInfor.CloseIndex, IDXInfor.TradingDate;"IndexCode = 'VNINDEX'
Lịch sử N phiên ≤ :ngay_gd";"WITH vol_series AS (
SELECT TradingDate,
STDDEV_SAMP(LN(CloseIndex/LAG(CloseIndex) OVER (ORDER BY TradingDate)))
OVER (ORDER BY TradingDate ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) AS vol_t
FROM IDXInfor WHERE IndexCode='VNINDEX'
),
stats AS (
SELECT AVG(vol_t) AS mu, STDDEV_SAMP(vol_t) AS sigma
FROM vol_series WHERE TradingDate <= :ngay_gd
AND TradingDate >= :ngay_gd - INTERVAL '180 days'
)
SELECT v.TradingDate,
(v.vol_t - s.mu) / NULLIF(s.sigma,0) AS zscore_volatility
FROM vol_series v CROSS JOIN stats s
WHERE v.TradingDate = :ngay_gd";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Biến động giá (Volatility) 30 phiên (σ);"Biến động giá (Volatility) được đo bằng độ lệch chuẩn lợi suất ngày của chỉ số VN-Index trong 30 phiên gần nhất, phản ánh mức độ dao động giá của thị trường trong ngắn hạn. 
Volatility cao Rủi ro tăng.
σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ]";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;PriceBoardAPI: IDXInfor;CloseIndex, TradingDate;"IndexCode = 'VNINDEX'
30 phiên ≤ :ngay_gd";"WITH returns AS (
SELECT LN(CloseIndex / LAG(CloseIndex) OVER (ORDER BY TradingDate)) AS rt
FROM IDXInfor
WHERE IndexCode='VNINDEX' AND TradingDate <= :ngay_gd
ORDER BY TradingDate DESC LIMIT 31
)
SELECT STDDEV_SAMP(rt) AS volatility_30
FROM returns WHERE rt IS NOT NULL";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Lợi suất ngày (x);Lợi suất ngày (Log Return): Rₜ = ln(Pₜ / Pₜ₋₁);Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;PriceBoardAPI: IDXInfor;CloseIndex, TradingDate;"IndexCode = 'VNINDEX'
TradingDate = :ngay_gd";"SELECT TradingDate,
LN(CloseIndex / LAG(CloseIndex) OVER (ORDER BY TradingDate)) AS daily_return
FROM IDXInfor
WHERE IndexCode='VNINDEX' AND TradingDate <= :ngay_gd
ORDER BY TradingDate DESC LIMIT 2";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Giá đóng cửa ngày P(t);Giá đóng cửa ngày t;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;"PriceBoardAPI: IDXInfor (chỉ số)
PriceBoardAPI: StockInfor (từng mã)";"IDXInfor.CloseIndex
StockInfor.closePrice, tradingdate";"IndexCode = 'VNINDEX'
tradingdate = :ngay_gd";"-- Chỉ số VN-Index
SELECT TradingDate, CloseIndex AS close_t
FROM IDXInfor
WHERE IndexCode='VNINDEX' AND TradingDate = :ngay_gd

-- Hoặc từng mã CK:
SELECT symbol, tradingdate, CAST(closePrice AS FLOAT) AS close_t
FROM StockInfor
WHERE tradingdate = :ngay_gd AND FloorCode IN ('10','02','04')";;;;
2;;Dashboard Giám sát rủi ro/ Phân tích đóng góp rủi ro;Giá đóng cửa ngày P(t-1);Giá đóng cửa ngày t-1;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;PriceBoardAPI: IDXInfor;CloseIndex, TradingDate;"IndexCode = 'VNINDEX'
TradingDate = phiên liền trước :ngay_gd";"SELECT CloseIndex AS close_t_minus_1
FROM IDXInfor
WHERE IndexCode='VNINDEX'
AND TradingDate = (
SELECT MAX(TradingDate) FROM IDXInfor
WHERE IndexCode='VNINDEX' AND TradingDate < :ngay_gd
)";;;;
