1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Tỷ lệ Dư nợ Margin trên Tổng vốn hóa thị trường tại ngày (x);"
Mₜ (Margin ratio) = MDₜ / MCAPₜ";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, MDDS, CSDLTT;x;x;;Done;"Thông tin thị trường
Sổ lệnh
Lấy ở báo cáo SCMS";"Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày) 

JAD_STOCKINFOR s

Lấy báo cáo ở SCMS";;;"WITH
gdongcua AS (
SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :ngay_gd
AND s.StockType NOT IN ('B','1','BO','D')
),
scplh AS (
SELECT
b.MCK,
SUM(b.KLLH) AS kl_luu_hanh
FROM BM1_BCKLLH b
WHERE b.loai_ck = N'Cổ phiếu'
AND b.ngay_bc = :ngay_gd
GROUP BY b.MCK
),
mcap AS (
SELECT
SUM(g.gia_dong_cua * s.kl_luu_hanh) AS tong_von_hoa
FROM gdongcua g
JOIN scplh s ON s.MCK = g.symbol
),
du_no_margin AS (
SELECT
SUM(CASE WHEN LOWER(rcv.ROW_NAME) LIKE N'%ii. giá trị chứng khoán ký quỹ%'
THEN rcv.NUMERIC_VALUE ELSE 0 END) AS tong_du_no_margin
FROM SSC_SCMS.MEMBER_REPORT mr
JOIN SSC_SCMS.FORM_REPORT fr ON fr.ID = mr.FORM_REPORT_ID
AND fr.REPORT_CODE = 'BCTHHDKD_TH'
JOIN SSC_SCMS.REPORT_CELL_VALUE rcv ON rcv.MEMBER_REPORT_ID = mr.ID
AND rcv.SHEET_NAME = N'BCTHHD'
AND rcv.COLUMN_NAME LIKE N'%năm nay%'
WHERE mr.RECORD_STATUS IN (2,3,6)
AND mr.REPORT_PERIOD = 'TH'
AND mr.REPORT_YEAR = EXTRACT(YEAR FROM TO_DATE(:ngay_gd,'YYYY-MM-DD'))
AND mr.PERIOD = EXTRACT(MONTH FROM TO_DATE(:ngay_gd,'YYYY-MM-DD'))
AND mr.VERSION = (
SELECT MAX(mr2.VERSION)
FROM SSC_SCMS.MEMBER_REPORT mr2
WHERE mr2.SC_FIRM_INFO_ID = mr.SC_FIRM_INFO_ID
AND mr2.FORM_REPORT_ID = mr.FORM_REPORT_ID
AND mr2.REPORT_YEAR = mr.REPORT_YEAR
AND mr2.PERIOD = mr.PERIOD
)
)
SELECT
TO_DATE(:ngay_gd,'YYYY-MM-DD') AS ngay_gd,
d.tong_du_no_margin AS mdt,
m.tong_von_hoa AS mcapt,
ROUND(d.tong_du_no_margin / NULLIF(m.tong_von_hoa,0) * 100, 4) AS margin_ratio_pct
FROM du_no_margin d
INNER JOIN mcap m ON 1=1;";KLCK lưu hành lấy từ VSDC - Báo cáo TT138.2025.TT.BTC Mẫu số 01;;;;;;Chưa có CSDL - Map biểu mẫu, Dữ liệu động
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Tỷ lệ Dư nợ Margin trên Tổng vốn hóa thị trường trung bình;R̄ = Σ(MDₜ / MCAPₜ)/30;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, MDDS, CSDLTT;x;x;;Done;"Thông tin thị trường
Sổ lệnh
Lấy ở báo cáo SCMS";"Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày) 

JAD_STOCKINFOR s

Lấy báo cáo ở SCMS";;;"WITH
gdongcua AS (
SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate BETWEEN TO_DATE(:ngay_gd,'YYYY-MM-DD') - 29
AND TO_DATE(:ngay_gd,'YYYY-MM-DD')
AND s.StockType NOT IN ('B','1','BO','D')
),
scplh AS (
SELECT
b.MCK,
b.ngay_bc,
SUM(b.KLLH) AS kl_luu_hanh
FROM BM1_BCKLLH b
WHERE b.loai_ck = N'Cổ phiếu'
AND b.ngay_bc BETWEEN TO_DATE(:ngay_gd,'YYYY-MM-DD') - 29
AND TO_DATE(:ngay_gd,'YYYY-MM-DD')
GROUP BY b.MCK, b.ngay_bc
),
mcap_ngay AS (
SELECT
g.tradingdate,
SUM(g.gia_dong_cua * s.kl_luu_hanh) AS von_hoa_ngay
FROM gdongcua g
JOIN scplh s ON s.MCK = g.symbol
AND s.ngay_bc = g.tradingdate
GROUP BY g.tradingdate
),
du_no_margin_thang AS (
SELECT
mr.REPORT_YEAR,
mr.PERIOD,
SUM(CASE WHEN LOWER(rcv.ROW_NAME) LIKE N'%ii. giá trị chứng khoán ký quỹ%'
THEN rcv.NUMERIC_VALUE ELSE 0 END) AS du_no_margin
FROM SSC_SCMS.MEMBER_REPORT mr
JOIN SSC_SCMS.FORM_REPORT fr ON fr.ID = mr.FORM_REPORT_ID
AND fr.REPORT_CODE = 'BCTHHDKD_TH'
JOIN SSC_SCMS.REPORT_CELL_VALUE rcv ON rcv.MEMBER_REPORT_ID = mr.ID
AND rcv.SHEET_NAME = N'BCTHHD'
AND rcv.COLUMN_NAME LIKE N'%năm nay%'
WHERE mr.RECORD_STATUS IN (2,3,6)
AND mr.REPORT_PERIOD = 'TH'
AND (mr.REPORT_YEAR * 100 + mr.PERIOD) BETWEEN
EXTRACT(YEAR FROM TO_DATE(:ngay_gd,'YYYY-MM-DD') - 29) * 100
+ EXTRACT(MONTH FROM TO_DATE(:ngay_gd,'YYYY-MM-DD') - 29)
AND
EXTRACT(YEAR FROM TO_DATE(:ngay_gd,'YYYY-MM-DD')) * 100
+ EXTRACT(MONTH FROM TO_DATE(:ngay_gd,'YYYY-MM-DD'))
AND mr.VERSION = (
SELECT MAX(mr2.VERSION)
FROM SSC_SCMS.MEMBER_REPORT mr2
WHERE mr2.SC_FIRM_INFO_ID = mr.SC_FIRM_INFO_ID
AND mr2.FORM_REPORT_ID = mr.FORM_REPORT_ID
AND mr2.REPORT_YEAR = mr.REPORT_YEAR
AND mr2.PERIOD = mr.PERIOD
)
GROUP BY mr.REPORT_YEAR, mr.PERIOD
),
ratio_ngay AS (
SELECT
m.tradingdate,
d.du_no_margin AS mdt,
m.von_hoa_ngay AS mcapt,
d.du_no_margin / NULLIF(m.von_hoa_ngay, 0) AS ratio_ngay
FROM mcap_ngay m
JOIN du_no_margin_thang d
ON d.REPORT_YEAR = EXTRACT(YEAR FROM m.tradingdate)
AND d.PERIOD = EXTRACT(MONTH FROM m.tradingdate)
)
SELECT
TO_DATE(:ngay_gd,'YYYY-MM-DD') AS ngay_gd,
COUNT(*) AS so_ngay,
ROUND(SUM(ratio_ngay) / 30 * 100, 4) AS r_bar_pct
FROM ratio_ngay;";;;;;;;Chưa có CSDL - Map biểu mẫu, Dữ liệu động
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Tổng dư nợ margin (dữ liệu của các CTCK theo tháng)
MDₜ";Tổng dư nợ margin (dữ liệu của các CTCK theo tháng);Dashboard;Chỉ tiêu phái sinh;TB;Ngày;SCMS;x;x;x;Done;Lấy báo cáo ở SCMS;"SSC_SCMS.MEMBER_REPORT
SSC_SCMS.FORM_REPORT
SSC_SCMS.REPORT_CELL_VALUE";"rcv.ROW_NAME, 
rcv.NUMERIC_VALUE, 
rcv.MEMBER_REPORT_ID, 
rcv.SHEET_NAME, 
rcv.COLUMN_NAME, 
mr.ID, 
mr.DATA_DATE, 
mr.RECORD_STATUS, 
mr.FORM_PERIODIC_REPORT_ID, 
mr.FORM_REPORT_ID, 
mr.REPORT_YEAR, 
mr.PERIOD, 
mr.RECORD_STATUS, 
mr.REPORT_PERIOD, 
mr.VERSION, 
frp.ID, 
frp.REPORT_PERIOD, 
fr.ID, 
fr.REPORT_CODE";;"-- Dư nợ margin
SELECT
mr.REPORT_YEAR AS nam,
mr.PERIOD AS thang,
SUM(CASE WHEN LOWER(rcv.ROW_NAME) LIKE N'%II. Giá trị chứng khoán ký quỹ%' THEN rcv.NUMERIC_VALUE ELSE 0 END) AS du_no_margin
FROM SSC_SCMS.MEMBER_REPORT mr
JOIN SSC_SCMS.FORM_REPORT fr ON fr.ID = mr.FORM_REPORT_ID
AND fr.REPORT_CODE = 'BCTHHDKD_TH'
JOIN SSC_SCMS.REPORT_CELL_VALUE rcv ON rcv.MEMBER_REPORT_ID = mr.ID
AND rcv.SHEET_NAME = N'BCTHHD' -- Xác nhận tên sheet BC tình hình hoạt động
AND rcv.COLUMN_NAME LIKE N'%năm nay%'
WHERE mr.RECORD_STATUS IN (2, 3, 6) -- 2=đúng hạn, 3=trễ, 6=nộp lại
AND mr.REPORT_PERIOD = 'TH' -- Kỳ tháng
AND mr.REPORT_YEAR = :p_nam -- VD: 2025
AND mr.PERIOD = :p_thang -- VD: 1, 2, 3, 4
AND :p_thang BETWEEN 1 AND 12
-- Chỉ lấy version mới nhất nếu nộp lại
AND mr.VERSION = (
SELECT MAX(mr2.VERSION)
FROM SSC_SCMS.MEMBER_REPORT mr2
WHERE mr2.SC_FIRM_INFO_ID = mr.SC_FIRM_INFO_ID
AND mr2.FORM_REPORT_ID = mr.FORM_REPORT_ID
AND mr2.REPORT_YEAR = mr.REPORT_YEAR
AND mr2.PERIOD = mr.PERIOD
)
GROUP BY mr.REPORT_YEAR, mr.PERIOD
ORDER BY mr.REPORT_YEAR, mr.PERIOD;";;;;;;;Chưa có CSDL - Map biểu mẫu, Dữ liệu động
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"MCAPₜ = Tổng vốn hóa thị trường tại ngày t
Vốn hóa = Giá đóng cửa * KL CK lưu hành";Tổng vốn hóa thị trường tại ngày t;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS, CSDLTT;x;x;;Done;"- Giá đóng cửa: thông tin thị trường 
- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";"Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày) 

JAD_STOCKINFOR s";"BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành

s.closePrice";Khối lượng chứng khoán đang lưu hành;"With GĐC AS
(
SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :ngay_gd
AND s.StockType NOT IN ('B', '1', 'BO', 'D') -- Loại bỏ trái phiếu
)
, SCPLH AS 
(
select Mã chứng khoán MCK , sum (Khối lượng chứng khoán đang lưu hành) KLLH
from BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành
where Mã chứng khoán = 'Cổ phiếu'
)";KLCK lưu hành lấy từ VSDC - Báo cáo TT138.2025.TT.BTC Mẫu số 01;;;;;;Chưa có CSDL - Map biểu mẫu, Dữ liệu động
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Giá đóng cửa tại ngày;Giá đóng cửa;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR (PriceBoardAPI);symbol, closePrice, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol, closePrice, tradingdate
FROM JAD_STOCKINFOR
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10');
";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;KL CK lưu hành tại ngày;KL CK lưu hành;Dashboard;Chỉ tiêu cơ sở;Khó;Ngày;CSDLTT;x;x;;Done;Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày);Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày);BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành;Khối lượng chứng khoán đang lưu hành;Mã chứng khoán = 'Cổ phiếu';;;;;;;Chưa có CSDL - Map biểu mẫu
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Z-score Lãi suất 
Z-score = (x − μ) / σ";Z-score Lãi suất;Dashboard;Chỉ tiêu phái sinh;Khó;;QLRR;x;x;;Done;RISK_INDICATOR;"RISK_INDICATOR i 
RISK_INDICATOR_VALUE v";"i.indicator_code;
v.trading_date";"i.indicator_code = 'INTERBANK_IR';
v.trading_date <= :input_date";"WITH avg_rate AS (
SELECT v.indicator_value,
v.trading_date,
ROW_NUMBER() OVER (ORDER BY v.trading_date DESC) AS rn
FROM risk_indicator_value v
JOIN risk_indicator i ON i.id = v.risk_indicator_id
WHERE i.indicator_code = 'INTERBANK_IR'
AND v.trading_date <= :input_date
),
stats AS (
SELECT AVG(indicator_value) AS mu_ir,
STDDEV_SAMP(indicator_value) AS sigma_ir
FROM avg_rate
WHERE rn <= :n_periods
),
ir_t AS (
SELECT indicator_value AS ir_current
FROM avg_rate
WHERE rn = 1
)
SELECT ir_t.ir_current AS ir_t,
s.mu_ir,
s.sigma_ir,
(ir_t.ir_current - s.mu_ir)
/ NULLIF(s.sigma_ir, 0) AS z_score_interest_rate
FROM ir_t, stats s;";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Lãi suất tại ngày t;Lãi suất liên ngân hàng (IRₜ) phản ánh chi phí vốn ngắn hạn của hệ thống tài chính.;Dashboard;Chỉ tiêu cơ sở;Khó;Ngày;QLRR;x;x;;Done;RISK_INDICATOR;"RISK_INDICATOR i 
RISK_INDICATOR_VALUE v";"i.indicator_code;
v.trading_date";"i.indicator_code = 'INTERBANK_IR';
v.trading_date = :input_date";"SELECT v.VALUE AS lai_suat_lnh_qua_dem
FROM SIT_MRMS.RISK_INDICATOR_VALUE v
JOIN SIT_MRMS.RISK_INDICATOR i ON i.ID = v.INDICATOR_ID
WHERE i.INDICATOR_CODE = 'INTERBANK_IR'
AND v.PERIOD_TYPE = 1
AND TRUNC(CAST(v.PERIOD_DATE AS DATE)) <= TO_DATE(:ngay_gd, 'YYYY-MM-DD')
AND i.DELETED = 0
AND v.DELETED = 0";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Lãi suất trung bình N phiên;Lãi suất trung bình N phiên;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;QLRR;x;x;;Done;RISK_INDICATOR;"RISK_INDICATOR i 
RISK_INDICATOR_VALUE v";"i.indicator_code;
v.trading_date";"i.indicator_code = 'INTERBANK_IR';
v.trading_date <= :input_date";"-- Lãi suất trung bình N phiên (tính đến ngày :ngay_gd)
WITH n_phien_gan_nhat AS (
SELECT
TRUNC(CAST(v.PERIOD_DATE AS DATE)) AS ngay,
v.VALUE AS lai_suat_lnh_qua_dem
FROM SIT_MRMS.RISK_INDICATOR_VALUE v
JOIN SIT_MRMS.RISK_INDICATOR i ON i.ID = v.INDICATOR_ID
WHERE i.INDICATOR_CODE = 'INTERBANK_IR'
AND v.PERIOD_TYPE = 1
AND TRUNC(CAST(v.PERIOD_DATE AS DATE)) <= TO_DATE(:ngay_gd, 'YYYY-MM-DD')
AND i.DELETED = 0
AND v.DELETED = 0
ORDER BY v.PERIOD_DATE DESC
FETCH FIRST :n_sessions ROWS ONLY -- N phiên gần nhất (VD: 20)
)
SELECT
AVG(lai_suat_lnh_qua_dem) AS lai_suat_tb_n_phien
FROM n_phien_gan_nhat;";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Độ lệch chuẩn;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;QLRR;x;x;;Done;RISK_INDICATOR;"RISK_INDICATOR 
RISK_INDICATOR_VALUE";"i.indicator_code;
v.trading_date";"i.indicator_code = 'INTERBANK_IR';
v.trading_date <= :input_date";"WITH avg_rate AS (
SELECT v.indicator_value,
ROW_NUMBER() OVER (ORDER BY v.trading_date DESC) AS rn
FROM risk_indicator_value v
JOIN risk_indicator i ON i.id = v.risk_indicator_id
WHERE i.indicator_code = 'INTERBANK_IR'
AND v.trading_date <= :input_date
)
SELECT STDDEV_SAMP(indicator_value) AS sigma_ir,
AVG(indicator_value) AS mu_ir,
COUNT(*) AS n_actual
FROM avg_rate
WHERE rn <= :n_periods;";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Z-score Dòng tiền ròng NĐTNN 
Z-score đảo chiều";"Z-score Dòng tiền ròng 
Z-score = (μ - x) / σ";Dashboard;Chỉ tiêu phái sinh;Khó;;CSDLTT;x;x;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
";"Market ID in ( 'STO', 'STX', 'UPX')
[Buy Foreigner Investor type] IN ('10', '20')
[Sell Foreigner Investor type] IN ('10', '20')";"WITH dong_tien_rong_ngay AS (
-- Rt: Dòng tiền ròng NĐTNN tại từng ngày
SELECT
idx.indexCode,
m.ngay_gd,
SUM(m.gt_gd) - SUM(b.gt_gd) AS rt
FROM (
SELECT t.Symbol AS symbol, t.[Trade Date] AS ngay_gd, t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
WHERE t.[Market ID] = 'STO'
AND t.[Buy Foreigner Investor type] IN ('10','20')
UNION ALL
SELECT
t.[Issue Code],
t.[Trade date],
CAST(t.[Trade price] AS NUMERIC) * CAST(t.[Trade quantity] AS NUMERIC)
FROM Trade_HNX t
WHERE t.[Market ID] IN ('STX','UPX')
AND t.[Buy Foreign Investor Type Code] IN ('10','20')
) m(symbol, ngay_gd, gt_gd)
JOIN (
SELECT t.Symbol AS symbol, t.[Trade Date] AS ngay_gd, t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
WHERE t.[Market ID] = 'STO'
AND t.[Sell Foreigner Investor type] IN ('10','20')
UNION ALL
SELECT
t.[Issue Code],
t.[Trade date],
CAST(t.[Trade price] AS NUMERIC) * CAST(t.[Trade quantity] AS NUMERIC)
FROM Trade_HNX t
WHERE t.[Market ID] IN ('STX','UPX')
AND t.[Sell Foreign Investor Type Code] IN ('10','20')
) b(symbol, ngay_gd, gt_gd)
ON b.symbol = m.symbol AND b.ngay_gd = m.ngay_gd
JOIN JAD_CSIDXINFOR idx
ON idx.symbol = m.symbol AND idx.tradingdate = m.ngay_gd
WHERE idx.indexCode = :ma_chi_so
AND m.ngay_gd <= :input_date
GROUP BY idx.indexCode, m.ngay_gd
),
return_window AS (
-- Lấy N phiên gần nhất để tính μ và σ
SELECT ngay_gd, rt
FROM dong_tien_rong_ngay
ORDER BY ngay_gd DESC
FETCH FIRST :n_phien ROWS ONLY
),
x_today AS (
-- x: Dòng tiền ròng tại ngày input
SELECT rt AS x
FROM dong_tien_rong_ngay
WHERE ngay_gd = :input_date
),
stat AS (
-- μ: trung bình, σ: độ lệch chuẩn của N phiên
SELECT
AVG(rt) AS mu,
STDDEV_SAMP(rt) AS sigma
FROM return_window
)
SELECT
:input_date AS ngay_tinh,
x_today.x AS dong_tien_rong_hom_nay,
stat.mu AS dong_tien_rong_binh_quan,
stat.sigma AS sigma_volatility,
-- Z-score = (μ - x) / σ
(stat.mu - x_today.x) / NULLIF(stat.sigma, 0) AS z_score_dong_tien_rong
FROM stat, x_today;";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Độ lệch chuẩn;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;CSDLTT;x;x;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
";"Market ID in ( 'STO', 'STX', 'UPX')
[Buy Foreigner Investor type] IN ('10', '20')
[Sell Foreigner Investor type] IN ('10', '20')";"WITH dong_tien_rong_ngay AS (
SELECT
idx.indexCode,
m.ngay_gd,
SUM(m.gt_gd)-SUM(b.gt_gd) AS rt
FROM (
SELECT t.Symbol AS symbol, t.[Trade Date] AS ngay_gd, t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
WHERE t.[Market ID]='STO' 
AND t.[Buy Foreigner Investor type] IN ('10','20')
UNION ALL
SELECT t.[Issue Code], t.[Trade date],
CAST(t.[Trade price] AS NUMERIC)*CAST(t.[Trade quantity] AS NUMERIC)
FROM Trade_HNX t
WHERE t.[Market ID] IN ('STX','UPX') 
AND t.[Buy Foreign Investor Type Code] IN ('10','20')
) m(symbol, ngay_gd, gt_gd)
JOIN (
SELECT t.Symbol AS symbol, t.[Trade Date] AS ngay_gd, t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
WHERE t.[Market ID]='STO' 
AND t.[Sell Foreigner Investor type] IN ('10','20')
UNION ALL
SELECT t.[Issue Code], t.[Trade date],
CAST(t.[Trade price] AS NUMERIC)*CAST(t.[Trade quantity] AS NUMERIC)
FROM Trade_HNX t
WHERE t.[Market ID] IN ('STX','UPX') 
AND t.[Sell Foreign Investor Type Code] IN ('10','20')
) b(symbol, ngay_gd, gt_gd)
ON b.symbol=m.symbol AND b.ngay_gd=m.ngay_gd
JOIN JAD_CSIDXINFOR idx ON idx.symbol=m.symbol AND idx.tradingdate=m.ngay_gd
WHERE idx.indexCode=:ma_chi_so
AND m.ngay_gd<=:input_date
GROUP BY idx.indexCode, m.ngay_gd
),
return_window AS (
SELECT ngay_gd, rt
FROM dong_tien_rong_ngay
ORDER BY ngay_gd DESC
FETCH FIRST :n_phien ROWS ONLY
)
SELECT
:input_date AS ngay_tinh,
COUNT(rt) AS n_phien,
AVG(rt) AS r_binh_quan,
-- σ_volatility = √[ (1/(N-1)) × Σ(Rt - R̄)² ]
STDDEV_SAMP(rt) AS sigma_volatility
FROM return_window;";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Dòng tiền ròng NĐTNN tại ngày t;Dòng tiền ròng NĐTNN phản ánh xu hướng vào – ra của vốn ngoại.;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;CSDLTT;x;x;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
";"Market ID in ( 'STO', 'STX', 'UPX')
[Buy Foreigner Investor type] IN ('10', '20')
[Sell Foreigner Investor type] IN ('10', '20')";"WITH
gtgd_mua AS (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO'
AND t.[Buy Foreigner Investor type] IN ('10','20')
UNION ALL
SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] IN ('STX','UPX')
AND t.[Buy Foreign Investor Type Code] IN ('10','20')
),
gtgd_ban AS (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO'
AND t.[Sell Foreigner Investor type] IN ('10','20')
UNION ALL
SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] IN ('STX','UPX')
AND t.[Sell Foreign Investor Type Code] IN ('10','20')
),
tong_mua AS (
SELECT indexCode, ngay_gd,
SUM(kl_gd) AS tong_kl_mua,
SUM(gt_gd) AS tong_gt_mua
FROM gtgd_mua
GROUP BY indexCode, ngay_gd
),
tong_ban AS (
SELECT indexCode, ngay_gd,
SUM(kl_gd) AS tong_kl_ban,
SUM(gt_gd) AS tong_gt_ban
FROM gtgd_ban
GROUP BY indexCode, ngay_gd
)
SELECT
:ngay_gd AS ngay_gd,
m.indexCode AS ma_chi_so,
m.tong_gt_mua AS gtgd_mua_nn,
b.tong_gt_ban AS gtgd_ban_nn,
m.tong_gt_mua - b.tong_gt_ban AS dong_tien_rong_nn,
m.tong_kl_mua AS kl_mua_nn,
b.tong_kl_ban AS kl_ban_nn,
m.tong_kl_mua - b.tong_kl_ban AS kl_rong_nn
FROM tong_mua m
JOIN tong_ban b ON b.indexCode = m.indexCode
AND b.ngay_gd = m.ngay_gd;";"Chỉ tiêu phái sinh từ
GTGD mua NĐTNN
GTGD bán NDTNN";;;;;;Dữ liệu tĩnh
