15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;Vốn hóa;Σ (Giá đóng cửa* Số cổ phiếu lưu hành);Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;MDDS, CSDLTT;;X;;Done;"""- Giá đóng cửa: thông tin thị trường
- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)""";"Giá đóng cửa: STT 214
Số cổ phiếu lưu hành: STT 216";"Giá đóng cửa: STT 214
Số cổ phiếu lưu hành: STT 216";"Giá đóng cửa: STT 214
Số cổ phiếu lưu hành: STT 216";"With GĐC AS
(
SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :ngay_gd
AND s.StockType NOT IN ('B', '1', 'BO', 'D') -- Loại bỏ trái phiếu
)
, SCPLH AS 
(
select Mã chứng khoán MCK , sum (Khối lượng chứng khoán đang lưu hành) KLLH
from BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành
where Mã chứng khoán = 'Cổ phiếu'
)";;;;;Chưa có sql;Chưa có CSDL - Map biểu mẫu, Dữ liệu tĩnh;
15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;LNST;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;IDS;;;;Done;- LNST: lấy từ báo cáo tài chính IDS;IDS.data (d), IDS.report_catalog (rc), IDS.company_data (cd);SUM(d.data_value) AS lnst;rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60') OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'));SELECT SUM(d.data_value) AS lnst FROM IDS.data d JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id JOIN IDS.company_data cd ON d.company_data_id=cd.id WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND cd.report_year=:year AND cd.report_quarter=:quarter AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('21')));;;;;Done;Dữ liệu tĩnh;
15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;P/E thị trường;"P/E = Giá đóng cửa/EPS.
EPS = LNST/số cổ phiếu đang lưu hành.";Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;IDS, MDDS, CSDLTT;;X;;Done;"""- Giá đóng cửa: thông tin thị trường
- LNST: lấy từ báo cáo tài chính IDS
- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)""";"Giá đóng cửa: STT 214
Số cổ phiếu lưu hành: STT 216
LNST:STT 218";"Giá đóng cửa: STT 214
Số cổ phiếu lưu hành: STT 216
LNST:STT 218";"Giá đóng cửa: STT 214
Số cổ phiếu lưu hành: STT 216
LNST:STT 218";"With GĐC AS 
( 
SELECT 
s.symbol, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd 
AND s.StockType NOT IN ('B', '1', 'BO', 'D') -- Loại bỏ trái phiếu 
) 
, SCPLH AS 
( 
select Mã chứng khoán MCK , sum (Khối lượng chứng khoán đang lưu hành) KLLH 
from BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành 
where Mã chứng khoán = 'Cổ phiếu' 
) 
,LNST as 
( 
SELECT SUM(d.data_value) AS lnst 
, equity_ticker MCK 
FROM IDS.data d 
Join IDS.company_profiles cp ON d.company_profile_id = cp.id 
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN IDS.company_data cd ON d.company_data_id=cd.id 
WHERE rc2.col_desc = '1' 
AND rc.report_cd LIKE 'BCKQKD%' 
AND cd.report_year=:year AND cd.report_quarter=:quarter 
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('21'))) 
)";;;;;Chưa có sql;Chưa có CSDL - Map biểu mẫu, Dữ liệu tĩnh;
15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;VCSH;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;IDS;;;;Done;lấy từ báo cáo tài chính IDS;"IDS.data (d),
IDS.report_catalog (rc),
IDS.company_data (cd)";SUM(d.data_value) AS vcsh;"rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCDKT%'
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='500'))";"SELECT SUM(d.data_value) AS vcsh
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
WHERE rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('400'))
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('400'))
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('500')))";;;;;Done;Dữ liệu tĩnh;
15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;P/B thị trường;"P/B = Giá đóng cửa/ giá trị sổ sách của cổ phiếu.
Giá trị sổ sách = VCSH/ số cổ phiếu đang lưu hành.";Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;IDS, MDDS, CSDLTT;;X;;Done;"""- Giá đóng cửa: thông tin thị trường
- VCSH: lấy từ báo cáo tài chính IDS
- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)""";"Giá đóng cửa: STT 214
Số cổ phiếu lưu hành: STT 216
VCSH:STT 220";"Giá đóng cửa: STT 214
Số cổ phiếu lưu hành: STT 216
VCSH:STT 220";"Giá đóng cửa: STT 214
Số cổ phiếu lưu hành: STT 216
VCSH:STT 220";"With GĐC AS 
( 
SELECT 
s.symbol MCK, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd 
AND s.StockType NOT IN ('B', '1', 'BO', 'D') -- Loại bỏ trái phiếu 
) 
, SCPLH AS 
( 
select Mã chứng khoán MCK , sum (Khối lượng chứng khoán đang lưu hành) KLLH 
from BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành 
where Mã chứng khoán = 'Cổ phiếu' 
) 
,VCSH as 
( 
SELECT 
SUM(d.data_value) AS vcsh 
, equity_ticker MCK 
FROM IDS.data d 
Join IDS.company_profiles cp ON d.company_profile_id = cp.id 
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN IDS.company_data cd ON d.company_data_id=cd.id 
WHERE rc2.col_desc = '1' 
AND rc.report_cd LIKE 'BCDKT%' 
AND cd.report_year=:year AND cd.report_quarter=:quarter 
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('400')) 
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('400')) 
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('500'))) 
)";;;;;Chưa có sql;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu;
16;;Top giá trị dạng biểu đồ kỹ thuật theo toàn thị trường, theo sàn, theo bộ chỉ số;Mã CK;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;symbol;"FloorCode IN ('10','02','04', ' 03') AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)";"SELECT DISTINCT
s.symbol AS ma_ck
FROM JAD_STOCKINFOR s
WHERE s.FloorCode IN ('10','02','04', ' 03') -- HOSE, HNX, UPCOM
AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)
AND s.tradingdate = :ngay_gd;";;;;;;Done;Dữ liệu tĩnh
16;;Top giá trị dạng biểu đồ kỹ thuật theo toàn thị trường, theo sàn, theo bộ chỉ số;Sàn;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;X;Done;Thông tin thị trường;JAD_STOCKINFOR;floorcode;'10'=HOSE, '02'=HNX, '04'=UPCOM;;;"WITH Top_Ma AS 
( 
-- Xếp hạng top N mã theo TỔNG GTGD, có thể lọc thêm theo Sàn hoặc Bộ chỉ số 
SELECT symbol, SUM(gt) AS tong_gt 
FROM ( 
SELECT 
t.SYMBOL AS symbol, 
CAST(REPLACE(t.EXECUTION_VALUE, ',', '') AS DOUBLE) AS gt 
FROM krx.trade_book_hose t 
WHERE t.MARKET_ID = 'STK' 
AND date_format(to_date(t.TRADE_DATE, 'd/M/yyyy'), 'yyyyMMdd') BETWEEN :tu_ngay AND :den_ngay 
UNION ALL 
SELECT 
t.ISSUE_CODE AS symbol, 
CAST(t.TRADE_PRICE AS DOUBLE) * t.TRADE_QUANTITY AS gt 
FROM krx.trade_book_hnx t 
WHERE t.MARKET_ID IN ('STX','UPX') 
AND t.TRADE_DATE BETWEEN :tu_ngay AND :den_ngay 
) x 
WHERE 
(:san IS NULL OR x.symbol IN ( 
SELECT s.symbol FROM JAD_STOCKINFOR s 
WHERE (:san = 'HOSE' AND s.floorCode = '10') 
OR (:san = 'HNX' AND s.floorCode = '02') 
OR (:san = 'UPCOM' AND s.floorCode = '04') 
)) 
AND (:chi_so IS NULL OR x.symbol IN ( 
SELECT idx.Symbol FROM JAD_CSIDXINFOR idx WHERE idx.INDEXCODE = :chi_so 
)) 
GROUP BY symbol 
ORDER BY tong_gt DESC 
LIMIT :top_n 
), 
GTGD_ngay AS 
( 
-- Giá trị giao dịch riêng từng phiên, để hiển thị dưới mỗi cây nến 
SELECT symbol, Trade_date AS ngay_gd, SUM(gt) AS gt_ngay 
FROM ( 
SELECT 
t.SYMBOL AS symbol, 
date_format(to_date(t.TRADE_DATE, 'd/M/yyyy'), 'yyyyMMdd') AS Trade_date, 
CAST(REPLACE(t.EXECUTION_VALUE, ',', '') AS DOUBLE) AS gt 
FROM krx.trade_book_hose t 
WHERE t.MARKET_ID = 'STK' 
AND date_format(to_date(t.TRADE_DATE, 'd/M/yyyy'), 'yyyyMMdd') BETWEEN :tu_ngay AND :den_ngay 
UNION ALL 
SELECT 
t.ISSUE_CODE AS symbol, 
t.TRADE_DATE AS Trade_date, 
CAST(t.TRADE_PRICE AS DOUBLE) * t.TRADE_QUANTITY AS gt 
FROM krx.trade_book_hnx t 
WHERE t.MARKET_ID IN ('STX','UPX') 
AND t.TRADE_DATE BETWEEN :tu_ngay AND :den_ngay 
) x 
GROUP BY symbol, Trade_date 
), 
MDDS AS 
( 

SELECT 
s.floorCode AS san, 
s.symbol AS ma_chung_khoan, 
s.StockType, 
TO_DATE(s.tradingdate, 'DD/MM/YYYY') AS ngay_gd, 
s.open AS Gia_mo_cua, 
s.high AS Gia_cao_nhat, 
s.low AS Gia_thap_nhat, 
s.closePrice AS Gia_dong_cua, 
s.reference AS Gia_tham_chieu 
FROM JAD_STOCKINFOR s 
JOIN JAD_CSIDXINFOR idx ON idx.Symbol = s.symbol 
JOIN Top_Ma t ON t.symbol = s.symbol 
WHERE TO_DATE(s.tradingdate, 'DD/MM/YYYY') BETWEEN TO_DATE(:tu_ngay, 'YYYYMMDD') 
AND TO_DATE(:den_ngay, 'YYYYMMDD') 
AND s.FloorCode IN ('10', '02', '04', '03') 
AND s.StockType NOT IN ('1') 
), 
NGANH AS 
( 
SELECT c.industry_cd, c.industry_name, cp.equity_ticker 
FROM IDS.categories c 
JOIN IDS.COMPANY_PROFILES cp ON cp.CATEGORY_L1_ID = c.id 
WHERE c.active_flg = 1 
), 
Chi_so_thi_truong AS 
( 
SELECT idx.Symbol AS symbol, idx.INDEXCODE AS bo_chi_so_thi_truong 
FROM JAD_CSIDXINFOR idx 
WHERE idx.INDEXCODE IN ('HOSE','HNX','UPCOM') 
), 
Chi_so_nganh AS 
( 
SELECT idx.Symbol AS symbol, idx.INDEXCODE AS bo_chi_so_nganh 
FROM JAD_CSIDXINFOR idx 
WHERE idx.INDEXCODE not IN ('HOSE','HNX','UPCOM') 
) 
), 
Ky_bao_cao AS 
( 
SELECT DISTINCT 
m.ngay_gd, 
CASE WHEN CEIL(MONTH(m.ngay_gd) / 3.0) = 1 THEN YEAR(m.ngay_gd) - 1 ELSE YEAR(m.ngay_gd) END AS report_year, 
CASE WHEN CEIL(MONTH(m.ngay_gd) / 3.0) = 1 THEN 4 ELSE CEIL(MONTH(m.ngay_gd) / 3.0) - 1 END AS report_quarter 
FROM MDDS m 
), 
LNST AS 
( 
SELECT SUM(d.data_value) AS lnst, equity_ticker, d.report_year, d.report_quarter 
FROM IDS.data d 
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN IDS.company_profiles cp ON cp.id = d.COMPANY_PROFILE_ID 
JOIN Top_Ma tm ON tm.symbol = equity_ticker 
WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' 
AND ((rc.enterprise_type_cd = 'dn' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd = 'bh' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd = 'td' AND rr.row_desc IN ('21'))) 
GROUP BY equity_ticker, d.report_year, d.report_quarter 
), 
Doanh_thu AS 
( 
SELECT SUM(d.data_value) AS doanh_thu, cp.equity_ticker AS MCK, d.report_year, d.report_quarter 
FROM IDS.data d 
JOIN IDS.company_profiles cp ON d.company_profile_id = cp.id 
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN Top_Ma tm ON tm.symbol = cp.equity_ticker 
WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' 
AND ((rc.enterprise_type_cd = 'dn' AND rr.row_desc IN ('10')) 
OR (rc.enterprise_type_cd = 'bh' AND rr.row_desc IN ('10')) 
OR (rc.enterprise_type_cd = 'td' AND rr.row_desc IN ('03'))) 
GROUP BY cp.equity_ticker, d.report_year, d.report_quarter 
) 
SELECT 
a.ma_chung_khoan, 
n.industry_name AS nganh, 
CASE 
WHEN a.san = '10' THEN 'HOSE' 
WHEN a.san = '02' THEN 'HNX' 
WHEN a.san = '04' THEN 'UPCOM' 
ELSE a.san 
END AS San, 
ctt.bo_chi_so_thi_truong AS Bo_chi_so_thi_truong, 
cn.bo_chi_so_nganh AS Bo_chi_so_nganh, 
a.ngay_gd, 
a.Gia_mo_cua, 
a.Gia_cao_nhat, 
a.Gia_thap_nhat, 
a.Gia_dong_cua, 
a.Gia_tham_chieu, 
g.gt_ngay AS gia_tri_gd, 
kb.report_year, 
kb.report_quarter, 
dt.doanh_thu, 
ln.lnst 
FROM MDDS a 
JOIN NGANH n ON n.equity_ticker = a.ma_chung_khoan 
LEFT JOIN GTGD_ngay g ON g.symbol = a.ma_chung_khoan AND g.ngay_gd = a.ngay_gd 
JOIN Ky_bao_cao kb ON kb.ngay_gd = a.ngay_gd 
LEFT JOIN Doanh_thu dt ON dt.MCK = a.ma_chung_khoan AND dt.report_year = kb.report_year AND dt.report_quarter = kb.report_quarter 
LEFT JOIN LNST ln ON ln.equity_ticker = a.ma_chung_khoan AND ln.report_year = kb.report_year AND ln.report_quarter = kb.report_quarter 
LEFT JOIN Chi_so_thi_truong ctt ON ctt.symbol = a.ma_chung_khoan 
LEFT JOIN Chi_so_nganh cn ON cn.symbol = a.ma_chung_khoan 
ORDER BY a.ma_chung_khoan, a.ngay_gd;";;;;Done;Dữ liệu tĩnh
16;;Top giá trị dạng biểu đồ kỹ thuật theo toàn thị trường, theo sàn, theo bộ chỉ số;Bộ chỉ số ngành/ bộ chỉ số thị trường;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;X;Done;Thông tin thị trường;JAD_MARKETINFOR;MARKETCODE;"MARKETCODE IN ('HOSE','UPCOM','HNX')
chỉ số ngành: 
MARKETCODE NOT IN ('HOSE','UPCOM','HNX')";;Hiện tại bên CK đang sửa nên chưa có dữ liệu để xác thực giữa bộ chỉ số thị tường và bộ chỉ số ngành;;;;Done;Dữ liệu tĩnh;
16;;Top giá trị dạng biểu đồ kỹ thuật theo toàn thị trường, theo sàn, theo bộ chỉ số;Ngành;Lấy theo bảng phân ngành 1;Dashboard;Chiều;Trùng;Mã CK;IDS;;X;;Done;Lấy theo ngành kinh tế cấp 1;IDS.categories (c);c.industry_cd, c.industry_name AS ten_nganh;c.active_flg = 1;"SELECT c.industry_cd, c.industry_name
FROM IDS.categories c
WHERE c.active_flg = 1
ORDER BY c.industry_cd";"-- Lưu ý: Cần xác nhận tên cột industry_cd, industry_name trong bảng IDS.categories
-- (sheet câu hỏi phân hệ ghi nhận bảng này có 10 ngành IDS, không phải 21 ngành KT)";;;;Done;Dữ liệu tĩnh;
16;;Top giá trị dạng biểu đồ kỹ thuật theo toàn thị trường, theo sàn, theo bộ chỉ số;Ngày;;Dashboard;Chiều;Trùng;Mã CK;;;X;;Done;;;;;;;;;;Done;Dữ liệu tĩnh;
16;;Top giá trị dạng biểu đồ kỹ thuật theo toàn thị trường, theo sàn, theo bộ chỉ số;Giá mở cửa;Giá giao dịch đầu tiên;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;open;;;0,042361111;;;;Done;Dữ liệu tĩnh;
16;;Top giá trị dạng biểu đồ kỹ thuật theo toàn thị trường, theo sàn, theo bộ chỉ số;Giá cao nhất;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;high;;;0,042361111;;;;Done;Dữ liệu tĩnh;
16;;Top giá trị dạng biểu đồ kỹ thuật theo toàn thị trường, theo sàn, theo bộ chỉ số;Giá thấp nhất;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;low;;;0,042361111;;;;Done;Dữ liệu tĩnh;
16;;Top giá trị dạng biểu đồ kỹ thuật theo toàn thị trường, theo sàn, theo bộ chỉ số;Giá đóng cửa;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;closePrice;;"SELECT 
s.symbol, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd";Giá đóng cửa, giá gần nhất (có thể bao gồm cả giá dự khớp trong các phiên khớp lệnh định kỳ);;;;Done;Dữ liệu tĩnh;
16;;Top giá trị dạng biểu đồ kỹ thuật theo toàn thị trường, theo sàn, theo bộ chỉ số;Thay đổi (+/-);Giá đóng cửa − Giá TC;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;MDDS;;X;X;Done;Thông tin thị trường;JAD_STOCKINFOR;Change;;"SELECT 
s.symbol, 
s.tradingdate, 
s.change AS thay_doi_gia, -- closePrice - reference 
s.closePrice, 
s.reference 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd 
";;;;;Done;Dữ liệu tĩnh;
16;;Top giá trị dạng biểu đồ kỹ thuật theo toàn thị trường, theo sàn, theo bộ chỉ số;Khối lượng giao dịch;Σ KLGD;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;CSDLTT;;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";;"-- HOSE 
SELECT 
SUM(t.[Execution - Volume]) AS tong_kl_khop 
FROM TRADE_BOOK_HOSE t 
WHERE t.[Trade Date] = :ngay_gd 
and Market ID in (UPX,STX,STO) 
UNION ALL 
-- HNX / UPCOM 
SELECT 
SUM(t.[Trade quantity]) AS tong_kl_khop 
FROM Trade_HNX t 
WHERE t.[Trade date] = :ngay_gd 
and Market ID in (UPX,STX,STO) 
";"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";;;;Done;Dữ liệu tĩnh;
16;;Top giá trị dạng biểu đồ kỹ thuật theo toàn thị trường, theo sàn, theo bộ chỉ số;Doanh thu;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;IDS;;X;;Done;lấy từ báo cáo tài chính IDS;IDS.data (d), IDS.report_catalog (rc), IDS.company_data (cd);SUM(d.data_value) AS doanh_thu;rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='10') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='10') OR (rc.enterprise_type_cd='td' AND rr.row_desc='03'));SELECT SUM(d.data_value) AS doanh_thu FROM IDS.data d JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id JOIN IDS.company_data cd ON d.company_data_id=cd.id WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND cd.report_year=:year AND cd.report_quarter=:quarter AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('10')) OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('10')) OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('03')));;;;;Done;Dữ liệu tĩnh;
16;;Top giá trị dạng biểu đồ kỹ thuật theo toàn thị trường, theo sàn, theo bộ chỉ số;Lợi nhuận;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;IDS;;X;;Done;lấy từ báo cáo tài chính IDS;IDS.data (d), IDS.report_catalog (rc), IDS.company_data (cd);SUM(d.data_value) AS lnst;rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60') OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'));SELECT SUM(d.data_value) AS lnst FROM IDS.data d JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id JOIN IDS.company_data cd ON d.company_data_id=cd.id WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND cd.report_year=:year AND cd.report_quarter=:quarter AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('21')));;;;;Done;Dữ liệu tĩnh;
17;;Top giảm giá theo dạng bảng số liệu theo toàn thị trường;Mã ck;Lấy theo danh mục mã chứng khoán;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;symbol;"FloorCode IN ('10','02','04', ' 03') AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)";"SELECT DISTINCT
s.symbol AS ma_ck
FROM JAD_STOCKINFOR s
WHERE s.FloorCode IN ('10','02','04', ' 03') -- HOSE, HNX, UPCOM
AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)
AND s.tradingdate = :ngay_gd;";;;;;;Done;Dữ liệu tĩnh
