;;;;;;;;;;;;;;;Khai thác nguồn;;Review design;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Loại chứng khoán / Thị trường;Loại CK / Thị trường: Phái sinh;Dashboard;Chiều;TB;Loại CK / Thị trường;MSS;X;X;;;;Tham số nghiệp vụ - Không map bảng nguồn;N/A;"Giá trị = 'Phái sinh'
- Giao dịch: 
Trade_HOSE.""Market ID"" IN ('DVX')
Trade_HNX.""Market ID"" IN ('DVX')
- Thông tin thị trường (Danh mục CK): StockInfor.""FloorCode"" = '03'";;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Sản phẩm phái sinh;HĐTL VN30 / HĐTL VN100 / HĐTL TPCP;Dashboard;Chiều;TB;Sản phẩm phái sinh;MSS;X;X;;;;Tham số lọc - Không map bảng nguồn;N/A;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Kỳ hạn HĐTL;"4 kỳ hạn HĐTL:
Tháng gần nhất
Tháng tiếp theo
Cuối quý gần nhất
Cuối quý tiếp theo";Dashboard;Chiều;TB;Kỳ hạn HĐTL;MSS;X;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Tổng KLGD;Σ KL hợp đồng phái sinh trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL;Giá HĐTL của tất cả các kỳ hạn trái phiếu: Lấy giá đóng cửa tại ngày cuối kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;X;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Khối lượng mở (OI);Σ Khối lượng mở của tất cả hợp đồng tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MDDS;X;X;;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng hợp đồng mở OI";;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL mua NĐTNN;"Σ KL mua NĐTNN trong kỳ báo cáo.
Cách tính giao dịch NĐTNN:
+) Cách 1: Phân loại tài khoản thuộc loại NĐT nào dựa trên ký tự thứ 4 trong số tài khoản:
- C: Cá nhân trong nước
- F: Cá nhân nước ngoài
- B: Tổ chức trong nước
- E: Tổ chức nước ngoài
- P: Tự doanh
+) Cách 2: Phân loại giao dịch ở sổ lệnh như sau:
- Board ID: T1, T2, T3, T4, TR là thỏa thuận
- Sell Foreign Investor Type Code <> 00 là NĐTNN bán
- Buy Foreign Investor Type Code <> 00 là NĐTNN bán
- Sell client/house classification = 30 là tự doanh bán
- Buy client/house classification = 30 là tự doanh mua";Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL bán NĐTNN;Σ KL bán NĐTNN trong kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL mua/bán ròng NĐTNN;Σ (KL mua NĐTNN − KL bán NĐTNN) trong kỳ báo cáo;Dashboard;Chỉ tiêu phái sinh;TB;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;X;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;% thay đổi so với kỳ trước;Tính % thay đổi so với kỳ trước của từng các chỉ tiêu;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;;;X;X;;;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Tổng KLGD - HĐTL VN30;Σ KLGD của tất cả hợp đồng phái sinh trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - HĐTL VN30 - Tháng gần nhất;Giá của HĐTL có kỳ hạn là tháng gần nhất tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - HĐTL VN30 - Tháng tiếp theo;Giá của HĐTL có kỳ hạn là tháng tiếp theo tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - HĐTL VN30 - Cuối quý gần nhất;Giá của HĐTL có kỳ hạn là tháng cuối quý gần nhất tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - HĐTL VN30 - Cuối quý tiếp theo;Giá của HĐTL có kỳ hạn là tháng cuối quý tiếp theo tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Khối lượng mở (OI) - HĐTL VN30;Σ Khối lượng mở của tất cả hợp đồng tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng hợp đồng mở OI";;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL mua NĐTNN - HĐTL VN30;Σ KL mua NĐTNN;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL bán NĐTNN - HĐTL VN30;Σ KL bán NĐTNN;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL mua/bán ròng NĐTNN - HĐTL VN30;Σ (KL mua − KL bán) của NĐTNN;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Tổng KLGD - HĐTL VN100;Σ KLGD của tất cả hợp đồng phái sinh trong ngày;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - HĐTL VN100 - Tháng gần nhất;Giá của HĐTL có kỳ hạn là tháng gần nhất;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - HĐTL VN100 - Tháng tiếp theo;Giá của HĐTL có kỳ hạn là tháng tiếp theo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - HĐTL VN100 - Cuối quý gần nhất;Giá của HĐTL có kỳ hạn là tháng cuối quý gần nhất;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - HĐTL VN100 - Cuối quý tiếp theo;Giá của HĐTL có kỳ hạn là tháng cuối quý tiếp theo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Khối lượng mở (OI) - HĐTL VN100;Σ Khối lượng mở của tất cả hợp đồng tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng hợp đồng mở OI";;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL mua NĐTNN - HĐTL VN100;Σ KL mua NĐTNN;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL bán NĐTNN - HĐTL VN100;Σ KL bán NĐTNN;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL mua/bán ròng NĐTNN - HĐTL VN100;Σ (KL mua − KL bán) của NĐTNN;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Tổng KLGD - HĐTL TPCP;Σ KLGD của tất cả hợp đồng phái sinh trong ngày;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - HĐTL TPCP - Tháng gần nhất;Giá của HĐTL có kỳ hạn là tháng gần nhất;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - HĐTL TPCP - Tháng tiếp theo;Giá của HĐTL có kỳ hạn là tháng tiếp theo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - HĐTL TPCP - Cuối quý gần nhất;Giá của HĐTL có kỳ hạn là tháng cuối quý gần nhất;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - HĐTL TPCP - Cuối quý tiếp theo;Giá của HĐTL có kỳ hạn là tháng cuối quý tiếp theo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Khối lượng mở (OI) - HĐTL TPCP;Σ Khối lượng mở của tất cả hợp đồng tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng hợp đồng mở OI";;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL mua NĐTNN - HĐTL TPCP;Σ KL mua NĐTNN trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL bán NĐTNN - HĐTL TPCP;Σ KL bán NĐTNN trong kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL mua/bán ròng NĐTNN - HĐTL TPCP;Σ (KL mua NĐTNN − KL bán NĐTNN) trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Tổng KLGD - HĐTL TPCP;Σ KLGD của tất cả hợp đồng phái sinh trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - HĐTL TPCP;Giá của hợp đồng có kỳ hạn gần nhất tại ngày cuối kỳ báo cáo (điểm);Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Khối lượng mở (OI) - HĐTL TPCP;Σ Khối lượng mở của tất cả hợp đồng;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng hợp đồng mở OI";;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL mua NĐTNN - HĐTL TPCP;Σ KL mua NĐTNN trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL bán NĐTNN - HĐTL TPCP;Σ KL bán NĐTNN trong kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL mua/bán ròng NĐTNN - HĐTL TPCP;Σ (KL mua NĐTNN − KL bán NĐTNN) trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Tổng KLGD - Toàn thị trường;Σ KLGD của tất cả hợp đồng phái sinh trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - Tháng gần nhất;Giá của HĐTL có kỳ hạn là tháng gần nhất tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - Tháng tiếp theo;Giá của HĐTL có kỳ hạn là tháng tiếp theo tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - Cuối quý gần nhất;Giá của HĐTL có kỳ hạn là tháng cuối quý gần nhất tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - Cuối quý tiếp theo;Giá của HĐTL có kỳ hạn là tháng cuối quý tiếp theo tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Kỳ hạn HĐTL, Ngày;MDDS;;X;;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Khối lượng mở (OI) - Toàn thị trường;Σ Khối lượng mở của tất cả hợp đồng tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng hợp đồng mở OI";;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL mua NĐTNN - Toàn thị trường;Σ KL mua NĐTNN trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL bán NĐTNN - Toàn thị trường;Σ KL bán NĐTNN trong kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL mua/bán ròng NĐTNN - Toàn thị trường;Σ (KL mua NĐTNN − KL bán NĐTNN) trong kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày/Tháng/Quý/Năm;MSS;;X;;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Tổng KLGD - % thay đổi so với kỳ trước;% thay đổi so với kỳ trước;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;X;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Giá HĐTL - % thay đổi so với kỳ trước;% thay đổi so với kỳ trước;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MDDS;;X;X;;Thông tin thị trường;;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;Khối lượng mở (OI) - % thay đổi so với kỳ trước;% thay đổi so với kỳ trước;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;X;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng hợp đồng mở OI";;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL mua NĐTNN - % thay đổi so với kỳ trước;% thay đổi so với kỳ trước;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;X;;Sổ lệnh (Trade Book);;;;;;;;
3;;Dashboard Thống kê thị trường >> Phái sinh >> Chỉ tiêu tổng hợp;KL bán NĐTNN - % thay đổi so với kỳ trước;% thay đổi so với kỳ trước;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;X;;Sổ lệnh (Trade Book);;;;;;;;
