kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_180,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,VCSH cuối kỳ per TCPH,Cơ sở,IDS,Operational Corp Bond Issuer Credit,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = opr_corp_bond_issuer_credit.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_181,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,Hệ số D/E per TCPH,Phái sinh,IDS,Operational Corp Bond Issuer Credit,DE Ratio,MEASURE,opr_corp_bond_issuer_credit.de_rto,
K_PTTT_182,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,VCSH đầu kỳ per TCPH,Cơ sở,IDS,,,,,Pending - chưa thiết kế nguồn
K_PTTT_183,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,VCSH bình quân per TCPH,Cơ sở,IDS,,,,,Pending - phụ thuộc K_PTTT_182 + K_PTTT_180
K_PTTT_184,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,LNST per TCPH,Cơ sở,IDS,,,,,Pending - chưa thiết kế nguồn
K_PTTT_185,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,ROE per TCPH,Phái sinh,IDS,,,,,Pending - phụ thuộc K_PTTT_183 + K_PTTT_184
K_PTTT_160,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,Mệnh giá trái phiếu (100.000 VND/TP),Cơ sở,MDDS,,,,,Pending - blocker VSDC.TT138 chưa có Atomic entity
K_PTTT_161,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,KL TP lưu hành,Cơ sở,MDDS,,,,,Pending - blocker VSDC.TT138 chưa có Atomic entity
K_PTTT_188,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,Dư nợ TP per TCPH = Σ(Mệnh giá × KL TP lưu hành) GROUP BY TCPH,Phái sinh,MDDS,,,,,Pending - phụ thuộc K_PTTT_160 + K_PTTT_161
K_PTTT_186,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,Ý kiến kiểm toán BCTC trong kỳ,Phái sinh,IDS,,,,,Pending - blocker IDS-GSĐC chưa có thiết kế CSDL
K_PTTT_173,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,Xếp hạng tín nhiệm DN,Cơ sở,IDS,,,,,Pending - blocker IDS-GSĐC chưa có Atomic entity
K_PTTT_187,Dashboard Trái phiếu doanh nghiệp,Nhóm 21 - Danh mục tổ chức phát hành cần giám sát tín dụng,Xếp loại rủi ro (LOW/MEDIUM/HIGH) theo xếp hạng tín nhiệm,Phái sinh,IDS,,,,,Pending - phụ thuộc K_PTTT_173
K_PTTT_41,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Ngày thống kê (Chiều thời gian),Chiều,SCMS,Fact Member Safety Snapshot,Snapshot Date,SLICER,fct_mbr_sfty_snpst.snpst_dt,
K_PTTT_41,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Ngày thống kê (Chiều thời gian),Chiều,SCMS,Fact Member Safety Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mbr_sfty_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_55,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Tổng dư nợ vay margin tất cả CTCK,Cơ sở,SCMS,Fact Member Safety Snapshot,Margin Debt Total Bil VND,MEASURE,fct_mbr_sfty_snpst.mrgn_dbt_total_bil_vnd,
K_PTTT_189,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Tổng VCSH tất cả CTCK,Cơ sở,SCMS,Fact Member Safety Snapshot,Total Equity Bil VND,MEASURE,fct_mbr_sfty_snpst.tot_eqty_bil_vnd,
K_PTTT_190,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Tổng nợ phải trả tất cả CTCK,Cơ sở,SCMS,Fact Member Safety Snapshot,Total Debt Bil VND,MEASURE,fct_mbr_sfty_snpst.tot_dbt_bil_vnd,
K_PTTT_190,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Tổng nợ phải trả tất cả CTCK,Cơ sở,SCMS,Fact Member Safety Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mbr_sfty_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_191,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Tỷ lệ dư nợ margin / VCSH bình quân các CTCK,Phái sinh,SCMS,Fact Member Safety Snapshot,Avg Margin To Equity Ratio Pct,MEASURE,fct_mbr_sfty_snpst.avg_mrgn_eqty_rto_pct,
K_PTTT_192,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,D/E trung bình hệ thống CTCK,Phái sinh,SCMS,Fact Member Safety Snapshot,DE Ratio Avg,MEASURE,fct_mbr_sfty_snpst.de_rto_avg,
K_PTTT_193,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Số CTCK cần kiểm soát,Phái sinh,SCMS,Fact Member Safety Snapshot,Member Control Count,MEASURE,fct_mbr_sfty_snpst.mbr_ctrl_cnt,
K_PTTT_194,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Tỷ lệ vốn khả dụng per CTCK,Cơ sở,SCMS,,,DERIVED,,Pending - KPI per-CTCK; fct_mbr_sfty_snpst grain toàn hệ thống — cần bảng per-CTCK
K_PTTT_195,Dashboard An toàn CTCK,Nhóm 22 - Bộ chỉ tiêu chung,Xếp hạng tỷ lệ an toàn tài chính (ATTC),Phái sinh,SCMS,,,DERIVED,,Pending - phụ thuộc K_PTTT_194 per-CTCK
K_PTTT_41,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Ngày thống kê (Chiều thời gian),Chiều,SCMS,Fact Member Safety Snapshot,Snapshot Date,SLICER,fct_mbr_sfty_snpst.snpst_dt,
K_PTTT_41,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Ngày thống kê (Chiều thời gian),Chiều,SCMS,Fact Member Safety Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mbr_sfty_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_199,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Chiều Mức xếp hạng ATTC,Chiều,SCMS,,,DERIVED,,CASE WHEN mbr_rpt_ind_val.val > 150 THEN 'Cao' WHEN mbr_rpt_ind_val.val >= 120 THEN 'Trung bình' ELSE 'Thấp' END WHERE rpt_ind_code = 'TY_LE_VON_KHA_DUNG'
K_PTTT_55,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Dư nợ margin tất cả CTCK,Cơ sở,SCMS,Fact Member Safety Snapshot,Margin Debt Total Bil VND,MEASURE,fct_mbr_sfty_snpst.mrgn_dbt_total_bil_vnd,
K_PTTT_189,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Tổng VCSH tất cả CTCK,Cơ sở,SCMS,Fact Member Safety Snapshot,Total Equity Bil VND,MEASURE,fct_mbr_sfty_snpst.tot_eqty_bil_vnd,
K_PTTT_189,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Tổng VCSH tất cả CTCK,Cơ sở,SCMS,Fact Member Safety Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mbr_sfty_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_191,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Tỷ lệ dư nợ margin / VCSH bình quân các CTCK,Phái sinh,SCMS,Fact Member Safety Snapshot,Avg Margin To Equity Ratio Pct,MEASURE,fct_mbr_sfty_snpst.avg_mrgn_eqty_rto_pct,
K_PTTT_195,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Xếp hạng tỷ lệ an toàn tài chính per CTCK,Phái sinh,SCMS,,,DERIVED,,Pending - phụ thuộc K_PTTT_194 per-CTCK
K_PTTT_196,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Số CTCK xếp hạng Cao (TY_LE_VON_KHA_DUNG > 150%),Phái sinh,SCMS,Fact Member Safety Snapshot,Member Count High,MEASURE,fct_mbr_sfty_snpst.mbr_cnt_high,
K_PTTT_197,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Số CTCK xếp hạng Trung bình (120% ≤ TY_LE_VON_KHA_DUNG ≤ 150%),Phái sinh,SCMS,Fact Member Safety Snapshot,Member Count Medium,MEASURE,fct_mbr_sfty_snpst.mbr_cnt_med,
K_PTTT_198,Dashboard An toàn CTCK,Nhóm 23 - Phân bổ dư nợ margin,Số CTCK xếp hạng Thấp (TY_LE_VON_KHA_DUNG < 120%),Phái sinh,SCMS,Fact Member Safety Snapshot,Member Count Low,MEASURE,fct_mbr_sfty_snpst.mbr_cnt_low,
K_PTTT_41,Dashboard An toàn CTCK,Nhóm 24 - Biểu đồ tương quan vốn và dư nợ margin,Ngày thống kê (Chiều thời gian),Chiều,,Fact Member Safety Per Member Snapshot,Snapshot Date,SLICER,fct_mbr_sfty_per_mbr_snpst.snpst_dt,
K_PTTT_41,Dashboard An toàn CTCK,Nhóm 24 - Biểu đồ tương quan vốn và dư nợ margin,Ngày thống kê (Chiều thời gian),Chiều,,Fact Member Safety Per Member Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mbr_sfty_per_mbr_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_200,Dashboard An toàn CTCK,Nhóm 24 - Biểu đồ tương quan vốn và dư nợ margin,Chiều Mã CTCK,Chiều,SCMS,Securities Company Dimension,Member Code,SLICER,scr_co_dim.mbr_code,
K_PTTT_189,Dashboard An toàn CTCK,Nhóm 24 - Biểu đồ tương quan vốn và dư nợ margin,VCSH per CTCK,Cơ sở,SCMS,Fact Member Safety Per Member Snapshot,Equity Bil VND,MEASURE,fct_mbr_sfty_per_mbr_snpst.eqty_bil_vnd,
K_PTTT_55,Dashboard An toàn CTCK,Nhóm 24 - Biểu đồ tương quan vốn và dư nợ margin,Dư nợ margin per CTCK,Cơ sở,SCMS,Fact Member Safety Per Member Snapshot,Margin Debt Bil VND,MEASURE,fct_mbr_sfty_per_mbr_snpst.mrgn_dbt_bil_vnd,
K_PTTT_191,Dashboard An toàn CTCK,Nhóm 24 - Biểu đồ tương quan vốn và dư nợ margin,Tỷ lệ dư nợ margin/VCSH per CTCK,Phái sinh,SCMS,Fact Member Safety Per Member Snapshot,Margin To Equity Ratio Pct,MEASURE,fct_mbr_sfty_per_mbr_snpst.mrgn_eqty_rto_pct,
K_PTTT_195,Dashboard An toàn CTCK,Nhóm 24 - Biểu đồ tương quan vốn và dư nợ margin,Xếp hạng ATTC per CTCK,Phái sinh,SCMS,Fact Member Safety Per Member Snapshot,ATTC Rating,MEASURE,fct_mbr_sfty_per_mbr_snpst.attc_rtg,
K_PTTT_41,Dashboard An toàn CTCK,Nhóm 25 - Danh sách giám sát rủi ro dư nợ margin,Ngày thống kê (Chiều thời gian),Chiều,SCMS,Operational Member Safety Monitor,Report Date,SLICER,opr_mbr_sfty_monitor.rpt_dt,
K_PTTT_200,Dashboard An toàn CTCK,Nhóm 25 - Danh sách giám sát rủi ro dư nợ margin,Chiều Mã CTCK,Chiều,SCMS,Operational Member Safety Monitor,Member Code,SLICER,opr_mbr_sfty_monitor.mbr_code,
K_PTTT_189,Dashboard An toàn CTCK,Nhóm 25 - Danh sách giám sát rủi ro dư nợ margin,VCSH per CTCK,Cơ sở,SCMS,Operational Member Safety Monitor,Equity Bil VND,MEASURE,opr_mbr_sfty_monitor.eqty_bil_vnd,
K_PTTT_55,Dashboard An toàn CTCK,Nhóm 25 - Danh sách giám sát rủi ro dư nợ margin,Dư nợ margin per CTCK,Cơ sở,SCMS,Operational Member Safety Monitor,Margin Debt Bil VND,MEASURE,opr_mbr_sfty_monitor.mrgn_dbt_bil_vnd,
K_PTTT_191,Dashboard An toàn CTCK,Nhóm 25 - Danh sách giám sát rủi ro dư nợ margin,Tỷ lệ dư nợ margin/VCSH per CTCK,Phái sinh,SCMS,Operational Member Safety Monitor,Margin To Equity Ratio Pct,MEASURE,opr_mbr_sfty_monitor.mrgn_eqty_rto_pct,
K_PTTT_195,Dashboard An toàn CTCK,Nhóm 25 - Danh sách giám sát rủi ro dư nợ margin,Xếp hạng ATTC per CTCK,Phái sinh,SCMS,Operational Member Safety Monitor,ATTC Rating,MEASURE,opr_mbr_sfty_monitor.attc_rtg,
K_PTTT_41,Dashboard Phái sinh,Nhóm 26 - Biến động trong phiên/ VN30,Ngày thống kê (Chiều thời gian),Chiều,,,,,,"Pending - blocker đồng nhất nhóm 26: Atomic FDS chưa có (Futures Trading Snapshot / Match Log / OI)"
K_PTTT_201,Dashboard Phái sinh,Nhóm 26 - Biến động trong phiên/ VN30,Chiều Hợp đồng tương lai (mã HĐTL — VN30F1M/VN30F2M...),Chiều,,,,,,"Pending - Chiều HĐTL; blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_202,Dashboard Phái sinh,Nhóm 26 - Biến động trong phiên/ VN30,Giá trị chỉ số HĐTL VN30 tại mốc thời gian,Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_203,Dashboard Phái sinh,Nhóm 26 - Biến động trong phiên/ VN30,KLGD HĐTL VN30 tại các mốc thời gian trong phiên,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log chưa có"
K_PTTT_204,Dashboard Phái sinh,Nhóm 26 - Biến động trong phiên/ VN30,Vị thế mở (OI) — tổng vị thế mở cuối ngày tất cả mã HĐTL VN30,Cơ sở,,,,,,"Pending - blocker: Atomic Futures Open Interest (VSDC.TT138) chưa có"
K_PTTT_41,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,Ngày thống kê (Chiều thời gian),Chiều,,,,,,"Pending - blocker đồng nhất nhóm 27: Atomic Futures Trading Snapshot chưa có (cùng blocker Nhóm 26)"
K_PTTT_201,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,Chiều Hợp đồng tương lai (mã HĐTL — VN30F1M/VN30F2M...),Chiều,,,,,,"Pending - Chiều HĐTL; blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_206,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,Giá đóng cửa HĐTL VN30 ngày t (Pt),Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_207,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,Giá đóng cửa HĐTL VN30 ngày t-1 (Pt-1 / Ptc — giá tham chiếu),Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_205,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,Tỷ lệ thay đổi giá HĐTL (%) = (K_PTTT_206 − K_PTTT_207) / K_PTTT_207 × 100,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_206 và K_PTTT_207; blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_209,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,KLGD HĐTL VN30 ngày t,Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_210,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,KLGD HĐTL VN30 trung bình 50 phiên (MA50),Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_208,Dashboard Phái sinh,Nhóm 27 - Biến động (%) — VN30,Tỷ lệ đột biến thanh khoản HĐTL = K_PTTT_209 / K_PTTT_210,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_209 và K_PTTT_210; blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_41,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,Ngày thống kê (Chiều thời gian),Chiều,,,,,,"Pending - blocker đồng nhất nhóm 28: Atomic Futures Match Log FDS chưa xác nhận (cần Source Analysis FDS)"
K_PTTT_211,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,GTGD NĐTNN mua HĐTL VN30,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log FDS chưa có (chưa xác nhận phân loại NĐTNN)"
K_PTTT_212,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,GTGD NĐTNN bán HĐTL VN30,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log FDS chưa có (chưa xác nhận phân loại NĐTNN)"
K_PTTT_213,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,Dòng tiền ròng NĐTNN HĐTL VN30 = K_PTTT_211 − K_PTTT_212,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_211 và K_PTTT_212; blocker: Atomic Futures Match Log FDS chưa có"
K_PTTT_214,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,GTGD Tự doanh mua HĐTL VN30,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log FDS chưa có (chưa xác nhận phân loại Tự doanh)"
K_PTTT_215,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,GTGD Tự doanh bán HĐTL VN30,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log FDS chưa có (chưa xác nhận phân loại Tự doanh)"
K_PTTT_216,Dashboard Phái sinh,Nhóm 28 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN30,Dòng tiền ròng Tự doanh HĐTL VN30 = K_PTTT_214 − K_PTTT_215,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_214 và K_PTTT_215; blocker: Atomic Futures Match Log FDS chưa có"
K_PTTT_41,Dashboard Phái sinh,Nhóm 29 - Biến động trong phiên/ VN100,Ngày thống kê (Chiều thời gian),Chiều,,,,,,"Pending - blocker đồng nhất nhóm 29: Atomic FDS chưa có (cùng blocker Nhóm 26)"
K_PTTT_201,Dashboard Phái sinh,Nhóm 29 - Biến động trong phiên/ VN100,Chiều Hợp đồng tương lai (mã HĐTL — VN100F1M/VN100F2M...),Chiều,,,,,,"Pending - Chiều HĐTL VN100; blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_202,Dashboard Phái sinh,Nhóm 29 - Biến động trong phiên/ VN100,Giá trị chỉ số HĐTL VN100 tại mốc thời gian,Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_203,Dashboard Phái sinh,Nhóm 29 - Biến động trong phiên/ VN100,KLGD HĐTL VN100 tại các mốc thời gian trong phiên,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log chưa có"
K_PTTT_204,Dashboard Phái sinh,Nhóm 29 - Biến động trong phiên/ VN100,Vị thế mở (OI) — tổng vị thế mở cuối ngày tất cả mã HĐTL VN100,Cơ sở,,,,,,"Pending - blocker: Atomic Futures Open Interest (VSDC.TT138) chưa có"
K_PTTT_41,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,Ngày thống kê (Chiều thời gian),Chiều,,,,,,"Pending - blocker đồng nhất nhóm 30: Atomic Futures Trading Snapshot chưa có (cùng blocker Nhóm 27)"
K_PTTT_201,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,Chiều Hợp đồng tương lai (mã HĐTL — VN100F1M/VN100F2M...),Chiều,,,,,,"Pending - Chiều HĐTL VN100; blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_206,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,Giá đóng cửa HĐTL VN100 ngày t (Pt),Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_207,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,Giá đóng cửa HĐTL VN100 ngày t-1 (Pt-1 / Ptc — giá tham chiếu),Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_205,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,Tỷ lệ thay đổi giá HĐTL VN100 (%) = (K_PTTT_206 − K_PTTT_207) / K_PTTT_207 × 100,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_206 và K_PTTT_207; blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_209,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,KLGD HĐTL VN100 ngày t,Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_210,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,KLGD HĐTL VN100 trung bình 50 phiên (MA50),Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_208,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,Tỷ lệ đột biến thanh khoản HĐTL VN100 = K_PTTT_209 / K_PTTT_210,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_209 và K_PTTT_210; blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_41,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,Ngày thống kê (Chiều thời gian),Chiều,,,,,,"Pending - blocker đồng nhất nhóm 31: Atomic Futures Match Log FDS chưa xác nhận (cùng blocker Nhóm 28)"
K_PTTT_211,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,GTGD NĐTNN mua HĐTL VN100,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log FDS chưa có (chưa xác nhận phân loại NĐTNN)"
K_PTTT_212,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,GTGD NĐTNN bán HĐTL VN100,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log FDS chưa có (chưa xác nhận phân loại NĐTNN)"
K_PTTT_213,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,Dòng tiền ròng NĐTNN HĐTL VN100 = K_PTTT_211 − K_PTTT_212,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_211 và K_PTTT_212; blocker: Atomic Futures Match Log FDS chưa có"
K_PTTT_214,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,GTGD Tự doanh mua HĐTL VN100,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log FDS chưa có (chưa xác nhận phân loại Tự doanh)"
K_PTTT_215,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,GTGD Tự doanh bán HĐTL VN100,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log FDS chưa có (chưa xác nhận phân loại Tự doanh)"
K_PTTT_216,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,Dòng tiền ròng Tự doanh HĐTL VN100 = K_PTTT_214 − K_PTTT_215,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_214 và K_PTTT_215; blocker: Atomic Futures Match Log FDS chưa có"
K_PTTT_41,Dashboard Phái sinh,Nhóm 32 - Biến động trong phiên/ HĐTL TPCP,Ngày thống kê (Chiều thời gian),Chiều,,,,,,"Pending - blocker đồng nhất nhóm 32: Atomic FDS chưa có (cùng blocker Nhóm 26)"
K_PTTT_201,Dashboard Phái sinh,Nhóm 32 - Biến động trong phiên/ HĐTL TPCP,Chiều Hợp đồng tương lai TPCP,Chiều,,,,,,"Pending - Chiều HĐTL TPCP; blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_202,Dashboard Phái sinh,Nhóm 32 - Biến động trong phiên/ HĐTL TPCP,Giá trị chỉ số HĐTL TPCP tại mốc thời gian,Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_203,Dashboard Phái sinh,Nhóm 32 - Biến động trong phiên/ HĐTL TPCP,KLGD HĐTL TPCP tại các mốc thời gian trong phiên,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log chưa có"
K_PTTT_204,Dashboard Phái sinh,Nhóm 32 - Biến động trong phiên/ HĐTL TPCP,Vị thế mở (OI) — tổng vị thế mở cuối ngày tất cả mã HĐTL TPCP,Cơ sở,,,,,,"Pending - blocker: Atomic Futures Open Interest (VSDC.TT138) chưa có"
K_PTTT_41,Dashboard Phái sinh,Nhóm 33 - Biến động (%) — HĐTL TPCP,Ngày thống kê (Chiều thời gian),Chiều,,,,,,"Pending - blocker đồng nhất nhóm 33: Atomic Futures Trading Snapshot chưa có (cùng blocker Nhóm 27)"
K_PTTT_201,Dashboard Phái sinh,Nhóm 33 - Biến động (%) — HĐTL TPCP,Chiều Hợp đồng tương lai TPCP,Chiều,,,,,,"Pending - Chiều HĐTL TPCP; blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_206,Dashboard Phái sinh,Nhóm 33 - Biến động (%) — HĐTL TPCP,Giá đóng cửa HĐTL TPCP ngày t (Pt),Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_207,Dashboard Phái sinh,Nhóm 33 - Biến động (%) — HĐTL TPCP,Giá đóng cửa HĐTL TPCP ngày t-1 (Pt-1 / Ptc — giá tham chiếu),Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_205,Dashboard Phái sinh,Nhóm 33 - Biến động (%) — HĐTL TPCP,Tỷ lệ thay đổi giá HĐTL TPCP (%) = (K_PTTT_206 − K_PTTT_207) / K_PTTT_207 × 100,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_206 và K_PTTT_207; blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_209,Dashboard Phái sinh,Nhóm 33 - Biến động (%) — HĐTL TPCP,KLGD HĐTL TPCP ngày t,Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
