kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_68,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Giá đóng cửa VN-Index P(t),Base,PTTT,Fact Market Risk Snapshot,VNIndex Value,MEASURE,fct_market_risk_snpst.vnindex_val,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 57, 76 (Đánh giá: Trùng)"
K_PTTT_69,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Giá đóng cửa VN-Index P(t-1),Base,PTTT,Fact Market Risk Snapshot,VNIndex Value Previous Day,MEASURE,fct_market_risk_snpst.vnindex_val_previous_day,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 58, 77 (Đánh giá: Trùng)"
K_PTTT_70,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Lợi suất trung bình 30 phiên (μ),Phái sinh,PTTT,Fact Market Risk Snapshot,VNIndex Daily Return Average,MEASURE,fct_market_risk_snpst.vnindex_daily_return_average,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 59 (Đánh giá: Trùng)"
K_PTTT_107,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Giá trị giao dịch tại ngày t VOLDₜ,Base,PTTT,Fact Market Risk Snapshot,Total Trading Value Matched,MEASURE,fct_market_risk_snpst.total_trading_val_matched,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 62, 78 (Đánh giá: Trùng)"
K_PTTT_5,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Z-score Dư nợ Margin,Phái sinh,PTTT,Fact Market Risk Snapshot,Z Score Margin Balance,MEASURE,fct_market_risk_snpst.z_score_margin_balance,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 63 (Đánh giá: Trùng). Nâng READY theo quyết định margin theo tháng (Nhóm 1)"
K_PTTT_22,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Độ lệch chuẩn chuỗi tỷ lệ Dư nợ Margin/MCAP (σ),Phái sinh,PTTT,Fact Market Risk Snapshot,Margin To Cap Ratio Stddev,MEASURE,fct_market_risk_snpst.margin_to_cap_ratio_stddev,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 64 (Đánh giá: Trùng)"
K_PTTT_24,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tỷ lệ Dư nợ Margin / Tổng vốn hóa trung bình (M̄),Phái sinh,PTTT,Fact Market Risk Snapshot,Margin To Cap Ratio Avg,MEASURE,fct_market_risk_snpst.margin_to_cap_ratio_avg,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 66 (Đánh giá: Trùng)"
K_PTTT_58,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tổng dư nợ margin (dữ liệu của các CTCK theo tháng) MDₜ,Base,PTTT,Fact Market Risk Snapshot,Total Margin Balance,MEASURE,fct_market_risk_snpst.total_margin_balance,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 67 (Đánh giá: Trùng)"
K_PTTT_8,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tổng vốn hóa thị trường MCAPₜ,Base,PTTT,Fact Market Risk Snapshot,Total Market Cap VSDC,MEASURE,fct_market_risk_snpst.total_market_cap_vsdc,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 68 (Đánh giá: Trùng)"
K_PTTT_82,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Giá đóng cửa mã CK tại t,Base,PTTT,,,DERIVED,"security_trading_snapshot.close_price WHERE security_trading_snapshot.trading_dt = :input_date AND security_trading_snapshot.floor_code IN ('02','04','10')","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 69 (Đánh giá: Trùng)"
K_PTTT_98,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,KL cổ phiếu lưu hành per mã CK,Base,PTTT,,,DERIVED,listed_share_info.outstanding_share_quantity LEFT JOIN listed_share_info ON listed_share_info.ticker_symbol = security_trading_snapshot.symbol AND listed_share_info.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND listed_share_info.ds_snpst_dt = (SELECT MAX(sc2.ds_snpst_dt) FROM listed_share_info sc2 WHERE sc2.ticker_symbol = security_trading_snapshot.symbol AND sc2.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND sc2.ds_snpst_dt <= security_trading_snapshot.trading_dt),"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 70 (Đánh giá: Trùng)"
K_PTTT_4,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Z-score Thanh khoản (ILLIQ),Base,PTTT,Fact Market Risk Snapshot,Z Score Liquidity,MEASURE,fct_market_risk_snpst.z_score_liquidity,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 71 (Đánh giá: Trùng)"
K_PTTT_255,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Độ lệch chuẩn ILLIQ 30 phiên (σ),Phái sinh,PTTT,,,DERIVED,STDDEV_SAMP(fct_market_risk_snpst.illiquidity_ratio) OVER (ORDER BY cdr_dt_dim.cdr_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_risk_snpst.snpst_dt_dim_id,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 72 (Đánh giá: Trùng)"
K_PTTT_256,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,ILLIQ trung bình 30 phiên,Phái sinh,PTTT,,,DERIVED,AVG(fct_market_risk_snpst.illiquidity_ratio) OVER (ORDER BY cdr_dt_dim.cdr_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_risk_snpst.snpst_dt_dim_id,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 73 (Đánh giá: Trùng)"
K_PTTT_6,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Z-score Lãi suất liên ngân hàng,Phái sinh,PTTT,Fact Market Risk Snapshot,Z Score Interbank Rate,MEASURE,fct_market_risk_snpst.z_score_interbank_rate,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 79 (Đánh giá: Trùng). Sửa logic DM cũ (đọc giá trị thô `'INTERBANK_RATE'`) → `z_score_interbank_rate` như Nhóm 1"
K_PTTT_257,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Lãi suất trung bình N phiên,Phái sinh,PTTT,,,DERIVED,AVG(fct_macro_indicator_snpst.indicator_val) OVER (ORDER BY fct_macro_indicator_snpst.period_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 81 (Đánh giá: Trùng)"
K_PTTT_258,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Độ lệch chuẩn lãi suất N phiên,Phái sinh,PTTT,,,DERIVED,STDDEV_SAMP(fct_macro_indicator_snpst.indicator_val) OVER (ORDER BY fct_macro_indicator_snpst.period_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 82 (Đánh giá: Trùng)"
K_PTTT_7,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Z-score Dòng tiền ròng NĐTNN,Base,PTTT,Fact Market Risk Snapshot,Z Score Foreign Net Flow,MEASURE,fct_market_risk_snpst.z_score_foreign_net_flow,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 83 (Đánh giá: Trùng)"
K_PTTT_259,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Độ lệch chuẩn dòng tiền ròng NĐTNN 30 phiên,Phái sinh,PTTT,,,DERIVED,STDDEV_SAMP(fct_market_risk_snpst.foreign_net_flow) OVER (ORDER BY cdr_dt_dim.cdr_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_risk_snpst.snpst_dt_dim_id,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 84, 89 (Đánh giá: Trùng)"
K_PTTT_133,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,GTGD mua của NĐTNN tại ngày t,Phái sinh,PTTT,Fact Investor Flow Snapshot,Buy Value,MEASURE,fct_investor_flow_snpst.buy_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'FOREIGN'),"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 86 (Đánh giá: Trùng)"
K_PTTT_134,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,GTGD bán của NĐTNN tại ngày t,Phái sinh,PTTT,Fact Investor Flow Snapshot,Sell Value,MEASURE,fct_investor_flow_snpst.sell_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'FOREIGN'),"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 87 (Đánh giá: Trùng)"
K_PTTT_145,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Dòng tiền ròng NĐTNN trung bình phiên,Phái sinh,PTTT,Fact Market Risk Snapshot,Net Flow Foreign Average 30 Days,MEASURE,fct_market_risk_snpst.net_flow_foreign_average_30_days,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 88 (Đánh giá: Trùng)"
K_PTTT_19,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Z-score Huy động vốn cổ phần,Base,PTTT,Fact Market Risk Snapshot,Z Score Equity Capital Raising,MEASURE,fct_market_risk_snpst.z_score_equity_capital_raising,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 90 (Đánh giá: Trùng)"
K_PTTT_261,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Huy động vốn cổ phần trung bình 30 phiên,Phái sinh,PTTT,,,DERIVED,AVG(fct_market_risk_snpst.equity_capital_raising_amt) OVER (ORDER BY cdr_dt_dim.cdr_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_risk_snpst.snpst_dt_dim_id,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 92 (Đánh giá: Trùng)"
K_PTTT_260,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Độ lệch chuẩn huy động vốn cổ phần 30 phiên,Phái sinh,PTTT,,,DERIVED,STDDEV_SAMP(fct_market_risk_snpst.equity_capital_raising_amt) OVER (ORDER BY cdr_dt_dim.cdr_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_risk_snpst.snpst_dt_dim_id,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 93 (Đánh giá: Trùng)"
K_PTTT_9,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Giá trị hiện tại — Dư nợ Margin,Phái sinh,PTTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] DEPRECATED — trùng K_PTTT_23 (Nhóm 1); BA dòng 50/65 gộp vào K_PTTT_23 (Rule 6)"
K_PTTT_27,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Giá trị hiện tại — Lãi suất liên ngân hàng,Base,PTTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] DEPRECATED — trùng K_PTTT_31 (Nhóm 1); BA dòng 51/80 gộp vào K_PTTT_31 (Rule 6)"
K_PTTT_29,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Giá trị hiện tại — Huy động vốn cổ phần,Base,PTTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] DEPRECATED — trùng K_PTTT_20 (Nhóm 1); BA dòng 53/91 gộp vào K_PTTT_20 (Rule 6)"
K_PTTT_30,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Ngày thống kê (Chiều thời gian vĩ mô),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,Ready — Calendar Date Dimension (cdr_dt_dim)
K_PTTT_31,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Lãi suất liên ngân hàng qua đêm (ON) tại ngày t,Base,PTTT,Fact Macro Indicator Snapshot,indicator_val,MEASURE,fct_macro_indicator_snpst.indicator_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',Ready — Nguồn MRMS.RISK_INDICATOR_VALUE (cl_risk_indicator_value)
K_PTTT_32,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Lãi suất liên ngân hàng qua đêm ngày trước,Base,PTTT,Fact Macro Indicator Snapshot,prev_period_val,MEASURE,fct_macro_indicator_snpst.prev_period_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 3 13/13 Done] BA dòng 96"
K_PTTT_33,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,% thay đổi lãi suất liên ngân hàng,Phái sinh,PTTT,Fact Macro Indicator Snapshot,pct_change,MEASURE,fct_macro_indicator_snpst.pct_change WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 3 13/13 Done] BA dòng 97 (BA không nhân 100 — cột pct_change đơn vị %)"
K_PTTT_34,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Tỷ giá USD/VND tại ngày,Base,PTTT,Fact Macro Indicator Snapshot,indicator_val,MEASURE,fct_macro_indicator_snpst.indicator_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'EX_RATE_VND_USD',Ready — Nguồn MRMS.RISK_INDICATOR_VALUE (cl_risk_indicator_value)
K_PTTT_35,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Tỷ giá USD/VND ngày trước,Base,PTTT,Fact Macro Indicator Snapshot,prev_period_val,MEASURE,fct_macro_indicator_snpst.prev_period_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'EX_RATE_VND_USD',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 3 13/13 Done] BA dòng 99"
K_PTTT_36,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,% thay đổi tỷ giá USD/VND,Phái sinh,PTTT,Fact Macro Indicator Snapshot,pct_change,MEASURE,fct_macro_indicator_snpst.pct_change WHERE fct_macro_indicator_snpst.macro_indicator_code = 'EX_RATE_VND_USD',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 3 13/13 Done] BA dòng 100"
K_PTTT_37,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Chỉ số CPI (YoY) tại kỳ t,Base,PTTT,Fact Macro Indicator Snapshot,indicator_val,MEASURE,fct_macro_indicator_snpst.indicator_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'CPI_VN',Ready — Nguồn MRMS.RISK_INDICATOR_VALUE (cl_risk_indicator_value)
K_PTTT_38,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,CPI cùng kỳ năm trước,Base,PTTT,,,DERIVED,"LAG(fct_macro_indicator_snpst.indicator_val) OVER (PARTITION BY fct_macro_indicator_snpst.macro_indicator_code, cdr_dt_dim.month ORDER BY cdr_dt_dim.year ASC) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_macro_indicator_snpst.snpst_dt_dim_id WHERE fct_macro_indicator_snpst.macro_indicator_code = 'CPI_VN'","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 3 13/13 Done] BA dòng 102 — thiết kế theo Mô tả 'CPI cùng kỳ năm trước' (SQL BA lấy bản ghi liền trước — copy nhầm, xem O_PTTT_18); trước map nhầm prev_period_val (LAG 1 kỳ)"
K_PTTT_39,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,% thay đổi CPI YoY,Phái sinh,PTTT,Fact Macro Indicator Snapshot,yoy_pct_change,MEASURE,fct_macro_indicator_snpst.yoy_pct_change WHERE fct_macro_indicator_snpst.macro_indicator_code = 'CPI_VN',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 3 13/13 Done] BA dòng 103 — thiết kế theo Mô tả YoY (SQL BA copy nhầm từ dòng tỷ giá, xem O_PTTT_18)"
K_PTTT_40,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,GDP kỳ hiện tại,Base,PTTT,Fact Macro Indicator Snapshot,indicator_val,MEASURE,fct_macro_indicator_snpst.indicator_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'GDP_VN',Ready — Nguồn MRMS.RISK_INDICATOR_VALUE (cl_risk_indicator_value)
K_PTTT_41,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,GDP kỳ trước,Base,PTTT,Fact Macro Indicator Snapshot,prev_period_val,MEASURE,fct_macro_indicator_snpst.prev_period_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'GDP_VN',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 3 13/13 Done] BA dòng 106"
K_PTTT_42,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Tăng trưởng GDP,Phái sinh,PTTT,Fact Macro Indicator Snapshot,pct_change,MEASURE,fct_macro_indicator_snpst.pct_change WHERE fct_macro_indicator_snpst.macro_indicator_code = 'GDP_VN',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 3 13/13 Done] BA dòng 104"
K_PTTT_43,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Ngày thống kê (Chiều thời gian),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 107"
K_PTTT_44,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Điểm chứng khoán (như VN-Index),Base,PTTT,Fact Market Risk Snapshot,VNIndex Value,MEASURE,fct_market_risk_snpst.vnindex_val,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 116, 135 ('Giá tại thời điểm t' — gộp Rule 6)"
K_PTTT_45,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Khối lượng khớp lệnh ngày t của mã CK,Base,PTTT,,,DERIVED,,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 114 | Không lưu cột riêng trên mart — measure trung gian per-mã-CK, chỉ dùng trong etl_logic tính Sentiment Index (K_PTTT_56), grain khác Fact (per-ngày)"
K_PTTT_46,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Khối lượng khớp lệnh trung bình 20 phiên (MAvol20),Phái sinh,PTTT,,,DERIVED,,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 115 | Không lưu cột riêng trên mart — measure trung gian per-mã-CK, xem K_PTTT_45"
K_PTTT_47,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Tỷ lệ dòng tiền (Flow Ratio),Phái sinh,PTTT,,,DERIVED,,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 113 | Không lưu cột riêng trên mart — measure trung gian per-mã-CK, xem K_PTTT_45"
K_PTTT_48,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Dấu dòng tiền (Sign PriceChange),Phái sinh,PTTT,,,DERIVED,,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 117 | Không lưu cột riêng trên mart — measure trung gian per-mã-CK, xem K_PTTT_45"
K_PTTT_49,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Điểm thanh khoản (S_liquidity),Phái sinh,PTTT,,,DERIVED,,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 112 | Không lưu cột riêng trên mart — measure trung gian per-mã-CK, xem K_PTTT_45"
K_PTTT_50,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Giá cao nhất trong phiên,Base,PTTT,,,DERIVED,,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 122 | Không lưu cột riêng trên mart — measure trung gian per-mã-CK, xem K_PTTT_45"
K_PTTT_51,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Giá thấp nhất trong phiên,Base,PTTT,,,DERIVED,,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] BA dòng 123 | Không lưu cột riêng trên mart — measure trung gian per-mã-CK, xem K_PTTT_45"
K_PTTT_82,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Giá đóng cửa mã CK ngày P(t),Base,PTTT,,,DERIVED,"security_trading_snapshot.close_price WHERE security_trading_snapshot.trading_dt = :input_date AND security_trading_snapshot.floor_code IN ('02','04','10')","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] Reuse từ Nhóm 1 — BA dòng 124 (Đánh giá: Trùng), per mã CK"
K_PTTT_266,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Giá đóng cửa mã CK ngày P(t-1),Base,PTTT,,,DERIVED,"security_trading_snapshot.close_price WHERE security_trading_snapshot.floor_code IN ('02','04','10') AND security_trading_snapshot.trading_dt = MAX(trading_dt) < :input_date — per security_trading_snapshot.symbol","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 4 30/30 Done] [MỚI] BA dòng 125 (BA ghi 'Trùng dòng 10' nhưng dòng 10 là VN-Index; đây là giá per mã) — measure trung gian tính Vc, không lưu cột"
