"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_TT_24","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Số vi phạm đối tượng CTQLQ","Base","TT","Fact Inspection Team Target Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_24","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Số vi phạm đối tượng CTQLQ","Base","TT","Inspection Team Target Dimension","Target Type Code","FILTER","JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id WHERE inspection_team_target_dim.target_tp_code = 'FUND_MANAGEMENT_COMPANY'",""
"K_TT_25","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Tỷ lệ % CTQLQ","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'FUND_MANAGEMENT_COMPANY' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'INDIVIDUAL' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'PUBLIC_COMPANY' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'SECURITIES_COMPANY' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'FUND_MANAGEMENT_COMPANY' AND cdr_dt_dim.year = :Y) , 0) * 100","Tỷ lệ % trên tổng 4 nhóm đối tượng cùng năm (K_TT_18+20+22+24) — không chia K_TT_1 (khác grain)"
"K_TT_26","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Phân loại đối tượng","Base","TT","Inspection Team Target Dimension","Target Type Code","SLICER","inspection_team_target_dim.target_tp_code","Chiều lọc/nhóm dùng chung cho K_TT_18-25 — giá trị hiển thị: INDIVIDUAL=Cá nhân, PUBLIC_COMPANY=CTĐC, SECURITIES_COMPANY=CTCK, FUND_MANAGEMENT_COMPANY=CTQLQ"
"K_TT_27","TỔNG QUAN","Nhóm 5 — Danh sách vụ việc Thanh tra","Mã vụ việc","Attribute","TT","Operational Inspection Case List","Inspection Team Code","SLICER","opr_inspection_case_list.inspection_team_code",""
"K_TT_27","TỔNG QUAN","Nhóm 5 — Danh sách vụ việc Thanh tra","Mã vụ việc","Attribute","TT","Operational Inspection Case List","Source System Code","FILTER","opr_inspection_case_list.src_stm_code = 'THANHTRA_INSPECTION_TEAM_TARGET'","Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code"
"K_TT_28","TỔNG QUAN","Nhóm 5 — Danh sách vụ việc Thanh tra","Đối tượng","Attribute","TT","Operational Inspection Case List","Target Name","SLICER","opr_inspection_case_list.target_nm",""
"K_TT_29","TỔNG QUAN","Nhóm 5 — Danh sách vụ việc Thanh tra","Phân loại đối tượng","Attribute","TT","Operational Inspection Case List","Target Type Code","SLICER","opr_inspection_case_list.target_tp_code",""
"K_TT_30","TỔNG QUAN","Nhóm 5 — Danh sách vụ việc Thanh tra","Loại hình","Attribute","TT","Operational Inspection Case List","Form Type Code","SLICER","opr_inspection_case_list.form_tp_code","scheme TT_REVIEW_FORM_TYPE"
"K_TT_31","TỔNG QUAN","Nhóm 5 — Danh sách vụ việc Thanh tra","Trạng thái","Attribute","TT","Operational Inspection Case List","Status Code","SLICER","opr_inspection_case_list.status_code","3 giá trị: NOT_STARTED/IN_PROGRESS/COMPLETED — ETL-derived từ Start_Date/End_Date"
"K_TT_32","TỔNG QUAN","Nhóm 6 — KPI cards Thống kê chung Kiểm tra","Tổng số cuộc kiểm tra","Base","TT","Fact Examination Team Activity","Fact Examination Team Activity Id","MEASURE","COUNT(fct_examination_team_activity.fct_examination_team_activity_id)",""
"K_TT_32","TỔNG QUAN","Nhóm 6 — KPI cards Thống kê chung Kiểm tra","Tổng số cuộc kiểm tra","Base","TT","Fact Examination Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_33_YOY","TỔNG QUAN","Nhóm 6 — KPI cards Thống kê chung Kiểm tra","Tổng số kiểm tra SSCK (%)","Phái sinh","TT","","","DERIVED","( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | cdr_dt_dim.year = :Y) - COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | cdr_dt_dim.year = :Y-1) ) / NULLIF( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | cdr_dt_dim.year = :Y-1) , 0) * 100","YoY % tăng trưởng — presentation layer resolve 2 năm"
"K_TT_34","TỔNG QUAN","Nhóm 6 — KPI cards Thống kê chung Kiểm tra","Số cuộc kiểm tra đã hoàn thành","Base","TT","Fact Examination Team Activity","Fact Examination Team Activity Id","MEASURE","COUNT(fct_examination_team_activity.fct_examination_team_activity_id)",""
"K_TT_34","TỔNG QUAN","Nhóm 6 — KPI cards Thống kê chung Kiểm tra","Số cuộc kiểm tra đã hoàn thành","Base","TT","Fact Examination Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_34","TỔNG QUAN","Nhóm 6 — KPI cards Thống kê chung Kiểm tra","Số cuộc kiểm tra đã hoàn thành","Base","TT","Examination Team Dimension","Start Date","FILTER","JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id WHERE examination_team_dim.start_dt IS NOT NULL AND examination_team_dim.end_dt IS NOT NULL",""
"K_TT_35_YOY","TỔNG QUAN","Nhóm 6 — KPI cards Thống kê chung Kiểm tra","Số cuộc kiểm tra hoàn thành SSCK (%)","Phái sinh","TT","","","DERIVED","( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id | cdr_dt_dim.year = :Y AND examination_team_dim.start_dt IS NOT NULL AND examination_team_dim.end_dt IS NOT NULL) - COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id | cdr_dt_dim.year = :Y-1 AND examination_team_dim.start_dt IS NOT NULL AND examination_team_dim.end_dt IS NOT NULL) ) / NULLIF( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id | cdr_dt_dim.year = :Y-1 AND examination_team_dim.start_dt IS NOT NULL AND examination_team_dim.end_dt IS NOT NULL) , 0) * 100","YoY % tăng trưởng — presentation layer resolve 2 năm"
"K_TT_36","TỔNG QUAN","Nhóm 6 — KPI cards Thống kê chung Kiểm tra","Số cuộc kiểm tra đang thực hiện","Base","TT","Fact Examination Team Activity","Fact Examination Team Activity Id","MEASURE","COUNT(fct_examination_team_activity.fct_examination_team_activity_id)",""
"K_TT_36","TỔNG QUAN","Nhóm 6 — KPI cards Thống kê chung Kiểm tra","Số cuộc kiểm tra đang thực hiện","Base","TT","Fact Examination Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_36","TỔNG QUAN","Nhóm 6 — KPI cards Thống kê chung Kiểm tra","Số cuộc kiểm tra đang thực hiện","Base","TT","Examination Team Dimension","Start Date","FILTER","JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id WHERE examination_team_dim.start_dt IS NOT NULL AND examination_team_dim.end_dt IS NULL",""
"K_TT_37_YOY","TỔNG QUAN","Nhóm 6 — KPI cards Thống kê chung Kiểm tra","Số cuộc kiểm tra đang thực hiện SSCK (%)","Phái sinh","TT","","","DERIVED","( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id | cdr_dt_dim.year = :Y AND examination_team_dim.start_dt IS NOT NULL AND examination_team_dim.end_dt IS NULL) - COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id | cdr_dt_dim.year = :Y-1 AND examination_team_dim.start_dt IS NOT NULL AND examination_team_dim.end_dt IS NULL) ) / NULLIF( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id | cdr_dt_dim.year = :Y-1 AND examination_team_dim.start_dt IS NOT NULL AND examination_team_dim.end_dt IS NULL) , 0) * 100","YoY % tăng trưởng — presentation layer resolve 2 năm"
"K_TT_38","TỔNG QUAN","Nhóm 6 — KPI cards Thống kê chung Kiểm tra","Thời gian (năm thống kê)","Base","TT","Calendar Date Dimension","Year","SLICER","cdr_dt_dim.year","Chiều lọc dùng chung cho K_TT_32-37"
"K_TT_39","KIỂM TRA","Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng","Số lượng vụ việc kiểm tra theo tháng (tổng)","Base","TT","Fact Examination Team Activity","Fact Examination Team Activity Id","MEASURE","COUNT(fct_examination_team_activity.fct_examination_team_activity_id)",""
"K_TT_39","KIỂM TRA","Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng","Số lượng vụ việc kiểm tra theo tháng (tổng)","Base","TT","Fact Examination Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_39","KIỂM TRA","Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng","Số lượng vụ việc kiểm tra theo tháng (tổng)","Base","TT","Calendar Date Dimension","Month","GROUP_BY","cdr_dt_dim.month",""
"K_TT_40","KIỂM TRA","Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng","Số vụ việc đã hoàn thành theo tháng","Base","TT","Fact Examination Team Activity","Fact Examination Team Activity Id","MEASURE","COUNT(fct_examination_team_activity.fct_examination_team_activity_id)",""
"K_TT_40","KIỂM TRA","Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng","Số vụ việc đã hoàn thành theo tháng","Base","TT","Fact Examination Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_40","KIỂM TRA","Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng","Số vụ việc đã hoàn thành theo tháng","Base","TT","Examination Team Dimension","Start Date","FILTER","JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id WHERE examination_team_dim.start_dt IS NOT NULL AND examination_team_dim.end_dt IS NOT NULL",""
"K_TT_40","KIỂM TRA","Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng","Số vụ việc đã hoàn thành theo tháng","Base","TT","Calendar Date Dimension","Month","GROUP_BY","cdr_dt_dim.month",""
"K_TT_41","KIỂM TRA","Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng","Số vụ việc đang thực hiện theo tháng","Base","TT","Fact Examination Team Activity","Fact Examination Team Activity Id","MEASURE","COUNT(fct_examination_team_activity.fct_examination_team_activity_id)",""
"K_TT_41","KIỂM TRA","Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng","Số vụ việc đang thực hiện theo tháng","Base","TT","Fact Examination Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_41","KIỂM TRA","Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng","Số vụ việc đang thực hiện theo tháng","Base","TT","Examination Team Dimension","Start Date","FILTER","JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id WHERE examination_team_dim.start_dt IS NOT NULL AND examination_team_dim.end_dt IS NULL",""
"K_TT_41","KIỂM TRA","Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng","Số vụ việc đang thực hiện theo tháng","Base","TT","Calendar Date Dimension","Month","GROUP_BY","cdr_dt_dim.month",""
"K_TT_42","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Phân loại hành vi","Base","TT","Examination Team Dimension","Content","SLICER","CASE WHEN LOWER(examination_team_dim.content) LIKE '%công bố thông tin%' THEN 'Vi phạm CBTT' WHEN LOWER(examination_team_dim.content) LIKE '%hoạt động chào bán%' THEN 'Vi phạm hoạt động chào bán' WHEN LOWER(examination_team_dim.content) LIKE '%hoạt động của cổ động%' THEN 'Vi phạm hoạt động của Cổ đông nội bộ, cổ đông lớn' WHEN LOWER(examination_team_dim.content) LIKE '%giao dịch%' THEN 'Giao dịch' WHEN LOWER(examination_team_dim.content) LIKE '%công ty đại chúng%' THEN 'Vi phạm hoạt động của Công ty đại chúng' WHEN LOWER(examination_team_dim.content) LIKE '%công ty chứng khoán%' THEN 'Vi phạm hoạt động của Công ty chứng khoán' WHEN LOWER(examination_team_dim.content) LIKE '%tổ chức phát hành trái phiếu%' THEN 'Vi phạm hoạt động của tổ chức PHTP' WHEN LOWER(examination_team_dim.content) LIKE '%thao túng%' THEN 'Thao túng' WHEN LOWER(examination_team_dim.content) LIKE '%cho mượn%' THEN 'Cho mượn' WHEN LOWER(examination_team_dim.content) LIKE '%tổ chức kiểm toán%' THEN 'Vi phạm hoạt động của tổ chức kiểm toán' WHEN LOWER(examination_team_dim.content) LIKE '%sở giao dịch%' THEN 'Vi phạm hoạt động của sở giao dịch' ELSE NULL END","Chiều lọc/nhóm dùng chung cho K_TT_43-64"
"K_TT_43","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Số vi phạm CBTT (KT)","Base","TT","Fact Examination Team Activity","Fact Examination Team Activity Id","MEASURE","COUNT(fct_examination_team_activity.fct_examination_team_activity_id)",""
"K_TT_43","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Số vi phạm CBTT (KT)","Base","TT","Fact Examination Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_43","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Số vi phạm CBTT (KT)","Base","TT","Examination Team Dimension","Content","FILTER","JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id WHERE LOWER(examination_team_dim.content) LIKE '%công bố thông tin%'",""
"K_TT_44_PCT","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Tỷ lệ % CBTT (KT)","Phái sinh","TT","","","DERIVED","COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%hoạt động của cổ động%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%tổ chức phát hành trái phiếu%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 11 KPI Base cùng năm — không chia K_TT_32 (khác grain)"
