kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_57,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Hàng tồn kho,Phái sinh,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.row_description_reference IN ('140') AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_57,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Hàng tồn kho,Phái sinh,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_58,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Doanh thu thuần,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),
K_GSDC_58,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Doanh thu thuần,Phái sinh,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '10') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '03')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_58,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Doanh thu thuần,Phái sinh,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_59,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Lợi nhuận dồn tích YTD,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),
K_GSDC_59,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Lợi nhuận dồn tích YTD,Phái sinh,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.row_description_reference IN ('421') AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_59,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Lợi nhuận dồn tích YTD,Phái sinh,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_60,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Phải thu,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),
K_GSDC_60,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Phải thu,Phái sinh,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference IN ('130','210')) OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '251')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_60,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Phải thu,Phái sinh,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_61,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Tiền và tương đương tiền,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),
K_GSDC_61,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Tiền và tương đương tiền,Phái sinh,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '110') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference IN ('110','120'))) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_61,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Tiền và tương đương tiền,Phái sinh,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_50_YOY,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Tổng tài sản — YoY,Phái sinh,GSDC,,,DERIVED,"(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | 2 dòng cùng Row/Column Code, khác Report Year, cùng Report Quarter","Refer KPI ID vì YoY — cần presentation layer resolve, dựa trên K_GSDC_50"
K_GSDC_51_YOY,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Nợ phải trả — YoY,Phái sinh,GSDC,,,DERIVED,"(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | 2 dòng cùng Row/Column Code, khác Report Year, cùng Report Quarter","Refer KPI ID vì YoY — cần presentation layer resolve, dựa trên K_GSDC_51"
K_GSDC_52_YOY,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn CSH — YoY,Phái sinh,GSDC,,,DERIVED,"(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | 2 dòng cùng Row/Column Code, khác Report Year, cùng Report Quarter","Refer KPI ID vì YoY — cần presentation layer resolve, dựa trên K_GSDC_52"
K_GSDC_53_YOY,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn điều lệ — YoY,Phái sinh,GSDC,,,DERIVED,"(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | 2 dòng cùng Row/Column Code, khác Report Year, cùng Report Quarter","Refer KPI ID vì YoY — cần presentation layer resolve, dựa trên K_GSDC_53"
K_GSDC_54_YOY,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,LNST — YoY,Phái sinh,GSDC,,,DERIVED,"(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | 2 dòng cùng Row/Column Code, khác Report Year, cùng Report Quarter","Refer KPI ID vì YoY — cần presentation layer resolve, dựa trên K_GSDC_54"
K_GSDC_57_YOY,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Hàng tồn kho — YoY,Phái sinh,GSDC,,,DERIVED,"(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | 2 dòng cùng Row/Column Code, khác Report Year, cùng Report Quarter","Refer KPI ID vì YoY — cần presentation layer resolve, dựa trên K_GSDC_57"
K_GSDC_58_YOY,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Doanh thu — YoY,Phái sinh,GSDC,,,DERIVED,"(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | 2 dòng cùng Row/Column Code, khác Report Year, cùng Report Quarter","Refer KPI ID vì YoY — cần presentation layer resolve, dựa trên K_GSDC_58"
K_GSDC_59_YOY,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,LN YTD — YoY,Phái sinh,GSDC,,,DERIVED,"(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | 2 dòng cùng Row/Column Code, khác Report Year, cùng Report Quarter","Refer KPI ID vì YoY — cần presentation layer resolve, dựa trên K_GSDC_59"
K_GSDC_60_YOY,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Phải thu — YoY,Phái sinh,GSDC,,,DERIVED,"(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | 2 dòng cùng Row/Column Code, khác Report Year, cùng Report Quarter","Refer KPI ID vì YoY — cần presentation layer resolve, dựa trên K_GSDC_60"
K_GSDC_61_YOY,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Tiền TĐT — YoY,Phái sinh,GSDC,,,DERIVED,"(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | 2 dòng cùng Row/Column Code, khác Report Year, cùng Report Quarter","Refer KPI ID vì YoY — cần presentation layer resolve, dựa trên K_GSDC_61"
K_GSDC_55,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,ROA,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"TSBQ input (Row 270/270/300, Column 1+2 bình quân)"
K_GSDC_55,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,ROA,Phái sinh,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '270') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '300')) AND financial_rpt_catalog_dim.column_description_reference IN ('1','2')",
K_GSDC_55,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,ROA,Phái sinh,GSDC,,,DERIVED,"SUM(fct_public_company_financial_rpt_val.data_val | LNST row 60/60/21) / NULLIF(SUM((NVL(TSBQ_col2, TSBQ_col1) + NVL(TSBQ_col1, TSBQ_col2)) / 2), 0) * 100 | TSBQ_col1/col2 = fct_public_company_financial_rpt_val.data_val row 270/270/300, col_desc=1 (cuối kỳ)/2 (đầu kỳ) — nếu 1 vế null thì lấy vế còn lại làm cả 2, cả 2 null thì ROA=null",
K_GSDC_55_YOY,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,ROA — YoY,Phái sinh,GSDC,,,DERIVED,(ROA kỳ N - ROA cùng kỳ năm trước) / ROA cùng kỳ năm trước × 100,"Refer KPI ID vì YoY — cần presentation layer resolve, dựa trên K_GSDC_55"
K_GSDC_56,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,ROE,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"VCSHBQ input (Row 400/400/500, Column 1+2 bình quân)"
K_GSDC_56,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,ROE,Phái sinh,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '400') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '500')) AND financial_rpt_catalog_dim.column_description_reference IN ('1','2')",
K_GSDC_56,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,ROE,Phái sinh,GSDC,,,DERIVED,"SUM(fct_public_company_financial_rpt_val.data_val | LNST row 60/60/21) / NULLIF(SUM((NVL(VCSHBQ_col2, VCSHBQ_col1) + NVL(VCSHBQ_col1, VCSHBQ_col2)) / 2), 0) * 100 | VCSHBQ_col1/col2 = fct_public_company_financial_rpt_val.data_val row 400/400/500, col_desc=1 (cuối kỳ)/2 (đầu kỳ) — nếu 1 vế null thì lấy vế còn lại làm cả 2, cả 2 null thì ROE=null",
K_GSDC_56_YOY,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,ROE — YoY,Phái sinh,GSDC,,,DERIVED,(ROE kỳ N - ROE cùng kỳ năm trước) / ROE cùng kỳ năm trước × 100,"Refer KPI ID vì YoY — cần presentation layer resolve, dựa trên K_GSDC_56"
K_GSDC_62,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Nợ / Vốn CSH,Phái sinh,GSDC,,,DERIVED,"SUM(fct_public_company_financial_rpt_val.data_val | Nợ row 300(dn/bh)/400(td)) / NULLIF(SUM(fct_public_company_financial_rpt_val.data_val | VCSH row 400(dn/bh)/500(td)), 0)",
K_GSDC_62_YOY,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Nợ/Vốn CSH — YoY,Phái sinh,GSDC,,,DERIVED,(Nợ/VCSH kỳ N - Nợ/VCSH cùng kỳ năm trước) / Nợ/VCSH cùng kỳ năm trước × 100,"Refer KPI ID vì YoY — cần presentation layer resolve, dựa trên K_GSDC_62"
K_GSDC_63,Dashboard Giám sát Tổng hợp,Nhóm 8 — Tổng hợp chỉ tiêu tài chính & thống kê ngành (toàn thị trường),Ngành kinh tế,Chiều,GSDC,Public Company Dimension,Business Line Level 1 Code,GROUP_BY,public_company_dim.business_line_level_1_code,
K_GSDC_64,Dashboard Giám sát Tổng hợp,Nhóm 8 — Tổng hợp chỉ tiêu tài chính & thống kê ngành (toàn thị trường),Tổng tài sản theo ngành,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"reuse Fact/Dim Nhóm 7, GROUP BY thêm business_line_level_1_code"
K_GSDC_64,Dashboard Giám sát Tổng hợp,Nhóm 8 — Tổng hợp chỉ tiêu tài chính & thống kê ngành (toàn thị trường),Tổng tài sản theo ngành,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '270') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '300')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_64,Dashboard Giám sát Tổng hợp,Nhóm 8 — Tổng hợp chỉ tiêu tài chính & thống kê ngành (toàn thị trường),Tổng tài sản theo ngành,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_65,Dashboard Giám sát Tổng hợp,Nhóm 8 — Tổng hợp chỉ tiêu tài chính & thống kê ngành (toàn thị trường),Nợ phải trả theo ngành,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"reuse Fact/Dim Nhóm 7, GROUP BY thêm business_line_level_1_code"
K_GSDC_65,Dashboard Giám sát Tổng hợp,Nhóm 8 — Tổng hợp chỉ tiêu tài chính & thống kê ngành (toàn thị trường),Nợ phải trả theo ngành,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '300') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '400')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_65,Dashboard Giám sát Tổng hợp,Nhóm 8 — Tổng hợp chỉ tiêu tài chính & thống kê ngành (toàn thị trường),Nợ phải trả theo ngành,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_66,Dashboard Giám sát Tổng hợp,Nhóm 8 — Tổng hợp chỉ tiêu tài chính & thống kê ngành (toàn thị trường),Vốn CSH theo ngành,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),"reuse Fact/Dim Nhóm 7, GROUP BY thêm business_line_level_1_code"
K_GSDC_66,Dashboard Giám sát Tổng hợp,Nhóm 8 — Tổng hợp chỉ tiêu tài chính & thống kê ngành (toàn thị trường),Vốn CSH theo ngành,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '400') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '500')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
