"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSDC_76","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","Phải thu theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rcvb_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.rcvb_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_76","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","Phải thu theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_76","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","Phải thu theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_77","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","Tiền TĐT theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","cash_eqvl_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_77","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","Tiền TĐT theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_77","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","Tiền TĐT theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_71","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","ROA theo ngành","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.total_ast_amt+fct_pblc_co_fnc_sumry_snpst.total_ast_prior_period_amt)/2),0)*100 GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_72","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","ROE theo ngành","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.eqty_amt+fct_pblc_co_fnc_sumry_snpst.eqty_prior_period_amt)/2),0)*100 GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_78","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","Nợ/Vốn CSH theo ngành","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) / NULLIF(SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt),0) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_79","MH2 — Giám sát Tổng hợp","Nhóm 11 - Giám sát tổng hợp — CTDC chưa niêm yết","Số CTDC chưa niêm yết","Phái sinh","GSDC","pblc_co_dim","pblc_co_dim_id","MEASURE","COUNT DISTINCT pblc_co_dim.pblc_co_dim_id WHERE pblc_co_dim.ids_rgst_dt <= :end_of_period AND fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code IS NULL","Xem O_GSDC_2"
"K_GSDC_79","MH2 — Giám sát Tổng hợp","Nhóm 11 - Giám sát tổng hợp — CTDC chưa niêm yết","Số CTDC chưa niêm yết","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code IS NULL",""
"K_GSDC_80","MH2 — Giám sát Tổng hợp","Nhóm 12 - Giám sát tổng hợp theo sàn HNX — Thống kê niêm yết","Số DN HNX","Phái sinh","GSDC","pblc_co_dim","pblc_co_dim_id","MEASURE","COUNT DISTINCT pblc_co_dim.pblc_co_dim_id WHERE pblc_co_dim.ids_rgst_dt <= :end_of_period AND fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'","Xem O_GSDC_2"
"K_GSDC_80","MH2 — Giám sát Tổng hợp","Nhóm 12 - Giám sát tổng hợp theo sàn HNX — Thống kê niêm yết","Số DN HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_81","MH2 — Giám sát Tổng hợp","Nhóm 12 - Giám sát tổng hợp theo sàn HNX — Thống kê niêm yết","Tỷ lệ nộp BCTC HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","subm_dt","MEASURE","COUNT(CASE WHEN fct_pblc_co_fnc_sumry_snpst.subm_dt <= fct_pblc_co_fnc_sumry_snpst.subm_ddln_dt THEN 1 END) / NULLIF(COUNT(*),0) * 100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_81","MH2 — Giám sát Tổng hợp","Nhóm 12 - Giám sát tổng hợp theo sàn HNX — Thống kê niêm yết","Tỷ lệ nộp BCTC HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_82","MH2 — Giám sát Tổng hợp","Nhóm 12 - Giám sát tổng hợp theo sàn HNX — Thống kê niêm yết","Số DN báo lãi HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_amt","MEASURE","COUNT DISTINCT fct_pblc_co_fnc_sumry_snpst.pblc_co_dim_id WHERE CAST(fct_pblc_co_fnc_sumry_snpst.net_prft_amt AS decimal) > 0 AND fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_82","MH2 — Giám sát Tổng hợp","Nhóm 12 - Giám sát tổng hợp theo sàn HNX — Thống kê niêm yết","Số DN báo lãi HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_83","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Tổng tài sản HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","total_ast_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.total_ast_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_83","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Tổng tài sản HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_83","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Tổng tài sản HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_83_YOY","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Tổng tài sản — YoY HNX","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.total_ast_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_ast_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_ast_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX' — self-join 2 kỳ",""
"K_GSDC_84","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Nợ phải trả HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","total_liab_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_84","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Nợ phải trả HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_84","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Nợ phải trả HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_84_YOY","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Nợ phải trả — YoY HNX","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_liab_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_liab_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX' — self-join 2 kỳ",""
"K_GSDC_85","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Vốn CSH HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_85","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Vốn CSH HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_85","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Vốn CSH HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_85_YOY","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Vốn CSH — YoY HNX","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.eqty_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.eqty_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.eqty_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX' — self-join 2 kỳ",""
"K_GSDC_86","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Vốn điều lệ HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","charter_cptl_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_86","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Vốn điều lệ HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_86","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Vốn điều lệ HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_86_YOY","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Vốn điều lệ — YoY HNX","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX' — self-join 2 kỳ",""
"K_GSDC_87","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","LNST HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_87","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","LNST HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_87","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","LNST HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_87_YOY","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","LNST — YoY HNX","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX' — self-join 2 kỳ",""
"K_GSDC_88","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","ROA HNX","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.total_ast_amt + fct_pblc_co_fnc_sumry_snpst.total_ast_prior_period_amt)/2),0) * 100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_88_YOY","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","ROA — YoY HNX","Phái sinh","GSDC","","","DERIVED","ROA_N − ROA_N-1 — self-join 2 kỳ tại query layer; filter fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_89","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","ROE HNX","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.eqty_amt + fct_pblc_co_fnc_sumry_snpst.eqty_prior_period_amt)/2),0) * 100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_89_YOY","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","ROE — YoY HNX","Phái sinh","GSDC","","","DERIVED","ROE_N − ROE_N-1 — self-join 2 kỳ tại query layer; filter fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_90","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Hàng tồn kho HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","invt_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.invt_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_90","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Hàng tồn kho HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_90","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Hàng tồn kho HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_90_YOY","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Hàng tồn kho — YoY HNX","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.invt_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.invt_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.invt_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX' — self-join 2 kỳ",""
"K_GSDC_91","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Doanh thu thuần HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rev_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.rev_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_91","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Doanh thu thuần HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_91","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Doanh thu thuần HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_91_YOY","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Doanh thu — YoY HNX","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.rev_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.rev_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.rev_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX' — self-join 2 kỳ",""
"K_GSDC_92","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","LN YTD HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_ytd_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_92","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","LN YTD HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_92","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","LN YTD HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_92_YOY","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","LN YTD — YoY HNX","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX' — self-join 2 kỳ",""
"K_GSDC_93","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Phải thu HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rcvb_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.rcvb_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_93","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Phải thu HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_93","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Phải thu HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_93_YOY","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Phải thu — YoY HNX","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.rcvb_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.rcvb_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.rcvb_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX' — self-join 2 kỳ",""
"K_GSDC_94","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Tiền TĐT HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","cash_eqvl_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_94","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Tiền TĐT HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
"K_GSDC_94","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Tiền TĐT HNX","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_94_YOY","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Tiền TĐT — YoY HNX","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX' — self-join 2 kỳ",""
"K_GSDC_95","MH2 — Giám sát Tổng hợp","Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành","Nợ/Vốn CSH HNX","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) / NULLIF(SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt),0) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='HNX'",""
