ï»¿kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_57,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,ROA,Phái sinh,GSDC,,,DERIVED,"SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.total_ast_amt + fct_pblc_co_fnc_sumry_snpst.total_ast_prior_period_amt)/2),0) * 100",
K_GSDC_57_YOY,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,ROA — YoY,Phái sinh,GSDC,,,DERIVED,ROA_N − ROA_N-1 — self-join 2 kỳ tại query layer,
K_GSDC_58,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,ROE,Phái sinh,GSDC,,,DERIVED,"SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.eqty_amt + fct_pblc_co_fnc_sumry_snpst.eqty_prior_period_amt)/2),0) * 100",
K_GSDC_58_YOY,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,ROE — YoY,Phái sinh,GSDC,,,DERIVED,ROE_N − ROE_N-1 — self-join 2 kỳ tại query layer,
K_GSDC_64,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Nợ / Vốn CSH,Phái sinh,GSDC,,,DERIVED,"SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) / NULLIF(SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt),0)",
K_GSDC_64_YOY,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Nợ/Vốn CSH — YoY,Phái sinh,GSDC,,,DERIVED,Nợ_Vốn_CSH_N − Nợ_Vốn_CSH_N-1 — self-join 2 kỳ tại query layer,
K_GSDC_65,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Ngành kinh tế,Chiều,GSDC,pblc_co_dim,idy_cgy_level1_code,SLICER,GROUP BY pblc_co_dim.idy_cgy_level1_code,
K_GSDC_66,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Tổng tài sản theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,total_ast_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.total_ast_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_66,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Tổng tài sản theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,idy_cgy_level1_code,SLICER,GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_66,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Tổng tài sản theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_67,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Nợ phải trả theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,total_liab_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_67,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Nợ phải trả theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,idy_cgy_level1_code,SLICER,GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_67,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Nợ phải trả theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_68,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Vốn CSH theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,eqty_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_68,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Vốn CSH theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,idy_cgy_level1_code,SLICER,GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_68,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Vốn CSH theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_69,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Vốn điều lệ theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,charter_cptl_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_69,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Vốn điều lệ theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,idy_cgy_level1_code,SLICER,GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_69,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Vốn điều lệ theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_70,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,LNST theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,net_prft_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_70,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,LNST theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,idy_cgy_level1_code,SLICER,GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_70,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,LNST theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_73,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Hàng tồn kho theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,invt_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.invt_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_73,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Hàng tồn kho theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,idy_cgy_level1_code,SLICER,GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_73,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Hàng tồn kho theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_74,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Doanh thu thuần theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rev_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.rev_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_74,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Doanh thu thuần theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,idy_cgy_level1_code,SLICER,GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_74,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Doanh thu thuần theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_75,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,LN YTD theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,net_prft_ytd_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_75,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,LN YTD theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,idy_cgy_level1_code,SLICER,GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_75,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,LN YTD theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_76,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Phải thu theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rcvb_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.rcvb_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_76,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Phải thu theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,idy_cgy_level1_code,SLICER,GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_76,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Phải thu theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_77,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Tiền TĐT theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,cash_eqvl_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_77,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Tiền TĐT theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,idy_cgy_level1_code,SLICER,GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code,
K_GSDC_77,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Tiền TĐT theo ngành,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_71,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,ROA theo ngành,Phái sinh,GSDC,,,DERIVED,"SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.total_ast_amt+fct_pblc_co_fnc_sumry_snpst.total_ast_prior_period_amt)/2),0)*100 GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",
K_GSDC_72,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,ROE theo ngành,Phái sinh,GSDC,,,DERIVED,"SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.eqty_amt+fct_pblc_co_fnc_sumry_snpst.eqty_prior_period_amt)/2),0)*100 GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",
K_GSDC_78,MH2 — Giám sát Tổng hợp,Nhóm 8 - Tổng hợp CTTC theo ngành,Nợ/Vốn CSH theo ngành,Phái sinh,GSDC,,,DERIVED,"SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) / NULLIF(SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt),0) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",
K_GSDC_79,MH2 — Giám sát Tổng hợp,Nhóm 11 - Giám sát tổng hợp — CTDC chưa niêm yết,Số CTDC chưa niêm yết,Phái sinh,GSDC,pblc_co_dim,pblc_co_dim_id,MEASURE,COUNT DISTINCT pblc_co_dim.pblc_co_dim_id WHERE pblc_co_dim.ids_rgst_dt <= :end_of_period AND fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code IS NULL,Xem O_GSDC_2
K_GSDC_79,MH2 — Giám sát Tổng hợp,Nhóm 11 - Giám sát tổng hợp — CTDC chưa niêm yết,Số CTDC chưa niêm yết,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,eqty_listing_exg_code,FILTER,fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code IS NULL,
K_GSDC_48,MH2 — Giám sát Tổng hợp,Nhóm 12 - Giám sát tổng hợp theo sàn HNX — Thống kê niêm yết,Kỳ thống kê (Năm/Quý),Trùng,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Tham số :year / :quarter — filter fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,Trùng STT 12 — reuse K_GSDC_48. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_49,MH2 — Giám sát Tổng hợp,Nhóm 12 - Giám sát tổng hợp theo sàn HNX — Thống kê niêm yết,Số doanh nghiệp,Trùng,GSDC,pblc_co_dim,pblc_co_dim_id,MEASURE,COUNT DISTINCT pblc_co_dim.pblc_co_dim_id WHERE pblc_co_dim.ids_rgst_dt <= :end_of_period,Trùng STT 12 — reuse K_GSDC_49. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_50,MH2 — Giám sát Tổng hợp,Nhóm 12 - Giám sát tổng hợp theo sàn HNX — Thống kê niêm yết,Tỷ lệ nộp BCTC,Trùng,GSDC,fct_pblc_co_fnc_sumry_snpst,subm_dt,MEASURE,"COUNT(CASE WHEN fct_pblc_co_fnc_sumry_snpst.subm_dt <= fct_pblc_co_fnc_sumry_snpst.subm_ddln_dt THEN 1 END) / NULLIF(COUNT(*),0) * 100",Trùng STT 12 — reuse K_GSDC_50. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_51,MH2 — Giám sát Tổng hợp,Nhóm 12 - Giám sát tổng hợp theo sàn HNX — Thống kê niêm yết,Số DN báo lãi,Trùng,GSDC,fct_pblc_co_fnc_sumry_snpst,net_prft_amt,MEASURE,COUNT DISTINCT fct_pblc_co_fnc_sumry_snpst.pblc_co_dim_id WHERE CAST(fct_pblc_co_fnc_sumry_snpst.net_prft_amt AS decimal) > 0,Trùng STT 12 — reuse K_GSDC_51. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_52,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Tổng tài sản,Trùng,GSDC,fct_pblc_co_fnc_sumry_snpst,total_ast_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.total_ast_amt),Trùng STT 13 — reuse K_GSDC_52. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_53,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Nợ phải trả,Trùng,GSDC,fct_pblc_co_fnc_sumry_snpst,total_liab_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt),Trùng STT 13 — reuse K_GSDC_53. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_54,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Vốn CSH,Trùng,GSDC,fct_pblc_co_fnc_sumry_snpst,eqty_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt),Trùng STT 13 — reuse K_GSDC_54. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_55,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Vốn điều lệ,Trùng,GSDC,fct_pblc_co_fnc_sumry_snpst,charter_cptl_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt),Trùng STT 13 — reuse K_GSDC_55. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_56,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Lợi nhuận sau thuế,Trùng,GSDC,fct_pblc_co_fnc_sumry_snpst,net_prft_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt),Trùng STT 13 — reuse K_GSDC_56. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_57,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,ROA,Trùng,GSDC,,,DERIVED,"SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.total_ast_amt + fct_pblc_co_fnc_sumry_snpst.total_ast_prior_period_amt)/2),0) * 100",Trùng STT 13 — reuse K_GSDC_57. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_58,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,ROE,Trùng,GSDC,,,DERIVED,"SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.eqty_amt + fct_pblc_co_fnc_sumry_snpst.eqty_prior_period_amt)/2),0) * 100",Trùng STT 13 — reuse K_GSDC_58. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_59,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Hàng tồn kho,Trùng,GSDC,fct_pblc_co_fnc_sumry_snpst,invt_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.invt_amt),Trùng STT 13 — reuse K_GSDC_59. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_60,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Doanh thu thuần,Trùng,GSDC,fct_pblc_co_fnc_sumry_snpst,rev_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.rev_amt),Trùng STT 13 — reuse K_GSDC_60. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_61,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Lợi nhuận dồn tích YTD,Trùng,GSDC,fct_pblc_co_fnc_sumry_snpst,net_prft_ytd_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt),Trùng STT 13 — reuse K_GSDC_61. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_62,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Phải thu,Trùng,GSDC,fct_pblc_co_fnc_sumry_snpst,rcvb_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.rcvb_amt),Trùng STT 13 — reuse K_GSDC_62. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_63,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Tiền và tương đương tiền,Trùng,GSDC,fct_pblc_co_fnc_sumry_snpst,cash_eqvl_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt),Trùng STT 13 — reuse K_GSDC_63. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_64,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Nợ / Vốn CSH,Trùng,GSDC,,,DERIVED,"SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) / NULLIF(SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt),0)",Trùng STT 13 — reuse K_GSDC_64. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_52_YOY,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Tổng tài sản — YoY,Trùng,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.total_ast_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_ast_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_ast_amt)),0) * 100 — self-join 2 kỳ tại query layer",Trùng STT 13 — reuse K_GSDC_52_YOY. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_53_YOY,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Nợ phải trả — YoY,Trùng,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_liab_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_liab_amt)),0) * 100 — self-join 2 kỳ tại query layer",Trùng STT 13 — reuse K_GSDC_53_YOY. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_54_YOY,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Vốn CSH — YoY,Trùng,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.eqty_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.eqty_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.eqty_amt)),0) * 100 — self-join 2 kỳ tại query layer",Trùng STT 13 — reuse K_GSDC_54_YOY. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_55_YOY,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Vốn điều lệ — YoY,Trùng,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt)),0) * 100 — self-join 2 kỳ tại query layer",Trùng STT 13 — reuse K_GSDC_55_YOY. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_56_YOY,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,LNST — YoY,Trùng,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_amt)),0) * 100 — self-join 2 kỳ tại query layer",Trùng STT 13 — reuse K_GSDC_56_YOY. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_57_YOY,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,ROA — YoY,Trùng,GSDC,,,DERIVED,ROA_N − ROA_N-1 — self-join 2 kỳ tại query layer,Trùng STT 13 — reuse K_GSDC_57_YOY. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_58_YOY,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,ROE — YoY,Trùng,GSDC,,,DERIVED,ROE_N − ROE_N-1 — self-join 2 kỳ tại query layer,Trùng STT 13 — reuse K_GSDC_58_YOY. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_59_YOY,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Hàng tồn kho — YoY,Trùng,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.invt_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.invt_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.invt_amt)),0) * 100 — self-join 2 kỳ tại query layer",Trùng STT 13 — reuse K_GSDC_59_YOY. Filter: Equity_Listing_Exchange_Code = 'HNX'
K_GSDC_60_YOY,MH2 — Giám sát Tổng hợp,Nhóm 13 - Giám sát tổng hợp theo sàn HNX — Tổng hợp CTTC & ngành,Doanh thu thuần — YoY,Trùng,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.rev_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.rev_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.rev_amt)),0) * 100 — self-join 2 kỳ tại query layer",Trùng STT 13 — reuse K_GSDC_60_YOY. Filter: Equity_Listing_Exchange_Code = 'HNX'
