source,brd_id,table,functional_group,scope_status,scope_reason,table_meaning,notes,ba_email,steward_email
FIMS,BRD-SRC-FIMS-RELATIONSHIP,RELATIONSHIP,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,Lưu danh sách quan hệ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-REPORTTYPE,REPORTTYPE,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,Lưu danh sách danh mục loại báo cáo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-REPORT_TEMPLATES,REPORT_TEMPLATES,FIMS.2 Biểu mẫu báo cáo đầu vào,out_of_scope,Chờ thiết kế LLD,Lưu danh sách mẫu báo cáo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-ROLES,ROLES,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — hạ tầng IT ứng dụng,lưu danh sách nhóm quyền,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-ROLESMENUS,ROLESMENUS,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — hạ tầng IT ứng dụng,lưu danh sách quyền của nhóm quyền,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTHTORY,RPTHTORY,FIMS.2 Biểu mẫu báo cáo đầu vào,out_of_scope,Chờ thiết kế LLD,lưu lịch sử thay đổi biểu mẫu báo cáo đầu vào,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTMEMBER,RPTMEMBER,FIMS.8 Báo cáo thành viên,out_of_scope,Chờ thiết kế LLD,lưu danh sách báo cáo của các thành viên thị trường,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTOUTFILESAVE,RPTOUTFILESAVE,FIMS.3 Biểu mẫu báo cáo đầu ra,out_of_scope,Chờ thiết kế LLD,Lưu danh sách file thống kê đã được gen tự động,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTOUTMANAGEMENT,RPTOUTMANAGEMENT,FIMS.3 Biểu mẫu báo cáo đầu ra,out_of_scope,Chờ thiết kế LLD,Lưu danh sách cấu hình gen file thống kê tự động,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTPDSHT,RPTPDSHT,FIMS.2 Biểu mẫu báo cáo đầu vào,out_of_scope,Chờ thiết kế LLD,bảng trung gian giữa bảng SHEET và bảng RPTPERIOD,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTPERIOD,RPTPERIOD,FIMS.2 Biểu mẫu báo cáo đầu vào,out_of_scope,Chờ thiết kế LLD,lưu danh sách kỳ của báo cáo đầu vào,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTPROCESS,RPTPROCESS,FIMS.8 Báo cáo thành viên,out_of_scope,Chờ thiết kế LLD,lưu danh sách lịch sử xử lý báo cáo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTTEMP,RPTTEMP,FIMS.2 Biểu mẫu báo cáo đầu vào,out_of_scope,Chờ thiết kế LLD,lưu danh sách biểu mẫu báo cáo đầu vào,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTTPOUT,RPTTPOUT,FIMS.3 Biểu mẫu báo cáo đầu ra,out_of_scope,Chờ thiết kế LLD,lưu danh sách biểu mẫu báo cáo đầu ra,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTVALUES,RPTVALUES,FIMS.8 Báo cáo thành viên,out_of_scope,Chờ thiết kế LLD,"bảng lưu giá trị của báo cáo. Mỗi năm, tự động sinh bảng mới",,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTVALUESMANAGERMENT,RPTVALUESMANAGERMENT,FIMS.8 Báo cáo thành viên,out_of_scope,Chờ thiết kế LLD,Lưu quản lý các bảng lưu giá trị của báo cáo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPT_EVENT_TYPE,RPT_EVENT_TYPE,FIMS.8 Báo cáo thành viên,out_of_scope,Chờ thiết kế LLD,Lưu danh sách loại sự vụ báo cáo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPT_EVENT_TYPE_LEGAL_BASIS,RPT_EVENT_TYPE_LEGAL_BASIS,FIMS.8 Báo cáo thành viên,out_of_scope,Chờ thiết kế LLD,Lưu danh sách căn cứ pháp lý của loại sự vụ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPT_EVENT_TYPE_SCHEDULE,RPT_EVENT_TYPE_SCHEDULE,FIMS.8 Báo cáo thành viên,out_of_scope,Chờ thiết kế LLD,Lưu lịch nộp báo cáo theo loại sự vụ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPT_EVENT_TYPE_STATUS_LINK,RPT_EVENT_TYPE_STATUS_LINK,FIMS.8 Báo cáo thành viên,out_of_scope,Chờ thiết kế LLD,Lưu liên kết trạng thái loại sự vụ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPT_FIELD_CATALOG,RPT_FIELD_CATALOG,FIMS.2 Biểu mẫu báo cáo đầu vào,out_of_scope,Chờ thiết kế LLD,Lưu danh mục trường báo cáo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPT_FIELD_CATALOG_USAGE,RPT_FIELD_CATALOG_USAGE,FIMS.2 Biểu mẫu báo cáo đầu vào,out_of_scope,Chờ thiết kế LLD,Lưu thông tin sử dụng trường báo cáo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPT_VALUE_CATALOG,RPT_VALUE_CATALOG,FIMS.2 Biểu mẫu báo cáo đầu vào,out_of_scope,Chờ thiết kế LLD,Lưu danh mục giá trị báo cáo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECCOMBUSINES,SECCOMBUSINES,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,Lưu danh sách nghiệp vụ kinh doanh của công ty chứng khoán,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECCOMTYPE,SECCOMTYPE,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,lưu danh sách loại hình doanh nghiệp của công ty chứng khoán,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECURITIES,SECURITIES,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,Lưu danh sách danh mục chứng khoán,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECURITIESACCOUNT,SECURITIESACCOUNT,FIMS.6 Nhà đầu tư nước ngoài,out_of_scope,Chờ thiết kế LLD,Lưu danh sách tài khoản giao dịch chứng khoán,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECURITIESACCOUNTHIS,SECURITIESACCOUNTHIS,FIMS.6 Nhà đầu tư nước ngoài,out_of_scope,Chờ thiết kế LLD,Lưu danh sách lịch sử tài khoản chứng khoán,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECURITIESCOMPANY,SECURITIESCOMPANY,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,Lưu danh sách đối tượng gửi báo cáo là Công ty chứng khoán,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SECURITIESTYPE,SECURITIESTYPE,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,Lưu danh sách loại chứng khoán,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SELFSETPD,SELFSETPD,FIMS.2 Biểu mẫu báo cáo đầu vào,out_of_scope,Chờ thiết kế LLD,Lưu danh sách cấu hình kỳ báo cáo do cán bộ UB tự thiết lập,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SHEDLOCK,SHEDLOCK,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — không thiết kế Atomic,Bảng khóa lịch tác vụ (distributed lock),,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SHEET,SHEET,FIMS.2 Biểu mẫu báo cáo đầu vào,out_of_scope,Chờ thiết kế LLD,lưu danh sách các sheet trong biểu mẫu báo cáo đầu vào,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SHEETOUT,SHEETOUT,FIMS.3 Biểu mẫu báo cáo đầu ra,out_of_scope,Chờ thiết kế LLD,lưu danh sách sheet của báo cáo đầu ra,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-STATUS,STATUS,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,lưu danh sách danh mục tình trạng hoạt động,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-STOCKEXCHANGE,STOCKEXCHANGE,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,Lưu danh sách đối tượng gửi báo cáo là Sở giao dịch,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-STOCKHOLDERTYPE,STOCKHOLDERTYPE,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,Lưu danh sách danh mục loại cổ đông,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SYSEMAIL,SYSEMAIL,FIMS.11 Trao đổi thông tin,out_of_scope,Chờ thiết kế LLD,lưu danh sách trao đổi thông tin gửi qua mail,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SYSTEMINTEGRATIONCONFIG,SYSTEMINTEGRATIONCONFIG,FIMS.12 Tích hợp hệ thống,out_of_scope,Chờ thiết kế LLD,Lưu danh sách cấu hình kết nối hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SYSTEMINTEGRATIONDATA,SYSTEMINTEGRATIONDATA,FIMS.12 Tích hợp hệ thống,out_of_scope,Chờ thiết kế LLD,Lưu dữ liệu kết nối MSS,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-SYSVAR,SYSVAR,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,Bảng lưu danh sách các tham số hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-TLPROFILES,TLPROFILES,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,lưu danh sách nhân sự của người đại diện CBTT,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-TLPROJOB,TLPROJOB,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,Lưu danh sách chức vụ của nhân sự,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-TLPROSTOCKH,TLPROSTOCKH,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,lưu danh sách loại cổ đông của nhân sự,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-TPOUTHTORY,TPOUTHTORY,FIMS.3 Biểu mẫu báo cáo đầu ra,out_of_scope,Chờ thiết kế LLD,lưu danh sách lịch sử thay đổi biểu mẫu báo cáo đầu ra,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-TRADINGAUTHORIZATION,TRADINGAUTHORIZATION,FIMS.10 Ủy quyền CBTT và giao dịch,out_of_scope,Chờ thiết kế LLD,Lưu danh sách ủy quyền giao dịch,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-TRADINGAUTHORIZATIONHIS,TRADINGAUTHORIZATIONHIS,FIMS.10 Ủy quyền CBTT và giao dịch,out_of_scope,Chờ thiết kế LLD,Lưu lịch sử ủy quyền giao dịch,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-TRADINGAUTHORIZATIONINVES,TRADINGAUTHORIZATIONINVES,FIMS.10 Ủy quyền CBTT và giao dịch,out_of_scope,Chờ thiết kế LLD,Lưu danh sách NĐT NN trong ủy quyền giao dịch,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-TRADINGAUTHORIZATIONINVESHIS,TRADINGAUTHORIZATIONINVESHIS,FIMS.10 Ủy quyền CBTT và giao dịch,out_of_scope,Chờ thiết kế LLD,Lưu lịch sử NĐT NN trong ủy quyền giao dịch,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-TRADINGREPRESENTATIVE,TRADINGREPRESENTATIVE,FIMS.6 Nhà đầu tư nước ngoài,out_of_scope,Chờ thiết kế LLD,Lưu danh sách đại diện giao dịch,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-UNIT,UNIT,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,lưu danh sách danh mục đơn vị,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-USERRPTI,USERRPTI,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — hạ tầng IT ứng dụng,lưu danh sách phân quyền sử dụng báo cáo đầu vào,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-USERRPTO,USERRPTO,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — hạ tầng IT ứng dụng,lưu danh sách phân quyền sử dụng báo cáo đầu ra,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-USERS,USERS,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — hạ tầng IT ứng dụng,lưu danh sách người dùng trên hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-USERSESSIONS,USERSESSIONS,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — không thiết kế Atomic,Lưu danh sách theo dõi tài khoản đang truy cập,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-USERSMENUS,USERSMENUS,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — hạ tầng IT ứng dụng,lưu danh sách quyền được phân cho người dùng,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-USERSMENUS_CLONE,USERSMENUS_CLONE,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — không thiết kế Atomic,lưu danh sách quyền người dùng (clone),,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-USER_DATA_PERMISSION,USER_DATA_PERMISSION,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — không thiết kế Atomic,Lưu phân quyền dữ liệu của người dùng,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-VIOLATIONTYPE,VIOLATIONTYPE,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,lưu danh sách danh mục loại vi phạm,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-VIOLT,VIOLT,FIMS.9 Cảnh báo và vi phạm,out_of_scope,Chờ thiết kế LLD,Lưu danh sách vi phạm,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-AGENCIES,AGENCIES,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách đại lý Quỹ đầu tư,Atomic entity: Fund Distribution Agent — bao gồm IP Postal Address (shared),username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-AGENCIESBRA,AGENCIESBRA,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách CN/PGD của đại lý Quỹ đầu tư,Atomic entity: Fund Distribution Agent Organization Unit — bao gồm IP Postal Address (shared),username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-AGENCYTYPE,AGENCYTYPE,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách loại đại lý,CV scheme: FMS_AGENCY_TYPE,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-AGENFUNDS,AGENFUNDS,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Bảng trung gian Map đại lý và quỹ đầu tư,Denormalize vào Investment Fund entity,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-AGEN_TF_MBF,AGEN_TF_MBF,FMS.4 Quỹ đầu tư chứng khoán,pending,,Bảng trung gian ánh xạ đại lý và giao dịch CCQ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-ANNOUNCE,ANNOUNCE,FMS.7 Tiện ích và hệ thống,pending,,Danh sách thông báo/công bố thông tin,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-AUDITOR,AUDITOR,FMS.8 Kiểm toán và kiểm tra,pending,,Danh sách kiểm toán viên,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-AUDIT_FIRM,AUDIT_FIRM,FMS.8 Kiểm toán và kiểm tra,pending,,Danh sách công ty kiểm toán,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-AUDIT_FIRM_REMINDER,AUDIT_FIRM_REMINDER,FMS.8 Kiểm toán và kiểm tra,pending,,Nhắc nhở/yêu cầu từ công ty kiểm toán,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-AUDIT_FIRM_REMINDER_ATTACHMENT,AUDIT_FIRM_REMINDER_ATTACHMENT,FMS.8 Kiểm toán và kiểm tra,pending,,File đính kèm của nhắc nhở kiểm toán,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BANKMONI,BANKMONI,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách ngân hàng lưu ký giám sát (LKGS),"Atomic entity: Custodian Bank — bao gồm IP Postal Address, IP Electronic Address (shared)",username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BANK_EMPLOY,BANK_EMPLOY,FMS.4 Quỹ đầu tư chứng khoán,pending,,Danh sách nhân sự ngân hàng lưu ký giám sát,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BANK_EMPLOY_HISTORY,BANK_EMPLOY_HISTORY,FMS.4 Quỹ đầu tư chứng khoán,pending,,Lịch sử thay đổi nhân sự ngân hàng LKGS,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BANK_HISTORY,BANK_HISTORY,FMS.4 Quỹ đầu tư chứng khoán,pending,,Lịch sử thông tin ngân hàng lưu ký giám sát,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BRANCHES,BRANCHES,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Danh sách CN/VPĐD công ty QLQ trong nước,"Atomic entity: Fund Management Company Organization Unit — bao gồm IP Postal Address, IP Electronic Address, IP Alt Identification (shared)",username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BRANCHS,BRANCHS,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Danh sách CN/VPĐD công ty QLQ trong nước,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BRA_BUSINESS,BRA_BUSINESS,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Ngành nghề kinh doanh của CN/VPĐD công ty QLQ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BRCHBUP,BRCHBUP,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Snapshot nguồn — lịch sử chi tiết CN/VPĐD,Lịch sử chi tiết CN/VPĐD công ty QLQ trong nước,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BUSINESS,BUSINESS,FMS.2 Danh mục dùng riêng,in_scope,,Danh mục ngành nghề kinh doanh,CV scheme: FMS_BUSINESS_TYPE,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-BUSINESS_TYPE,BUSINESS_TYPE,FMS.2 Danh mục dùng riêng,pending,,Danh mục loại hình kinh doanh,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-CALENDAR,CALENDAR,FMS.1 Quản trị phân hệ,out_of_scope,Isolated — không có FK inbound từ bảng nghiệp vụ,Danh sách lịch làm việc và lịch nghỉ,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-CDT_WARN,CDT_WARN,FMS.6 Đánh giá xếp loại và cảnh báo,pending,,Danh sách cảnh báo theo điều kiện,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-CERTFCATE,CERTFCATE,FMS.1 Quản trị phân hệ,out_of_scope,Isolated — không có FK inbound từ bảng nghiệp vụ,Danh sách chứng thư số của thành viên thị trường,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-CHART_OUT,CHART_OUT,FMS.6 Đánh giá xếp loại và cảnh báo,pending,,Cấu hình biểu đồ kết quả đánh giá xếp loại,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-COMPANY_TYPE,COMPANY_TYPE,FMS.2 Danh mục dùng riêng,pending,,Danh mục loại hình công ty,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-CONFIG,CONFIG,FMS.7 Tiện ích và hệ thống,pending,,Cấu hình chung của hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-CONFIG_CONVERT_DATA,CONFIG_CONVERT_DATA,FMS.7 Tiện ích và hệ thống,pending,,Cấu hình chuyển đổi/migration dữ liệu,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DISTRIBUTOR_AGENT,DISTRIBUTOR_AGENT,FMS.9 Đại lý và quỹ hưu trí,pending,,Danh sách đại lý phân phối,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DISTRIBUTOR_AGENT_HISTORY,DISTRIBUTOR_AGENT_HISTORY,FMS.9 Đại lý và quỹ hưu trí,pending,,Lịch sử thông tin đại lý phân phối,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DISTRIBUTOR_LOCATION,DISTRIBUTOR_LOCATION,FMS.9 Đại lý và quỹ hưu trí,pending,,Địa điểm hoạt động của đại lý phân phối,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DISTRIBUTOR_PERSONNEL,DISTRIBUTOR_PERSONNEL,FMS.9 Đại lý và quỹ hưu trí,pending,,Nhân sự của đại lý phân phối,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DOCUMENT,DOCUMENT,FMS.5 Quản lý báo cáo,pending,,Quản lý tài liệu đính kèm hồ sơ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DTSCBMN,DTSCBMN,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Hạ tầng IT — phân quyền dữ liệu NH LKGS,Phân quyền dữ liệu ngân hàng LKGS cho chuyên viên QLQ,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DTSCFND,DTSCFND,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Hạ tầng IT — phân quyền dữ liệu quỹ đầu tư,Phân quyền dữ liệu QĐT cho chuyên viên vụ QLQ,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DTSCFR,DTSCFR,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Hạ tầng IT — phân quyền dữ liệu VPĐD/CN QLQ NN,Phân quyền dữ liệu VPĐD/CN công ty QLQ NN cho chuyên viên,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DTSCOPE,DTSCOPE,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Hạ tầng IT — phân quyền dữ liệu theo đối tượng,Phân quyền dữ liệu – phạm vi,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DT_SC_AGENCY,DT_SC_AGENCY,FMS.4 Quỹ đầu tư chứng khoán,pending,,Phân quyền dữ liệu đại lý cho chuyên viên,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DT_SC_AUDIT_FIRM,DT_SC_AUDIT_FIRM,FMS.8 Kiểm toán và kiểm tra,pending,,Phân quyền dữ liệu công ty kiểm toán cho chuyên viên,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DT_SC_DISTRIBUTOR_AGENT,DT_SC_DISTRIBUTOR_AGENT,FMS.9 Đại lý và quỹ hưu trí,pending,,Phân quyền dữ liệu đại lý phân phối cho chuyên viên,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-DT_SC_OTHER_AGENT,DT_SC_OTHER_AGENT,FMS.9 Đại lý và quỹ hưu trí,pending,,Phân quyền dữ liệu đại lý khác cho chuyên viên,,huy.pham@fssc.com.vn,username@ubck.com.vn
