source,brd_id,table,functional_group,scope_status,scope_reason,table_meaning,notes,ba_email,steward_email
SCMS,BRD-SRC-SCMS-BC_GT_DTL,BC_GT_DTL,SCMS_UID01 Khai thác báo cáo đầu vào CTCK,out_of_scope,Draft data,Danh sách dữ liệu báo nháp,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BC_GT_HDR,BC_GT_HDR,SCMS_UID01 Khai thác báo cáo đầu vào CTCK,out_of_scope,Draft data,Danh sách dữ liệu báo nháp,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BC_KHAI_THAC,BC_KHAI_THAC,SCMS_UID01 Khai thác báo cáo đầu ra CTCK,out_of_scope,Gold/intermediate — kết quả tổng hợp,Dữ liệu khai thác phục vụ báo cáo tổng hợp,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BC_KHAI_THAC_GT,BC_KHAI_THAC_GT,SCMS_UID01 Khai thác báo cáo đầu ra CTCK,out_of_scope,Gold/intermediate — kết quả tổng hợp,Dữ liệu khai thác phục vụ báo cáo tổng hợp,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BC_THANH_VIEN,BC_THANH_VIEN,SCMS_UID01/02/03/04 Khai thác báo cáo đầu vào,in_scope,,Danh sách báo cáo mà đơn vị đã gửi theo định kỳ,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BC_THANH_VIEN_LS,BC_THANH_VIEN_LS,SCMS_UID01 Khai thác báo cáo đầu vào CTCK,out_of_scope,Audit Log nguồn,Danh sách báo cáo mà đơn vị đã gửi theo định kỳ (lịch sử),,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BC_THANH_VIEN_XU_LY,BC_THANH_VIEN_XU_LY,SCMS_UID01 Khai thác báo cáo đầu vào CTCK,out_of_scope,Operational/system data,Thông tin tiếp nhận/xử lý báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BC_VI_PHAM,BC_VI_PHAM,SCMS_UID01/04 Khai thác báo cáo đầu vào,in_scope,,Thông tin tình hình gửi báo cáo của đơn vị,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BC_VI_PHAM_LOAI_VP,BC_VI_PHAM_LOAI_VP,SCMS_UID01 Khai thác báo cáo đầu vào CTCK,in_scope,,Thông tin tình hình gửi báo cáo của đơn vị,Junction — denormalize vào Securities Company Report Violation,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BM_BAO_CAO,BM_BAO_CAO,SCMS_UID08 Quản trị phân hệ,in_scope,,Danh sách biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BM_BAO_CAO_COT,BM_BAO_CAO_COT,SCMS_UID08 Quản trị phân hệ,in_scope,,Danh sách cột của biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BM_BAO_CAO_CT,BM_BAO_CAO_CT,SCMS_UID08 Quản trị phân hệ,in_scope,,Danh sách chỉ tiêu của biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BM_BAO_CAO_DINH_KY,BM_BAO_CAO_DINH_KY,SCMS_UID08 Quản trị phân hệ,in_scope,,Danh sách định kỳ gửi của biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BM_BAO_CAO_DINH_KY_DON_VI,BM_BAO_CAO_DINH_KY_DON_VI,SCMS_UID08 Quản trị phân hệ,in_scope,,Danh sách đơn vị có nghĩa vụ gửi báo cáo theo biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BM_BAO_CAO_HANG,BM_BAO_CAO_HANG,SCMS_UID08 Quản trị phân hệ,in_scope,,Danh sách hàng của biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BM_BAO_CAO_LS,BM_BAO_CAO_LS,SCMS_UID08 Quản trị phân hệ,out_of_scope,Audit Log nguồn,Thông tin lịch sử của biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BM_BAO_CAO_TV,BM_BAO_CAO_TV,SCMS_UID08 Quản trị phân hệ,in_scope,,Danh sách đơn vị có nghĩa vụ gửi báo cáo theo biểu mẫu báo cáo,Junction — denormalize vào Report Template,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BM_SHEET,BM_SHEET,SCMS_UID08 Quản trị phân hệ,in_scope,,Danh sách sheet của biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BM_TIEUDE_HANG,BM_TIEUDE_HANG,SCMS_UID08 Quản trị phân hệ,out_of_scope,UI metadata,Danh sách tiêu đề hàng thiết kế động của biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BM_TIEUDE_HANG_COT,BM_TIEUDE_HANG_COT,SCMS_UID08 Quản trị phân hệ,out_of_scope,UI metadata,Danh sách tiêu đề thiết kế động của biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CBTT_BAO_CAO,CBTT_BAO_CAO,SCMS_UID01/02 Khai thác thông tin công bố,in_scope,,Danh sách các báo cáo khi công bố thông tin,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CBTT_CHAO_BAN_CHUNG_KHOAN,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS_UID01 Khai thác thông tin công bố CTCK,in_scope,,Thông tin chào bán chứng khoán được công bố,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CBTT_CO_DONG,CBTT_CO_DONG,SCMS_UID01 Khai thác thông tin công bố CTCK,in_scope,,Thông tin cổ đông được công bố,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CHUNG_THU_SO,CHUNG_THU_SO,SCMS_UID01 Quản lý CTCK,out_of_scope,Operational/system data,Danh sách chứng thư số được quản lý,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_CD_CHUYEN_NHUONG,CTCK_CD_CHUYEN_NHUONG,SCMS_UID01 Quản lý CTCK,in_scope,,Thông tin chuyển nhượng cổ đông,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_CD_DAI_DIEN,CTCK_CD_DAI_DIEN,SCMS_UID01 Quản lý CTCK,in_scope,,Danh sách cổ đông đại diện,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_CD_MOI_QUAN_HE,CTCK_CD_MOI_QUAN_HE,SCMS_UID01 Quản lý CTCK,in_scope,,Danh sách mối quan hệ cổ đông,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_CHI_NHANH,CTCK_CHI_NHANH,SCMS_UID01 Quản lý CTCK,in_scope,,Danh sách chi nhánh,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_CO_DONG,CTCK_CO_DONG,SCMS_UID01 Quản lý CTCK,in_scope,,Danh sách cổ đông,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_DICH_VU,CTCK_DICH_VU,SCMS_UID01 Quản lý CTCK,in_scope,,Danh sách dịch vụ của CTCK,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_HS_LICH_SU,CTCK_HS_LICH_SU,SCMS_UID01 Quản lý CTCK,out_of_scope,Audit Log nguồn,Danh sách hồ sơ lịch sử thay đổi,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_LICH_SU_XOA,CTCK_LICH_SU_XOA,SCMS_UID01 Quản lý CTCK,out_of_scope,Audit Log nguồn,Thông tin lịch sử xóa của CTCK,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_NGUOI_HANH_NGHE_CK,CTCK_NGUOI_HANH_NGHE_CK,SCMS_UID01 Quản lý CTCK,in_scope,,Danh sách người hành nghề chứng khoán,Shared entity với NHNCK — bổ sung source,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_NHAN_SU_CAO_CAP,CTCK_NHAN_SU_CAO_CAP,SCMS_UID01 Quản lý CTCK,in_scope,,Danh sách nhân sự cao cấp,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_PHONG_GIAO_DICH,CTCK_PHONG_GIAO_DICH,SCMS_UID01 Quản lý CTCK,in_scope,,Danh sách phòng giao dịch,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_THONG_TIN,CTCK_THONG_TIN,SCMS_UID01 Quản lý CTCK,in_scope,,Thông tin CTCK,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_VP_DAI_DIEN,CTCK_VP_DAI_DIEN,SCMS_UID01 Quản lý CTCK,in_scope,,Danh sách văn phòng đại diện,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_VP_DAI_DIEN_NN,CTCK_VP_DAI_DIEN_NN,SCMS_UID03 Quản lý VPDD CTCK nước ngoài tại VN,in_scope,,Danh sách văn phòng đại diện nước ngoài,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CTCK_XU_LY_HANH_CHINH,CTCK_XU_LY_HANH_CHINH,SCMS_UID01 Quản lý CTCK,in_scope,,Thông tin xử lý hành chính,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CT_KIEM_TOAN,CT_KIEM_TOAN,SCMS_UID05 Khai thác công ty kiểm toán và kiểm toán viên,in_scope,,Danh sách công ty kiểm toán,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CT_KIEM_TOAN_VIEN,CT_KIEM_TOAN_VIEN,SCMS_UID05 Khai thác công ty kiểm toán và kiểm toán viên,in_scope,,Danh sách kiểm toán viên,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_CANH_BAO,DM_CANH_BAO,SCMS_UID06 Cảnh báo vi phạm,in_scope,,Danh mục cảnh báo,CV: SCMS_REPORT_WARNING_RULE — cần xác nhận,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_CHI_TIEU,DM_CHI_TIEU,SCMS_UID06 Cảnh báo vi phạm,in_scope,,Danh mục chỉ tiêu,Report Indicator,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_CHI_TIEU_DM,DM_CHI_TIEU_DM,SCMS_UID06 Cảnh báo vi phạm,in_scope,,Danh mục chỉ tiêu,CV: SCMS_INDICATOR_GROUP,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_CHI_TIEU_THONG_KE,DM_CHI_TIEU_THONG_KE,Danh mục dùng chung,out_of_scope,Metadata ETL,Danh mục chỉ tiêu – thống kê,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_CHUC_VU,DM_CHUC_VU,Danh mục dùng chung,in_scope,,Danh mục chức vụ,CV: SCMS_POSITION_TYPE,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_DICH_VU,DM_DICH_VU,Danh mục dùng chung,in_scope,,Danh mục dịch vụ,CV: SCMS_SERVICE_TYPE,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_LOAI_CONG_TY,DM_LOAI_CONG_TY,Danh mục dùng chung,in_scope,,Danh mục loại công ty,CV: SCMS_COMPANY_TYPE,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_LOAI_GIAO_DICH_CD,DM_LOAI_GIAO_DICH_CD,Danh mục dùng chung,in_scope,,Danh mục loại giao dịch cổ đông,CV: SCMS_SHAREHOLDER_TXN_TYPE,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_LOAI_VI_PHAM,DM_LOAI_VI_PHAM,Danh mục dùng chung,in_scope,,Danh mục loại vi phạm,CV: SCMS_VIOLATION_TYPE,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_MOI_QUAN_HE,DM_MOI_QUAN_HE,Danh mục dùng chung,in_scope,,Danh mục mối quan hệ,CV: SCMS_SHAREHOLDER_RELATION_TYPE,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_NGANH_NGHE_KD,DM_NGANH_NGHE_KD,Danh mục dùng chung,in_scope,,Danh mục ngành nghề kinh doanh,CV: SCMS_BUSINESS_SECTOR,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_QUOC_TICH,DM_QUOC_TICH,Danh mục dùng chung,in_scope,,Danh mục quốc tịch,Shared Geographic Area (COUNTRY),username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_SU_VU,DM_SU_VU,Danh mục dùng chung,in_scope,,Danh mục sự vụ,CV: SCMS_INCIDENT_TYPE,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_THONG_KE,DM_THONG_KE,Danh mục dùng chung,in_scope,,Danh mục mã thống kê,CV: SCMS_STATISTICAL_CODE,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_TINH_THANH,DM_TINH_THANH,Danh mục dùng chung,in_scope,,Danh mục tỉnh thành,Shared Geographic Area (PROVINCE),username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DM_TRANG_THAI_CTCK,DM_TRANG_THAI_CTCK,Danh mục dùng chung,in_scope,,Danh mục trạng thái của CTCK,CV: SCMS_COMPANY_STATUS,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LK_CHUC_NANG_NGUOI,LK_CHUC_NANG_NGUOI,SCMS_UID08 Quản trị phân hệ,out_of_scope,Operational/system data,Liên kết người dùng chức năng,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LK_CHUC_NANG_NHOM_NGUOI,LK_CHUC_NANG_NHOM_NGUOI,SCMS_UID08 Quản trị phân hệ,out_of_scope,Operational/system data,Liên kết nhóm người dùng chức năng,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LK_CTCK_NGANH_NGHE_KD,LK_CTCK_NGANH_NGHE_KD,SCMS_UID01 Quản lý CTCK,in_scope,,Liên kết ngành nghề kinh doanh với CTCK,Junction table — denormalize vào Securities Company,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LK_NGUOI_DUNG_BAO_CAO,LK_NGUOI_DUNG_BAO_CAO,SCMS_UID08 Quản trị phân hệ,out_of_scope,Operational/system data,Liên kết phân quyền khai thác báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LK_NGUOI_DUNG_CTCK,LK_NGUOI_DUNG_CTCK,SCMS_UID08 Quản trị phân hệ,out_of_scope,Operational/system data,Liên kết phân quyền cán bộ quản trị CTCK,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LK_NGUOI_DUNG_NHOM,LK_NGUOI_DUNG_NHOM,SCMS_UID08 Quản trị phân hệ,out_of_scope,Operational/system data,Liên kết người dùng nhóm người dùng,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-QT_CHUC_NANG,QT_CHUC_NANG,SCMS_UID08 Quản trị phân hệ,out_of_scope,Operational/system data,Danh mục chức năng,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-QT_LICH_HE_THONG,QT_LICH_HE_THONG,SCMS_UID07 Tiện ích và trợ giúp,out_of_scope,Operational/system data,Thông tin lịch hệ thống,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-QT_LOG_HE_THONG,QT_LOG_HE_THONG,SCMS_UID07 Tiện ích và trợ giúp,out_of_scope,Operational/system data,Danh sách log hệ thống,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-QT_NGUOI_DUNG,QT_NGUOI_DUNG,SCMS_UID08 Quản trị phân hệ,out_of_scope,Operational/system data,Danh sách người dùng,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-QT_NGUOI_DUNG_IP,QT_NGUOI_DUNG_IP,SCMS_UID08 Quản trị phân hệ,out_of_scope,Operational/system data,Thông tin quản lý IP đăng ký,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-QT_NHOM_NGUOI_DUNG,QT_NHOM_NGUOI_DUNG,SCMS_UID08 Quản trị phân hệ,out_of_scope,Operational/system data,Danh sách nhóm người dùng,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-QT_THAM_SO_HE_THONG,QT_THAM_SO_HE_THONG,SCMS_UID08 Quản trị phân hệ,out_of_scope,Operational/system data,Quản trị cấu hình tham số hệ thống,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_BIEU_MAU,DM_BIEU_MAU,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục biểu mẫu,Classification Value — CV: TT_FORM_TYPE. Bảng chỉ có Code + Name.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_CAN_BO,DM_CAN_BO,Phụ lục — Danh mục đối tượng thanh tra,in_scope,,Danh mục cán bộ thanh tra,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_CAN_CU_THANH_TRA,DM_CAN_CU_THANH_TRA,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục căn cứ thanh tra,Classification Value — CV: TT_LEGAL_BASIS_TYPE. Căn cứ pháp lý cho hoạt động thanh tra.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_CHUC_VU,DM_CHUC_VU,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục chức vụ,Classification Value — CV: TT_POSITION_TYPE.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_CONG_TY_CK,DM_CONG_TY_CK,Phụ lục — Danh mục đối tượng thanh tra,in_scope,,Danh mục công ty chứng khoán,Shared entity — dùng chung với SCMS và các nguồn khác (bổ sung source ThanhTra),username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_CONG_TY_DC,DM_CONG_TY_DC,Phụ lục — Danh mục đối tượng thanh tra,in_scope,,Danh mục công ty đại chúng,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_CONG_TY_QLQ,DM_CONG_TY_QLQ,Phụ lục — Danh mục đối tượng thanh tra,in_scope,,Danh mục công ty quản lý quỹ và quỹ đầu tư chứng khoán,Shared entity — dùng chung với các nguồn khác (bổ sung source ThanhTra),username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_DANH_MUC_KHAC,DM_DANH_MUC_KHAC,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục khác (dùng chung),Classification Value — CV: TT_MISC_CATEGORY. Danh mục tổng hợp dùng chung cho nhiều nghiệp vụ.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_DOI_TUONG_KHAC,DM_DOI_TUONG_KHAC,Phụ lục — Danh mục đối tượng thanh tra,in_scope,,Danh mục đối tượng thanh tra khác,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_DON_VI,DM_DON_VI,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục đơn vị,Classification Value — CV: TT_UNIT_TYPE. Cấu trúc cây đơn vị tổ chức.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_HANH_VI_VI_PHAM,DM_HANH_VI_VI_PHAM,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục hành vi vi phạm,Classification Value — CV: TT_VIOLATION_TYPE.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_HINH_THUC_PHAT,DM_HINH_THUC_PHAT,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục hình thức phạt,Classification Value — CV: TT_PENALTY_TYPE.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_HINH_THUC_VAN_BAN,DM_HINH_THUC_VAN_BAN,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục hình thức văn bản,Classification Value — CV: TT_DOCUMENT_FORM_TYPE.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_HO_SO,DM_HO_SO,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục hồ sơ,Classification Value — CV: TT_CASE_TYPE.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_LINH_VUC,DM_LINH_VUC,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục lĩnh vực,Classification Value — CV: TT_INSPECTION_SECTOR. Lĩnh vực chứng khoán trong thanh tra.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_MANG_NGHIEP_VU,DM_MANG_NGHIEP_VU,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục mảng nghiệp vụ,Classification Value — CV: TT_BUSINESS_SECTOR.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_MUC_DO_BAO_MAT,DM_MUC_DO_BAO_MAT,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục mức độ bảo mật,Classification Value — CV: TT_SECURITY_LEVEL.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_QUOC_GIA,DM_QUOC_GIA,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục quốc gia,Geographic Area shared (COUNTRY) — bổ sung source ThanhTra.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_TINH_THANH,DM_TINH_THANH,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục tỉnh thành,Geographic Area shared (PROVINCE) — bổ sung source ThanhTra.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DM_TRANG_THAI_HO_SO,DM_TRANG_THAI_HO_SO,Phụ lục — Danh mục dùng chung,in_scope,,Danh mục trạng thái hồ sơ,Classification Value — CV: TT_CASE_STATUS.,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DT_CONG_BO_XU_PHAT,DT_CONG_BO_XU_PHAT,"B.3 Tiếp công dân, xử lý đơn thư",in_scope,,Công bố quyết định xử phạt (Đơn thư),,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DT_DON_THU,DT_DON_THU,"B.3 Tiếp công dân, xử lý đơn thư",in_scope,,"Đơn thư KNTC, phản ánh kiến nghị",,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DT_HO_SO,DT_HO_SO,"B.3 Tiếp công dân, xử lý đơn thư",in_scope,,Hồ sơ giải quyết đơn thư,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DT_HO_SO_VAN_BAN,DT_HO_SO_VAN_BAN,"B.3 Tiếp công dân, xử lý đơn thư",in_scope,,Văn bản đính kèm hồ sơ đơn thư,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DT_KET_LUAN,DT_KET_LUAN,"B.3 Tiếp công dân, xử lý đơn thư",in_scope,,Kết luận giải quyết đơn thư,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-DT_VAN_BAN_XU_LY,DT_VAN_BAN_XU_LY,"B.3 Tiếp công dân, xử lý đơn thư",in_scope,,Văn bản xử lý / quyết định xử phạt đơn thư,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-GS_CONG_BO_XU_PHAT,GS_CONG_BO_XU_PHAT,B.2 Xử lý vi phạm hành chính,in_scope,,Công bố quyết định xử phạt (Giám sát),,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-GS_HO_SO,GS_HO_SO,B.2 Xử lý vi phạm hành chính,in_scope,,Hồ sơ xử lý vi phạm từ kết quả giám sát,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-GS_HO_SO_VAN_BAN,GS_HO_SO_VAN_BAN,B.2 Xử lý vi phạm hành chính,in_scope,,Văn bản đính kèm hồ sơ giám sát,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-GS_VAN_BAN_XU_LY,GS_VAN_BAN_XU_LY,B.2 Xử lý vi phạm hành chính,in_scope,,Văn bản về việc xử lý vi phạm giám sát,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-GS_VAN_BAN_XU_LY_FILE,GS_VAN_BAN_XU_LY_FILE,B.2 Xử lý vi phạm hành chính,in_scope,,File đính kèm văn bản xử lý giám sát,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-PCRT_BAO_CAO,PCRT_BAO_CAO,"B.5 Phòng chống rửa tiền, tài trợ khủng bố",in_scope,,Báo cáo phòng chống rửa tiền,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-PCRT_HO_SO,PCRT_HO_SO,"B.5 Phòng chống rửa tiền, tài trợ khủng bố",in_scope,,Hồ sơ phòng chống rửa tiền,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-PCRT_HO_SO_VAN_BAN,PCRT_HO_SO_VAN_BAN,"B.5 Phòng chống rửa tiền, tài trợ khủng bố",in_scope,,Văn bản đính kèm hồ sơ rửa tiền,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-PCRT_VAN_BAN_XU_LY,PCRT_VAN_BAN_XU_LY,"B.5 Phòng chống rửa tiền, tài trợ khủng bố",in_scope,,Văn bản xử lý vi phạm rửa tiền,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-PCTN_BAO_CAO,PCTN_BAO_CAO,"B.4 Phòng chống tham nhũng, tiêu cực",in_scope,,Báo cáo phòng chống tham nhũng,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-SYS_NGUOI_DUNG,SYS_NGUOI_DUNG,B.8 Quản trị phân hệ,out_of_scope,Operational/system data — dữ liệu quản trị tài khoản người dùng,Người dùng hệ thống,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-SYS_NGUOI_DUNG_NHOM,SYS_NGUOI_DUNG_NHOM,B.8 Quản trị phân hệ,out_of_scope,Operational/system data — junction table phân quyền hệ thống,Quan hệ người dùng – nhóm quyền,,username@fssc.com.vn,username@ubck.com.vn
