bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,classification_context,etl_derived_value
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Tax Violation Penalty Decision Id,Id tự sinh (surrogate key),Surrogate Key,false,true,DCST,TT_XLY_VI_PHAM,,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Tax Violation Penalty Decision Code,Mã định danh bản ghi trong DCST. BK,Text,false,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.ID,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TT_XLY_VI_PHAM,Classification Value,false,false,DCST,TT_XLY_VI_PHAM,,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Registered Taxpayer Id,Mã số thuế. FK đến Registered Taxpayer,Surrogate Key,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.MST,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Registered Taxpayer Code,Mã số thuế,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.MST,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Taxpayer Name,Tên đối tượng,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.TEN_DOI_TUONG,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Order Number,Số quyết định xử lý,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.SO_QDXL,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Issuing Authority Name,Cơ quan ban hành,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.CO_QUAN_BAN_HANH,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Inspection Period,Kỳ thanh tra kiểm tra,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.KY_TTKT,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Violation Penalty Description,Phạt hành vi vi phạm,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.PHAT_HANH_VI_VP,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Administrative Violation Penalty Description,Phạt hành vi vi phạm hành chính,Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.PHAT_HANH_VI_VPHC,,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Tax Arrears Recovery Amount,"Truy thu tiền thuế, tiền nộp chậm",Text,true,false,DCST,TT_XLY_VI_PHAM,DCST.TT_XLY_VI_PHAM.TRUY_THU_TIEN_THUE,,
Communication,[Event] Communication,Member Periodic Report,Member Periodic Report Id,Khóa đại diện cho bản ghi báo cáo định kỳ của thành viên thị trường.,Surrogate Key,false,true,FMS,RPTMEMBER,,,
Communication,[Event] Communication,Member Periodic Report,Member Periodic Report Code,Mã báo cáo định kỳ do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,RPTMEMBER,FMS.RPTMEMBER.Id,,
Communication,[Event] Communication,Member Periodic Report,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,RPTMEMBER,,,
Communication,[Event] Communication,Member Periodic Report,Fund Management Company Id,Khóa đại diện công ty QLQ nộp báo cáo (nullable — chỉ 1 trong 4 FK có giá trị). FK → SECURITIES.,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.SecId,,
Communication,[Event] Communication,Member Periodic Report,Fund Management Company Code,Mã công ty QLQ nộp báo cáo. Lưu dư thừa.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.SecId,,
Communication,[Event] Communication,Member Periodic Report,Investment Fund Id,Khóa đại diện quỹ đầu tư nộp báo cáo (nullable). FK → FUNDS.,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FndId,,
Communication,[Event] Communication,Member Periodic Report,Investment Fund Code,Mã quỹ đầu tư nộp báo cáo. Lưu dư thừa.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FndId,,
Communication,[Event] Communication,Member Periodic Report,Custodian Bank Id,Khóa đại diện ngân hàng LKGS nộp báo cáo (nullable). FK → BANKMONI.,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.BkMId,,
Communication,[Event] Communication,Member Periodic Report,Custodian Bank Code,Mã ngân hàng LKGS nộp báo cáo. Lưu dư thừa.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.BkMId,,
Communication,[Event] Communication,Member Periodic Report,Foreign Fund Management Organization Unit Id,Khóa đại diện VPĐD/CN QLQ NN nộp báo cáo (nullable). FK → FORBRCH.,Surrogate Key,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FrBrId,,
Communication,[Event] Communication,Member Periodic Report,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN nộp báo cáo. Lưu dư thừa.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.FrBrId,,
Communication,[Event] Communication,Member Periodic Report,Reporting Period Id,Khóa đại diện kỳ báo cáo. FK → RPTPERIOD.,Surrogate Key,false,false,FMS,RPTMEMBER,FMS.RPTMEMBER.PrdId,,
Communication,[Event] Communication,Member Periodic Report,Reporting Period Code,Mã kỳ báo cáo. Lưu dư thừa.,Text,false,false,FMS,RPTMEMBER,FMS.RPTMEMBER.PrdId,,
Communication,[Event] Communication,Member Periodic Report,Report Name,Tên báo cáo định kỳ.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.RptName,,
Communication,[Event] Communication,Member Periodic Report,Content Summary,Nội dung trích yếu báo cáo.,Text,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.ContentSummary,,
Communication,[Event] Communication,Member Periodic Report,Report Type Code,Loại báo cáo: 1 = Định kỳ; 2 = Bất thường.,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.ReportType,,
Communication,[Event] Communication,Member Periodic Report,Reporting Member Type Code,Nhóm thành viên nộp báo cáo: 2 = QLQ; 3 = NH LKGS; 4 = CN QLQ NN; 5 = VPĐD QLQ NN; 7 = QĐT.,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.Type,,
Communication,[Event] Communication,Member Periodic Report,Reporting Period Type Code,Loại kỳ báo cáo: 1 = Ngày; 2 = Tuần; 3 = Tháng; 4 = Quý; 5 = Bán niên; 6 = Năm.,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.PeriodType,,
Communication,[Event] Communication,Member Periodic Report,Report Year,Năm của kỳ báo cáo.,Small Counter,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.YearValue,,
Communication,[Event] Communication,Member Periodic Report,Report Date,Ngày (trong năm) của kỳ báo cáo.,Date,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DayReport,,
Communication,[Event] Communication,Member Periodic Report,Submission Deadline,Thời hạn gửi báo cáo theo quy định.,Date,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DeadlineSend,,
Communication,[Event] Communication,Member Periodic Report,Submission Date,Ngày gửi báo cáo thực tế.,Date,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.DateSubmitted,,
Communication,[Event] Communication,Member Periodic Report,Submission Status Code,Trạng thái nộp: 1 = Chưa gửi; 2 = Đã gửi; 3 = Gửi muộn; 4 = Bị hủy.,Classification Value,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.Status,,
Communication,[Event] Communication,Member Periodic Report,Is Import Indicator,Cờ đánh dấu có file import: 1 = Có; 2 = Không.,Indicator,true,false,FMS,RPTMEMBER,FMS.RPTMEMBER.IsImport,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Identity Verification Record Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,IdentityInfoC06s,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Identity Verification Record Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.Id,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,IdentityInfoC06s,,SOURCE_SYSTEM=NHNCK.IdentityInfoC06s,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Identity Number,Số định danh cá nhân (CCCD/CMND),Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.IdentityNumber,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Full Name,Họ và tên,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FullName,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,First Name,Tên,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FirstName,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Date Of Birth,Ngày sinh,Date,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.BirthDate,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Birth Year,Năm sinh,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.BirthYear,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Individual Gender Code,"Giới tính (0: Nữ, 1: Nam)",Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.Gender,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Nationality Code,Quốc tịch,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.National,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Religion Name,Tôn giáo,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.Religion,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Country Code,Mã quốc gia,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CountryCode,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Place Of Birth,Nơi sinh,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PlaceOfBirth,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Hometown,Địa chỉ quê quán,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.Hometown,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Permanent Country Code,Quốc gia nguyên quán,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PermanentCountryCode,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Permanent Province Code,Tỉnh thành nguyên quán,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PermanentProvinceCode,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Permanent District Code,Quận huyện nguyên quán,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PermanentDistrictCode,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Permanent Address Detail,Địa chỉ nguyên quán chi tiết,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.PermanentDetail,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Current Country Code,Quốc gia hiện tại,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CurrentCountryCode,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Current Province Code,Tỉnh thành hiện tại,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CurrentProvinceCode,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Current District Code,Quận huyện hiện tại,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CurrentDistrictCode,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Current Address Detail,Địa chỉ hiện tại chi tiết,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CurrentDetail,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Father Full Name,Họ và tên bố,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FatherFullName,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Father Country Code,Quốc gia của bố,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FatherCountryCode,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Father Identity Number,Số định danh của bố,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FatherIdentityNumber,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Father Identity Number Old,Số định danh cũ của bố,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FatherIdentityNumberOld,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Mother Full Name,Họ và tên mẹ,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.MotherFullName,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Mother Country Code,Quốc gia của mẹ,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.MotherCountryCode,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Mother Identity Number,Số định danh của mẹ,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.MotherIdentityNumber,,
