bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Note,Ghi chú bổ sung.,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.Note,,,
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Report Name,Tên báo cáo tại thời điểm lịch sử.,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.RptName,,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Conduct Violation Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,Violations,,"PK surrogate. BCV: ""Conduct Violation"" (Business Activity).",,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Conduct Violation Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,Violations,NHNCK.qlnhn.Violations.Id,BK chính.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Violations,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=NHNCK.Violations,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,Violations,NHNCK.qlnhn.Violations.ProfessionalId,FK target: Securities Practitioner.Practitioner Id.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Practitioner Code,Mã người hành nghề,Text,false,false,NHNCK,Violations,NHNCK.qlnhn.Violations.ProfessionalId,FK target: Securities Practitioner.Practitioner Code. Pair with Practitioner Id.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Full Name,Họ và tên người vi phạm (snapshot),Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.FullName,Denormalized snapshot.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Date Of Birth,Ngày sinh (snapshot),Date,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.BirthDate,Denormalized snapshot.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Identification Number,Số CMND/CCCD (snapshot),Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.IdentityNumber,Denormalized snapshot.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,License Decision Document Id,FK đến quyết định xử lý vi phạm,Surrogate Key,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Id.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,License Decision Document Code,Mã quyết định,Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Code. Pair with License Decision Document Id.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Conduct Violation Type Code,"Loại vi phạm (1: Hành chính, 2: Pháp luật)",Classification Value,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.Type,Scheme: CONDUCT_VIOLATION_TYPE.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Violation Note,Ghi chú vi phạm,Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.Note,,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Violation Status Code,"Trạng thái (1: Hoạt động, 0: Không hoạt động, -1: Đã xóa)",Classification Value,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.Status,Scheme: VIOLATION_STATUS.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.UpdatedBy,FK target: Regulatory Authority Officer.Officer Id.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.UpdatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Updated By Officer Id.,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.CreatedAt,,,
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.UpdatedAt,,,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,License Application Processing Activity Log Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ActionLogs,,"PK surrogate. BCV: ""Business Activity"" — nhật ký hoạt động hệ thống.",,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,License Application Processing Activity Log Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.Id,BK chính.,,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ActionLogs,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=NHNCK.ActionLogs,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Officer Id,FK đến tài khoản thực hiện,Surrogate Key,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.UserId,FK target: Regulatory Authority Officer.Officer Id. UserId = tài khoản thao tác.,,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Officer Code,Mã tài khoản thực hiện,Text,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.UserId,FK target: Regulatory Authority Officer.Officer Code. Pair with Officer Id.,,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Client Machine Address,Địa chỉ IP máy thực hiện,Text,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.ClientMachine,,,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Activity Detail,Mô tả nội dung thao tác,Text,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.Detail,,,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.CreatedAt,,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,License Application Verification Status Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,VerifyApplicationStatuses,,"PK surrogate. BCV: ""Approval Activity"" (Business Activity). Phê duyệt trạng thái hồ sơ.",,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,License Application Verification Status Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.Id,BK chính. PK nguồn.,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,VerifyApplicationStatuses,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=NHNCK.VerifyApplicationStatuses,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,License Application Id,FK đến hồ sơ,Surrogate Key,false,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.ApplicationId,FK target: Securities Practitioner License Application.License Application Id.,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,License Application Code,Mã hồ sơ,Text,false,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.ApplicationId,FK target: Securities Practitioner License Application.License Application Code. Pair with License Application Id.,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Verification Status Code,Trạng thái phê duyệt (FK → ApplicationStatuses),Classification Value,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.StatusId,Scheme: APPLICATION_STATUS. FK đến bảng ApplicationStatuses.,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Previous Verification Status Code,Trạng thái hồ sơ trước đó,Classification Value,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.PrevStatusId,Scheme: APPLICATION_STATUS.,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Verified By Officer Id,FK đến người phê duyệt,Surrogate Key,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.VerifiedBy,FK target: Regulatory Authority Officer.Officer Id.,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Verified By Officer Code,Mã người phê duyệt,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.VerifiedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Verified By Officer Id.,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Rejection Reason Description,Lý do thay đổi trạng thái,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.Reason,,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Specialization Officer Reason,Nội dung ý kiến — Lãnh đạo chuyên môn,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.SpecReason,,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Organization Officer Reason,Nội dung ý kiến — Lãnh đạo UBCK,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.OrgReason,,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Overview Officer Reason,Nội dung ý kiến — Cán bộ tổng hợp,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.OverviewReason,,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.UpdatedBy,FK target: Regulatory Authority Officer.Officer Id.,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.UpdatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Updated By Officer Id.,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.CreatedAt,,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.UpdatedAt,,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Activity Log Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,CertificateRecordLogs,,PK surrogate. ETL Pattern — activity log.,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Activity Log Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.Id,BK chính.,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,CertificateRecordLogs,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=NHNCK.CertificateRecordLogs,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Id,FK đến chứng chỉ,Surrogate Key,false,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.CertificateRecordId,FK target: Securities Practitioner License Certificate Document.License Certificate Document Id.,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Code,Mã chứng chỉ,Text,false,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.CertificateRecordId,FK target: Securities Practitioner License Certificate Document.License Certificate Document Code. Pair with License Certificate Document Id.,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Activity Type Code,Loại hành động,Classification Value,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.ActionType,Scheme: CERTIFICATE_ACTIVITY_TYPE.,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Certificate Number,Số chứng chỉ tại thời điểm ghi log,Text,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.CertificateNumber,Snapshot — số chứng chỉ tại thời điểm hoạt động.,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Decision Document Id,FK đến quyết định,Surrogate Key,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Id.,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Decision Document Code,Mã quyết định,Text,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Code. Pair with License Decision Document Id.,,
