bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Business Activity,Member Periodic Report Status Log,Changed By Officer Id,FK đến nhân sự thực hiện thay đổi trạng thái.,Surrogate Key,true,false,FMS,RPTMBHS,FMS.RPTMBHS.ChgById,FK target: Fund Management Company Key Person.Fund Management Company Key Person Id.,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Changed By Officer Code,Mã nhân sự thực hiện thay đổi.,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.ChgById,FK target: Fund Management Company Key Person.Fund Management Company Key Person Code. Pair with Changed By Officer Id.,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Content Summary,Tóm tắt nội dung báo cáo tại thời điểm lịch sử.,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.ContentSummary,,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Note,Ghi chú bổ sung.,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.Note,,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Report Name,Tên báo cáo tại thời điểm lịch sử.,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.RptName,,Source System Code = 'FMS_RPTMBHS',
Business Activity,Securities Practitioner Conduct Violation,Conduct Violation Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,Violations,,"PK surrogate. BCV: ""Conduct Violation"" (Business Activity).",Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Conduct Violation Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,Violations,NHNCK.qlnhn.Violations.Id,BK chính.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Violations,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,Violations,NHNCK.qlnhn.Violations.ProfessionalId,FK target: Securities Practitioner.Practitioner Id.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Practitioner Code,Mã người hành nghề,Text,false,false,NHNCK,Violations,NHNCK.qlnhn.Violations.ProfessionalId,FK target: Securities Practitioner.Practitioner Code. Pair with Practitioner Id.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Full Name,Họ và tên người vi phạm (snapshot),Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.FullName,Denormalized snapshot.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Date Of Birth,Ngày sinh (snapshot),Date,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.BirthDate,Denormalized snapshot.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Identification Number,Số CMND/CCCD (snapshot),Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.IdentityNumber,Denormalized snapshot.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,License Decision Document Id,FK đến quyết định xử lý vi phạm,Surrogate Key,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Id.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,License Decision Document Code,Mã quyết định,Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Code. Pair with License Decision Document Id.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Conduct Violation Type Code,"Loại vi phạm (1: Hành chính, 2: Pháp luật)",Classification Value,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.Type,Scheme: CONDUCT_VIOLATION_TYPE.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Violation Note,Ghi chú vi phạm,Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.Note,,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Violation Status Code,"Trạng thái (1: Hoạt động, 0: Không hoạt động, -1: Đã xóa)",Classification Value,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.Status,Scheme: VIOLATION_STATUS.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.UpdatedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.UpdatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Updated By Officer Id.,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.CreatedAt,,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner Conduct Violation,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,Violations,NHNCK.qlnhn.Violations.UpdatedAt,,Source System Code = 'NHNCK_Violations',
Business Activity,Securities Practitioner License Application Processing Activity Log,License Application Processing Activity Log Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ActionLogs,,"PK surrogate. BCV: ""Business Activity"" — nhật ký hoạt động hệ thống.",Source System Code = 'NHNCK_ActionLogs',
Business Activity,Securities Practitioner License Application Processing Activity Log,License Application Processing Activity Log Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.Id,BK chính.,Source System Code = 'NHNCK_ActionLogs',
Business Activity,Securities Practitioner License Application Processing Activity Log,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ActionLogs,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'NHNCK_ActionLogs',
Business Activity,Securities Practitioner License Application Processing Activity Log,Officer Id,FK đến tài khoản thực hiện,Surrogate Key,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.UserId,FK target: Regulatory Authority Officer.Officer Id. UserId = tài khoản thao tác.,Source System Code = 'NHNCK_ActionLogs',
Business Activity,Securities Practitioner License Application Processing Activity Log,Officer Code,Mã tài khoản thực hiện,Text,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.UserId,FK target: Regulatory Authority Officer.Officer Code. Pair with Officer Id.,Source System Code = 'NHNCK_ActionLogs',
Business Activity,Securities Practitioner License Application Processing Activity Log,Client Machine Address,Địa chỉ IP máy thực hiện,Text,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.ClientMachine,,Source System Code = 'NHNCK_ActionLogs',
Business Activity,Securities Practitioner License Application Processing Activity Log,Activity Detail,Mô tả nội dung thao tác,Text,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.Detail,,Source System Code = 'NHNCK_ActionLogs',
Business Activity,Securities Practitioner License Application Processing Activity Log,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.CreatedAt,,Source System Code = 'NHNCK_ActionLogs',
Business Activity,Securities Practitioner License Application Verification Status,License Application Verification Status Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,VerifyApplicationStatuses,,"PK surrogate. BCV: ""Approval Activity"" (Business Activity). Phê duyệt trạng thái hồ sơ.",Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,License Application Verification Status Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.Id,BK chính. PK nguồn.,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,VerifyApplicationStatuses,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,License Application Id,FK đến hồ sơ,Surrogate Key,false,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.ApplicationId,FK target: Securities Practitioner License Application.License Application Id.,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,License Application Code,Mã hồ sơ,Text,false,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.ApplicationId,FK target: Securities Practitioner License Application.License Application Code. Pair with License Application Id.,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Verification Status Code,Trạng thái phê duyệt (FK → ApplicationStatuses),Classification Value,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.StatusId,Scheme: APPLICATION_STATUS. FK đến bảng ApplicationStatuses.,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Previous Verification Status Code,Trạng thái hồ sơ trước đó,Classification Value,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.PrevStatusId,Scheme: APPLICATION_STATUS.,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Verified By Officer Id,FK đến người phê duyệt,Surrogate Key,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.VerifiedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Verified By Officer Code,Mã người phê duyệt,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.VerifiedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Verified By Officer Id.,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Rejection Reason Description,Lý do thay đổi trạng thái,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.Reason,,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Specialization Officer Reason,Nội dung ý kiến — Lãnh đạo chuyên môn,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.SpecReason,,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Organization Officer Reason,Nội dung ý kiến — Lãnh đạo UBCK,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.OrgReason,,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Overview Officer Reason,Nội dung ý kiến — Cán bộ tổng hợp,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.OverviewReason,,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.UpdatedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.UpdatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Updated By Officer Id.,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.CreatedAt,,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Application Verification Status,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.UpdatedAt,,Source System Code = 'NHNCK_VerifyApplicationStatuses',
Business Activity,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Activity Log Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,CertificateRecordLogs,,PK surrogate. ETL Pattern — activity log.,Source System Code = 'NHNCK_CertificateRecordLogs',
Business Activity,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Activity Log Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.Id,BK chính.,Source System Code = 'NHNCK_CertificateRecordLogs',
Business Activity,Securities Practitioner License Certificate Document Activity Log,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,CertificateRecordLogs,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'NHNCK_CertificateRecordLogs',
Business Activity,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Id,FK đến chứng chỉ,Surrogate Key,false,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.CertificateRecordId,FK target: Securities Practitioner License Certificate Document.License Certificate Document Id.,Source System Code = 'NHNCK_CertificateRecordLogs',
Business Activity,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Code,Mã chứng chỉ,Text,false,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.CertificateRecordId,FK target: Securities Practitioner License Certificate Document.License Certificate Document Code. Pair with License Certificate Document Id.,Source System Code = 'NHNCK_CertificateRecordLogs',
Business Activity,Securities Practitioner License Certificate Document Activity Log,Activity Type Code,Loại hành động,Classification Value,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.ActionType,Scheme: CERTIFICATE_ACTIVITY_TYPE.,Source System Code = 'NHNCK_CertificateRecordLogs',
Business Activity,Securities Practitioner License Certificate Document Activity Log,Certificate Number,Số chứng chỉ tại thời điểm ghi log,Text,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.CertificateNumber,Snapshot — số chứng chỉ tại thời điểm hoạt động.,Source System Code = 'NHNCK_CertificateRecordLogs',
Business Activity,Securities Practitioner License Certificate Document Activity Log,License Decision Document Id,FK đến quyết định,Surrogate Key,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Id.,Source System Code = 'NHNCK_CertificateRecordLogs',
Business Activity,Securities Practitioner License Certificate Document Activity Log,License Decision Document Code,Mã quyết định,Text,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Code. Pair with License Decision Document Id.,Source System Code = 'NHNCK_CertificateRecordLogs',
