bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Arrangement,Public Company State Capital,Created Timestamp,Ngày tạo.,Timestamp,true,false,IDS,state_capital,IDS.state_capital.created_date,,Source System Code = 'IDS_state_capital',
Arrangement,Public Company State Capital,Last Updated By Login Name,Người sửa (login_name của logins).,Text,true,false,IDS,state_capital,IDS.state_capital.last_updated_by,Denormalized — logins là bảng hệ thống out-of-scope.,Source System Code = 'IDS_state_capital',
Arrangement,Public Company State Capital,Last Updated Timestamp,Ngày sửa.,Timestamp,true,false,IDS,state_capital,IDS.state_capital.last_updated_date,,Source System Code = 'IDS_state_capital',
Arrangement,Stock Holder Trading Account,Stock Holder Trading Account Id,Khóa đại diện cho tài khoản giao dịch của cổ đông.,Surrogate Key,false,true,IDS,account_numbers,,PK surrogate.,Source System Code = 'IDS_account_numbers',
Arrangement,Stock Holder Trading Account,Stock Holder Trading Account Code,Mã định danh (tự động tăng). BK.,Text,false,false,IDS,account_numbers,IDS.account_numbers.id,BK chính. PK nguồn.,Source System Code = 'IDS_account_numbers',
Arrangement,Stock Holder Trading Account,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,IDS,account_numbers,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'IDS_account_numbers',
Arrangement,Stock Holder Trading Account,Stock Holder Id,FK đến cổ đông.,Surrogate Key,false,false,IDS,account_numbers,IDS.account_numbers.stock_holder_id,FK target: Stock Holder.Stock Holder Id.,Source System Code = 'IDS_account_numbers',
Arrangement,Stock Holder Trading Account,Stock Holder Code,Mã cổ đông.,Text,false,false,IDS,account_numbers,IDS.account_numbers.stock_holder_id,Lookup pair: Stock Holder.Stock Holder Code. Pair with Stock Holder Id.,Source System Code = 'IDS_account_numbers',
Arrangement,Stock Holder Trading Account,Trading Account Number,Số tài khoản giao dịch.,Text,true,false,IDS,account_numbers,IDS.account_numbers.trading_account_no,,Source System Code = 'IDS_account_numbers',
Arrangement,Stock Holder Trading Account,Securities Company Code,Mã công ty chứng khoán.,Text,true,false,IDS,account_numbers,IDS.account_numbers.sec_company_cd,Denormalized text — nguồn IDS không có bảng lookup CTCK (CTCK được quản lý ở SCMS/FIMS out-of-scope IDS). Nếu cross-source có FK thực tế thì cập nhật sau.,Source System Code = 'IDS_account_numbers',
Arrangement,Stock Holder Trading Account,Account Open Date,Ngày mở tài khoản.,Date,true,false,IDS,account_numbers,IDS.account_numbers.account_open_date,,Source System Code = 'IDS_account_numbers',
Arrangement,Stock Holder Trading Account,Active Flag,Trạng thái hoạt động tài khoản (1=active / 0=inactive).,Boolean,true,false,IDS,account_numbers,IDS.account_numbers.active_flg,,Source System Code = 'IDS_account_numbers',
Arrangement,Stock Holder Trading Account,Primary Account Flag,Tài khoản chính (1=chính / 0=không chính).,Boolean,true,false,IDS,account_numbers,IDS.account_numbers.primary_account_flg,,Source System Code = 'IDS_account_numbers',
Arrangement,Stock Holder Trading Account,Created By Login Name,Người tạo (login_name của logins).,Text,true,false,IDS,account_numbers,IDS.account_numbers.created_by,Denormalized — logins là bảng hệ thống out-of-scope.,Source System Code = 'IDS_account_numbers',
Arrangement,Stock Holder Trading Account,Created Timestamp,Ngày tạo.,Timestamp,true,false,IDS,account_numbers,IDS.account_numbers.created_date,,Source System Code = 'IDS_account_numbers',
Arrangement,Stock Holder Trading Account,Last Updated By Login Name,Người sửa (login_name của logins).,Text,true,false,IDS,account_numbers,IDS.account_numbers.last_updated_by,Denormalized — logins là bảng hệ thống out-of-scope.,Source System Code = 'IDS_account_numbers',
Arrangement,Stock Holder Trading Account,Last Updated Timestamp,Ngày sửa.,Timestamp,true,false,IDS,account_numbers,IDS.account_numbers.last_updated_date,,Source System Code = 'IDS_account_numbers',
Business Activity,AML Enforcement Case,AML Enforcement Case Id,Khóa đại diện cho hồ sơ phòng chống rửa tiền.,Surrogate Key,false,true,ThanhTra,PCRT_HO_SO,,,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,AML Enforcement Case Code,Mã hồ sơ. Map từ PK ThanhTra.PCRT_HO_SO.ID.,Text,false,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.ID,BK của entity.,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,ThanhTra,PCRT_HO_SO,,,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Case Number,Mã hồ sơ nghiệp vụ (duy nhất).,Text,false,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.MA_HO_SO,,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Case Name,Tên hồ sơ.,Text,true,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.TEN_HO_SO,,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Subject Type Code,Loại đối tượng: CA_NHAN / TO_CHUC.,Classification Value,false,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.LOAI_DOI_TUONG,Scheme: TT_PARTY_TYPE.,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Subject Name,Tên tổ chức/cá nhân liên quan (denormalized).,Text,true,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.TEN_DOI_TUONG,,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Received Date,Ngày nhận hồ sơ.,Date,true,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.NGAY_NHAN_HO_SO,,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Business Sector Code,Mảng nghiệp vụ liên quan.,Classification Value,true,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.MANG_NGHIEP_VU_ID,Scheme: TT_BUSINESS_SECTOR.,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Archive Number,Mã số lưu trữ.,Text,true,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.MA_SO_LUU_TRU,,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Case Content,Nội dung hồ sơ.,Text,true,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.NOI_DUNG,,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Case Status Code,Trạng thái hồ sơ.,Classification Value,false,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.TRANG_THAI_ID,Scheme: TT_CASE_STATUS.,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Responsible Officer Id,FK đến Inspection Officer — lãnh đạo phụ trách.,Surrogate Key,true,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.LANH_DAO_PHU_TRACH,FK target: Inspection Officer.Inspection Officer Id.,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Responsible Officer Code,Mã cán bộ lãnh đạo phụ trách.,Text,true,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.LANH_DAO_PHU_TRACH,Lookup pair: Inspection Officer.Inspection Officer Code. Pair with Responsible Officer Id.,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Processing Officer Id,FK đến Inspection Officer — chuyên viên xử lý.,Surrogate Key,true,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.CHUYEN_VIEN_XU_LY,FK target: Inspection Officer.Inspection Officer Id.,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Case,Processing Officer Code,Mã cán bộ chuyên viên xử lý.,Text,true,false,ThanhTra,PCRT_HO_SO,ThanhTra.PCRT_HO_SO.CHUYEN_VIEN_XU_LY,Lookup pair: Inspection Officer.Inspection Officer Code. Pair with Processing Officer Id.,Source System Code = 'ThanhTra_PCRT_HO_SO',
Business Activity,AML Enforcement Decision,AML Enforcement Decision Id,Khóa đại diện cho quyết định xử phạt PCRT.,Surrogate Key,false,true,ThanhTra,PCRT_VAN_BAN_XU_LY,,,Source System Code = 'ThanhTra_PCRT_VAN_BAN_XU_LY',
Business Activity,AML Enforcement Decision,AML Enforcement Decision Code,Mã quyết định. Map từ PK ThanhTra.PCRT_VAN_BAN_XU_LY.ID.,Text,false,false,ThanhTra,PCRT_VAN_BAN_XU_LY,ThanhTra.PCRT_VAN_BAN_XU_LY.ID,BK của entity.,Source System Code = 'ThanhTra_PCRT_VAN_BAN_XU_LY',
Business Activity,AML Enforcement Decision,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,ThanhTra,PCRT_VAN_BAN_XU_LY,,,Source System Code = 'ThanhTra_PCRT_VAN_BAN_XU_LY',
Business Activity,AML Enforcement Decision,AML Enforcement Case Id,FK đến AML Enforcement Case.,Surrogate Key,false,false,ThanhTra,PCRT_VAN_BAN_XU_LY,ThanhTra.PCRT_VAN_BAN_XU_LY.HO_SO_ID,FK target: AML Enforcement Case.AML Enforcement Case Id.,Source System Code = 'ThanhTra_PCRT_VAN_BAN_XU_LY',
Business Activity,AML Enforcement Decision,AML Enforcement Case Code,Mã hồ sơ PCRT.,Text,false,false,ThanhTra,PCRT_VAN_BAN_XU_LY,ThanhTra.PCRT_VAN_BAN_XU_LY.HO_SO_ID,Lookup pair: AML Enforcement Case.AML Enforcement Case Code. Pair with AML Enforcement Case Id.,Source System Code = 'ThanhTra_PCRT_VAN_BAN_XU_LY',
Business Activity,AML Enforcement Decision,Penalty Decision Number,Số quyết định xử phạt / công văn nhắc nhở.,Text,true,false,ThanhTra,PCRT_VAN_BAN_XU_LY,ThanhTra.PCRT_VAN_BAN_XU_LY.SO_QD_XU_PHAT,,Source System Code = 'ThanhTra_PCRT_VAN_BAN_XU_LY',
Business Activity,AML Enforcement Decision,Violation Report Number,Số biên bản vi phạm hành chính.,Text,true,false,ThanhTra,PCRT_VAN_BAN_XU_LY,ThanhTra.PCRT_VAN_BAN_XU_LY.SO_BIEN_BAN_VPHC,,Source System Code = 'ThanhTra_PCRT_VAN_BAN_XU_LY',
Business Activity,AML Enforcement Decision,Violation Report Date,Ngày ký biên bản vi phạm hành chính.,Date,true,false,ThanhTra,PCRT_VAN_BAN_XU_LY,ThanhTra.PCRT_VAN_BAN_XU_LY.NGAY_KY_BIEN_BAN,,Source System Code = 'ThanhTra_PCRT_VAN_BAN_XU_LY',
Business Activity,AML Enforcement Decision,Penalty Content,Nội dung xử phạt.,Text,true,false,ThanhTra,PCRT_VAN_BAN_XU_LY,ThanhTra.PCRT_VAN_BAN_XU_LY.NOI_DUNG_XU_PHAT,,Source System Code = 'ThanhTra_PCRT_VAN_BAN_XU_LY',
Business Activity,AML Enforcement Decision,Total Penalty Amount,Tổng số tiền phạt.,Currency Amount,true,false,ThanhTra,PCRT_VAN_BAN_XU_LY,ThanhTra.PCRT_VAN_BAN_XU_LY.TONG_SO_TIEN_PHAT,,Source System Code = 'ThanhTra_PCRT_VAN_BAN_XU_LY',
Business Activity,AML Enforcement Decision,Decision Status Code,Trạng thái.,Classification Value,true,false,ThanhTra,PCRT_VAN_BAN_XU_LY,ThanhTra.PCRT_VAN_BAN_XU_LY.TRANG_THAI,Scheme: TT_CASE_STATUS.,Source System Code = 'ThanhTra_PCRT_VAN_BAN_XU_LY',
Business Activity,AML Enforcement Decision,Remark,Ghi chú.,Text,true,false,ThanhTra,PCRT_VAN_BAN_XU_LY,ThanhTra.PCRT_VAN_BAN_XU_LY.GHI_CHU,,Source System Code = 'ThanhTra_PCRT_VAN_BAN_XU_LY',
Business Activity,AML Periodic Report,AML Periodic Report Id,Khóa đại diện cho báo cáo phòng chống rửa tiền định kỳ.,Surrogate Key,false,true,ThanhTra,PCRT_BAO_CAO,,,Source System Code = 'ThanhTra_PCRT_BAO_CAO',
Business Activity,AML Periodic Report,AML Periodic Report Code,Mã báo cáo. Map từ ThanhTra.PCRT_BAO_CAO.MA_BAO_CAO (unique).,Text,false,false,ThanhTra,PCRT_BAO_CAO,ThanhTra.PCRT_BAO_CAO.MA_BAO_CAO,BK của entity.,Source System Code = 'ThanhTra_PCRT_BAO_CAO',
Business Activity,AML Periodic Report,Source Record Id,Khóa chính nội bộ từ bảng nguồn ThanhTra.PCRT_BAO_CAO.ID.,Text,false,false,ThanhTra,PCRT_BAO_CAO,ThanhTra.PCRT_BAO_CAO.ID,Internal source PK — dùng để cross-reference khi MA_BAO_CAO chưa có.,Source System Code = 'ThanhTra_PCRT_BAO_CAO',
Business Activity,AML Periodic Report,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,ThanhTra,PCRT_BAO_CAO,,,Source System Code = 'ThanhTra_PCRT_BAO_CAO',
Business Activity,AML Periodic Report,Report Name,Tên báo cáo phòng chống rửa tiền.,Text,false,false,ThanhTra,PCRT_BAO_CAO,ThanhTra.PCRT_BAO_CAO.TEN_BAO_CAO,,Source System Code = 'ThanhTra_PCRT_BAO_CAO',
Business Activity,AML Periodic Report,Report Date,Ngày lập báo cáo.,Date,true,false,ThanhTra,PCRT_BAO_CAO,ThanhTra.PCRT_BAO_CAO.NGAY_LAP_BAO_CAO,,Source System Code = 'ThanhTra_PCRT_BAO_CAO',
Business Activity,AML Periodic Report,Report Sent Date,Ngày gửi báo cáo.,Date,true,false,ThanhTra,PCRT_BAO_CAO,ThanhTra.PCRT_BAO_CAO.NGAY_GUI_BAO_CAO,,Source System Code = 'ThanhTra_PCRT_BAO_CAO',
Business Activity,AML Periodic Report,Period From Date,Từ ngày tổng hợp.,Date,true,false,ThanhTra,PCRT_BAO_CAO,ThanhTra.PCRT_BAO_CAO.TU_NGAY_TONG_HOP,,Source System Code = 'ThanhTra_PCRT_BAO_CAO',
Business Activity,AML Periodic Report,Period To Date,Đến ngày tổng hợp.,Date,true,false,ThanhTra,PCRT_BAO_CAO,ThanhTra.PCRT_BAO_CAO.DEN_NGAY_TONG_HOP,,Source System Code = 'ThanhTra_PCRT_BAO_CAO',
Business Activity,AML Periodic Report,Report Content,Nội dung báo cáo.,Text,true,false,ThanhTra,PCRT_BAO_CAO,ThanhTra.PCRT_BAO_CAO.NOI_DUNG,,Source System Code = 'ThanhTra_PCRT_BAO_CAO',
Business Activity,AML Periodic Report,Report File URL,Đường dẫn file báo cáo.,Text,true,false,ThanhTra,PCRT_BAO_CAO,ThanhTra.PCRT_BAO_CAO.FILE_BAO_CAO,,Source System Code = 'ThanhTra_PCRT_BAO_CAO',
Business Activity,Anti-Corruption Report,Anti-Corruption Report Id,Khóa đại diện cho báo cáo phòng chống tham nhũng.,Surrogate Key,false,true,ThanhTra,PCTN_BAO_CAO,,,Source System Code = 'ThanhTra_PCTN_BAO_CAO',
Business Activity,Anti-Corruption Report,Anti-Corruption Report Code,Mã báo cáo PCTN. Map từ PK ThanhTra.PCTN_BAO_CAO.ID.,Text,false,false,ThanhTra,PCTN_BAO_CAO,ThanhTra.PCTN_BAO_CAO.ID,BK của entity.,Source System Code = 'ThanhTra_PCTN_BAO_CAO',
Business Activity,Anti-Corruption Report,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,ThanhTra,PCTN_BAO_CAO,,,Source System Code = 'ThanhTra_PCTN_BAO_CAO',
Business Activity,Anti-Corruption Report,Report Name,Tên báo cáo phòng chống tham nhũng.,Text,false,false,ThanhTra,PCTN_BAO_CAO,ThanhTra.PCTN_BAO_CAO.TEN_BAO_CAO,,Source System Code = 'ThanhTra_PCTN_BAO_CAO',
Business Activity,Anti-Corruption Report,Report Date,Ngày lập báo cáo.,Date,true,false,ThanhTra,PCTN_BAO_CAO,ThanhTra.PCTN_BAO_CAO.NGAY_LAP_BAO_CAO,,Source System Code = 'ThanhTra_PCTN_BAO_CAO',
Business Activity,Anti-Corruption Report,Report Sent Date,Ngày gửi báo cáo.,Date,true,false,ThanhTra,PCTN_BAO_CAO,ThanhTra.PCTN_BAO_CAO.NGAY_GUI_BAO_CAO,,Source System Code = 'ThanhTra_PCTN_BAO_CAO',
Business Activity,Anti-Corruption Report,Period From Date,Từ ngày tổng hợp.,Date,true,false,ThanhTra,PCTN_BAO_CAO,ThanhTra.PCTN_BAO_CAO.TU_NGAY_TONG_HOP,,Source System Code = 'ThanhTra_PCTN_BAO_CAO',
Business Activity,Anti-Corruption Report,Period To Date,Đến ngày tổng hợp.,Date,true,false,ThanhTra,PCTN_BAO_CAO,ThanhTra.PCTN_BAO_CAO.DEN_NGAY_TONG_HOP,,Source System Code = 'ThanhTra_PCTN_BAO_CAO',
