bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,source_column
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,FMS Investment Fund Id,Khóa đại diện quỹ đầu tư mà cá nhân tham gia ban đại diện. FK → FUNDS.,FMS.REPRESENT.FndId
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,FMS Investment Fund Code,Mã quỹ đầu tư. Lưu dư thừa.,FMS.REPRESENT.FndId
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,FMS Fund Company Key Person Id,Khóa đại diện cá nhân đảm nhận vai trò trong ban đại diện. FK → TLProfiles.,FMS.REPRESENT.TLId
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,FMS Fund Company Key Person Code,Mã cá nhân trong ban đại diện. Lưu dư thừa.,FMS.REPRESENT.TLId
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,Is Chair Indicator,Cờ đánh dấu là trưởng ban đại diện: 1 = Có; 0 = Không.,FMS.REPRESENT.IsChair
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,Activity Status Code,Trạng thái: 1 = Hoạt động; 0 = Khóa.,FMS.REPRESENT.Status
Involved Party,[Involved Party] Organization,FMS Investment Fund,FMS Investment Fund Id,Khóa đại diện cho quỹ đầu tư chứng khoán.,
Involved Party,[Involved Party] Organization,FMS Investment Fund,FMS Investment Fund Code,Mã quỹ đầu tư do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.FUNDS.Id
Involved Party,[Involved Party] Organization,FMS Investment Fund,Source System Code,Mã hệ thống nguồn.,
Involved Party,[Involved Party] Organization,FMS Investment Fund,Organization Name,Tên quỹ đầu tư.,FMS.FUNDS.FundName
Involved Party,[Involved Party] Organization,FMS Investment Fund,Abbreviation,Tên viết tắt quỹ đầu tư.,FMS.FUNDS.FundShortName
Involved Party,[Involved Party] Organization,FMS Investment Fund,English Name,Tên tiếng Anh quỹ đầu tư.,FMS.FUNDS.FundEnName
Involved Party,[Involved Party] Organization,FMS Investment Fund,Fund Management Company Id,Khóa đại diện công ty QLQ quản lý quỹ. FK → SECURITIES.,FMS.FUNDS.SecId
Involved Party,[Involved Party] Organization,FMS Investment Fund,Fund Management Company Code,Mã công ty QLQ quản lý quỹ. Lưu dư thừa.,FMS.FUNDS.SecId
Involved Party,[Involved Party] Organization,FMS Investment Fund,Charter Capital Amount,Vốn điều lệ quỹ đầu tư.,FMS.FUNDS.FundCapital
Involved Party,[Involved Party] Organization,FMS Investment Fund,Fund Type Code,Loại hình quỹ đầu tư.,FMS.FUNDS.FundType
Involved Party,[Involved Party] Organization,FMS Investment Fund,Active Date,Ngày quỹ chính thức hoạt động.,FMS.FUNDS.ActiveDate
Involved Party,[Involved Party] Organization,FMS Investment Fund,Establishment Decision Date,Ngày cấp phép thành lập quỹ.,FMS.FUNDS.DecisionDate
Involved Party,[Involved Party] Organization,FMS Investment Fund,Stop Date,Ngày giải thể/đóng quỹ.,FMS.FUNDS.StopDate
Involved Party,[Involved Party] Organization,FMS Investment Fund,Activity Status Code,Mã ID trạng thái hoạt động. FK → STATUS.Id.,FMS.FUNDS.Status
Involved Party,[Involved Party] Organization,FMS Investment Fund,Is Data Migration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới.,FMS.FUNDS.IsDataMigration
Involved Party,[Involved Party] Organization,FMS Investment Fund,Distribution Agent Ids,Danh sách surrogate key các đại lý phân phối quỹ. Denormalized từ bảng junction AGENFUNDS.,FMS.AGENFUNDS.AgencyId
Involved Party,[Involved Party] Organization,FMS Investment Fund,Custodian Bank Ids,Danh sách surrogate key các ngân hàng lưu ký. Denormalized từ bảng junction FNDSBMN.,FMS.FNDSBMN.BankId
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,FMS Member Rating Id,Khóa đại diện cho kết quả xếp hạng của công ty QLQ trong một kỳ đánh giá.,
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,FMS Member Rating Code,Mã bảng xếp hạng do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.RANK.Id
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Source System Code,Mã hệ thống nguồn.,
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Fund Management Company Id,Khóa đại diện công ty QLQ được xếp hạng. FK → SECURITIES.,FMS.RANK.SecId
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Fund Management Company Code,Mã công ty QLQ được xếp hạng. Lưu dư thừa.,FMS.RANK.SecId
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Member Rating Period Id,Khóa đại diện kỳ đánh giá xếp loại. FK → RATINGPD.,FMS.RANK.RatingPdId
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Member Rating Period Code,Mã kỳ đánh giá xếp loại. Lưu dư thừa.,FMS.RANK.RatingPdId
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Total Score,Tổng điểm đánh giá xếp loại.,FMS.RANK.TotalScore
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Rank Value,Xếp hạng theo thứ tự (số nguyên thứ tự).,FMS.RANK.RankValue
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Rank Class Code,Xếp loại theo nhóm (ví dụ: A/B/C/D).,FMS.RANK.RankClass
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Foreign Fund Management Organization Unit Id,Khóa đại diện cho VPĐD/CN công ty QLQ nước ngoài tại VN.,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.FORBRCH.Id
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Source System Code,Mã hệ thống nguồn.,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Organization Name,Tên đầy đủ VPĐD/CN.,FMS.FORBRCH.Name
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,English Name,Tên tiếng Anh VPĐD/CN.,FMS.FORBRCH.EnName
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Latest Adjustment License Number,Số giấy phép điều chỉnh gần nhất.,FMS.FORBRCH.ChangeLicense
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Latest Adjustment License Date,Ngày chấp thuận giấy phép điều chỉnh gần nhất.,FMS.FORBRCH.ChangeLicenseDate
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Adjustment Note,Lý do sửa đổi giấy phép.,FMS.FORBRCH.ChangeNote
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,End Date,Hoạt động đến ngày.,FMS.FORBRCH.EndDate
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Activity Status Code,Mã trạng thái hoạt động. FK → STATUS.Id.,FMS.FORBRCH.Status
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Attachment File Data,File đính kèm (binary).,FMS.FORBRCH.FileData
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Business Type Codes,Danh sách mã loại hình kinh doanh được phép. Denormalized từ bảng junction FGBUSINESS — mỗi phần tử là 1 BuId.,FMS.FGBUSINESS.BuId
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Fund Distribution Agent Id,Khóa đại diện cho tổ chức đại lý phân phối quỹ.,
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Fund Distribution Agent Code,Mã đại lý quỹ do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.AGENCIES.Id
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Source System Code,Mã hệ thống nguồn.,
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Organization Name,Tên đại lý phân phối quỹ.,FMS.AGENCIES.Name
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Abbreviation,Tên viết tắt đại lý.,FMS.AGENCIES.ShortName
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Agent Type Code,Mã ID loại đại lý. FK → AGENCYTYPE.Id.,FMS.AGENCIES.AgencyTypeId
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Activity Status Code,Mã ID trạng thái hoạt động. FK → STATUS.Id.,FMS.AGENCIES.Status
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Fund Management Company Id,Khóa đại diện cho công ty quản lý quỹ đầu tư trong nước.,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Fund Management Company Code,Mã công ty QLQ do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.SECURITIES.Id
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Source System Code,Mã hệ thống nguồn.,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Organization Name,Tên công ty QLQ.,FMS.SECURITIES.Name
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Abbreviation,Tên viết tắt công ty QLQ.,FMS.SECURITIES.ShortName
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,English Name,Tên tiếng Anh công ty QLQ.,FMS.SECURITIES.EnName
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Website,Website công ty QLQ. Thông tin công khai — không đưa vào IP Electronic Address.,FMS.SECURITIES.Website
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Establishment Decision Number,Giấy phép thành lập/Giấy phép kinh doanh — số giấy phép.,FMS.SECURITIES.Decision
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Establishment Decision Date,Ngày cấp giấy phép thành lập/GPKD.,FMS.SECURITIES.DecisionDate
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Active Date,Ngày chính thức hoạt động.,FMS.SECURITIES.ActiveDate
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Stop Date,Ngày đóng cửa/thu hồi giấy phép.,FMS.SECURITIES.StopDate
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Charter Capital Amount,Vốn điều lệ.,FMS.SECURITIES.SecCapital
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Domestic Foreign Indicator,Phân loại trong nước/nước ngoài: 1 = Trong nước; 0 = Nước ngoài.,FMS.SECURITIES.Dorf
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Activity Status Code,Mã ID trạng thái hoạt động. FK → STATUS.Id.,FMS.SECURITIES.Status
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Is Data Migration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới.,FMS.SECURITIES.IsDataMigration
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Business Type Codes,Danh sách mã loại hình kinh doanh được phép. Denormalized từ bảng junction SECBUSINES — mỗi phần tử là 1 BuId.,FMS.SECBUSINES.BuId
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment,High Risk Taxpayer Assessment Id,Id tự sinh (surrogate key),
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment,High Risk Taxpayer Assessment Code,ID bản ghi đánh giá rủi ro. BK,DCST.DN_RUI_RO_CAO.ID
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.DN_RUI_RO_CAO,
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment,Registered Taxpayer Id,FK đến Registered Taxpayer — resolve qua MST,DCST.DN_RUI_RO_CAO.MA_SO_DOANH_NGHIEP
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment,Registered Taxpayer Code,Mã NNT — resolve qua MST,DCST.DN_RUI_RO_CAO.MA_SO_DOANH_NGHIEP
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment,Organization Tax Identification Number,Mã số doanh nghiệp,DCST.DN_RUI_RO_CAO.MA_SO_DOANH_NGHIEP
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment,Organization Full Name,Tên doanh nghiệp,DCST.DN_RUI_RO_CAO.TEN_DOANH_NGHIEP
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment,Organization Head Office Address,Địa chỉ trụ sở chính,DCST.DN_RUI_RO_CAO.DIA_CHI_TSC
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment,Supervisory Tax Authority Name,Cơ quan quản lý thuế,DCST.DN_RUI_RO_CAO.CQ_THUE_QUAN_LY
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment,Risk Assessment Year,Năm đánh giá rủi ro,DCST.DN_RUI_RO_CAO.NAM_DANH_GIA_RUI_RO
Involved Party,[Involved Party] Organization,Registered Taxpayer,Registered Taxpayer Id,Id tự sinh (surrogate key),
Involved Party,[Involved Party] Organization,Registered Taxpayer,Registered Taxpayer Code,ID bản ghi đăng ký thuế. BK,DCST.THONG_TIN_DK_THUE.ID
Involved Party,[Involved Party] Organization,Registered Taxpayer,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.THONG_TIN_DK_THUE,
Involved Party,[Involved Party] Organization,Registered Taxpayer,Full Name,Tên người nộp thuế,DCST.THONG_TIN_DK_THUE.TEN_NGUOI_NOP
Involved Party,[Involved Party] Organization,Registered Taxpayer,Organization Tax Identification Number,Mã số thuế,DCST.THONG_TIN_DK_THUE.MA_SO_THUE
Involved Party,[Involved Party] Organization,Registered Taxpayer,Charter Capital Amount,Vốn điều lệ,DCST.THONG_TIN_DK_THUE.VON_DIEU_LE
Involved Party,[Involved Party] Organization,Registered Taxpayer,Charter Capital Currency Code,Loại tiền vốn điều lệ,DCST.THONG_TIN_DK_THUE.LOAITIEN_VON_DL_VN
Involved Party,[Involved Party] Organization,Registered Taxpayer,Foreign Charter Capital Amount,Vốn điều lệ nước ngoài,DCST.THONG_TIN_DK_THUE.SOTIEN_VON_DL_NN
Involved Party,[Involved Party] Organization,Registered Taxpayer,Foreign Charter Capital Currency Code,Loại tiền vốn điều lệ nước ngoài,DCST.THONG_TIN_DK_THUE.LOAITIEN_VON_DL_NN
Involved Party,[Involved Party] Organization,Registered Taxpayer,Business Line Code,Mã ngành nghề kinh doanh,DCST.THONG_TIN_DK_THUE.MA_NGANH
Involved Party,[Involved Party] Organization,Registered Taxpayer,Business Line Description,Ngành nghề kinh doanh,DCST.THONG_TIN_DK_THUE.NGANH_NGHE_KD
Involved Party,[Involved Party] Organization,Registered Taxpayer,Business Commencement Date,Ngày bắt đầu hoạt động kinh doanh,DCST.THONG_TIN_DK_THUE.NGAY_BD_HDKD
Involved Party,[Involved Party] Organization,Registered Taxpayer,Parent Organization Name,Đơn vị chủ quan/ đơn vị quản lý trực thuộc,DCST.THONG_TIN_DK_THUE.DON_VI_CHU_QUAN
Involved Party,[Involved Party] Organization,Registered Taxpayer,Parent Organization Address,Địa chỉ đơn vị chủ quản,DCST.THONG_TIN_DK_THUE.DVCQ_VN_DIACHI
Involved Party,[Involved Party] Organization,Registered Taxpayer,Supervisory Authority Name,Cơ quan quản lý trực tiếp,DCST.THONG_TIN_DK_THUE.CO_QUAN_QUAN_LY_TRUC_TIEP
Involved Party,[Involved Party] Organization,Registered Taxpayer,Supervisory Tax Authority Code,Mã cơ quan quản lý thuế,DCST.THONG_TIN_DK_THUE.MA_CQQL_QLT
Involved Party,[Involved Party] Organization,Registered Taxpayer,Legal Representative Name,Tên người đại diện kinh doanh,DCST.THONG_TIN_DK_THUE.TEN_NGUOI_DAI_DIEN_KD
Involved Party,[Involved Party] Organization,Registered Taxpayer,Legal Representative Identification Number,Số CMT/ hộ chiếu người đại diện theo pháp luật/ chủ doanh nghiệp tư nhân,DCST.THONG_TIN_DK_THUE.SO_CMT
Involved Party,[Involved Party] Organization,Registered Taxpayer,Legal Representative Phone Number,Số ĐT người đại diện theo pháp luật/ chủ doanh nghiệp tư nhân,DCST.THONG_TIN_DK_THUE.SO_DIEN_THOAI
Involved Party,[Involved Party] Organization,Registered Taxpayer,Director Name,Tên giám đốc/ tổng giám đốc,DCST.THONG_TIN_DK_THUE.TEN_GIAM_DOC
Involved Party,[Involved Party] Organization,Registered Taxpayer,Director Phone Number,Số điện thoại giám đốc/ tổng giám đốc,DCST.THONG_TIN_DK_THUE.SO_DIEN_THOAI_GD
Involved Party,[Involved Party] Organization,Registered Taxpayer,Activity Status Code,"Trạng thái hoạt động: 00, 04: Đang hoạt động; 01: Ngừng HĐ đã hoàn thành thủ tục; 03: Ngừng HĐ chưa hoàn thành; 05: Ngừng KD có thời hạn; 06: Không HĐ tại địa chỉ đăng ký",DCST.THONG_TIN_DK_THUE.TRANG_THAI_HOAT_DONG
Involved Party,[Involved Party] Organization,Registered Taxpayer,Activity Status Name,Tên trạng thái người nộp thuế. Giá trị denormalized từ nguồn,DCST.THONG_TIN_DK_THUE.TEN_TRANG_THAI
Involved Party,[Involved Party] Organization,Registered Taxpayer,Cessation Reason Description,Lý do ngừng hoạt động,DCST.THONG_TIN_DK_THUE.LY_DO_NGUNG_HOAT_DONG
Involved Party,[Involved Party] Organization,Registered Taxpayer,Cessation Type Code,Loại ngừng hoạt động: 1. Giải thể; 2. Phá sản; 3. Chuyển đổi loại hình DN; 4. Cho làm thủ tục giải thể; 5. Phá sản; 6. Tổ chức lại; 7. Thu hồi GP; 8. Đóng theo ĐVCQ; 9. Khác,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG
Involved Party,[Involved Party] Organization,Registered Taxpayer,Cessation Date,Ngày ngừng hoạt động,DCST.THONG_TIN_DK_THUE.NGUNG_HD_NGAY
Involved Party,[Involved Party] Organization,Registered Taxpayer,Cessation Reason,Lý do ngừng hoạt động (chi tiết),DCST.THONG_TIN_DK_THUE.NGUNG_HD_LY_DO
Involved Party,[Involved Party] Organization,Registered Taxpayer,Cessation Note,Ghi chú ngừng hoạt động,DCST.THONG_TIN_DK_THUE.NGUNG_HD_GHI_CHU
Involved Party,[Involved Party] Organization,Registered Taxpayer,Cessation Notice Number,Số thông báo ngừng hoạt động,DCST.THONG_TIN_DK_THUE.NGUNG_HD_SO_TBAO
Involved Party,[Involved Party] Organization,Registered Taxpayer,Temporary Suspension Start Date,Tạm nghỉ/Từ ngày,DCST.THONG_TIN_DK_THUE.TAM_NGHI_TU_NGAY
Involved Party,[Involved Party] Organization,Registered Taxpayer,Temporary Suspension End Date,Tạm nghỉ/Đến ngày,DCST.THONG_TIN_DK_THUE.TAM_NGHI_DEN_NGAY
Involved Party,[Involved Party] Organization,Registered Taxpayer,Temporary Suspension Reason,Lý do tạm nghỉ,DCST.THONG_TIN_DK_THUE.TAM_NGHI_LY_DO
Involved Party,[Involved Party] Organization,Registered Taxpayer,Temporary Suspension Notice Number,Số thông báo - tạm nghỉ,DCST.THONG_TIN_DK_THUE.TAM_NGHI_SO_TBAO
Involved Party,[Involved Party] Organization,Registered Taxpayer,Temporary Suspension Notice Date,Ngày thông báo - tạm nghỉ,DCST.THONG_TIN_DK_THUE.TAM_NGHI_NGAY_TB_NNT
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Officer Id,Id tự sinh (surrogate key),
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Officer Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.Users.Id
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.Users,
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Username,Tên đăng nhập,NHNCK.qlnhn.Users.Username
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Full Name,Họ và tên,NHNCK.qlnhn.Users.FullName
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Email,Email,NHNCK.qlnhn.Users.Email
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Phone Number,Điện thoại,NHNCK.qlnhn.Users.Phone
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Individual Gender Code,Giới tính,NHNCK.qlnhn.Users.Gender
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Organization Unit Id,FK đến Regulatory Authority Organization Unit — đơn vị,NHNCK.qlnhn.Users.UnitId
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Organization Unit Code,Mã đơn vị,NHNCK.qlnhn.Users.UnitId
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Department Organization Unit Id,FK đến Regulatory Authority Organization Unit — phòng ban,NHNCK.qlnhn.Users.DepartmentId
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Department Organization Unit Code,Mã phòng ban,NHNCK.qlnhn.Users.DepartmentId
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Position Code,Chức vụ,NHNCK.qlnhn.Users.PositionId
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Officer Status Code,Trạng thái,NHNCK.qlnhn.Users.Status
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Created Timestamp,Ngày tạo,NHNCK.qlnhn.Users.CreatedAt
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Updated Timestamp,Ngày cập nhật,NHNCK.qlnhn.Users.UpdatedAt
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Id,Id tự sinh (surrogate key),
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Code,Mã đơn vị/phòng ban. BK,NHNCK.qlnhn.Units.UnitCode|NHNCK.qlnhn.Departments.DepartmentCode
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.Units hoặc NHNCK.Departments,
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Type Code,Phân loại cấp (Đơn vị / Phòng ban),
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Name,Tên đơn vị/phòng ban,NHNCK.qlnhn.Units.UnitName|NHNCK.qlnhn.Departments.DepartmentName
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Description,Mô tả,NHNCK.qlnhn.Units.Description|NHNCK.qlnhn.Departments.Description
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Parent Organization Unit Id,FK self-referencing — đơn vị cha,NHNCK.qlnhn.Departments.UnitId
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Parent Organization Unit Code,Mã đơn vị cha,NHNCK.qlnhn.Departments.UnitId
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Organization Unit Status Code,Trạng thái,NHNCK.qlnhn.Units.Status|NHNCK.qlnhn.Departments.Status
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Sort Order,Thứ tự sắp xếp,NHNCK.qlnhn.Units.SortOrder|NHNCK.qlnhn.Departments.SortOrder
Involved Party,[Involved Party] Organization,Securities Organization Reference,Securities Organization Reference Id,Id tự sinh (surrogate key),
Involved Party,[Involved Party] Organization,Securities Organization Reference,Securities Organization Reference Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.Organizations.Id
Involved Party,[Involved Party] Organization,Securities Organization Reference,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.Organizations,
Involved Party,[Involved Party] Organization,Securities Organization Reference,Organization Code,Mã tổ chức (mã nghiệp vụ),NHNCK.qlnhn.Organizations.OrganizationCode
Involved Party,[Involved Party] Organization,Securities Organization Reference,Organization Name,Tên tổ chức,NHNCK.qlnhn.Organizations.OrganizationName
Involved Party,[Involved Party] Organization,Securities Organization Reference,English Name,Tên tiếng Anh,NHNCK.qlnhn.Organizations.EnglishName
Involved Party,[Involved Party] Organization,Securities Organization Reference,Abbreviation,Tên viết tắt,NHNCK.qlnhn.Organizations.Abbreviation
Involved Party,[Involved Party] Organization,Securities Organization Reference,Organization Type Code,"Mã loại tổ chức (1:CTCK, 2:QLQ, 3:NH, 4:Khác)",NHNCK.qlnhn.Organizations.OrganizationTypeId
Involved Party,[Involved Party] Organization,Securities Organization Reference,Organization Level Code,Cấp độ tổ chức,NHNCK.qlnhn.Organizations.Level
Involved Party,[Involved Party] Organization,Securities Organization Reference,Parent Organization Id,FK self-referencing — tổ chức cha,NHNCK.qlnhn.Organizations.ParentId
Involved Party,[Involved Party] Organization,Securities Organization Reference,Parent Organization Code,Mã tổ chức cha,NHNCK.qlnhn.Organizations.ParentId
Involved Party,[Involved Party] Organization,Securities Organization Reference,Website,Địa chỉ website,NHNCK.qlnhn.Organizations.Website
Involved Party,[Involved Party] Organization,Securities Organization Reference,Representative Name,Người đại diện,NHNCK.qlnhn.Organizations.Representative
Involved Party,[Involved Party] Organization,Securities Organization Reference,Charter Capital Amount,Vốn điều lệ,NHNCK.qlnhn.Organizations.CharterCapital
Involved Party,[Involved Party] Organization,Securities Organization Reference,Organization Description,Mô tả,NHNCK.qlnhn.Organizations.Description
Involved Party,[Involved Party] Organization,Securities Organization Reference,Organization Status Code,Trạng thái,NHNCK.qlnhn.Organizations.Status
Involved Party,[Involved Party] Organization,Securities Organization Reference,Sort Order,Thứ tự sắp xếp,NHNCK.qlnhn.Organizations.SortOrder
Involved Party,[Involved Party] Organization,Securities Organization Reference,Linked Id,ID liên kết,NHNCK.qlnhn.Organizations.LinkedId
Involved Party,[Involved Party] Organization,Securities Organization Reference,Sync Id,Mã đồng bộ,NHNCK.qlnhn.Organizations.SyncId
Involved Party,[Involved Party] Organization,Securities Organization Reference,Last Sync Date,Lần cuối đồng bộ,NHNCK.qlnhn.Organizations.LastSyncDate
Involved Party,[Involved Party] Organization,Securities Organization Reference,Sync Status Code,Trạng thái đồng bộ,NHNCK.qlnhn.Organizations.SyncStatus
Involved Party,[Involved Party] Organization,Securities Organization Reference,Created By Officer Id,FK đến Officer,NHNCK.qlnhn.Organizations.CreatedBy
Involved Party,[Involved Party] Organization,Securities Organization Reference,Created By Officer Code,Mã người tạo,NHNCK.qlnhn.Organizations.CreatedBy
Involved Party,[Involved Party] Organization,Securities Organization Reference,Created Timestamp,Ngày tạo,NHNCK.qlnhn.Organizations.CreatedAt
Involved Party,[Involved Party] Organization,Securities Organization Reference,Updated Timestamp,Ngày cập nhật,NHNCK.qlnhn.Organizations.UpdatedAt
Involved Party,[Involved Party] Individual,Securities Practitioner,Practitioner Id,Id tự sinh (surrogate key),
Involved Party,[Involved Party] Individual,Securities Practitioner,Practitioner Code,Mã định danh người hành nghề (tự động tăng). BK,NHNCK.qlnhn.Professionals.Id
Involved Party,[Involved Party] Individual,Securities Practitioner,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.Professionals,
Involved Party,[Involved Party] Individual,Securities Practitioner,Full Name,Họ và tên,NHNCK.qlnhn.Professionals.FullName
Involved Party,[Involved Party] Individual,Securities Practitioner,Date Of Birth,Ngày sinh,NHNCK.qlnhn.Professionals.BirthDate
Involved Party,[Involved Party] Individual,Securities Practitioner,Individual Gender Code,Giới tính,NHNCK.qlnhn.Professionals.Gender
Involved Party,[Involved Party] Individual,Securities Practitioner,Nationality Code,Quốc tịch,NHNCK.qlnhn.Professionals.Nationality
Involved Party,[Involved Party] Individual,Securities Practitioner,Birth Place,Nơi sinh,NHNCK.qlnhn.Professionals.BirthPlace
Involved Party,[Involved Party] Individual,Securities Practitioner,Education Level Code,Trình độ học vấn,NHNCK.qlnhn.Professionals.EducationLevelId
Involved Party,[Involved Party] Individual,Securities Practitioner,Practice Status Code,Trạng thái hành nghề,NHNCK.qlnhn.Professionals.PracticeStatus
