bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Business Activity,Fund Management Conduct Violation,Fund Management Conduct Violation Id,Khóa đại diện cho hành vi vi phạm quản lý quỹ.,Surrogate Key,false,true,FMS,VIOLT,,PK surrogate.,Source System Code = 'FMS_VIOLT',
Business Activity,Fund Management Conduct Violation,Fund Management Conduct Violation Code,Mã định danh vi phạm. Map từ PK bảng nguồn.,Text,false,false,FMS,VIOLT,FMS.VIOLT.Id,BK chính.,Source System Code = 'FMS_VIOLT',
Business Activity,Fund Management Conduct Violation,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,VIOLT,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_VIOLT',
Business Activity,Fund Management Conduct Violation,Fund Management Company Id,FK đến công ty QLQ vi phạm (nullable).,Surrogate Key,true,false,FMS,VIOLT,FMS.VIOLT.SecId,FK target: Fund Management Company.Fund Management Company Id.,Source System Code = 'FMS_VIOLT',
Business Activity,Fund Management Conduct Violation,Fund Management Company Code,Mã công ty QLQ.,Text,true,false,FMS,VIOLT,FMS.VIOLT.SecId,FK target: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'FMS_VIOLT',
Business Activity,Fund Management Conduct Violation,Investment Fund Id,FK đến quỹ đầu tư liên quan vi phạm (nullable).,Surrogate Key,true,false,FMS,VIOLT,FMS.VIOLT.FndId,FK target: Investment Fund.Investment Fund Id.,Source System Code = 'FMS_VIOLT',
Business Activity,Fund Management Conduct Violation,Investment Fund Code,Mã quỹ đầu tư.,Text,true,false,FMS,VIOLT,FMS.VIOLT.FndId,FK target: Investment Fund.Investment Fund Code. Pair with Investment Fund Id.,Source System Code = 'FMS_VIOLT',
Business Activity,Fund Management Conduct Violation,Violation Type Code,Loại vi phạm.,Classification Value,true,false,FMS,VIOLT,FMS.VIOLT.ViolType,Scheme: FMS_VIOLATION_TYPE.,Source System Code = 'FMS_VIOLT',
Business Activity,Fund Management Conduct Violation,Violation Content,Nội dung mô tả vi phạm.,Text,true,false,FMS,VIOLT,FMS.VIOLT.ViolContent,,Source System Code = 'FMS_VIOLT',
Business Activity,Fund Management Conduct Violation,Violation Date,Ngày xác định vi phạm.,Date,true,false,FMS,VIOLT,FMS.VIOLT.ViolDate,,Source System Code = 'FMS_VIOLT',
Business Activity,Fund Management Conduct Violation,Violation Status Code,Trạng thái xử lý vi phạm.,Classification Value,true,false,FMS,VIOLT,FMS.VIOLT.ViolStatus,Scheme: FMS_VIOLATION_STATUS.,Source System Code = 'FMS_VIOLT',
Business Activity,Fund Management Conduct Violation,Note,Ghi chú bổ sung về vi phạm.,Text,true,false,FMS,VIOLT,FMS.VIOLT.Note,,Source System Code = 'FMS_VIOLT',
Business Activity,Fund Management Conduct Violation,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,VIOLT,FMS.VIOLT.DateCreated,,Source System Code = 'FMS_VIOLT',
Business Activity,Fund Management Conduct Violation,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,VIOLT,FMS.VIOLT.DateModified,,Source System Code = 'FMS_VIOLT',
Business Activity,Investment Fund Investor Capital Change Log,Investment Fund Investor Capital Change Log Id,Khóa đại diện cho bản ghi thay đổi vốn góp NĐT.,Surrogate Key,false,true,FMS,MBCHANGE,,PK surrogate.,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Investment Fund Investor Capital Change Log Code,Mã định danh bản ghi thay đổi. Map từ PK bảng nguồn.,Text,false,false,FMS,MBCHANGE,FMS.MBCHANGE.Id,BK chính.,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,MBCHANGE,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Investment Fund Investor Membership Id,FK đến quan hệ góp vốn của NĐT trong quỹ.,Surrogate Key,false,false,FMS,MBCHANGE,FMS.MBCHANGE.MBFId,FK target: Investment Fund Investor Membership.Investment Fund Investor Membership Id.,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Investment Fund Investor Membership Code,Mã quan hệ góp vốn.,Text,false,false,FMS,MBCHANGE,FMS.MBCHANGE.MBFId,FK target: Investment Fund Investor Membership.Investment Fund Investor Membership Code. Pair with Investment Fund Investor Membership Id.,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Old Capital Amount,Số vốn góp trước khi thay đổi (VNĐ).,Currency Amount,true,false,FMS,MBCHANGE,FMS.MBCHANGE.OldCapital,,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,New Capital Amount,Số vốn góp sau khi thay đổi (VNĐ).,Currency Amount,true,false,FMS,MBCHANGE,FMS.MBCHANGE.NewCapital,,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Change Date,Ngày thực hiện thay đổi vốn góp.,Date,true,false,FMS,MBCHANGE,FMS.MBCHANGE.ChangeDate,,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Change Reason,Lý do thay đổi vốn góp.,Text,true,false,FMS,MBCHANGE,FMS.MBCHANGE.Reason,,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Created By,Người tạo bản ghi.,Text,true,false,FMS,MBCHANGE,FMS.MBCHANGE.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,MBCHANGE,FMS.MBCHANGE.DateCreated,,Source System Code = 'FMS_MBCHANGE',
Business Activity,Investment Fund Investor Capital Change Log,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,MBCHANGE,FMS.MBCHANGE.DateModified,,Source System Code = 'FMS_MBCHANGE',
Business Activity,Member Conduct Violation,Member Conduct Violation Id,Khóa đại diện cho vi phạm.,Surrogate Key,false,true,FIMS,VIOLT,,PK surrogate.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Member Conduct Violation Code,Mã vi phạm. Map từ PK bảng nguồn.,Text,false,false,FIMS,VIOLT,FIMS.VIOLT.Id,BK chính.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,VIOLT,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Fund Management Company Id,FK đến công ty QLQ vi phạm (nullable — chỉ 1 trong các FK thành viên có giá trị).,Surrogate Key,true,false,FIMS,VIOLT,FIMS.VIOLT.FundComId,FK target: Fund Management Company.Fund Management Company Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Fund Management Company Code,Mã công ty QLQ vi phạm.,Text,true,false,FIMS,VIOLT,FIMS.VIOLT.FundComId,FK target: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Securities Company Id,FK đến công ty chứng khoán vi phạm.,Surrogate Key,true,false,FIMS,VIOLT,FIMS.VIOLT.SecComId,FK target: Securities Company.Securities Company Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Securities Company Code,Mã công ty chứng khoán vi phạm.,Text,true,false,FIMS,VIOLT,FIMS.VIOLT.SecComId,FK target: Securities Company.Securities Company Code. Pair with Securities Company Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Custodian Bank Id,FK đến ngân hàng lưu ký vi phạm.,Surrogate Key,true,false,FIMS,VIOLT,FIMS.VIOLT.BankId,FK target: Custodian Bank.Custodian Bank Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Custodian Bank Code,Mã ngân hàng lưu ký vi phạm.,Text,true,false,FIMS,VIOLT,FIMS.VIOLT.BankId,FK target: Custodian Bank.Custodian Bank Code. Pair with Custodian Bank Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Depository Center Id,FK đến trung tâm lưu ký vi phạm.,Surrogate Key,true,false,FIMS,VIOLT,FIMS.VIOLT.DepCenId,FK target: Depository Center.Depository Center Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Depository Center Code,Mã trung tâm lưu ký vi phạm.,Text,true,false,FIMS,VIOLT,FIMS.VIOLT.DepCenId,FK target: Depository Center.Depository Center Code. Pair with Depository Center Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Stock Exchange Id,FK đến sở giao dịch chứng khoán vi phạm.,Surrogate Key,true,false,FIMS,VIOLT,FIMS.VIOLT.StockCenId,FK target: Stock Exchange.Stock Exchange Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Stock Exchange Code,Mã sở giao dịch chứng khoán vi phạm.,Text,true,false,FIMS,VIOLT,FIMS.VIOLT.StockCenId,FK target: Stock Exchange.Stock Exchange Code. Pair with Stock Exchange Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Disclosure Representative Id,FK đến người đại diện CBTT vi phạm.,Surrogate Key,true,false,FIMS,VIOLT,FIMS.VIOLT.InDiRepCenId,FK target: Disclosure Representative.Disclosure Representative Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Disclosure Representative Code,Mã người đại diện CBTT vi phạm.,Text,true,false,FIMS,VIOLT,FIMS.VIOLT.InDiRepCenId,FK target: Disclosure Representative.Disclosure Representative Code. Pair with Disclosure Representative Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Fund Management Company Organization Unit Id,FK đến chi nhánh công ty QLQ NN vi phạm.,Surrogate Key,true,false,FIMS,VIOLT,FIMS.VIOLT.BranchsId,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Fund Management Company Organization Unit Code,Mã chi nhánh công ty QLQ NN vi phạm.,Text,true,false,FIMS,VIOLT,FIMS.VIOLT.BranchsId,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Code. Pair with Fund Management Company Organization Unit Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Warning Parameter Id,FK đến tham số cảnh báo (PARAWARN). Nullable.,Surrogate Key,true,false,FIMS,VIOLT,FIMS.VIOLT.PrWId,FK target: PARAWARN entity — chưa được thiết kế lên Silver.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Warning Parameter Code,Mã tham số cảnh báo.,Text,true,false,FIMS,VIOLT,FIMS.VIOLT.PrWId,FK target: PARAWARN entity — chưa được thiết kế lên Silver. Pair with Warning Parameter Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Warning Condition Id,FK đến điều kiện cảnh báo (CDTWARN). Nullable.,Surrogate Key,true,false,FIMS,VIOLT,FIMS.VIOLT.CdtWId,FK target: CDTWARN entity — chưa được thiết kế lên Silver.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Warning Condition Code,Mã điều kiện cảnh báo.,Text,true,false,FIMS,VIOLT,FIMS.VIOLT.CdtWId,FK target: CDTWARN entity — chưa được thiết kế lên Silver. Pair with Warning Condition Id.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Member Object Type Code,Loại đối tượng vi phạm: 1: Công ty QLQ 2: CTCK 3: NHLK 4: TTLK 5: SGDCK 6: Người đại diện CBTT 7: CN CTQLQ NN tại VN.,Classification Value,true,false,FIMS,VIOLT,FIMS.VIOLT.SystemObject,Scheme: FIMS_MEMBER_TYPE.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Investor Name,Nhà đầu tư liên quan (denormalized).,Text,true,false,FIMS,VIOLT,FIMS.VIOLT.InvestorName,Denormalized — không dùng để join.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Violation Year,Năm cảnh báo vi phạm.,Small Counter,true,false,FIMS,VIOLT,FIMS.VIOLT.YearValue,,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Violation Period Type Code,Kỳ cảnh báo: 1: Ngày 2: Tuần 3: Nửa tháng 4: Tháng 5: Quý 6: Bán niên 7: Năm.,Classification Value,true,false,FIMS,VIOLT,FIMS.VIOLT.PeriodType,Scheme: FIMS_PERIOD_TYPE.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Violation Period Value,Giá trị kỳ cảnh báo.,Small Counter,true,false,FIMS,VIOLT,FIMS.VIOLT.PeriodValue,,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Violation Status Code,Trạng thái xử lý: 0: Chưa khắc phục 1: Khắc phục.,Classification Value,true,false,FIMS,VIOLT,FIMS.VIOLT.Status,Scheme: FIMS_VIOLATION_STATUS. modeler_defined — 2 giá trị: 0=OPEN 1=RESOLVED.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Violation Value,Giá trị vi phạm.,Text,true,false,FIMS,VIOLT,FIMS.VIOLT.Value,Kiểu dữ liệu chưa xác định — lưu dạng text.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Violation Date,Ngày phát sinh cảnh báo vi phạm.,Date,true,false,FIMS,VIOLT,FIMS.VIOLT.DateCreatedViolt,,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Comparison Period Type Code,Kỳ tham số so sánh.,Classification Value,true,false,FIMS,VIOLT,FIMS.VIOLT.PeriodTypeOther,Scheme: FIMS_PERIOD_TYPE. Kỳ tham số dùng để so sánh với giá trị vi phạm.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Comparison Period Value,Giá trị kỳ tham số so sánh.,Small Counter,true,false,FIMS,VIOLT,FIMS.VIOLT.PeriodValueOther,,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Conduct Violation,Comparison Value,Giá trị tham số so sánh.,Text,true,false,FIMS,VIOLT,FIMS.VIOLT.ValueOther,Lưu dạng text — cùng kiểu với Violation Value.,Source System Code = 'FIMS_VIOLT',
Business Activity,Member Periodic Report Status Log,Member Periodic Report History Id,Khóa đại diện cho lịch sử nộp báo cáo định kỳ thành viên.,Surrogate Key,false,true,FMS,RPTMBHS,,PK surrogate.,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Member Periodic Report History Code,Mã định danh bản ghi lịch sử. Map từ PK bảng nguồn.,Text,false,false,FMS,RPTMBHS,FMS.RPTMBHS.Id,BK chính.,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,RPTMBHS,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Member Periodic Report Id,FK đến báo cáo định kỳ thành viên.,Surrogate Key,false,false,FMS,RPTMBHS,FMS.RPTMBHS.RptMbId,FK target: Member Periodic Report.Member Periodic Report Id.,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Member Periodic Report Code,Mã báo cáo định kỳ.,Text,false,false,FMS,RPTMBHS,FMS.RPTMBHS.RptMbId,FK target: Member Periodic Report.Member Periodic Report Code. Pair with Member Periodic Report Id.,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Report Submission Status Code,Trạng thái nộp báo cáo tại thời điểm lịch sử.,Classification Value,true,false,FMS,RPTMBHS,FMS.RPTMBHS.Status,Scheme: FMS_REPORT_SUBMISSION_STATUS.,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Changed By Officer Id,FK đến nhân sự thực hiện thay đổi trạng thái.,Surrogate Key,true,false,FMS,RPTMBHS,FMS.RPTMBHS.ChgById,FK target: Fund Management Company Key Person.Fund Management Company Key Person Id.,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Changed By Officer Code,Mã nhân sự thực hiện thay đổi.,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.ChgById,FK target: Fund Management Company Key Person.Fund Management Company Key Person Code. Pair with Changed By Officer Id.,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Content Summary,Tóm tắt nội dung báo cáo tại thời điểm lịch sử.,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.ContentSummary,,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Note,Ghi chú bổ sung.,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.Note,,Source System Code = 'FMS_RPTMBHS',
Business Activity,Member Periodic Report Status Log,Report Name,Tên báo cáo tại thời điểm lịch sử.,Text,true,false,FMS,RPTMBHS,FMS.RPTMBHS.RptName,,Source System Code = 'FMS_RPTMBHS',
Business Activity,Securities Company Administrative Penalty,Securities Company Administrative Penalty Id,Khóa đại diện cho quyết định xử lý hành chính.,Surrogate Key,false,true,SCMS,CTCK_XU_LY_HANH_CHINH,,PK surrogate.,Source System Code = 'SCMS_CTCK_XU_LY_HANH_CHINH',
Business Activity,Securities Company Administrative Penalty,Securities Company Administrative Penalty Code,Mã định danh (tự động tăng). BK.,Text,false,false,SCMS,CTCK_XU_LY_HANH_CHINH,SCMS.CTCK_XU_LY_HANH_CHINH.ID,BK chính. PK nguồn.,Source System Code = 'SCMS_CTCK_XU_LY_HANH_CHINH',
Business Activity,Securities Company Administrative Penalty,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,CTCK_XU_LY_HANH_CHINH,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_CTCK_XU_LY_HANH_CHINH',
Business Activity,Securities Company Administrative Penalty,Securities Company Id,FK đến công ty chứng khoán bị xử lý.,Surrogate Key,false,false,SCMS,CTCK_XU_LY_HANH_CHINH,SCMS.CTCK_XU_LY_HANH_CHINH.CTCK_THONG_TIN_ID,FK target: Securities Company.Securities Company Id.,Source System Code = 'SCMS_CTCK_XU_LY_HANH_CHINH',
Business Activity,Securities Company Administrative Penalty,Securities Company Code,Mã công ty chứng khoán.,Text,false,false,SCMS,CTCK_XU_LY_HANH_CHINH,SCMS.CTCK_XU_LY_HANH_CHINH.CTCK_THONG_TIN_ID,FK target: Securities Company.Securities Company Code. Pair with Securities Company Id.,Source System Code = 'SCMS_CTCK_XU_LY_HANH_CHINH',
Business Activity,Securities Company Administrative Penalty,Penalty Form Code,Hình thức xử lý hành chính.,Classification Value,true,false,SCMS,CTCK_XU_LY_HANH_CHINH,SCMS.CTCK_XU_LY_HANH_CHINH.HINH_THUC,Scheme: SCMS_PENALTY_FORM.,Source System Code = 'SCMS_CTCK_XU_LY_HANH_CHINH',
Business Activity,Securities Company Administrative Penalty,Content,Nội dung quyết định xử lý.,Text,true,false,SCMS,CTCK_XU_LY_HANH_CHINH,SCMS.CTCK_XU_LY_HANH_CHINH.NOI_DUNG,,Source System Code = 'SCMS_CTCK_XU_LY_HANH_CHINH',
Business Activity,Securities Company Administrative Penalty,Penalty Amount,Số tiền phạt.,Currency Amount,true,false,SCMS,CTCK_XU_LY_HANH_CHINH,SCMS.CTCK_XU_LY_HANH_CHINH.SO_TIEN,,Source System Code = 'SCMS_CTCK_XU_LY_HANH_CHINH',
Business Activity,Securities Company Administrative Penalty,Additional Penalty,Hình phạt bổ sung.,Text,true,false,SCMS,CTCK_XU_LY_HANH_CHINH,SCMS.CTCK_XU_LY_HANH_CHINH.HINH_PHAT_BO_SUNG,,Source System Code = 'SCMS_CTCK_XU_LY_HANH_CHINH',
Business Activity,Securities Company Administrative Penalty,Additional Penalty Date,Ngày áp dụng hình phạt bổ sung.,Date,true,false,SCMS,CTCK_XU_LY_HANH_CHINH,SCMS.CTCK_XU_LY_HANH_CHINH.NGAY_PHAT_BO_SUNG,,Source System Code = 'SCMS_CTCK_XU_LY_HANH_CHINH',
Business Activity,Securities Company Administrative Penalty,Decision Number,Số quyết định xử lý hành chính.,Text,true,false,SCMS,CTCK_XU_LY_HANH_CHINH,SCMS.CTCK_XU_LY_HANH_CHINH.QUYET_DINH,,Source System Code = 'SCMS_CTCK_XU_LY_HANH_CHINH',
Business Activity,Securities Company Administrative Penalty,Decision Date,Ngày quyết định.,Date,true,false,SCMS,CTCK_XU_LY_HANH_CHINH,SCMS.CTCK_XU_LY_HANH_CHINH.NGAY_QUYET_DINH,,Source System Code = 'SCMS_CTCK_XU_LY_HANH_CHINH',
