Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
COMPLIANCE_REPORT_DATA,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
COMPLIANCE_REPORT_DATA,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
COMPLIANCE_REPORT_DATA,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
COMPLIANCE_REPORT_DATA,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
COMPLIANCE_REPORT_DATA,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
COMPLIANCE_REPORT_DATA,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
COMPLIANCE_REPORT_DATA,PK_CR_DATA_ID,ID,,,
COMPLIANCE_REPORT_DATA,UK_CR_DATA_ROW,"REPORT_FORM_ID, ROW_INDEX",,,
COMPLIANCE_REPORT_DATA,IDX_CR_DATA_FORM,REPORT_FORM_ID,,,
COMPLIANCE_REPORT_DATA,IDX_CR_DATA_VALIDATION,"REPORT_FORM_ID, VALIDATION_STATUS",,,
REPORT_PROCESS_HISTORY,ID,VARCHAR2(36),Primary key,PK,
REPORT_PROCESS_HISTORY,REPORT_ID,VARCHAR2(36),ID báo cáo (compliance_report_master.id hoặc abnormal_report_master.id),,
REPORT_PROCESS_HISTORY,REPORT_TYPE,NUMBER(1),"1=Báo cáo tuân thủ, 2=Báo cáo bất thường",,
REPORT_PROCESS_HISTORY,ACTION_TYPE,NUMBER(2),"1=Nộp báo cáo,  2=Kiểm tra tự động,  3=Chờ duyệt,  4=Phê duyệt,  5=Từ chối,  6=Phân công xử lý,  7=Huỷ phân công,  8=Yêu cầu nộp bổ sung,  9=Nộp bổ sung",,
REPORT_PROCESS_HISTORY,ACTION_BY_ID,VARCHAR2(36),ID người/hệ thống thực hiện. NULL nếu tự động,,
REPORT_PROCESS_HISTORY,ACTION_BY_NAME,VARCHAR2(250 CHAR),"Tên người thực hiện. ""Hệ thống"" nếu tự động",,
REPORT_PROCESS_HISTORY,ACTION_BY_TITLE,VARCHAR2(200 CHAR),Chức vụ người thực hiện,,
REPORT_PROCESS_HISTORY,ACTION_DATE,TIMESTAMP,Thời gian thực hiện,,
REPORT_PROCESS_HISTORY,ACTION_RESULT,VARCHAR2(50 CHAR),"Kết quả: PASS, FAIL, APPROVED, REJECTED,  ASSIGNED,  REVOKED",,
REPORT_PROCESS_HISTORY,REASON,VARCHAR2(2000 CHAR),"Lý do (từ chối, không đạt kiểm tra)",,
REPORT_PROCESS_HISTORY,RESUBMIT_FROM_DATE,DATE,Ngày bắt đầu cho phép nộp lại,,
REPORT_PROCESS_HISTORY,RESUBMIT_TO_DATE,DATE,Ngày kết thúc cho phép nộp lại,,
REPORT_PROCESS_HISTORY,CREATED_AT,TIMESTAMP,Ngày tạo,,
REPORT_PROCESS_HISTORY,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
REPORT_PROCESS_HISTORY,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
REPORT_PROCESS_HISTORY,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
REPORT_PROCESS_HISTORY,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
REPORT_PROCESS_HISTORY,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
REPORT_PROCESS_HISTORY,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
REPORT_PROCESS_HISTORY,PK_REPORT_PROCESS_HISTORY_ID,ID,,,
REPORT_PROCESS_HISTORY,IDX_RPH_REPORT,"REPORT_ID, REPORT_TYPE",,,
REPORT_PROCESS_HISTORY,IDX_RPH_ACTION_DATE,ACTION_DATE,,,
REPORT_PROCESS_HISTORY,IDX_RPH_COMPOSITE,"REPORT_ID, REPORT_TYPE, ACTION_TYPE, ACTION_DATE",,,
REPORT_COMMENT,ID,VARCHAR2(36),Primary key,PK,
REPORT_COMMENT,REPORT_ID,VARCHAR2(36),ID báo cáo (compliance_report_master.id hoặc abnormal_report_master.id),,
REPORT_COMMENT,REPORT_TYPE,NUMBER(1),"1=Tuân thủ, 2=Bất thường",,
REPORT_COMMENT,COMMENTER_ID,VARCHAR2(36),ID người nhận xét,,
REPORT_COMMENT,COMMENTER_NAME,VARCHAR2(250 CHAR),Họ tên người nhận xét,,
REPORT_COMMENT,COMMENTER_IDENTITY_CODE,VARCHAR2(50 CHAR),Mã định danh cá nhân,,
REPORT_COMMENT,DEPARTMENT_NAME,VARCHAR2(200 CHAR),Đơn vị/Ban công tác,,
REPORT_COMMENT,CONTENT,VARCHAR2(2000 CHAR),Nội dung nhận xét,,
REPORT_COMMENT,COMMENT_DATE,TIMESTAMP,Thời gian nhận xét,,
REPORT_COMMENT,CREATED_AT,TIMESTAMP,Ngày tạo,,
REPORT_COMMENT,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
REPORT_COMMENT,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
REPORT_COMMENT,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
REPORT_COMMENT,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
REPORT_COMMENT,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
REPORT_COMMENT,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
REPORT_COMMENT,PK_REPORT_COMMENT_ID,ID,,,
REPORT_COMMENT,IDX_REPORT_COMMENT_REPORT,"REPORT_ID, REPORT_TYPE",,,
REPORT_COMMENT,IDX_REPORT_COMMENT_DATE,COMMENT_DATE,,,
REPORT_ATTACH_FILE,ID,VARCHAR2(36),Primary key,PK,
REPORT_ATTACH_FILE,REPORT_ID,VARCHAR2(36),ID báo cáo (compliance_report_master.id hoặc abnormal_report_master.id),,
REPORT_ATTACH_FILE,REPORT_TYPE,NUMBER(1),"1=Tuân thủ, 2=Bất thường",,
REPORT_ATTACH_FILE,FILE_CATEGORY,NUMBER(1),"1=File phụ lục báo cáo (chính), 2=File tài liệu bổ sung",,
REPORT_ATTACH_FILE,FILE_NAME,VARCHAR2(500 CHAR),Tên file gốc,,
REPORT_ATTACH_FILE,FILE_PATH,VARCHAR2(1000 CHAR),Đường dẫn MinIO/Storage,,
REPORT_ATTACH_FILE,FILE_SIZE,NUMBER(19),Kích thước (bytes),,
REPORT_ATTACH_FILE,FILE_TYPE,VARCHAR2(50 CHAR),"XLSX, CSV, PDF, ZIP",,
REPORT_ATTACH_FILE,DIGITAL_SIGNATURE,VARCHAR2(500 CHAR),Chữ ký số,,
REPORT_ATTACH_FILE,DISPLAY_ORDER,NUMBER(3),Thứ tự hiển thị,,
REPORT_ATTACH_FILE,CREATED_AT,TIMESTAMP,Ngày tạo,,
REPORT_ATTACH_FILE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
REPORT_ATTACH_FILE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
REPORT_ATTACH_FILE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
REPORT_ATTACH_FILE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
REPORT_ATTACH_FILE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
REPORT_ATTACH_FILE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
REPORT_ATTACH_FILE,PK_REPORT_ATTACH_FILE_ID,ID,,,
REPORT_ATTACH_FILE,IDX_REPORT_ATTACH_FILE_REPORT,"REPORT_ID, REPORT_TYPE",,,
REPORT_ASSIGNMENT,ID,VARCHAR2(36),Primary key,PK,
REPORT_ASSIGNMENT,REPORT_ID,VARCHAR2(36),ID báo cáo (compliance_report_master.id hoặc abnormal_report_master.id),,
REPORT_ASSIGNMENT,REPORT_TYPE,NUMBER(1),"1=Báo cáo tuân thủ, 2=Báo cáo bất thường",,
REPORT_ASSIGNMENT,ASSIGNMENT_TYPE,NUMBER(1),"1=Phê duyệt (chỉ 1 người/báo cáo), 2=Nhận xét (nhiều người/báo cáo)",,
REPORT_ASSIGNMENT,ASSIGNEE_ID,VARCHAR2(36),ID người được phân công (user thuộc Ban Giám sát thị trường),,FK suy luận → SYSTEM_USER.ID
REPORT_ASSIGNMENT,ASSIGNEE_NAME,VARCHAR2(250 CHAR),Họ và tên người được phân công,,
REPORT_ASSIGNMENT,ASSIGNEE_TITLE,VARCHAR2(200 CHAR),Chức vụ người được phân công,,
REPORT_ASSIGNMENT,ASSIGNED_BY_ID,VARCHAR2(36),ID người thực hiện phân công (Trưởng ban/Phó Trưởng ban),,
REPORT_ASSIGNMENT,ASSIGNED_BY_NAME,VARCHAR2(250 CHAR),Họ và tên người phân công,,
REPORT_ASSIGNMENT,ASSIGNED_BY_TITLE,VARCHAR2(200 CHAR),Chức vụ người phân công,,
REPORT_ASSIGNMENT,ASSIGNED_DATE,TIMESTAMP,Thời gian phân công,,
REPORT_ASSIGNMENT,REVOKED_BY_TITLE,VARCHAR2(200 CHAR),Chức vụ người huỷ phân công,,
REPORT_ASSIGNMENT,REVOKED_DATE,TIMESTAMP,Thời gian thu hồi quyền (NULL nếu chưa bị thu hồi),,
REPORT_ASSIGNMENT,REVOKED_BY_ID,VARCHAR2(36),ID người thu hồi,,
REPORT_ASSIGNMENT,REVOKED_BY_NAME,VARCHAR2(250 CHAR),Tên người thu hồi,,
REPORT_ASSIGNMENT,STATUS,NUMBER(1),"1=Đang hiệu lực, 0=Đã thu hồi",,
REPORT_ASSIGNMENT,NOTIFICATION_SENT,NUMBER(1),"Đã gửi thông báo/email chưa: 0=Chưa, 1=Đã gửi",,
REPORT_ASSIGNMENT,CREATED_AT,TIMESTAMP,Ngày tạo,,
REPORT_ASSIGNMENT,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
REPORT_ASSIGNMENT,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
REPORT_ASSIGNMENT,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
REPORT_ASSIGNMENT,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
REPORT_ASSIGNMENT,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
REPORT_ASSIGNMENT,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
REPORT_ASSIGNMENT,PK_REPORT_ASSIGNMENT_ID,ID,,,
REPORT_ASSIGNMENT,IDX_RA_REPORT,"REPORT_ID, REPORT_TYPE",,,
REPORT_ASSIGNMENT,IDX_RA_ASSIGNEE,"ASSIGNEE_ID, STATUS",,,
REPORT_ASSIGNMENT,IDX_RA_ASSIGNED_BY,ASSIGNED_BY_ID,,,
REPORT_ASSIGNMENT_NOTIFICATION,ID,VARCHAR2(36),Primary key,PK,
REPORT_ASSIGNMENT_NOTIFICATION,REPORT_ASSIGNMENT_ID,VARCHAR2(36),ID phân công xử lý báo cáo,FK,FK suy luận → REPORT_ASSIGNMENT.ID
REPORT_ASSIGNMENT_NOTIFICATION,NOTIFICATION_TYPE,NUMBER(1),"1=Toast, 2=Bell, 3=Email",,
REPORT_ASSIGNMENT_NOTIFICATION,TITLE,VARCHAR2(200 CHAR),Tiêu đề thông báo,,
REPORT_ASSIGNMENT_NOTIFICATION,CONTENT,VARCHAR2(2000 CHAR),Nội dung thông báo,,
REPORT_ASSIGNMENT_NOTIFICATION,RECIPIENT_USER_ID,VARCHAR2(36),"User nhận notification (cho type=1,2)",,
REPORT_ASSIGNMENT_NOTIFICATION,RECIPIENT_EMAIL,VARCHAR2(255),Email (cho type=3),,
REPORT_ASSIGNMENT_NOTIFICATION,SENT_AT,TIMESTAMP,Thời điểm gửi,,
REPORT_ASSIGNMENT_NOTIFICATION,SEND_STATUS,NUMBER(1),1=SENT  2=FAILED,,
REPORT_ASSIGNMENT_NOTIFICATION,SEND_ERROR,VARCHAR2(1000),Lỗi khi gửi (nếu có),,
REPORT_ASSIGNMENT_NOTIFICATION,READ_STATUS,NUMBER(1),0=Chưa đọc  1=Đã đọc,,
REPORT_ASSIGNMENT_NOTIFICATION,CREATED_AT,TIMESTAMP,Ngày tạo,,
REPORT_ASSIGNMENT_NOTIFICATION,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
REPORT_ASSIGNMENT_NOTIFICATION,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
REPORT_ASSIGNMENT_NOTIFICATION,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
REPORT_ASSIGNMENT_NOTIFICATION,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
REPORT_ASSIGNMENT_NOTIFICATION,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
REPORT_ASSIGNMENT_NOTIFICATION,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
REPORT_ASSIGNMENT_NOTIFICATION,PK_REPORT_ASSIGNMENT_NOTIFICATION_ID,ID,,,
REPORT_ASSIGNMENT_NOTIFICATION,IDX_RAN_ASSIGNMENT,REPORT_ASSIGMENT_ID,,,
USER_GROUP,ID,VARCHAR2(36),Primary key,PK,
USER_GROUP,GROUP_CODE,VARCHAR2(50 CHAR),Mã nhóm,,
USER_GROUP,GROUP_NAME,VARCHAR2(200 CHAR),,,
USER_GROUP,DESCRIPTION,VARCHAR2(1000 CHAR),Mô tả,,
USER_GROUP,STATUS,NUMBER(1),"Trạng thái: 0=Khóa, 1=Hoạt động",,
USER_GROUP,CREATED_AT,TIMESTAMP,Ngày tạo,,
USER_GROUP,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
USER_GROUP,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
USER_GROUP,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
USER_GROUP,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
USER_GROUP,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
USER_GROUP,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
USER_GROUP,PK_USER_GROUP_ID,ID,,,
USER_GROUP,UK_USER_GROUP_CODE,GROUP_CODE,,,
USER_GROUP_MEMBER,ID,VARCHAR2(36),Primary key,PK,
USER_GROUP_MEMBER,GROUP_ID,VARCHAR2(36),user_group.id,FK,
USER_GROUP_MEMBER,USER_ID,VARCHAR2(36),,,
USER_GROUP_MEMBER,CREATED_AT,TIMESTAMP,Ngày tạo,,
USER_GROUP_MEMBER,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
USER_GROUP_MEMBER,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
USER_GROUP_MEMBER,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
USER_GROUP_MEMBER,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
USER_GROUP_MEMBER,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
USER_GROUP_MEMBER,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
USER_GROUP_MEMBER,PK_USER_GROUP_MEMBER_ID,ID,,,
USER_GROUP_MEMBER,UK_USER_GROUP_MEMBER,"GROUP_ID, USER_ID",,,
USER_GROUP_MEMBER,IDX_USER_GROUP_MEMBER_GROUP_ID,GROUP_ID,,,
USER_GROUP_MEMBER,IDX_USER_GROUP_MEMBER_USER_ID,USER_ID,,,
SYSTEM_PERMISSION,ID,VARCHAR2(36),Primary key,PK,
SYSTEM_PERMISSION,PERMISSION_CODE,VARCHAR2(100 CHAR),Mã quyền,,
SYSTEM_PERMISSION,PERMISSION_NAME,VARCHAR2(200 CHAR),,,
SYSTEM_PERMISSION,MODULE,VARCHAR2(100 CHAR),Module,,
SYSTEM_PERMISSION,FUNCTION,VARCHAR2(100 CHAR),Chức năng,,
SYSTEM_PERMISSION,ACTION,VARCHAR2(100 CHAR),"Hành động: VIEW, ADD, EDIT, DELETE, APPROVE, EXPORT",,
SYSTEM_PERMISSION,DESCRIPTION,VARCHAR2(1000 CHAR),Mô tả,,
SYSTEM_PERMISSION,CREATED_AT,TIMESTAMP,Ngày tạo,,
SYSTEM_PERMISSION,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
SYSTEM_PERMISSION,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
SYSTEM_PERMISSION,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
SYSTEM_PERMISSION,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
SYSTEM_PERMISSION,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
SYSTEM_PERMISSION,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
SYSTEM_PERMISSION,PK_SYSTEM_PERMISSION_ID,ID,,,
SYSTEM_PERMISSION,UK_SYSTEM_PERMISSION_CODE,PERMISSION_CODE,,,
SYSTEM_PERMISSION,IDX_SYSTEM_PERMISSION_MODULE,MODULE,,,
REPORT_TEMPLATE,ID,VARCHAR2(36),Primary key,PK,
REPORT_TEMPLATE,TEMPLATE_CODE,VARCHAR2(50 CHAR),"Mã mẫu báo cáo (BM001, BM002, etc.)",,
REPORT_TEMPLATE,TEMPLATE_NAME,VARCHAR2(500 CHAR),,,
REPORT_TEMPLATE,TEMPLATE_TYPE,NUMBER(2),"Loại: 1=Quản lý thông tin, 2=Tổng hợp dữ liệu, 3=Phân tích chuyên sâu",,
REPORT_TEMPLATE,TEMPLATE_CONFIG,CLOB,Cấu hình mẫu (JSON),,
REPORT_TEMPLATE,DATA_SOURCE,VARCHAR2(500 CHAR),Nguồn dữ liệu,,
REPORT_TEMPLATE,PARAMETERS,CLOB,Tham số báo cáo (JSON),,
REPORT_TEMPLATE,STATUS,NUMBER(1),"Trạng thái: 0=Không hoạt động, 1=Hoạt động",,
REPORT_TEMPLATE,CREATED_AT,TIMESTAMP,Ngày tạo,,
REPORT_TEMPLATE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
REPORT_TEMPLATE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
REPORT_TEMPLATE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
REPORT_TEMPLATE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
REPORT_TEMPLATE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
REPORT_TEMPLATE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
REPORT_TEMPLATE,PK_REPORT_TEMPLATE_ID,ID,,,
REPORT_TEMPLATE,UK_REPORT_TEMPLATE_CODE,TEMPLATE_CODE,,,
REPORT_TEMPLATE,IDX_REPORT_TEMPLATE_TYPE,TEMPLATE_TYPE,,,
REPORT_TEMPLATE_WORKFLOW,ID,VARCHAR2(36),Primary key,PK,
REPORT_TEMPLATE_WORKFLOW,TEMPLATE_ID,VARCHAR2(36),Id biểu mẫu (report_template.id),,
REPORT_TEMPLATE_WORKFLOW,WORKFLOW_TYPE,NUMBER(2),"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
REPORT_TEMPLATE_WORKFLOW,ESSENTIAL,NUMBER(1),Biểu mẫu báo cáo được coi là Trọng yếu,,
REPORT_TEMPLATE_WORKFLOW,TEMPLATE_TYPE,NUMBER(1),1=Báo cáo tổng hợp 2=Báo cáo phân tích,,
REPORT_TEMPLATE_WORKFLOW,CASE_FILE_ID,VARCHAR2(36),,,FK suy luận → CASE_FILE.ID
REPORT_TEMPLATE_WORKFLOW,REPORT_TYPE,"NUMBER(1,0)","1=Báo cáo cơ sở, 2=Báo cáo phái sinh",,
REPORT_TEMPLATE_WORKFLOW,PARAMETERS,CLOB,Tham số cấu hình biểu mẫu báo cáo cho từng vụ việc,,
REPORT_TEMPLATE_WORKFLOW,CREATED_AT,TIMESTAMP,Ngày tạo,,
REPORT_TEMPLATE_WORKFLOW,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
REPORT_TEMPLATE_WORKFLOW,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
REPORT_TEMPLATE_WORKFLOW,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
REPORT_TEMPLATE_WORKFLOW,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
REPORT_TEMPLATE_WORKFLOW,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
REPORT_TEMPLATE_WORKFLOW,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
REPORT_TEMPLATE_WORKFLOW,PK_REPORT_TEMPLATE_WORKFLOW_ID,ID,,,
REPORT_TEMPLATE_WORKFLOW,IDX_ REPORT_TEMPLATE_WORKFLOW_TEMPLATE_ID,TEMPLATE_ID,,,
SYSTEM_CONFIG,ID,VARCHAR2(36),Primary key,PK,
SYSTEM_CONFIG,CONFIG_KEY,VARCHAR2(100 CHAR),Khóa cấu hình,,
SYSTEM_CONFIG,CONFIG_VALUE,CLOB,Giá trị cấu hình,,
SYSTEM_CONFIG,CONFIG_GROUP,VARCHAR2(100 CHAR),"Nhóm cấu hình: LOGGING, API, MAINTENANCE, INTEGRATION",,
SYSTEM_CONFIG,DESCRIPTION,VARCHAR2(1000 CHAR),Mô tả,,
SYSTEM_CONFIG,REQUIRES_RESTART,NUMBER(1),"Yêu cầu khởi động lại: 0=Không, 1=Có",,
SYSTEM_CONFIG,CREATED_AT,TIMESTAMP,Ngày tạo,,
SYSTEM_CONFIG,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
SYSTEM_CONFIG,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
SYSTEM_CONFIG,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
SYSTEM_CONFIG,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
SYSTEM_CONFIG,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
SYSTEM_CONFIG,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
SYSTEM_CONFIG,PK_SYSTEM_CONFIG_ID,ID,,,
SYSTEM_CONFIG,UK_SYSTEM_CONFIG_KEY,CONFIG_KEY,,,
SYSTEM_CONFIG,IDX_SYSTEM_CONFIG_GROUP,CONFIG_GROUP,,,
SYSTEM_PARAMETER,ID,VARCHAR2(36),Primary key,PK,
SYSTEM_PARAMETER,PARAMETER_KEY,VARCHAR2(100 CHAR),Khóa tham số,,
SYSTEM_PARAMETER,PARAMETER_VALUE,VARCHAR2(1000 CHAR),Giá trị tham số,,
SYSTEM_PARAMETER,PARAMETER_TYPE,VARCHAR2(50 CHAR),"Loại: NUMBER, STRING, DATE, BOOLEAN",,
SYSTEM_PARAMETER,UNIT,VARCHAR2(50 CHAR),Đơn vị tính,,
SYSTEM_PARAMETER,DESCRIPTION,VARCHAR2(1000 CHAR),Mô tả,,
SYSTEM_PARAMETER,MIN_VALUE,VARCHAR2(100 CHAR),Giá trị tối thiểu,,
SYSTEM_PARAMETER,MAX_VALUE,VARCHAR2(100 CHAR),Giá trị tối đa,,
SYSTEM_PARAMETER,STATUS,NUMBER(1),"Trạng thái: 0=Không áp dụng, 1=Áp dụng",,
SYSTEM_PARAMETER,CREATED_AT,TIMESTAMP,Ngày tạo,,
SYSTEM_PARAMETER,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
SYSTEM_PARAMETER,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
SYSTEM_PARAMETER,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
SYSTEM_PARAMETER,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
SYSTEM_PARAMETER,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
SYSTEM_PARAMETER,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
SYSTEM_PARAMETER,PK_SYSTEM_PARAMETER_ID,ID,,,
SYSTEM_PARAMETER,UK_SYSTEM_PARAMETER_KEY,PARAMETER_KEY,,,
AUDIT_LOG,ID,VARCHAR2(36),Primary key,PK,
AUDIT_LOG,USER_ID,VARCHAR2(36),Foreign key(system_user.id),FK,
AUDIT_LOG,USERNAME,VARCHAR2(100 CHAR),Tên đăng nhập,,
AUDIT_LOG,ACTION_TYPE,VARCHAR2(50 CHAR),,,
AUDIT_LOG,ENTITY_TYPE,VARCHAR2(100 CHAR),Loại thực thể,,
AUDIT_LOG,ENTITY_ID,VARCHAR2(100 CHAR),ID thực thể,,
AUDIT_LOG,ACTION_DESCRIPTION,VARCHAR2(2000 CHAR),Mô tả hành động,,
AUDIT_LOG,IP_ADDRESS,VARCHAR2(50 CHAR),Địa chỉ IP,,
AUDIT_LOG,USER_AGENT,VARCHAR2(500 CHAR),User agent,,
AUDIT_LOG,ACTION_STATUS,NUMBER(1),"0=Thất bại, 1=Thành công",,
AUDIT_LOG,BEFORE_DATA,CLOB,Snapshot dữ liệu trước thay đổi nếu có,,
AUDIT_LOG,AFTER_DATA,CLOB,Snapshot dữ liệu sau thay đổi nếu có,,
AUDIT_LOG,LOG_DATE,DATE,Ngày ghi log,,
AUDIT_LOG,CREATED_AT,TIMESTAMP,Ngày tạo,,
AUDIT_LOG,PK_AUDIT_LOG_ID,ID,,,
AUDIT_LOG,IDX_AUDIT_LOG_USER,USER_ID,,,
AUDIT_LOG,IDX_AUDIT_LOG_DATE,LOG_DATE,,,
AUDIT_LOG,IDX_AUDIT_LOG_ACTION,ACTION_TYPE,,,
AUDIT_LOG,IDX_AUDIT_LOG_ENTITY,"ENTITY_TYPE, ENTITY_ID",,,
USER_TABLE_CONFIG,ID,VARCHAR2(36),Primary key,PK,
USER_TABLE_CONFIG,USER_ID,VARCHAR2(100),ID người dùng,FK,
USER_TABLE_CONFIG,TABLE_NAME,VARCHAR2(100),"Tên bảng/màn hình (VD: case_file, securities_code)",,
USER_TABLE_CONFIG,TABLE_CODE,VARCHAR2(50),Mã màn hình,,
USER_TABLE_CONFIG,TAB_NAME,VARCHAR2(100),"Tên tab trong màn hình (VD: tab 1, 2, 3 thuộc màn hình A)",,
USER_TABLE_CONFIG,TAB_CODE,VARCHAR2(50),Tab code,,
USER_TABLE_CONFIG,CONFIG_DATA,CLOB,"Trạng thái cột (lưu dạng json. VD: {“columnA”: true, “columnB”:false}",,
USER_TABLE_CONFIG,NOTES,CLOB,Ghi chú,,
USER_TABLE_CONFIG,CREATED_AT,TIMESTAMP,Ngày tạo,,
USER_TABLE_CONFIG,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
USER_TABLE_CONFIG,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
USER_TABLE_CONFIG,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
USER_TABLE_CONFIG,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
USER_TABLE_CONFIG,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
USER_TABLE_CONFIG,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
USER_TABLE_CONFIG,PK_USER_TABLE_CONFIG_ID,ID,,,
USER_TABLE_CONFIG,UK_USER_TABLE_CONFIG,"USER_ID, TABLE_NAME, TABLE_CODE",,,
USER_TABLE_CONFIG,IDX_USER_TABLE_CONFIG_USER,"USER_ID, TABLE_CODE",,,
CATEGORY_CONFIG,ID,VARCHAR2(36),Primary key,PK,
CATEGORY_CONFIG,CATEGORY_NAME,VARCHAR2(200 CHAR),Tên danh mục chung,FK,
CATEGORY_CONFIG,CATEGORY_CODE,VARCHAR2(50 CHAR),Code danh mục dùng chung (sử dụng để select ra theo code. VD: TMS_ACCOUNT_RELATIONSHIP),,
CATEGORY_CONFIG,DESCRIPTION,VARCHAR2(1000 CHAR),Mô tả,,
