Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
SYS_EXPORT_SCHEMA_04,ERROR_COUNT,NUMBER,,,
SYS_EXPORT_SCHEMA_04,EXTEND_SIZE,NUMBER,,,
SYS_EXPORT_SCHEMA_04,FILE_MAX_SIZE,NUMBER,,,
SYS_EXPORT_SCHEMA_04,FILE_NAME,VARCHAR2(4000),,,
SYS_EXPORT_SCHEMA_04,FILE_TYPE,NUMBER,,,
SYS_EXPORT_SCHEMA_04,FLAGS,NUMBER,,,
SYS_EXPORT_SCHEMA_04,GRANTOR,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,GRANULES,NUMBER,,,
SYS_EXPORT_SCHEMA_04,GUID,RAW(16),,,
SYS_EXPORT_SCHEMA_04,IN_PROGRESS,CHAR(1),,,
SYS_EXPORT_SCHEMA_04,INSTANCE,VARCHAR2(60),,,
SYS_EXPORT_SCHEMA_04,INSTANCE_ID,NUMBER,,,
SYS_EXPORT_SCHEMA_04,IS_DEFAULT,NUMBER,,,
SYS_EXPORT_SCHEMA_04,JOB_MODE,VARCHAR2(21),,,
SYS_EXPORT_SCHEMA_04,JOB_VERSION,VARCHAR2(60),,,
SYS_EXPORT_SCHEMA_04,LAST_FILE,NUMBER,,,
SYS_EXPORT_SCHEMA_04,LAST_UPDATE,DATE,,,
SYS_EXPORT_SCHEMA_04,LOAD_METHOD,NUMBER,,,
SYS_EXPORT_SCHEMA_04,METADATA_BUFFER_SIZE,NUMBER,,,
SYS_EXPORT_SCHEMA_04,METADATA_IO,NUMBER,,,
SYS_EXPORT_SCHEMA_04,NAME,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,OBJECT_INT_OID,VARCHAR2(130),,,
SYS_EXPORT_SCHEMA_04,OBJECT_LONG_NAME,VARCHAR2(4000),,,
SYS_EXPORT_SCHEMA_04,OBJECT_NAME,VARCHAR2(200),,,
SYS_EXPORT_SCHEMA_04,OBJECT_NUMBER,NUMBER,,,
SYS_EXPORT_SCHEMA_04,OBJECT_PATH_SEQNO,NUMBER,,,
SYS_EXPORT_SCHEMA_04,OBJECT_ROW,NUMBER,,,
SYS_EXPORT_SCHEMA_04,OBJECT_SCHEMA,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,OBJECT_TABLESPACE,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,OBJECT_TYPE,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,OBJECT_TYPE_PATH,VARCHAR2(200),,,
SYS_EXPORT_SCHEMA_04,OLD_VALUE,VARCHAR2(4000),,,
SYS_EXPORT_SCHEMA_04,OPERATION,VARCHAR2(8),,,
SYS_EXPORT_SCHEMA_04,OPTION_TAG,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,ORIG_BASE_OBJECT_NAME,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,ORIG_BASE_OBJECT_SCHEMA,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,ORIGINAL_OBJECT_NAME,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,ORIGINAL_OBJECT_SCHEMA,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,PACKET_NUMBER,NUMBER,,,
SYS_EXPORT_SCHEMA_04,PARALLELIZATION,NUMBER,,,
SYS_EXPORT_SCHEMA_04,PARENT_OBJECT_NAME,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,PARENT_OBJECT_SCHEMA,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,PARENT_PROCESS_ORDER,NUMBER,,,
SYS_EXPORT_SCHEMA_04,PARTITION_NAME,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,PHASE,NUMBER,,,
SYS_EXPORT_SCHEMA_04,PLATFORM,VARCHAR2(101),,,
SYS_EXPORT_SCHEMA_04,PROCESS_NAME,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,PROCESS_ORDER,NUMBER,,,
SYS_EXPORT_SCHEMA_04,PROCESSING_STATE,CHAR(1),,,
SYS_EXPORT_SCHEMA_04,PROCESSING_STATUS,CHAR(1),,,
SYS_EXPORT_SCHEMA_04,PROPERTY,NUMBER,,,
SYS_EXPORT_SCHEMA_04,PROXY_SCHEMA,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,PROXY_VIEW,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,QUEUE_TABNUM,NUMBER,,,
SYS_EXPORT_SCHEMA_04,REMOTE_LINK,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,SCN,NUMBER,,,
SYS_EXPORT_SCHEMA_04,SEED,NUMBER,,,
SYS_EXPORT_SCHEMA_04,SERVICE_NAME,VARCHAR2(64),,,
SYS_EXPORT_SCHEMA_04,SIZE_ESTIMATE,NUMBER,,,
SYS_EXPORT_SCHEMA_04,SRC_COMPAT,VARCHAR2(60),,,
SYS_EXPORT_SCHEMA_04,START_TIME,DATE,,,
SYS_EXPORT_SCHEMA_04,STATE,VARCHAR2(12),,,
SYS_EXPORT_SCHEMA_04,STATUS_QUEUE,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,SUBPARTITION_NAME,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,TARGET_XML_CLOB,CLOB,,,
SYS_EXPORT_SCHEMA_04,TDE_REWRAPPED_KEY,RAW(2000),,,
SYS_EXPORT_SCHEMA_04,TEMPLATE_TABLE,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,TIMEZONE,VARCHAR2(64),,,
SYS_EXPORT_SCHEMA_04,TOTAL_BYTES,NUMBER,,,
SYS_EXPORT_SCHEMA_04,TRIGFLAG,NUMBER,,,
SYS_EXPORT_SCHEMA_04,UNLOAD_METHOD,NUMBER,,,
SYS_EXPORT_SCHEMA_04,USER_DIRECTORY,VARCHAR2(4000),,,
SYS_EXPORT_SCHEMA_04,USER_FILE_NAME,VARCHAR2(4000),,,
SYS_EXPORT_SCHEMA_04,USER_NAME,VARCHAR2(128),,,
SYS_EXPORT_SCHEMA_04,VALUE_N,NUMBER,,,
SYS_EXPORT_SCHEMA_04,VALUE_T,VARCHAR2(4000),,,
SYS_EXPORT_SCHEMA_04,VERSION,NUMBER,,,
SYS_EXPORT_SCHEMA_04,WORK_ITEM,VARCHAR2(21),,,
SYS_EXPORT_SCHEMA_04,XML_CLOB,CLOB,,,
SYS_FUNCTION,ID,NUMBER,,PK,
SYS_FUNCTION,PARENT_CODE,VARCHAR2(80),,,
SYS_FUNCTION,HIERARCHY_CODE,VARCHAR2(80),,,
SYS_FUNCTION,FUNCTION_NAME,NVARCHAR2(400),,,
SYS_FUNCTION,CONTROLLER_CLASS,VARCHAR2(800),,,
SYS_FUNCTION,NOTE,NVARCHAR2(2000),,,
SYS_FUNCTION,SYS_LEVEL,NUMBER,,,
SYS_FUNCTION,KEY_ID,VARCHAR2(400),,,
SYS_FUNCTION,CREATED_BY,NVARCHAR2(400),,,
SYS_FUNCTION,CREATED_AT,DATE,,,
SYS_FUNCTION,CREATED_BY_ID,NUMBER,,,
SYS_FUNCTION,LAST_MODIFIED_BY_ID,NUMBER,,,
SYS_FUNCTION,LAST_MODIFIED_BY,NVARCHAR2(400),,,
SYS_FUNCTION,LAST_MODIFIED_AT,DATE,,,
SYS_FUNCTION,SORT_ORDER,NUMBER,,,
SYS_FUNCTION,STATUS,NUMBER,,,
SYS_FUNCTION,DELETED,NUMBER,,,
SYS_FUNCTION_ROLE,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
SYS_FUNCTION_ROLE,FUNCTION_NAME,VARCHAR2(1000),Tên chức năng/menu hiển thị trên giao diện,,
SYS_FUNCTION_ROLE,PARENT_ID,NUMBER,FK -> cùng bảng: ID gói tin/tham số cha,,FK suy luận → SYS_FUNCTION_ROLE.ID
SYS_FUNCTION_ROLE,LAST_MODIFIED_AT,DATE,Thời điểm cập nhật lần cuối,,
SYS_FUNCTION_ROLE,FUNCTION_PATH,VARCHAR2(500),Đường dẫn URL/route của chức năng trong hệ thống,,
SYS_FUNCTION_ROLE,FUNCTION_ROLE,NUMBER,Role được phép truy cập chức năng này,,
SYS_FUNCTION_ROLE,SORT_ORDER,NUMBER,Số thứ tự hiển thị/sắp xếp,,
SYS_FUNCTION_ROLE,PUBLIC_COMPANY,NUMBER,"Cờ chức năng dành riêng cho công ty đại chúng: 1=Có, 0=Không",,
SYS_FUNCTION_ROLE,FUNCTION_NAME_EN,VARCHAR2(250),Tên chức năng bằng tiếng Anh,,
SYS_HENV,A,CLOB,Nội dung biến môi trường (CLOB),,
SYS_HENV,D,DATE,Thời điểm cập nhật biến môi trường (DATE),,
SYS_PARAM,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
SYS_PARAM,PARAM_CODE,VARCHAR2(200),Mã tham số hệ thống (key tra cứu),,
SYS_PARAM,VALUE,VARCHAR2(4000),Giá trị tham số/chỉ tiêu/cấu hình,,
SYS_PARAM,SORT_ORDER,NUMBER,Số thứ tự hiển thị/sắp xếp,,
SYS_PARAM,STATUS,NUMBER,"Trạng thái bản ghi: 1=Đang sử dụng, 0=Không sử dụng",,
SYS_PARAM,DATA_TYPE,NUMBER,"Kiểu dữ liệu: TEXT=1, PASS=2, NUMBER=3, CHECKBOX=4, DROP=5, EMAIL=6",,
SYS_PARAM,DESCRIPTION,VARCHAR2(4000),Mô tả chi tiết,,
SYS_PARAM,LAST_MODIFIED_AT,DATE,Thời điểm cập nhật lần cuối,,
SYS_USER,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
SYS_USER,FULL_NAME,NVARCHAR2(400),Họ và tên đầy đủ người dùng,,
SYS_USER,DATE_OF_BIRTH,DATE,Ngày sinh,,
SYS_USER,GENDER,NUMBER,"Giới tính: 1=Nam, 0=Nữ",,
SYS_USER,USERNAME,VARCHAR2(800),Tên đăng nhập,,
SYS_USER,PASSWORD,VARCHAR2(400),Mật khẩu (đã mã hóa hash),,
SYS_USER,AVATAR,VARCHAR2(1020),Đường dẫn ảnh đại diện,,
SYS_USER,EMAIL,VARCHAR2(1020),Địa chỉ email liên hệ,,
SYS_USER,PHONE,VARCHAR2(80),Số điện thoại liên hệ,,
SYS_USER,ADDRESS,NVARCHAR2(510),Địa chỉ,,
SYS_USER,FAX,VARCHAR2(80),Số fax,,
SYS_USER,CREATED_BY,NUMBER,Tài khoản/tên người tạo bản ghi,,FK suy luận → SYS_USER.ID
SYS_USER,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
SYS_USER,LAST_MODIFIED_BY,NUMBER,Tài khoản/tên người cập nhật lần cuối,,FK suy luận → SYS_USER.ID
SYS_USER,LAST_MODIFIED_AT,DATE,Thời điểm cập nhật lần cuối,,
SYS_USER,STATUS,NUMBER,"Trạng thái tài khoản (TrangThaiChucNangEnum): 1=Đang hoạt động, 0=Ngừng hoạt động",,
SYS_USER,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Chưa xóa",,
SYS_USER,ORG_UNIT_ID,NUMBER,FK -> cat_org_unit: Đơn vị tổ chức của người dùng,,FK suy luận → CAT_ORG_UNIT.ID
SYS_USER,POSITION_ID,NUMBER,FK -> cat_position: Chức vụ của người dùng,,FK suy luận → CAT_POSITION.ID
SYS_USER,USER_GROUP,VARCHAR2(1000),Nhóm người dùng (tên nhóm lưu dạng chuỗi),,
SYS_USER,LDAP,VARCHAR2(1020),Thông tin xác thực LDAP (nếu tích hợp Active Directory),,
SYS_USER,KEY_ID,VARCHAR2(200),Key định danh trong hệ thống phân quyền/SSO,,
SYS_USER_GROUP,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
SYS_USER_GROUP,GROUP_NAME,NVARCHAR2(400),Tên nhóm người dùng,,
SYS_USER_GROUP,DESCRIPTION,NVARCHAR2(2000),Mô tả chi tiết,,
SYS_USER_GROUP,CREATED_BY,NVARCHAR2(400),Tài khoản/tên người tạo bản ghi,,FK suy luận → SYS_USER.ID
SYS_USER_GROUP,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
SYS_USER_GROUP,CREATED_BY_ID,NUMBER,ID người dùng tạo bản ghi,,
SYS_USER_GROUP,LAST_MODIFIED_BY_ID,NUMBER,ID người dùng cập nhật lần cuối,,
SYS_USER_GROUP,LAST_MODIFIED_BY,NVARCHAR2(400),Tài khoản/tên người cập nhật lần cuối,,FK suy luận → SYS_USER.ID
SYS_USER_GROUP,LAST_MODIFIED_AT,DATE,Thời điểm cập nhật lần cuối,,
SYS_USER_GROUP,STATUS,NUMBER,"Trạng thái nhóm người dùng (TrangThaiChucNangEnum): 1=Đang hoạt động, 0=Ngừng hoạt động",,
SYS_USER_GROUP,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Chưa xóa",,
TAX_ENFORCEMENT_DEBT,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
TAX_ENFORCEMENT_DEBT,TAXPAYER_TAX_CODE,VARCHAR2(400),Mã số thuế người nộp thuế bị cưỡng chế,,
TAX_ENFORCEMENT_DEBT,TAXPAYER_NAME,VARCHAR2(800),Tên người nộp thuế (doanh nghiệp trên thị trường chứng khoán),,
TAX_ENFORCEMENT_DEBT,TAX_AUTHORITY_CODE,VARCHAR2(400),Mã cơ quan thuế ban hành thông báo cưỡng chế,,
TAX_ENFORCEMENT_DEBT,TAX_AUTHORITY_NAME,VARCHAR2(800),Tên cơ quan thuế ban hành thông báo cưỡng chế,,
TAX_ENFORCEMENT_DEBT,ENFORCEMENT_METHOD_CODE,VARCHAR2(200),Mã hình thức cưỡng chế,,
TAX_ENFORCEMENT_DEBT,ENFORCEMENT_METHOD_NAME,VARCHAR2(1000),Tên hình thức cưỡng chế,,
TAX_ENFORCEMENT_DEBT,E_TRANSACTION_CODE,VARCHAR2(200),Mã giao dịch điện tử trong hệ thống Cục Thuế,,
TAX_ENFORCEMENT_DEBT,DECISION_NUMBER,VARCHAR2(400),Số quyết định thành lập/xử phạt,,
TAX_ENFORCEMENT_DEBT,DECISION_DATE,DATE,Ngày ban hành quyết định,,
TAX_ENFORCEMENT_DEBT,ENFORCED_AMOUNT,VARCHAR2(80),Số tiền bị cưỡng chế (đơn vị: đồng),,
TAX_ENFORCEMENT_DEBT,ENFORCED_ENTITY_BANK_ACCOUNT,VARCHAR2(80),Số tài khoản ngân hàng của đối tượng bị cưỡng chế,,
TAX_ENFORCEMENT_DEBT,ACCOUNT_OPENING_PLACE,VARCHAR2(800),Nơi mở tài khoản chứng khoán,,
TAX_ENFORCEMENT_DEBT,INCOME_MANAGING_ENTITY_NAME,VARCHAR2(400),"Tên đối tượng quản lý thu nhập (VD: ngân hàng, đơn vị sử dụng lao động)",,
TAX_ENFORCEMENT_DEBT,INCOME_MANAGING_ENTITY_ADDRESS,VARCHAR2(800),Địa chỉ đối tượng quản lý thu nhập,,
TAX_ENFORCEMENT_DEBT,SEIZED_ASSETS,VARCHAR2(400),Mô tả tài sản bị kê biên trong biện pháp cưỡng chế,,
TAX_ENFORCEMENT_DEBT,ASSET_VALUE,VARCHAR2(80),Giá trị tài sản bị kê biên (đơn vị: đồng),,
TAX_ENFORCEMENT_DEBT,ENFORCEMENT_DATE,DATE,Thời gian thực hiện cưỡng chế,,
TAX_ENFORCEMENT_DEBT,ENFORCEMENT_LOCATION,VARCHAR2(800),Địa điểm thực hiện cưỡng chế,,
TAX_ENFORCEMENT_DEBT,ASSET_HOLDER_NAME,VARCHAR2(800),Tên đối tượng đang giữ tài sản bị cưỡng chế,,
TAX_ENFORCEMENT_DEBT,ASSET_HOLDER_CODE,VARCHAR2(200),Mã đối tượng đang giữ tài sản bị cưỡng chế,,
TAX_ENFORCEMENT_DEBT,ASSET_HOLDER_ADDRESS,VARCHAR2(800),Địa chỉ đối tượng đang giữ tài sản bị cưỡng chế,,
TAX_ENFORCEMENT_DEBT,ENFORCED_ENTITY_BUSINESS_LINE,VARCHAR2(800),Ngành kinh doanh của đối tượng bị cưỡng chế,,
TAX_ENFORCEMENT_DEBT,DECISION_EFFECTIVE_FROM,DATE,Ngày bắt đầu hiệu lực quyết định cưỡng chế,,
TAX_ENFORCEMENT_DEBT,DECISION_EFFECTIVE_TO,DATE,Ngày kết thúc hiệu lực quyết định cưỡng chế,,
TAX_ENFORCEMENT_DEBT,MSG_PACKET_ID,NUMBER,FK -> msg_packet: Gói tin trao đổi liên quan,FK,FK → MSG_PACKET.ID
TAX_ENFORCEMENT_DEBT,DIRECT_TAX_AUTHORITY_CODE,VARCHAR2(400),Mã cơ quan thuế quản lý trực tiếp,,
TAX_ENFORCEMENT_DEBT,DIRECT_TAX_AUTHORITY_NAME,VARCHAR2(800),Tên cơ quan thuế quản lý trực tiếp,,
TAX_ENFORCEMENT_INVOICE,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
TAX_ENFORCEMENT_INVOICE,TAXPAYER_TAX_CODE,VARCHAR2(400),Mã số thuế người nộp thuế bị cưỡng chế,,
TAX_ENFORCEMENT_INVOICE,TAXPAYER_NAME,VARCHAR2(800),Tên người nộp thuế (doanh nghiệp trên thị trường chứng khoán),,
TAX_ENFORCEMENT_INVOICE,DIRECT_TAX_AUTHORITY_CODE,VARCHAR2(400),Mã cơ quan thuế quản lý trực tiếp,,
TAX_ENFORCEMENT_INVOICE,DIRECT_TAX_AUTHORITY_NAME,VARCHAR2(800),Tên cơ quan thuế quản lý trực tiếp,,
TAX_ENFORCEMENT_INVOICE,ENFORCEMENT_METHOD_CODE,VARCHAR2(200),Mã hình thức cưỡng chế,,
TAX_ENFORCEMENT_INVOICE,ENFORCEMENT_METHOD_NAME,VARCHAR2(1000),Tên hình thức cưỡng chế,,
TAX_ENFORCEMENT_INVOICE,E_TRANSACTION_CODE,VARCHAR2(200),Mã giao dịch điện tử trong hệ thống Cục Thuế,,
TAX_ENFORCEMENT_INVOICE,DECISION_NUMBER,VARCHAR2(400),Số quyết định thành lập/xử phạt,,
TAX_ENFORCEMENT_INVOICE,DECISION_DATE,DATE,Ngày ban hành quyết định,,
TAX_ENFORCEMENT_INVOICE,ENFORCED_ENTITY_BUSINESS_LINE,VARCHAR2(800),Ngành kinh doanh của đối tượng bị cưỡng chế,,
TAX_ENFORCEMENT_INVOICE,DECISION_EFFECTIVE_FROM,DATE,Ngày bắt đầu hiệu lực quyết định cưỡng chế,,
TAX_ENFORCEMENT_INVOICE,DECISION_EFFECTIVE_TO,DATE,Ngày kết thúc hiệu lực quyết định cưỡng chế,,
TAX_ENFORCEMENT_INVOICE,NOTICE_TAXPAYER_TAX_CODE,VARCHAR2(400),Thông báo: MST người nộp thuế,,
TAX_ENFORCEMENT_INVOICE,NOTICE_TAXPAYER_NAME,VARCHAR2(800),Thông báo: tên người nộp thuế,,
TAX_ENFORCEMENT_INVOICE,NOTICE_CODE,VARCHAR2(400),Thông báo: mã thông báo cưỡng chế,,
TAX_ENFORCEMENT_INVOICE,NOTICE_NAME,VARCHAR2(800),Thông báo: tên thông báo cưỡng chế,,
TAX_ENFORCEMENT_INVOICE,BASIS_DECISION_NUMBER,VARCHAR2(400),Căn cứ: số quyết định gốc,,
TAX_ENFORCEMENT_INVOICE,BASIS_DECISION_DATE,DATE,Căn cứ: ngày quyết định gốc,,
TAX_ENFORCEMENT_INVOICE,NOTICE_DEBT_AMOUNT,VARCHAR2(400),Thông báo: số tiền nợ và tiền phạt nộp chậm,,
TAX_ENFORCEMENT_INVOICE,NOTICE_DEBT_DATE,DATE,Thông báo: ngày tính tiền nợ và tiền phạt nộp chậm,,
TAX_ENFORCEMENT_INVOICE,VALIDITY_FLAG,VARCHAR2(400),Cờ hiệu lực của quyết định/thông báo cưỡng chế,,
TAX_ENFORCEMENT_INVOICE,MSG_PACKET_ID,NUMBER,FK -> msg_packet: Gói tin trao đổi liên quan,FK,FK → MSG_PACKET.ID
TAX_ENFORCEMENT_INVOICE,GUID,VARCHAR2(200),Định danh duy nhất toàn cục (GUID/UUID) của bản ghi,,
TAX_REGISTRATION_INFO,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
TAX_REGISTRATION_INFO,MSG_PACKET_ID,NUMBER,FK -> msg_packet: Gói tin trao đổi liên quan,FK,FK → MSG_PACKET.ID
TAX_REGISTRATION_INFO,TAXPAYER_NAME,VARCHAR2(800),Tên người nộp thuế (doanh nghiệp trên thị trường chứng khoán),,
TAX_REGISTRATION_INFO,TAX_CODE,VARCHAR2(80),Mã số thuế doanh nghiệp,,
TAX_REGISTRATION_INFO,HQ_ADDRESS,VARCHAR2(2000),Địa chỉ trụ sở chính của doanh nghiệp,,
TAX_REGISTRATION_INFO,PHONE,VARCHAR2(80),Số điện thoại liên hệ,,
TAX_REGISTRATION_INFO,FAX,VARCHAR2(1200),Số fax,,
TAX_REGISTRATION_INFO,CHARTER_CAPITAL,NUMBER,Vốn điều lệ/vốn đầu tư của chủ sở hữu (đơn vị: đồng),,
TAX_REGISTRATION_INFO,BUSINESS_LINE,VARCHAR2(2000),Ngành nghề kinh doanh chính,,
TAX_REGISTRATION_INFO,LICENSE_NUMBER,VARCHAR2(200),Số giấy phép thành lập doanh nghiệp,,
TAX_REGISTRATION_INFO,ISSUE_DATE,DATE,Ngày cấp giấy phép thành lập,,
TAX_REGISTRATION_INFO,ISSUING_AUTHORITY,VARCHAR2(800),Cơ quan cấp giấy phép thành lập,,
TAX_REGISTRATION_INFO,DECISION_NUMBER,VARCHAR2(200),Số quyết định thành lập/xử phạt,,
TAX_REGISTRATION_INFO,ISSUED_DATE,DATE,Ngày ban hành quyết định,,
TAX_REGISTRATION_INFO,ISSUING_ORG,VARCHAR2(800),Cơ quan ban hành quyết định,,
TAX_REGISTRATION_INFO,SUPERVISING_UNIT,VARCHAR2(800),Đơn vị chủ quản/quản lý trực tiếp doanh nghiệp,,
TAX_REGISTRATION_INFO,BUSINESS_START_DATE,DATE,Ngày bắt đầu hoạt động kinh doanh,,
TAX_REGISTRATION_INFO,LEGAL_REPRESENTATIVE_NAME,VARCHAR2(200),Họ tên người đại diện theo pháp luật,,
TAX_REGISTRATION_INFO,ID_CARD_NUMBER,VARCHAR2(80),Số CMND/hộ chiếu người đại diện theo pháp luật,,
TAX_REGISTRATION_INFO,SO_DIEN_THOAI,VARCHAR2(80),So DT nguoi dai dien theo phap luat/ chu doanh nghiep tu nhan,,
TAX_REGISTRATION_INFO,DIRECTOR_NAME,VARCHAR2(200),Họ tên Giám đốc/Tổng giám đốc ký báo cáo,,
TAX_REGISTRATION_INFO,DIRECTOR_PHONE,VARCHAR2(80),Số điện thoại Giám đốc/Tổng giám đốc,,
TAX_REGISTRATION_INFO,OPERATION_STATUS,VARCHAR2(80),"Trạng thái hoạt động DN (TrangThaiHoatDongEnum): 0/4=Đang hoạt động, 1=Ngừng HĐ đã hoàn thành thủ tục MST, 3=Ngừng HĐ chưa hoàn thành thủ tục MST, 5=Ngừng KD có thời hạn, 6=Không HĐ tại địa chỉ ĐK",,
TAX_REGISTRATION_INFO,SUSPENSION_REASON,VARCHAR2(4000),Lý do ngừng hoạt động (nhập sau khi chọn loại ngừng),,
TAX_REGISTRATION_INFO,SUSPENSION_TYPE,VARCHAR2(800),"Lý do ngừng hoạt động (LyDoNgungHoatDongEnum): 1=Giải thể, 2=Phá sản, 3=Chuyển đổi loại hình",,
TAX_REGISTRATION_INFO,DIRECT_SUPERVISING_AUTHORITY,VARCHAR2(800),Cơ quan quản lý trực tiếp,,
TAX_REGISTRATION_INFO,TAX_AUTHORITY_CODE,VARCHAR2(400),Mã cơ quan thuế ban hành thông báo cưỡng chế,,
TAX_REGISTRATION_INFO,DOMESTIC_CAPITAL_CURRENCY,VARCHAR2(4000),Loại tiền vốn điều lệ trong nước,,
TAX_REGISTRATION_INFO,FOREIGN_CAPITAL_AMOUNT,NUMBER,Vốn điều lệ nước ngoài (đơn vị theo loại tiền),,
TAX_REGISTRATION_INFO,FOREIGN_CAPITAL_CURRENCY,VARCHAR2(200),Loại tiền vốn điều lệ nước ngoài,,
TAX_REGISTRATION_INFO,SUPERVISING_UNIT_ADDRESS,VARCHAR2(800),Địa chỉ đơn vị chủ quản,,
TAX_REGISTRATION_INFO,BUSINESS_ADDRESS_DESC,VARCHAR2(800),Mô tả địa chỉ kinh doanh,,
TAX_REGISTRATION_INFO,BUSINESS_PROVINCE_CODE,VARCHAR2(400),Mã tỉnh/thành phố địa chỉ kinh doanh,,
TAX_REGISTRATION_INFO,BUSINESS_DISTRICT_CODE,VARCHAR2(400),Mã quận/huyện địa chỉ kinh doanh,,
TAX_REGISTRATION_INFO,BUSINESS_WARD_CODE,VARCHAR2(400),Mã xã/phường địa chỉ kinh doanh,,
TAX_REGISTRATION_INFO,BUSINESS_PHONE,VARCHAR2(200),Số điện thoại địa chỉ kinh doanh,,
TAX_REGISTRATION_INFO,BUSINESS_EMAIL,VARCHAR2(1200),Email kinh doanh,,
TAX_REGISTRATION_INFO,BUSINESS_FAX,VARCHAR2(1200),Số fax địa chỉ kinh doanh,,
TAX_REGISTRATION_INFO,SUSPENSION_FROM_DATE,DATE,Tạm nghỉ/từ ngày,,
TAX_REGISTRATION_INFO,SUSPENSION_TO_DATE,DATE,Tạm nghỉ/đến ngày,,
TAX_REGISTRATION_INFO,SUSPENSION_REASON_TEXT,VARCHAR2(800),Lý do tạm nghỉ,,
TAX_REGISTRATION_INFO,SUSPENSION_NOTICE_NUMBER,VARCHAR2(200),Số thông báo tạm nghỉ,,
TAX_REGISTRATION_INFO,SUSPENSION_NOTICE_DATE,DATE,Ngày thông báo tạm nghỉ,,
TAX_REGISTRATION_INFO,OPERATION_STOP_DATE,DATE,Ngày ngừng hoạt động,,
TAX_REGISTRATION_INFO,OPERATION_STOP_REASON,VARCHAR2(800),Lý do ngừng hoạt động,,
TAX_REGISTRATION_INFO,OPERATION_STOP_NOTE,VARCHAR2(800),Ghi chú ngừng hoạt động,,
TAX_REGISTRATION_INFO,OPERATION_STOP_NOTICE_NUMBER,VARCHAR2(400),Số thông báo ngừng hoạt động,,
TAX_REGISTRATION_INFO,STATUS_NAME,VARCHAR2(800),Tên trạng thái người nộp thuế,,
TAX_REGISTRATION_INFO,BUSINESS_LINE_CODE,VARCHAR2(200),Mã ngành nghề kinh doanh,,
TAX_REGISTRATION_INFO,BUSINESS_PROVINCE_NAME,VARCHAR2(400),Tên tỉnh/thành phố kinh doanh,,
TAX_REGISTRATION_INFO,BUSINESS_DISTRICT_NAME,VARCHAR2(400),Tên quận/huyện kinh doanh,,
TAX_REGISTRATION_INFO,BUSINESS_WARD_NAME,VARCHAR2(400),Tên xã/phường kinh doanh,,
TAX_REGISTRATION_INFO,FOREIGN_CAPITAL_RATIO,VARCHAR2(200),Tỷ trọng vốn nước ngoài (%),,
TAX_REG_ADDRESS_TYPE,TAX_CODE,VARCHAR2(20),Mã số thuế doanh nghiệp,,
TAX_REG_ADDRESS_TYPE,TYPE,VARCHAR2(50),"Loại địa chỉ trong hồ sơ ĐKT: 1=Trụ sở chính, 2=Chi nhánh, 3=Địa điểm kinh doanh (theo mã Cục Thuế)",,
TAX_REG_ADDRESS_TYPE,ADDRESS_TYPE,VARCHAR2(1000),Loại địa chỉ trong hồ sơ đăng ký thuế,,
TAX_REG_ADDRESS_TYPE,ADDRESS,VARCHAR2(1000),Địa chỉ,,
TAX_REG_ADDRESS_TYPE,WARD,VARCHAR2(1000),Phường/xã người nộp thuế,,
TAX_REG_ADDRESS_TYPE,DISTRICT,VARCHAR2(1000),Tên quận/huyện,,
TAX_REG_ADDRESS_TYPE,PROVINCE,VARCHAR2(1000),Tên tỉnh/thành phố,,
