Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
PROCEDURE_DOCUMENTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PROCEDURE_DOCUMENTS,PROCEDURE_ID,"NUMBER(10,0)",FK -> PROCEDURES: Thủ tục hành chính liên quan,FK,FK → PROCEDURES.ID
PROCEDURE_DOCUMENTS,DOCUMENT_ID,"NUMBER(10,0)",FK -> DOCUMENTS: Loại tài liệu yêu cầu,FK,FK → DOCUMENTS.ID
PROCEDURE_FORMS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PROCEDURE_FORMS,PROCEDURE_ID,"NUMBER(10,0)",FK -> PROCEDURES: Thủ tục hành chính liên quan,FK,FK → PROCEDURES.ID
PROCEDURE_FORMS,FORM_ID,"NUMBER(10,0)",FK -> FORMS: Biểu mẫu trong thủ tục hành chính,FK,FK → FORMS.ID
PROCEDURE_FORMS,QUANTITY,"NUMBER(10,0)",Số lượng biểu mẫu cần nộp trong thủ tục,,
PROFESSIONALS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PROFESSIONALS,ORGANIZATION_ID,"NUMBER(10,0)",FK -> ORGANIZATIONS: Tổ chức kinh doanh CK sử dụng NHNCK,FK,FK → ORGANIZATIONS.ID
PROFESSIONALS,NATIONALITY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc tịch của người hành nghề,FK,FK → COUNTRIES.ID
PROFESSIONALS,EDUCATION_LEVEL_ID,"NUMBER(10,0)",FK -> EDUCATION_LEVELS: Trình độ học vấn,FK,FK → EDUCATION_LEVELS.ID
PROFESSIONALS,REGISTRATION_TYPE,"NUMBER(10,0)","Nguồn tiếp nhận hồ sơ: 0=MCĐT/cổng DVC, 1=Nhập tay (MANUAL)",,
PROFESSIONALS,USERNAME,NVARCHAR2(50 CHAR),Tên đăng nhập vào hệ thống,,
PROFESSIONALS,PASSWORD,NVARCHAR2(250 CHAR),Mật khẩu đã mã hóa (bcrypt hash),,
PROFESSIONALS,FULL_NAME,NVARCHAR2(255 CHAR),Họ và tên đầy đủ của người hành nghề,,
PROFESSIONALS,FIRST_NAME,NVARCHAR2(50 CHAR),Tên đệm và tên riêng (tên gọi) của người hành nghề,,
PROFESSIONALS,AVATAR,NVARCHAR2(500 CHAR),Đường dẫn/URL ảnh đại diện của người hành nghề,,
PROFESSIONALS,BIRTH_DATE,DATE,"Ngày sinh (trong bản ghi vi phạm, snapshot tại thời điểm ghi)",,
PROFESSIONALS,BIRTH_YEAR,NVARCHAR2(4 CHAR),"Năm sinh (lưu dạng chuỗi, dùng khi chỉ biết năm không có ngày tháng)",,
PROFESSIONALS,GENDER,"NUMBER(10,0)","Giới tính: 0=Nam, 1=Nữ",,
PROFESSIONALS,PERMANENT_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia địa chỉ thường trú,FK,FK → COUNTRIES.ID
PROFESSIONALS,PERMANENT_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố địa chỉ thường trú,FK,FK → PROVINCES.ID
PROFESSIONALS,PERMANENT_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện địa chỉ thường trú,FK,FK → DISTRICTS.ID
PROFESSIONALS,PERMANENT_ADDRESS,NVARCHAR2(2000 CHAR),"Địa chỉ cụ thể theo thường trú (số nhà, đường, phường/xã...)",,
PROFESSIONALS,CURRENT_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia địa chỉ tạm trú hiện tại,FK,FK → COUNTRIES.ID
PROFESSIONALS,CURRENT_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố địa chỉ tạm trú,FK,FK → PROVINCES.ID
PROFESSIONALS,CURRENT_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện địa chỉ tạm trú,FK,FK → DISTRICTS.ID
PROFESSIONALS,PLACE_OF_BIRTH,NVARCHAR2(1024 CHAR),Nơi sinh của người hành nghề,,
PROFESSIONALS,ADDRESS,NVARCHAR2(2000 CHAR),Địa chỉ trụ sở tổ chức (NCLOB),,
PROFESSIONALS,IDENTITY_NUMBER,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu của người hành nghề,,
PROFESSIONALS,IDENTITY_ISSUE_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
PROFESSIONALS,IDENTITY_ISSUE_PLACE,NVARCHAR2(255 CHAR),Nơi cấp CMND/CCCD/Hộ chiếu,,
PROFESSIONALS,PHONE_NUMBER,NVARCHAR2(50 CHAR),Số điện thoại cố định,,
PROFESSIONALS,MOBILE_NUMBER,NVARCHAR2(50 CHAR),Số điện thoại di động,,
PROFESSIONALS,EMAIL,NVARCHAR2(255 CHAR),Địa chỉ email liên lạc,,
PROFESSIONALS,WORKPLACE,NVARCHAR2(1024 CHAR),Nơi làm việc hiện tại (tên tổ chức kinh doanh CK),,
PROFESSIONALS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
PROFESSIONALS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PROFESSIONALS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
PROFESSIONALS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
PROFESSIONALS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
PROFESSIONALS,IDENTITY_TYPE,"NUMBER(10,0)","Loại giấy tờ định danh: 1=CMND, 2=CCCD, 3=Hộ chiếu",,
PROFESSIONALS,POSITION,NVARCHAR2(2000 CHAR),Chức vụ/vị trí đảm nhiệm,,
PROFESSIONALS,DEPARTMENT,NVARCHAR2(2000 CHAR),Phòng ban công tác,,
PROFESSIONALS,PREVIOUS_IDENTITY_NUMBER,NVARCHAR2(500 CHAR),Số CMND cũ (trước khi đổi sang CCCD),,
PROFESSIONALS,HOMETOWN,NVARCHAR2(500 CHAR),Quê quán theo C06 CSDL quốc gia về dân cư,,
PROFESSIONALS,NATIONAL,NVARCHAR2(500 CHAR),Dân tộc (theo dữ liệu C06 CSDL quốc gia về dân cư),,
PROFESSIONALS,RELIGION,NVARCHAR2(500 CHAR),Tôn giáo (theo dữ liệu C06 CSDL quốc gia về dân cư),,
PROFESSIONALS,STATUS_WORK,"NUMBER(10,0)","Trạng thái hành nghề: 0=Chưa hành nghề, 1=Đang hành nghề, 2=Thu hồi có cấp lại, 3=Thu hồi không cấp lại, 4=Cấp hành nghề có thời hạn",,
PROFESSIONALS,STATUS_ACCOUNT,"NUMBER(10,0)","Trạng thái tài khoản người hành nghề: 0=Chưa kích hoạt, 1=Đang hoạt động, 2=Khóa",,
PROFESSIONALS,PLACE_OF_BIRTH_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia nơi sinh,FK,FK → COUNTRIES.ID
PROFESSIONALS,PLACE_OF_BIRTH_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố nơi sinh,FK,FK → PROVINCES.ID
PROFESSIONALS,PLACE_OF_BIRTH_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện nơi sinh,FK,FK → DISTRICTS.ID
PROFESSIONAL_HISTORIES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PROFESSIONAL_HISTORIES,ORGANIZATION_ID,"NUMBER(10,0)",FK -> ORGANIZATIONS: Tổ chức kinh doanh CK sử dụng NHNCK,FK,FK → ORGANIZATIONS.ID
PROFESSIONAL_HISTORIES,NATIONALITY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc tịch của người hành nghề,FK,FK → COUNTRIES.ID
PROFESSIONAL_HISTORIES,EDUCATION_LEVEL_ID,"NUMBER(10,0)",FK -> EDUCATION_LEVELS: Trình độ học vấn,FK,FK → EDUCATION_LEVELS.ID
PROFESSIONAL_HISTORIES,REGISTRATION_TYPE,"NUMBER(10,0)","Nguồn tiếp nhận hồ sơ: 0=MCĐT/cổng DVC, 1=Nhập tay (MANUAL)",,
PROFESSIONAL_HISTORIES,USERNAME,NVARCHAR2(50 CHAR),Tên đăng nhập vào hệ thống,,
PROFESSIONAL_HISTORIES,PASSWORD,NVARCHAR2(50 CHAR),Mật khẩu đã mã hóa (bcrypt hash),,
PROFESSIONAL_HISTORIES,FULL_NAME,NVARCHAR2(255 CHAR),Họ và tên đầy đủ của người hành nghề,,
PROFESSIONAL_HISTORIES,FIRST_NAME,NVARCHAR2(50 CHAR),Tên đệm và tên riêng (tên gọi) của người hành nghề,,
PROFESSIONAL_HISTORIES,AVATAR,NVARCHAR2(500 CHAR),Đường dẫn/URL ảnh đại diện của người hành nghề,,
PROFESSIONAL_HISTORIES,BIRTH_DATE,DATE,"Ngày sinh (trong bản ghi vi phạm, snapshot tại thời điểm ghi)",,
PROFESSIONAL_HISTORIES,BIRTH_YEAR,NVARCHAR2(4 CHAR),"Năm sinh (lưu dạng chuỗi, dùng khi chỉ biết năm không có ngày tháng)",,
PROFESSIONAL_HISTORIES,GENDER,"NUMBER(10,0)","Giới tính: 0=Nam, 1=Nữ",,
PROFESSIONAL_HISTORIES,PERMANENT_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia địa chỉ thường trú,FK,FK → COUNTRIES.ID
PROFESSIONAL_HISTORIES,PERMANENT_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố địa chỉ thường trú,FK,FK → PROVINCES.ID
PROFESSIONAL_HISTORIES,PERMANENT_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện địa chỉ thường trú,FK,FK → DISTRICTS.ID
PROFESSIONAL_HISTORIES,PERMANENT_ADDRESS,NVARCHAR2(2000 CHAR),"Địa chỉ cụ thể theo thường trú (số nhà, đường, phường/xã...)",,
PROFESSIONAL_HISTORIES,CURRENT_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia địa chỉ tạm trú hiện tại,FK,FK → COUNTRIES.ID
PROFESSIONAL_HISTORIES,CURRENT_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố địa chỉ tạm trú,FK,FK → PROVINCES.ID
PROFESSIONAL_HISTORIES,CURRENT_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện địa chỉ tạm trú,FK,FK → DISTRICTS.ID
PROFESSIONAL_HISTORIES,PLACE_OF_BIRTH,NVARCHAR2(1024 CHAR),Nơi sinh của người hành nghề,,
PROFESSIONAL_HISTORIES,ADDRESS,NVARCHAR2(2000 CHAR),Địa chỉ trụ sở tổ chức (NCLOB),,
PROFESSIONAL_HISTORIES,IDENTITY_NUMBER,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu của người hành nghề,,
PROFESSIONAL_HISTORIES,IDENTITY_ISSUE_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
PROFESSIONAL_HISTORIES,IDENTITY_ISSUE_PLACE,NVARCHAR2(255 CHAR),Nơi cấp CMND/CCCD/Hộ chiếu,,
PROFESSIONAL_HISTORIES,PHONE_NUMBER,NVARCHAR2(50 CHAR),Số điện thoại cố định,,
PROFESSIONAL_HISTORIES,MOBILE_NUMBER,NVARCHAR2(50 CHAR),Số điện thoại di động,,
PROFESSIONAL_HISTORIES,EMAIL,NVARCHAR2(255 CHAR),Địa chỉ email liên lạc,,
PROFESSIONAL_HISTORIES,WORKPLACE,NVARCHAR2(1024 CHAR),Nơi làm việc hiện tại (tên tổ chức kinh doanh CK),,
PROFESSIONAL_HISTORIES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
PROFESSIONAL_HISTORIES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PROFESSIONAL_HISTORIES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
PROFESSIONAL_HISTORIES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
PROFESSIONAL_HISTORIES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
PROFESSIONAL_HISTORIES,IDENTITY_TYPE,"NUMBER(10,0)","Loại giấy tờ định danh: 1=CMND, 2=CCCD, 3=Hộ chiếu",,
PROFESSIONAL_HISTORIES,POSITION,NVARCHAR2(2000 CHAR),Chức vụ/vị trí đảm nhiệm,,
PROFESSIONAL_HISTORIES,DEPARTMENT,NVARCHAR2(2000 CHAR),Phòng ban công tác,,
PROFESSIONAL_HISTORIES,PREVIOUS_IDENTITY_NUMBER,NVARCHAR2(500 CHAR),Số CMND cũ (trước khi đổi sang CCCD),,
PROFESSIONAL_HISTORIES,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
PROFESSIONAL_HISTORIES,CHANGE_DATE,DATE,Ngày ghi nhận thay đổi thông tin,,
PROFESSIONAL_HISTORIES,NATIONAL,NVARCHAR2(500 CHAR),Dân tộc (theo dữ liệu C06 CSDL quốc gia về dân cư),,
PROFESSIONAL_HISTORIES,RELIGION,NVARCHAR2(500 CHAR),Tôn giáo (theo dữ liệu C06 CSDL quốc gia về dân cư),,
PROFESSIONAL_HISTORIES,HOMETOWN,NVARCHAR2(500 CHAR),Quê quán theo C06 CSDL quốc gia về dân cư,,
PROFESSIONAL_HISTORIES,STATUS_WORK,"NUMBER(10,0)","Trạng thái hành nghề: 0=Chưa hành nghề, 1=Đang hành nghề, 2=Thu hồi có cấp lại, 3=Thu hồi không cấp lại, 4=Cấp hành nghề có thời hạn",,
PROFESSIONAL_HISTORIES,REASON_UPDATE,NVARCHAR2(2000 CHAR),Lý do cập nhật thông tin người hành nghề,,
PROFESSIONAL_HISTORIES,STATUS_ACCOUNT,"NUMBER(10,0)","Trạng thái tài khoản người hành nghề: 0=Chưa kích hoạt, 1=Đang hoạt động, 2=Khóa",,
PROFESSIONAL_RELATIONSHIPS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PROFESSIONAL_RELATIONSHIPS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
PROFESSIONAL_RELATIONSHIPS,RELATIONSHIP_TYPE,"NUMBER(10,0)","Loại quan hệ gia đình: 1=Chồng/vợ, 2=Con, 3=Bố, 4=Mẹ, 5=Ông, 6=Bà",,
PROFESSIONAL_RELATIONSHIPS,FULL_NAME,NVARCHAR2(500 CHAR),Họ và tên đầy đủ của người hành nghề,,
PROFESSIONAL_RELATIONSHIPS,BIRTH_YEAR,"NUMBER(10,0)","Năm sinh (lưu dạng chuỗi, dùng khi chỉ biết năm không có ngày tháng)",,
PROFESSIONAL_RELATIONSHIPS,ADDRESS,NVARCHAR2(2000 CHAR),Địa chỉ trụ sở tổ chức (NCLOB),,
PROFESSIONAL_RELATIONSHIPS,OCCUPATION,NVARCHAR2(2000 CHAR),Nghề nghiệp của thành viên gia đình,,
PROFESSIONAL_RELATIONSHIPS,WORKPLACE,NVARCHAR2(2000 CHAR),Nơi làm việc hiện tại (tên tổ chức kinh doanh CK),,
PROFESSIONAL_RELATIONSHIPS,NOTE,NVARCHAR2(1024 CHAR),Ghi chú bổ sung,,
PROFESSIONAL_RELATIONSHIPS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
PROFESSIONAL_RELATIONSHIPS,COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia liên quan,FK,FK → COUNTRIES.ID
PROFESSIONAL_RELATIONSHIPS,IDENTITY_ID,NVARCHAR2(50 CHAR),Số CMND/CCCD của thành viên gia đình,,
PROFESSIONAL_RELATIONSHIPS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
PROFESSIONAL_RELATIONSHIPS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PROFESSIONAL_RELATIONSHIPS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
PROFESSIONAL_TRAININGS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PROFESSIONAL_TRAININGS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
PROFESSIONAL_TRAININGS,START_DATE,NVARCHAR2(10 CHAR),"Ngày bắt đầu (công tác, đào tạo, tuyển dụng...)",,
PROFESSIONAL_TRAININGS,END_DATE,NVARCHAR2(10 CHAR),"Ngày kết thúc (công tác, đào tạo, nghỉ việc...)",,
PROFESSIONAL_TRAININGS,TRAINING_PLACE,NVARCHAR2(2000 CHAR),Nơi đào tạo/bồi dưỡng,,
PROFESSIONAL_TRAININGS,SPECIALIZATION,NVARCHAR2(1024 CHAR),Chuyên ngành được đào tạo,,
PROFESSIONAL_TRAININGS,AWARDS,NVARCHAR2(2000 CHAR),Khen thưởng đã nhận,,
PROFESSIONAL_TRAININGS,DISCIPLINES,NVARCHAR2(2000 CHAR),Thông tin kỷ luật của NHNCK tại tổ chức (NCLOB),,
PROFESSIONAL_WORK_HISTORIES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PROFESSIONAL_WORK_HISTORIES,ORGANIZATION_ID,"NUMBER(10,0)",FK -> ORGANIZATIONS: Tổ chức kinh doanh CK sử dụng NHNCK,FK,FK → ORGANIZATIONS.ID
PROFESSIONAL_WORK_HISTORIES,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
PROFESSIONAL_WORK_HISTORIES,UNIT_NAME,NVARCHAR2(1024 CHAR),Tên đơn vị nội bộ UBCKNN,,
PROFESSIONAL_WORK_HISTORIES,START_DATE,DATE,"Ngày bắt đầu (công tác, đào tạo, tuyển dụng...)",,
PROFESSIONAL_WORK_HISTORIES,END_DATE,DATE,"Ngày kết thúc (công tác, đào tạo, nghỉ việc...)",,
PROFESSIONAL_WORK_HISTORIES,WORKPLACE,NVARCHAR2(2000 CHAR),Nơi làm việc hiện tại (tên tổ chức kinh doanh CK),,
PROFESSIONAL_WORK_HISTORIES,POSITION_ID,"NUMBER(10,0)",FK -> POSITIONS: Chức vụ của người dùng,FK,FK → POSITIONS.ID
PROFESSIONAL_WORK_HISTORIES,POSITION_NAME,NVARCHAR2(500 CHAR),Tên chức vụ tại thời điểm công tác (snapshot),,
PROFESSIONAL_WORK_HISTORIES,AWARDS,NVARCHAR2(2000 CHAR),Khen thưởng đã nhận,,
PROFESSIONAL_WORK_HISTORIES,DISCIPLINES,NVARCHAR2(2000 CHAR),Thông tin kỷ luật của NHNCK tại tổ chức (NCLOB),,
PROFESSIONAL_WORK_HISTORIES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
PROFESSIONAL_WORK_HISTORIES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PROFESSIONAL_WORK_HISTORIES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
PROFESSIONAL_WORK_HISTORIES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
PROVINCES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PROVINCES,COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia liên quan,FK,FK → COUNTRIES.ID
PROVINCES,PROVINCE_CODE,NVARCHAR2(50 CHAR),Mã tỉnh/thành phố theo chuẩn quốc gia,,
PROVINCES,PROVINCE_NAME,NVARCHAR2(250 CHAR),Tên tỉnh/thành phố trực thuộc trung ương,,
PROVINCES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
PROVINCES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PROVINCES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
PROVINCES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
PROVINCES,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
PROVINCES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
ROLES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
ROLES,GROUP_CODE,NVARCHAR2(200),Mã nhóm quyền (role code),,
ROLES,GROUP_NAME,NVARCHAR2(1020),Tên nhóm hồ sơ/CCHN (do cán bộ đặt khi tạo nhóm xử lý),,
ROLES,DESCRIPTION,NVARCHAR2(1024 CHAR),Mô tả chi tiết,,
ROLES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
ROLES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
ROLES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
ROLES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
ROLES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
SEND_AND_RECIEVE_LOGS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
SEND_AND_RECIEVE_LOGS,REQUEST_TYPE,"NUMBER(10,0)","Loại request tích hợp: 1=Inbound (nhận vào từ MCĐT), 2=Outbound (gửi ra ngoài)",,
SEND_AND_RECIEVE_LOGS,SOURCE_TYPE,"NUMBER(10,0)","Nguồn dữ liệu: 1=C06/Dân cư, 2=FMS, 3=SCMS, 4=TTHC, 5=Thanh tra",,
SEND_AND_RECIEVE_LOGS,METHOD,NVARCHAR2(10 CHAR),"Phương thức HTTP: GET, POST, PUT, DELETE, PATCH",,
SEND_AND_RECIEVE_LOGS,PATH,NVARCHAR2(500 CHAR),Đường dẫn URL endpoint API được gọi,,
SEND_AND_RECIEVE_LOGS,STATUS_CODE,"NUMBER(10,0)","Mã trạng thái HTTP phản hồi (200, 201, 400, 404, 500...)",,
SEND_AND_RECIEVE_LOGS,DURATION_TIME,FLOAT,"Thời gian thực hiện request (mili giây, kiểu FLOAT)",,
SEND_AND_RECIEVE_LOGS,PAYLOAD,NCLOB,"Dữ liệu gửi đi (request body, NCLOB JSON)",,
SEND_AND_RECIEVE_LOGS,RESPONSE,NCLOB,"Dữ liệu nhận về (response body, NCLOB JSON)",,
SEND_AND_RECIEVE_LOGS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
SEND_AND_RECIEVE_LOGS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
SEND_AND_RECIEVE_LOGS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
SEND_AND_RECIEVE_LOGS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
SIGNATURE_LOGS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
SIGNATURE_LOGS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
SIGNATURE_LOGS,CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: Bản ghi CCHN trong sổ đăng bộ,FK,FK → CERTIFICATE_RECORDS.ID
SIGNATURE_LOGS,SIGNED_BY,"NUMBER(10,0)",FK -> USERS: Người thực hiện ký số,FK,FK suy luận → USERS.ID
SIGNATURE_LOGS,SIGNED_AT,DATE,Thời điểm ký số tài liệu/hồ sơ,,
SIGNATURE_LOGS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
SIGNATURE_LOGS,HASH,NVARCHAR2(510 CHAR),Giá trị hash của tài liệu đã được ký số,,
SIGNATURE_LOGS,CER_PATH,NVARCHAR2(510 CHAR),Đường dẫn file chứng chỉ số dùng để ký,,
SIGNATURE_LOGS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
SIGNATURE_LOGS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
SIGNATURE_LOGS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
SIGNATURE_LOGS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
SMS_LOGS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),,
SMS_LOGS,RECEIVER_ID,"NUMBER(10,0)",FK -> USERS: Người nhận/tiếp nhận hành động xử lý,FK,FK → USERS.ID
SMS_LOGS,SMS_TO,NVARCHAR2(20 CHAR),Số điện thoại người nhận SMS,,
SMS_LOGS,MESSAGE,NVARCHAR2(1000 CHAR),Nội dung tin nhắn SMS,,
SMS_LOGS,STATUS,NVARCHAR2(50 CHAR),"Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
SMS_LOGS,ERROR_MESSAGE,NCLOB,Thông báo lỗi chi tiết (khi gửi email/SMS thất bại hoặc lỗi action),,
SMS_LOGS,CREATED_AT,TIMESTAMP(6),Thời điểm tạo bản ghi,,
SPECIALIZATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
SPECIALIZATIONS,SPECIALIZATION_CODE,NVARCHAR2(50 CHAR),Mã chuyên ngành CCHN (mã định danh duy nhất),,
SPECIALIZATIONS,SPECIALIZATION_NAME,NVARCHAR2(500 CHAR),"Tên chuyên ngành CCHN (VD: Phân tích đầu tư, Quản lý quỹ...)",,
SPECIALIZATIONS,REFERENCE,NCLOB,Trích dẫn căn cứ pháp lý của quyết định,,
SPECIALIZATIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
SPECIALIZATIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
SPECIALIZATIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
SPECIALIZATIONS,IS_ACTIVE,"NUMBER(1,0)","Cờ đang kích hoạt/hiệu lực: 1=Đang dùng, 0=Vô hiệu",,
SPECIALIZATIONS,IS_ORIGINAL_DATA,"NUMBER(1,0)","Cờ dữ liệu gốc của hệ thống (không được xóa): 1=Dữ liệu gốc, 0=Người dùng tạo",,
SPECIALIZATIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
SPECIALIZATIONS,MCDT_CODE,NVARCHAR2(50 CHAR),Mã chuyên ngành trên hệ thống Cổng DVC quốc gia (MCĐT),,
SPECIALIZATIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
SPECIALIZATION_COURSES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
