Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
BUSINESS,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
BUSINESS,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
BUSINESS,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
BUSINESS,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
BUSINESS,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
BUSINESS,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
BUSINESS,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
BUSINESS,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
BUSINESS,SYSTEM_OBJECT,NVARCHAR2,"Danh sách loại đối tượng hệ thống áp dụng (nhiều giá trị, phân tách phẩy): 1=UBCK, 2=Công ty QLQ, 3=Ngân hàng LKGS, 4=CN CTQLQ NN, 5=VPĐD CTQLQ NN, 6=ĐTCK riêng lẻ, 7=Quỹ đầu tư, 8=Đại lý PP, 9=Đại lý CN, 10=Đại lý HT, 11=TCCCDV, 12=Đại lý khác, 13=Quỹ HT, 14=CT kiểm toán, 15=Kiểm toán viên",,
BUSINESS,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
BUSINESS,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
BUSINESS_TYPE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
BUSINESS_TYPE,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
BUSINESS_TYPE,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
BUSINESS_TYPE,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
BUSINESS_TYPE,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
BUSINESS_TYPE,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
BUSINESS_TYPE,RECORD_TYPE,NVARCHAR2,Loại/phân loại của bản ghi,,
COMPANY_TYPE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
COMPANY_TYPE,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
COMPANY_TYPE,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
COMPANY_TYPE,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
COMPANY_TYPE,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
COMPANY_TYPE,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
COMPANY_TYPE,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
COMPANY_TYPE,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
COMPANY_TYPE,SYSTEM_OBJECT,NVARCHAR2,"Danh sách loại đối tượng hệ thống áp dụng: 1=UBCK, 2=Công ty QLQ, 3=Ngân hàng LKGS, 4=CN CTQLQ NN, 5=VPĐD CTQLQ NN, 6=ĐTCK riêng lẻ, 7=Quỹ đầu tư, 8=Đại lý PP, 9=Đại lý CN, 10=Đại lý HT, 11=TCCCDV, 12=Đại lý khác, 13=Quỹ HT, 14=CT kiểm toán, 15=Kiểm toán viên",,
COMPANY_TYPE,JOINT_STOCK,NUMBER,"Cờ là công ty cổ phần: 1=Công ty CP, 0=Công ty TNHH",,
COMPANY_TYPE,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
COMPANY_TYPE,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
FUND_TYPE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
FUND_TYPE,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
FUND_TYPE,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
FUND_TYPE,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
FUND_TYPE,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
FUND_TYPE,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
FUND_TYPE,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
FUND_TYPE,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
FUND_TYPE,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
LOCATION,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
LOCATION,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
LOCATION,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
LOCATION,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
LOCATION,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
LOCATION,SNAME,NVARCHAR2,Tên ngắn/mã quốc gia hoặc tỉnh thành,,
LOCATION,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
LOCATION,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
LOCATION,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
LOCATION,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
LOCATION,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
NATIONAL,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
NATIONAL,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
NATIONAL,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
NATIONAL,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
NATIONAL,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
NATIONAL,SNAME,NVARCHAR2,Tên ngắn/mã quốc gia hoặc tỉnh thành,,
NATIONAL,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
NATIONAL,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
NATIONAL,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
NATIONAL,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
NATIONAL,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
PAR_VALUE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
PAR_VALUE,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
PAR_VALUE,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PAR_VALUE,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
PAR_VALUE,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
PAR_VALUE,ITEM_VALUE,NUMBER,"Giá trị của bản ghi (số tiền, mệnh giá, điểm số...)",,
PAR_VALUE,ACTIVE,NUMBER,"Cờ đang kích hoạt: 1=Đang hoạt động, 0=Vô hiệu",,
PAR_VALUE,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
PAR_VALUE,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
RELATION,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
RELATION,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
RELATION,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
RELATION,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
RELATION,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
RELATION,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
RELATION,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
RELATION,PERSONAL_TYPE,NUMBER,"Cờ là quan hệ cá nhân/gia đình: 1=Cá nhân, 0=Tổ chức/Kinh tế",,
RELATION,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
RELATION,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
RELATION,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
STATUS,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
STATUS,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
STATUS,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
STATUS,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
STATUS,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
STATUS,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
STATUS,TYPE_SEC,NUMBER,"Loại đối tượng áp dụng: 1=QLQ, 2=QĐT, 3=BKGS, 4=ĐLPP...",,
STATUS,ACTIVE,NUMBER,"Cờ đang kích hoạt: 1=Đang hoạt động, 0=Vô hiệu",,
STATUS,SUBMIT_REPORT,NUMBER,"Cờ trạng thái phải nộp báo cáo: 1=Phải nộp, 0=Không",,
STATUS,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
STATUS,ICON,NVARCHAR2,Icon hiển thị trên menu/giao diện (CSS class hoặc URL icon),,
STATUS,COLOR,NVARCHAR2,"Màu sắc hiển thị của nhóm tiêu chí (mã màu HEX, VD: #FF5733)",,
STATUS,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
STOCKHOLDER_TYPE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
STOCKHOLDER_TYPE,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
STOCKHOLDER_TYPE,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
STOCKHOLDER_TYPE,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
STOCKHOLDER_TYPE,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
STOCKHOLDER_TYPE,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
STOCKHOLDER_TYPE,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
STOCKHOLDER_TYPE,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
STOCKHOLDER_TYPE,PERSONAL_TYPE,NUMBER,"Cờ là quan hệ cá nhân/gia đình: 1=Cá nhân, 0=Tổ chức/Kinh tế",,
STOCKHOLDER_TYPE,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
SECURITIES,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
SECURITIES,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
SECURITIES,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
SECURITIES,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
SECURITIES,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
SECURITIES,STATUS_ID,RAW,FK -> STATUS: Trạng thái hoạt động của đối tượng (bảng danh mục STATUS),,FK suy luận → STATUS.ID
SECURITIES,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
SECURITIES,TNAME,NVARCHAR2,Tên giao dịch/tên thứ hai của công ty QLQ,,
SECURITIES,ENAME,NVARCHAR2,Tên tiếng Anh đầy đủ,,
SECURITIES,SHORT_NAME,NVARCHAR2,Tên viết tắt,,
SECURITIES,CODE,NVARCHAR2,Mã định danh ngắn gọn,,
SECURITIES,ADDRESS,NVARCHAR2,Địa chỉ trụ sở,,
SECURITIES,TELEPHONE,NVARCHAR2,Số điện thoại,,
SECURITIES,FAX,NVARCHAR2,Số fax,,
SECURITIES,WEBSITE,NVARCHAR2,Địa chỉ website,,
SECURITIES,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
SECURITIES,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
SECURITIES,ID_ADD,NVARCHAR2,Nơi cấp CMND/CCCD/Hộ chiếu,,
SECURITIES,CAPITAL,NUMBER,Vốn điều lệ/vốn góp (đơn vị: VNĐ),,
SECURITIES,TOTAL_QTTY,NUMBER,Tổng số lượng CCQ/cổ phiếu đang lưu hành,,
SECURITIES,BUSINESS_TYPE,NVARCHAR2,Loại hình kinh doanh của công ty QLQ (mô tả hoặc mã danh mục),,
SECURITIES,BORF_FLAG,NUMBER,"Loại tổ chức theo địa giới: 1=Trong nước, 0=Nước ngoài",,
SECURITIES,INSIDER_ID,RAW,FK -> INSIDER: Cổ đông nội bộ sáng lập/kiểm soát công ty QLQ,,FK suy luận → INSIDER.ID
SECURITIES,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
SECURITIES,STOCK_CODE,NVARCHAR2,Mã cổ phiếu niêm yết của công ty QLQ (ticker),,
SECURITIES,MARKET,NUMBER,"Sàn giao dịch: 1=HOSE, 2=HNX, 3=UPCOM",,
SECURITIES,EMAIL,NVARCHAR2,Địa chỉ email,,
SECURITIES,NATIONAL,NVARCHAR2,Quốc gia/quốc tịch của công ty QLQ (tên hoặc mã quốc gia),,
SECURITIES,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
SECURITIES,FR_DATE,DATE,Ngày bắt đầu (from date),,
SECURITIES,TO_DATE,DATE,Ngày kết thúc (to date),,
SECURITIES,STOP_DATE,DATE,Ngày ngừng/đình chỉ hoạt động,,
SECURITIES,ACTIVE_DATE,DATE,Ngày bắt đầu hoạt động chính thức,,
SECURITIES,RECORD_TYPE,NVARCHAR2,Loại/phân loại của bản ghi,,
SECURITIES,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
SECURITIES,PEPRESENT_ATIVE,NUMBER,"Cờ là người đại diện theo pháp luật: 1=Có, 0=Không",,
SECURITIES,PUBLIC_ID,RAW,FK -> ID hồ sơ công khai liên quan,,
SECURITIES,FILE_NAME,NVARCHAR2,Tên file hoặc danh sách tên file đính kèm,,
SECURITIES,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
SECURITIES,ORG_NAME,NVARCHAR2,Tên tổ chức chủ quản/tổ chức phụ thuộc,,
SECURITIES,TR_CODE,NVARCHAR2,Mã giao dịch nội bộ của công ty QLQ,,
SECURITIES,LISTED,NVARCHAR2,Thông tin niêm yết (chuỗi mô tả sàn và thời gian niêm yết),,
SECURITIES,PUBLIC_LISTED,NVARCHAR2,"Cờ công ty đại chúng đang niêm yết: Y=Có, N=Không",,
SECURITIES,REG_DATE,DATE,Ngày đăng ký hoạt động,,
SECURITIES,FIN_DATE,DATE,Ngày kết thúc hoạt động tài chính,,
SECURITIES,DEC_DATE,DATE,Ngày ban hành quyết định/nghị quyết,,
SECURITIES,VOUCHER_NO,NVARCHAR2,Số văn bản/giấy phép điều chỉnh (khi cập nhật hồ sơ),,
SECURITIES,DIREC_NAME,NVARCHAR2,Họ tên Tổng Giám đốc/Giám đốc hiện tại,,
SECURITIES,DEPUT_NAME,NVARCHAR2,Họ tên Phó Tổng Giám đốc/Phó Giám đốc hiện tại,,
SECURITIES,DES_CHANGE,NVARCHAR2,Mô tả nội dung thay đổi khi cập nhật hồ sơ,,
SECURITIES,ACTIV_OTHER,NCLOB,Hoạt động khác ngoài quản lý quỹ (NCLOB: JSON danh sách),,
SECURITIES,FOREIGN_TYPE,NVARCHAR2,"Loại hình tổ chức nước ngoài: chi nhánh, VPĐD...",,
SECURITIES,ORG_NATIONAL,NVARCHAR2,Quốc gia của tổ chức nước ngoài,,
SECURITIES,ORG_ID_NO,NVARCHAR2,Mã số đăng ký của tổ chức nước ngoài tại nước đăng ký,,
SECURITIES,REAL_BUSINESS_TYPE,NVARCHAR2,Loại hình kinh doanh thực tế của công ty QLQ,,
SECURITIES,PAR_ID,RAW,FK -> SECURITIES: Công ty QLQ cha trực tiếp (nếu có quan hệ sở hữu),,FK suy luận → SECURITIES.ID
SECURITIES,REAL_ACTIVE_DATE,DATE,Ngày thực tế bắt đầu hoạt động (khác ngày cấp phép),,
SECURITIES,REG_NO,NVARCHAR2,Số đăng ký kinh doanh của chi nhánh/VPĐD,,
SECURITIES,CT_ID,RAW,FK -> COMPANY_TYPE: Loại hình công ty QLQ,,FK suy luận → COMPANY_TYPE.ID
SECURITIES,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
SECURITIES,ID_DB_OLD,NVARCHAR2,ID trong hệ thống cũ (trước khi migration dữ liệu),,
SECURITIES,EVENT_TYPE_ID,RAW,FK -> EVENT_TYPE: Loại sự vụ áp dụng,,FK suy luận → EVENT_TYPE.ID
SECURITIES,BANK_ID,RAW,FK -> BANK_MONI: Ngân hàng lưu ký/giám sát liên quan,,FK suy luận → BANK_MONI.ID
SEC_BUP,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
SEC_BUP,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
SEC_BUP,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
SEC_BUP,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
SEC_BUP,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
SEC_BUP,SEC_HS_ID,RAW,FK -> backup: ID lịch sử hồ sơ công ty QLQ,,
SEC_BUP,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
SEC_BUP,TNAME,NVARCHAR2,Tên giao dịch/tên thứ hai của công ty QLQ,,
SEC_BUP,ENAME,NVARCHAR2,Tên tiếng Anh đầy đủ,,
SEC_BUP,SHORT_NAME,NVARCHAR2,Tên viết tắt,,
SEC_BUP,CODE,NVARCHAR2,Mã định danh ngắn gọn,,
SEC_BUP,ADDRESS,NVARCHAR2,Địa chỉ trụ sở,,
SEC_BUP,TELEPHONE,NVARCHAR2,Số điện thoại,,
SEC_BUP,FAX,NVARCHAR2,Số fax,,
SEC_BUP,WEBSITE,NVARCHAR2,Địa chỉ website,,
SEC_BUP,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
SEC_BUP,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
SEC_BUP,ID_ADD,NVARCHAR2,Nơi cấp CMND/CCCD/Hộ chiếu,,
SEC_BUP,CAPITAL,NUMBER,Vốn điều lệ/vốn góp (đơn vị: VNĐ),,
SEC_BUP,TOTAL_QTTY,NUMBER,Tổng số lượng CCQ/cổ phiếu đang lưu hành,,
SEC_BUP,BUSINESS_TYPE,NVARCHAR2,Dữ liệu lịch sử cột BUSINESS_TYPE tại thời điểm backup,,
SEC_BUP,BORF_FLAG,NUMBER,"Loại tổ chức theo địa giới: 1=Trong nước, 0=Nước ngoài",,
SEC_BUP,INSIDER_ID,RAW,FK -> INSIDER: Cổ đông nội bộ sáng lập/kiểm soát công ty QLQ,,FK suy luận → INSIDER.ID
SEC_BUP,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
SEC_BUP,STOCK_CODE,NVARCHAR2,Mã cổ phiếu niêm yết của công ty QLQ (ticker),,
SEC_BUP,MARKET,NUMBER,"Sàn giao dịch: 1=HOSE, 2=HNX, 3=UPCOM",,
SEC_BUP,EMAIL,NVARCHAR2,Địa chỉ email,,
SEC_BUP,NATIONAL,NVARCHAR2,Dữ liệu lịch sử cột NATIONAL tại thời điểm backup,,
SEC_BUP,FR_DATE,DATE,Ngày bắt đầu (from date),,
SEC_BUP,TO_DATE,DATE,Ngày kết thúc (to date),,
SEC_BUP,STOP_DATE,DATE,Ngày ngừng/đình chỉ hoạt động,,
SEC_BUP,ACTIVE_DATE,DATE,Ngày bắt đầu hoạt động chính thức,,
SEC_BUP,RECORD_TYPE,NVARCHAR2,Loại/phân loại của bản ghi,,
SEC_BUP,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
SEC_BUP,PEPRESENT_ATIVE,NUMBER,"Cờ là người đại diện theo pháp luật: 1=Có, 0=Không",,
SEC_BUP,PUBLIC_ID,RAW,FK -> ID hồ sơ công khai liên quan,,
SEC_BUP,FILE_NAME,NVARCHAR2,Tên file hoặc danh sách tên file đính kèm,,
SEC_BUP,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
SEC_BUP,ORG_NAME,NVARCHAR2,Tên tổ chức chủ quản/tổ chức phụ thuộc,,
SEC_BUP,TR_CODE,NVARCHAR2,Mã giao dịch nội bộ của công ty QLQ,,
SEC_BUP,LISTED,NVARCHAR2,Thông tin niêm yết (chuỗi mô tả sàn và thời gian niêm yết),,
SEC_BUP,PUBLIC_LISTED,NVARCHAR2,"Cờ công ty đại chúng đang niêm yết: Y=Có, N=Không",,
SEC_BUP,REG_DATE,DATE,Ngày đăng ký hoạt động,,
SEC_BUP,FIN_DATE,DATE,Ngày kết thúc hoạt động tài chính,,
SEC_BUP,DEC_DATE,DATE,Ngày ban hành quyết định/nghị quyết,,
SEC_BUP,VOUCHER_NO,NVARCHAR2,Số văn bản/giấy phép điều chỉnh (khi cập nhật hồ sơ),,
SEC_BUP,DIREC_NAME,NVARCHAR2,Họ tên Tổng Giám đốc/Giám đốc hiện tại,,
SEC_BUP,DEPUT_NAME,NVARCHAR2,Họ tên Phó Tổng Giám đốc/Phó Giám đốc hiện tại,,
SEC_BUP,DES_CHANGE,NVARCHAR2,Mô tả nội dung thay đổi khi cập nhật hồ sơ,,
SEC_BUP,ACTIV_OTHER,NCLOB,Hoạt động khác ngoài quản lý quỹ (NCLOB: JSON danh sách),,
SEC_BUP,FOREIGN_TYPE,NVARCHAR2,"Loại hình tổ chức nước ngoài: chi nhánh, VPĐD...",,
SEC_BUP,ORG_NATIONAL,NVARCHAR2,Quốc gia của tổ chức nước ngoài,,
SEC_BUP,ORG_ID_NO,NVARCHAR2,Mã số đăng ký của tổ chức nước ngoài tại nước đăng ký,,
SEC_BUP,REAL_BUSINESS_TYPE,NVARCHAR2,Loại hình kinh doanh thực tế của công ty QLQ,,
SEC_BUP,REG_NO,NVARCHAR2,Số đăng ký kinh doanh của chi nhánh/VPĐD,,
SEC_BUP,REAL_ACTIVE_DATE,DATE,Ngày thực tế bắt đầu hoạt động (khác ngày cấp phép),,
SEC_BUP,STR_STAKES,NVARCHAR2,Danh sách cổ đông dạng JSON (snapshot),,
SEC_BUP,STR_BRANCHS,NVARCHAR2,Danh sách chi nhánh dạng JSON (snapshot),,
SEC_BUP,STR_TLPROFILES,NVARCHAR2,Danh sách người hành nghề dạng JSON (snapshot),,
SEC_BUP,STR_BUSINESS,NVARCHAR2,Lĩnh vực kinh doanh dạng JSON (snapshot),,
SEC_BUP,STR_INVES,NVARCHAR2,Danh sách nhà đầu tư dạng JSON (snapshot),,
SEC_BUP,STR_STATUS,NVARCHAR2,Trạng thái dạng chuỗi (snapshot tại thời điểm backup),,
SEC_BUP,STR_PAR,NVARCHAR2,Mệnh giá CCQ dạng chuỗi (snapshot),,
SEC_BUP,STR_COMPANY_TYPE,NVARCHAR2,Loại hình doanh nghiệp dạng chuỗi (snapshot),,
SEC_BUP,STR_FUNDS,NVARCHAR2,Danh sách quỹ đầu tư dạng JSON (snapshot),,
SEC_BUP,STR_TRSFER_INDERS,NVARCHAR2,Danh sách chuyển nhượng người nội bộ dạng JSON (snapshot),,
SEC_BUP,STR_INSIDERS,NVARCHAR2,Danh sách cổ đông nội bộ dạng JSON (snapshot),,
SEC_BUP,DEPUT_JOB,NVARCHAR2,Chức vụ chính thức của Phó Tổng Giám đốc,,
SEC_BUSINESS,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
SEC_BUSINESS,BU_ID,RAW,FK -> BUSINESS: Lĩnh vực hoạt động kinh doanh,,FK suy luận → BUSINESS.ID
SEC_FUND_MANAGER,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
SEC_FUND_MANAGER,TLPR_ID,RAW,FK -> TL_PROFILES: Người hành nghề liên quan,,FK suy luận → TL_PROFILES.ID
SEC_HISTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
SEC_HISTORY,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
SEC_HISTORY,BR_ID,RAW,FK -> BRANCHS: Chi nhánh liên quan,,FK suy luận → BRANCHS.ID
SEC_HISTORY,DATE_CHANGE,DATE,Thời điểm/ngày tháng liên quan,,
SEC_HISTORY,ACTION,NCLOB,Hành động đang thực hiện khi xảy ra lỗi,,
SEC_HISTORY,ADJUSTMENT_LICENSE,NVARCHAR2,Số GP/QĐ điều chỉnh khi thay đổi hồ sơ,,
SEC_HISTORY,LICENSE_DATE,DATE,Ngày cấp giấy phép,,
SEC_HISTORY,VALUE_CHANGE,NCLOB,Giá trị sau khi thay đổi (NCLOB/JSON),,
SEC_HISTORY,REASON,NVARCHAR2,Lý do thay đổi/điều chỉnh,,
SEC_HISTORY,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
SEC_HISTORY,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
SEC_HISTORY,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
SEC_HISTORY,PREV_VALUE,NCLOB,Giá trị trước khi thay đổi (NCLOB/JSON),,
SEC_HISTORY,WORK_AREA,NVARCHAR2,Dữ liệu lịch sử cột WORK_AREA tại thời điểm backup,,
BRANCHS,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
BRANCHS,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
BRANCHS,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
BRANCHS,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
BRANCHS,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
BRANCHS,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
BRANCHS,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
