Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
SECURITIES_OFFERING_PLAN,SWAP_RATIO,char(20),Tỷ lệ hoán đổi (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_PLAN,SWAP_TARGET,char(512),Đối tượng phát hành để hoán đổi (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_PLAN,ISSUANCE_MARKET,char(512),Thị trường phát hành (đối với chào bán tại nước ngoài),,
SECURITIES_OFFERING_PLAN,INTEREST_RATE,"number(5,2)",Lãi suất,,
SECURITIES_OFFERING_PLAN,BOND_TERM_VALUE,char(100),Kỳ hạn trái phiếu (tháng),,
SECURITIES_OFFERING_PLAN,INTEREST_PAYMENT_PERIOD,char(100),Kỳ trả lãi,,
SECURITIES_OFFERING_PLAN,CONVERSION_PERIOD_VALUE,char(100),Thời hạn chuyển đổi,,
SECURITIES_OFFERING_PLAN,CONVERSION_RATIO,"number(6,2)",Tỷ lệ chuyển đổi,,
SECURITIES_OFFERING_PLAN,CONVERSION_GUARANTEE_PLAN,char(1024),Phương án đảm bảo tỷ lệ sở hữu nước ngoài về chuyển đổi,,
SECURITIES_OFFERING_PLAN,EXERCISE_PERIOD_VALUE,char(100),Thời hạn thực hiện quyền,,
SECURITIES_OFFERING_PLAN,EXERCISE_RATIO,"number(6,2)",Tỷ lệ thực hiện quyền,,
SECURITIES_OFFERING_PLAN,EXERCISE_GUARANTEE_PLAN,char(1024),Phương án đảm bảo tỷ lệ sở hữu nước ngoài về thực hiện quyền,,
SECURITIES_OFFERING_PLAN,GUARANTEE_TYPE_CD,char(100),Hình thức bảo đảm (gồm : Thanh toán bằng bảo lãnh; Thanh toán bằng tài sản) LOOKUP_VALUES LOOKUP_GROUP = 'GUARANTEE_TYPE',,
SECURITIES_OFFERING_PLAN,GUARANTEED_BOND_VALUE,"number(24,2)",Giá trị trái phiếu được bảo đảm,,
SECURITIES_OFFERING_PLAN,PAYMENT_GUARANTOR_ORG,char(255),Tên tổ chức bảo lãnh thanh toán,,
SECURITIES_OFFERING_PLAN,PAYMENT_GUARANTEE_VALUE,"number(24,2)",Giá trị bảo lãnh,,
SECURITIES_OFFERING_PLAN,SECURED_ASSET,char(512),Tài sản bảo đảm,,
SECURITIES_OFFERING_PLAN,SECURED_ASSET_VALUE,"number(24,2)",Giá trị tài sản bảo đảm,,
SECURITIES_OFFERING_PLAN,SECURED_ASSET_OWNER,char(255),Chủ sở hữu tài sản bảo đảm,,
SECURITIES_OFFERING_PLAN,SECURED_ASSET_ORG,char(255),Tổ chức nhận tài sản bảo đảm,,
SECURITIES_OFFERING_PLAN,PUBLIC_OFFERING_VAL,"number(19,0)",Tổng giá trị TP CB ra công chúng (trái phiếu đang lưu hành),,
SECURITIES_OFFERING_PLAN,PRIVATE_PLACEMENT_VAL,"number(19,0)",Tổng giá trị TP CB riêng lẻ (trái phiếu đang lưu hành),,
SECURITIES_OFFERING_PLAN,TOTAL_OUTSTANDING_VAL,"number(19,0)",Tổng giá TP đang lưu hành,,
SECURITIES_OFFERING_PLAN,PUBLIC_OFFERING_12M_VAL,"number(19,0)",Tổng giá trị TP CB ra công chúng (huy động trong 12 tháng gần nhất),,
SECURITIES_OFFERING_PLAN,PRIVATE_PLACEMENT_12M_VAL,"number(19,0)",Tổng giá trị TP CB riêng lẻ (huy động trong 12 tháng gần nhất),,
SECURITIES_OFFERING_PLAN,TOTAL_12M_VAL,"number(19,0)",Tổng giá trị TP huy động trong 12 tháng gần nhất,,
SECURITIES_OFFERING_PLAN,REG_TO_OUTSTANDING_PCT,"number(5,2)",Tỷ lệ trái phiếu đăng ký CB/ Tổng đang lưu hành,,
SECURITIES_OFFERING_PLAN,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
SECURITIES_OFFERING_PLAN,CREATED_DATE,date,Ngày tạo,,
SECURITIES_OFFERING_PLAN,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
SECURITIES_OFFERING_PLAN,UPDATED_DATE,date,Ngày sửa,,
SECURITIES_OFFERING_PLAN,DELETE_FLG,"number(1,0)",,,
SECURITIES_OFFERING_RESULT,ID,"number(10,0)",Khóa chính,PK,
SECURITIES_OFFERING_RESULT,SECURITIES_OFFERING_ID,"number(10,0)",Khóa link đến bảng SECURITIES_OFFERING,FK,FK suy luận → SECURITIES_OFFERING.ID
SECURITIES_OFFERING_RESULT,OFFERING_PHASE_NAME,char(128),Tên đợt chào bán,,
SECURITIES_OFFERING_RESULT,RESULT_REPORT_DATE,date,Ngày báo cáo kết quả,,
SECURITIES_OFFERING_RESULT,OFFERING_END_DATE,date,Ngày kết thúc đợt CBPH,,
SECURITIES_OFFERING_RESULT,OFFERING_METHOD_CD,char(100),Hình thức chào bán phát hành --> Lấy từ bảng SECURITIES_OFFERING_PLANS,,
SECURITIES_OFFERING_RESULT,SECURITY_TYPE_CD,char(100),Loại chứng khoán: (gồm: Cổ phiếu; Cổ phiếu ưu đãi; Trái phiếu; Trái phiếu kèm chứng quyền; Trái phiếu chuyển đổi): LOOKUP_VALUES LOOKUP_GROUP = 'SO_SECURITY_TYPE',,
SECURITIES_OFFERING_RESULT,TOTAL_SUCCESSFUL_QTY,"number(15,0)",Tổng số chứng khoán CBPH thành công,,
SECURITIES_OFFERING_RESULT,ACTUAL_OFFERING_PRICE,"number(19,0)",Giá chào bán thực tế (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_RESULT,TOTAL_COLLECTED_AM,"number(19,0)",Tổng số tiền thu được (VND),,
SECURITIES_OFFERING_RESULT,SUCCESSFUL_RATIO,"number(5,2)",% so với tổng số chứng khoán đăng ký,,
SECURITIES_OFFERING_RESULT,ISSUER_SUCCESSFUL_QTY,"number(15,0)",Số lượng chứng khoán của TCPH CBPH thành công (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_RESULT,SHAREHOLDER_SUCCESSFUL_QTY,"number(15,0)",Số lượng chứng khoán của cổ đông/thành viên CBPH thành công (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_RESULT,ISSUER_COLLECTED_AM,"number(19,0)",Số tiền thu được của TCPH (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_RESULT,SHAREHOLDER_COLLECTED_AM,"number(19,0)",Số tiền thu được của cổ đông/thành viên (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_RESULT,CAPITAL_SOURCE,char(255),Nguồn (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_RESULT,EMPLOYEE_QTY,"number(7,0)",Số lượng người lao động ((hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_RESULT,DOMESTIC_SUCCESSFUL_QTY,"number(15,0)",SL chứng khoán của NĐT trong nước,,
SECURITIES_OFFERING_RESULT,DOMESTIC_COLLECTED_AM,"number(19,0)",Số tiền thu được của NĐT trong nước,,
SECURITIES_OFFERING_RESULT,FOREIGN_SUCCESSFUL_QTY,"number(15,0)",SL chứng khoán của NĐT nước ngoài,,
SECURITIES_OFFERING_RESULT,FOREIGN_COLLECTED_AM,"number(19,0)",Số tiền thu được của NĐT nước ngoài,,
SECURITIES_OFFERING_RESULT,POST_ISSUANCE_TOTAL_QTY,"number(15,0)",Tổng số CK sau đợt phát hành,,
SECURITIES_OFFERING_RESULT,TOTAL_TREASURY_SHARE,"number(15,0)",Tổng số cổ phiếu quỹ,,
SECURITIES_OFFERING_RESULT,TOTAL_OUTSTANDING_SHARE,"number(15,0)",Số chứng khoán đang lưu hành,,
SECURITIES_OFFERING_RESULT,DOMESTIC_OFFERING_PRICE,"number(19,0)",Giá chào bán (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_RESULT,DOMESTIC_OFFERING_QTY,"number(15,0)",Số chứng khoán CBPH,,
SECURITIES_OFFERING_RESULT,DOMESTIC_REGISTERED_QTY,"number(15,0)",Số CK đăng ký mua/hoán đổi,,
SECURITIES_OFFERING_RESULT,DOMESTIC_DISTRIBUTED_QTY,"number(15,0)",Số CK được phân phối/hoán đổi,,
SECURITIES_OFFERING_RESULT,DOMESTIC_REG_INVESTOR_QTY,"number(7,0)",Số NĐT đăng ký mua/hoán đổi,,
SECURITIES_OFFERING_RESULT,DOMESTIC_DIST_INVESTOR_QTY,"number(7,0)",Số NĐT được phân phối/hoán đổi,,
SECURITIES_OFFERING_RESULT,DOMESTIC_UNDIST_INVESTOR_QTY,"number(7,0)",Số NĐT không được phân phối/hoán đổi,,
SECURITIES_OFFERING_RESULT,DOMESTIC_REMAINING_QTY,"number(15,0)",Số chứng khoán còn lại,,
SECURITIES_OFFERING_RESULT,DOMESTIC_DISTRIBUTED_PCT,"number(5,2)",Tỷ lệ CK được phân phối/phát hành,,
SECURITIES_OFFERING_RESULT,FOREIGN_OFFERING_PRICE,"number(19,0)",Giá chào bán (hiển thị đối với 1 số thủ tục),,
SECURITIES_OFFERING_RESULT,FOREIGN_OFFERING_QTY,"number(15,0)",Số chứng khoán CBPH,,
SECURITIES_OFFERING_RESULT,FOREIGN_REGISTERED_QTY,"number(15,0)",Số CK đăng ký mua/hoán đổi,,
SECURITIES_OFFERING_RESULT,FOREIGN_DISTRIBUTED_QTY,"number(15,0)",Số CK được phân phối/hoán đổi,,
SECURITIES_OFFERING_RESULT,FOREIGN_REG_INVESTOR_QTY,"number(7,0)",Số NĐT đăng ký mua/hoán đổi,,
SECURITIES_OFFERING_RESULT,FOREIGN_DIST_INVESTOR_QTY,"number(7,0)",Số NĐT được phân phối/hoán đổi,,
SECURITIES_OFFERING_RESULT,FOREIGN_UNDIST_INVESTOR_QTY,"number(7,0)",Số NĐT không được phân phối/hoán đổi,,
SECURITIES_OFFERING_RESULT,FOREIGN_REMAINING_QTY,"number(15,0)",Số chứng khoán còn lại,,
SECURITIES_OFFERING_RESULT,FOREIGN_DISTRIBUTED_PCT,"number(5,2)",Tỷ lệ CK được phân phối/phát hành,,
SECURITIES_OFFERING_RESULT,CERTIFICATE_NO,char(18),Số giấy chứng nhận,,
SECURITIES_OFFERING_RESULT,CERTIFICATE_DATE,date,Ngày giấy chứng nhận,,
SECURITIES_OFFERING_RESULT,OFFICIAL_LETTER_NO,char(18),Số công văn của UBCKNN,,
SECURITIES_OFFERING_RESULT,OFFICIAL_LETTER_DATE,date,Ngày công văn,,
SECURITIES_OFFERING_RESULT,APPROVAL_STATUS_CD,char(100),Trạng thái phê duyệt kết quả (dùng để Ban QLCB phê duyệt gồm: Chờ kiểm tra; Chờ duyệt; Đã duyệt; Từ chối) : LOOKUP_VALUES LOOKUP_GROUP = 'SO_APPROVAL_STATUS',,
SECURITIES_OFFERING_RESULT,APPROVER_USER_ID,char(30),ID Login của Lãnh đạo phê duyệt,,
SECURITIES_OFFERING_RESULT,APPROVER_USER_NAME,char(128),Lãnh đạo duyệt phương án (Chuyên viên chọn lãnh đạo phê duyệt dữ liệu phương án),,
SECURITIES_OFFERING_RESULT,PROCESSOR_USER_ID,char(36),ID Login của Chuyên viên xử lý,,
SECURITIES_OFFERING_RESULT,PROCESSOR_USER_NAME,char(128),"Chuyên viên xử lý (đồng bộ từ TTHC về, có thể chọn user nếu thêm mới tại IDS)",,
SECURITIES_OFFERING_RESULT,REVISION_REASON,char(512),Lý do chỉnh sửa,,
SECURITIES_OFFERING_RESULT,TOTAL_EXPENSE,"number(19,0)",Tổng chi phí (VND),,
SECURITIES_OFFERING_RESULT,UNDERWRITING_FEE,"number(19,0)",Phí bảo lãnh (VND),,
SECURITIES_OFFERING_RESULT,DISTRIBUTION_FEE,"number(19,0)",Phí phân phối (VND),,
SECURITIES_OFFERING_RESULT,AUDIT_FEE,"number(19,0)",Phí kiểm toán (VND),,
SECURITIES_OFFERING_RESULT,OTHER_EXPENSE,"number(19,0)",Chi phí khác (VND),,
SECURITIES_OFFERING_RESULT,NET_OFFERING_PROCEEDS,"number(24,0)",Tổng thu ròng từ đợt CBPH (VND),,
SECURITIES_OFFERING_RESULT,IS_SYNC,"number(1,0)",Đánh dấu đồng bộ dữ liệu: 1- Đồng bộ từ CBTT ; 0 - Tạo mới tại IDS,,
SECURITIES_OFFERING_RESULT,DELETE_FLG,"number(1,0)",Đánh dấu trạng thái xóa mềm: 1 - Xóa; 0 - Chưa xóa,,
SECURITIES_OFFERING_RESULT,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
SECURITIES_OFFERING_RESULT,CREATED_DATE,date,Ngày tạo,,
SECURITIES_OFFERING_RESULT,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
SECURITIES_OFFERING_RESULT,UPDATED_DATE,date,Ngày sửa,,
SECURITIES_OFFERING_RESULT,APPROVER_COMMENT,char(255),,,
STOCK_LISTING_HISTORY,ID,"number(10,0)",Khóa chính,PK,
STOCK_LISTING_HISTORY,COMPANY_PROFILE_ID,"number(10,0)","ID công ty, tham chiếu bảng COMPANY_PROFILES",,FK suy luận → COMPANY_PROFILES.ID
STOCK_LISTING_HISTORY,ACTION_TYPE_CD,char(100),"Phân loại (Đăng ký niêm yết/giao dịch lần đầu; Hủy đăng ký niêm yết /giao dịch lần đầu; Đăng ký niêm yết/giao dịch bổ sung; Hủy niêm yết/giao dịch bổ sung): LOOKUP_VALUES.LOOKUP_GROUP = ""STOCK_LISTING_ACTION_TYPE""",,
STOCK_LISTING_HISTORY,SEQUENCE_NO,"number(2,0)",Số lần,,
STOCK_LISTING_HISTORY,EXCHANGE_CD,char(100),Sàn niêm yết,,
STOCK_LISTING_HISTORY,EQUITY_TICKER,char(20),Mã cổ phiếu,,
STOCK_LISTING_HISTORY,DECISION_NO,char(18),Số quyết định,,
STOCK_LISTING_HISTORY,DECISION_DATE,date,Ngày quyết định,,
STOCK_LISTING_HISTORY,FIRST_TRADING_DATE,date,Ngày giao dịch lần đầu,,
STOCK_LISTING_HISTORY,DELISTING_DATE,date,Ngày hủy niêm yết,,
STOCK_LISTING_HISTORY,LISTED_SHARE_QTY,"number(15,0)",Số lượng cổ phiếu niêm yết,,
STOCK_LISTING_HISTORY,CHANGE_SHARE_QTY,"number(15,0)",Số lượng cổ phiếu niêm yết bổ sung/ hủy,,
STOCK_LISTING_HISTORY,TOTAL_SHARE_QTY_AFTER_CHANGE,"number(15,0)",Số lượng cổ phiếu sau niêm yết bổ sung/ hủy,,
STOCK_LISTING_HISTORY,CREATED_BY,char(30),Người tạo bản ghi,,FK suy luận → LOGINS.ID
STOCK_LISTING_HISTORY,CREATED_DATE,date,Thời gian tạo bản ghi,,
STOCK_LISTING_HISTORY,UPDATED_BY,char(30),Người cập nhật bản ghi,,FK suy luận → LOGINS.ID
STOCK_LISTING_HISTORY,UPDATED_DATE,date,Thời gian cập nhật bản ghi,,
STOCK_LISTING_HISTORY,DELETE_FLG,"number(1,0)",Soft Delete mark,,
UBCK_SYNC_ITEM_LOG,ID,"number(19,0)",,PK,
UBCK_SYNC_ITEM_LOG,CORRELATION_ID,char(64),Khớp INTEGRATION_SYNC_LOG.CORRELATION_ID — không FK cứng để tránh ràng buộc tx,,
UBCK_SYNC_ITEM_LOG,JOB_CODE,char(100),,,
UBCK_SYNC_ITEM_LOG,BUSINESS_REG_NO,char(100),MST công ty (nếu có),,
UBCK_SYNC_ITEM_LOG,IDENTITY_NO,char(50),Số giấy tờ NĐT (IDS011/015),,
UBCK_SYNC_ITEM_LOG,ITEM_STATUS,char(30),UPDATED │ NO_CHANGE │ EMPTY_FROM_API │ UNMAPPED │ NOT_FOUND_LOCAL │ FAILED,,
UBCK_SYNC_ITEM_LOG,API_RAW_VALUE,char(500),Giá trị raw từ API CSDLTT (vd. 'Suspended'),,
UBCK_SYNC_ITEM_LOG,MAPPED_VALUE,char(500),Giá trị sau khi map sang code IDS,,
UBCK_SYNC_ITEM_LOG,PREVIOUS_VALUE,char(500),Giá trị cũ trong IDS trước update,,
UBCK_SYNC_ITEM_LOG,API_UPDATED_DATE,char(20),updatedDate gốc từ API (dd/MM/yyyy),,
UBCK_SYNC_ITEM_LOG,REASON,char(1000),Lý do skip/fail; null cho UPDATED/NO_CHANGE,,
UBCK_SYNC_ITEM_LOG,CREATED_AT,timestamp,,,
VIOLATION_PENALTY_CONFIG,ID,"number(38,0)",Khóa chính - ID tự tăng,PK,
VIOLATION_PENALTY_CONFIG,VIOLATION_TEMPLATE_ID,"number(38,0)",ID của mẫu vi phạm (FK liên kết với bảng VIOLATION_TEMPLATES),,
VIOLATION_PENALTY_CONFIG,OVERDUE_DAYS,number,Số ngày quá hạn cố định,,
VIOLATION_PENALTY_CONFIG,MIN_OVERDUE_DAYS,number,Số ngày quá hạn tối thiểu,,
VIOLATION_PENALTY_CONFIG,MAX_OVERDUE_DAYS,number,Số ngày quá hạn tối đa,,
VIOLATION_PENALTY_CONFIG,PARA_CD,char(255),Mã đoạn/khoản mục quy định phạt (Paragraph Code),,
VIOLATION_PENALTY_CONFIG,ACTION_TYPE_CD,char(255),"Mã loại hành động/hình thức xử phạt (Nhắc nhở, Cảnh cáo, Phạt tiền...)",,
VIOLATION_PENALTY_CONFIG,DESCRIPTION,char(1000),Mô tả chi tiết mức phạt,,
VIOLATION_PENALTY_CONFIG,EFFECTIVE_START_DATE,date,Ngày bắt đầu có hiệu lực,,
VIOLATION_PENALTY_CONFIG,EFFECTIVE_END_DATE,date,Ngày kết thúc hiệu lực,,
VIOLATION_PENALTY_CONFIG,ACTIVE_FLG,"number(1,0)","Cờ trạng thái hoạt động (1: Hoạt động, 0: Vô hiệu)",,
VIOLATION_PENALTY_CONFIG,DELETE_FLG,"number(1,0)","Cờ xóa logic (1: Đã xóa, 0: Chưa xóa)",,
VIOLATION_PENALTY_CONFIG,CREATED_DATE,timestamp,Thời gian tạo bản ghi,,
VIOLATION_PENALTY_CONFIG,CREATED_BY,char(500),Người tạo bản ghi,,FK suy luận → LOGINS.ID
VIOLATION_PENALTY_CONFIG,UPDATED_DATE,timestamp,Thời gian cập nhật bản ghi lần cuối,,
VIOLATION_PENALTY_CONFIG,UPDATED_BY,char(500),Người cập nhật bản ghi lần cuối,,FK suy luận → LOGINS.ID
VIOLATION_REPORT,ID,"number(38,0)",,PK,
VIOLATION_REPORT,COMPANY_PROFILE_ID,"number(38,0)",COMPANY_PROFILE_ID,,FK suy luận → COMPANY_PROFILES.ID
VIOLATION_REPORT,VIOLATION_TEMPLATE_ID,"number(38,0)",,,
VIOLATION_REPORT,FORM_ID,"number(38,0)",FORM_ID,,FK suy luận → FORMS.ID
VIOLATION_REPORT,FORM_CD,char(255),Mã mẫu báo cáo,,
VIOLATION_REPORT,PERIOD_NAME,char(255),Kỳ tính,,
VIOLATION_REPORT,PERIOD_QUARTER,number,quý 1234 - năm 5 - bán niên 6,,
VIOLATION_REPORT,PERIOD_YEAR,number,Năm,,
VIOLATION_REPORT,BASE_COLUMN,char(255),Cột căn cứ để tính,,
VIOLATION_REPORT,BASE_DATE,date,Ngày chốt sổ kỳ báo cáo,,
VIOLATION_REPORT,DEADLINE_DATE,date,Hạn chót cần nộp báo cáo,,
VIOLATION_REPORT,ACTUAL_SUBMIT_DATE,date,Ngày công ty nộp thực tế,,
VIOLATION_REPORT,STATUS,char(50),Trạng thái gửi báo cáo,,
VIOLATION_REPORT,CREATED_DATE,timestamp,Thời gian tạo bản ghi,,
VIOLATION_REPORT,CREATED_BY,char(500),Người tạo bản ghi,,FK suy luận → LOGINS.ID
VIOLATION_REPORT,UPDATED_DATE,timestamp,Thời gian cập nhật bản ghi lần cuối,,
VIOLATION_REPORT,UPDATED_BY,char(500),Người cập nhật bản ghi lần cuối,,FK suy luận → LOGINS.ID
VIOLATION_TEMPLATES,ID,"number(38,0)",Khóa chính - ID tự tăng,PK,
VIOLATION_TEMPLATES,FORM_ID,"number(38,0)",,,FK suy luận → FORMS.ID
VIOLATION_TEMPLATES,VIOLATION_CD,char(255),Mã vi phạm,,
VIOLATION_TEMPLATES,VIOLATION_NAME_VI,char(255),Tên vi phạm (Tiếng Việt),,
VIOLATION_TEMPLATES,VIOLATION_NAME_EN,char(255),Tên vi phạm (Tiếng Anh),,
VIOLATION_TEMPLATES,VIOLATION_TYPE_CD,char(255),Mã loại vi phạm VIOLATION_TYPE,,
VIOLATION_TEMPLATES,VIOLATION_SUBTYPE_CD,char(255),Mã nhóm/loại vi phạm chi tiết VIOLATION_SUBTYPE,,
VIOLATION_TEMPLATES,REPORT_TYPE_CD,char(255),Mã loại báo cáo REPORT_TYPE,,
VIOLATION_TEMPLATES,REPORT_SCOPE_CD,char(255),Mã phạm vi báo cáo REPORT_SCOPE,,
VIOLATION_TEMPLATES,PERIOD_TYPE_CD,char(255),"Mã loại kỳ báo cáo (Năm, Bán niên, Quý...) REPORT_PERIOD_TYPE",,
VIOLATION_TEMPLATES,VIOLATION_TRIGGER_POINT_CD,char(255),Mã thời điểm/hành động kích hoạt vi phạm VIOLATION_TRIGGER_POINT,,
VIOLATION_TEMPLATES,OFFSET_DAYS,number,Số ngày bù/chênh lệch để tính hạn (Deadline),,
VIOLATION_TEMPLATES,VIOLATION_TRIGGER_POINT_CD_EX,char(255),Mốc chặn,,
VIOLATION_TEMPLATES,OFFSET_DAYS_EX,number,Thời hạn tối đa,,
VIOLATION_TEMPLATES,DAY_TYPE_CD,char(255),"Mã loại ngày (Ngày làm việc, Ngày thường...) DAY_TYPE",,
VIOLATION_TEMPLATES,EFFECTIVE_START_DATE,date,Ngày bắt đầu có hiệu lực,,
VIOLATION_TEMPLATES,EFFECTIVE_END_DATE,date,Ngày kết thúc hiệu lực,,
VIOLATION_TEMPLATES,ACTIVE_FLG,"number(1,0)","Cờ trạng thái hoạt động (1: Hoạt động, 0: Vô hiệu)",,
VIOLATION_TEMPLATES,DELETE_FLG,"number(1,0)","Cờ xóa logic (1: Đã xóa, 0: Chưa xóa)",,
VIOLATION_TEMPLATES,OFFSET_DAYS_CONDITION,number,Số ngày cộng thêm khi có điều kiện,,
VIOLATION_TEMPLATES,CREATED_DATE,timestamp,Thời gian tạo bản ghi,,
VIOLATION_TEMPLATES,CREATED_BY,char(500),Người tạo bản ghi,,FK suy luận → LOGINS.ID
VIOLATION_TEMPLATES,UPDATED_DATE,timestamp,Thời gian cập nhật bản ghi lần cuối,,
VIOLATION_TEMPLATES,UPDATED_BY,char(500),Người cập nhật bản ghi lần cuối,,FK suy luận → LOGINS.ID
WARDS,ID,"number(10,0)",Khóa chính,PK,
WARDS,WARD_CD,char(20),Mã phường xã,,
WARDS,WARD_NAME_VN,char(200),Tên phường xã tiếng Việt,,
WARDS,WARD_NAME_EN,char(200),Tên phường xã tiếng Anh,,
WARDS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
WARDS,CREATED_DATE,date,Ngày tạo,,
WARDS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
WARDS,UPDATED_DATE,date,Ngày sửa,,
WARDS,DESCRIPTION,char(255),Nhãn hiển thị,,
WARDS,ACTIVE_FLG,"number(1,0)",Trạng thái sử dụng,,
WARDS,STATUS_FLG,"number(1,0)",Tình trạng,,
WARDS,PROVINCE_CD,char(20),Khóa ngoại đến PROVINCES,,
WARDS,SYSTEM_CD,char(20),,,
WARDS,RCOL,,,,
WARDS,AF_PROFILES,Bảng lưu thông tin công ty kiểm toán,Bảng lưu thông tin công ty kiểm toán,,
WARDS,AF_LEGAL_REPRESENTATIVE,Bảng Người đại diện theo pháp luật,Bảng Người đại diện theo pháp luật,,
WARDS,AF_APPROVAL,Bảng lưu thông tin quyết định chấp thuận,Bảng lưu thông tin quyết định chấp thuận,,
WARDS,AF_AUDITOR_PROFILES,Lưu thông tin chung kiểm toán viên,Lưu thông tin chung kiểm toán viên,,
WARDS,AF_WARNING,Bảng lưu thông tin nhắc nhở,Bảng lưu thông tin nhắc nhở,,
WARDS,AF_SANCTIONS,Bảng lưu thông tin xử phạt,Bảng lưu thông tin xử phạt,,
WARDS,AF_AUDITOR_STATUS_HISTORY,,,,
WARDS,AF_INSPECTION,Bảng lưu thông tin kiểm tra công ty kiểm toán,Bảng lưu thông tin kiểm tra công ty kiểm toán,,
WARDS,AF_STATUS_HISTORY,Bảng lưu lịch sử trạng thái,Bảng lưu lịch sử trạng thái,,
WARDS,AF_SUSPENSION,Bảng lưu thông tin đình chỉ,Bảng lưu thông tin đình chỉ,,
WARDS,AF_TECHNICAL_AUDIT,Bảng lưu thông tin kiểm tra hồ sơ kiểm toán,Bảng lưu thông tin kiểm tra hồ sơ kiểm toán,,
RCOL,ID,"number(10,0)",Khóa chính,PK,
RCOL,COL_NAME_VI,char(255),Tên cột (tiếng Việt),,
RCOL,COL_NAME_EN,char(255),Tên cột (tiếng Anh),,
RCOL,COL_INDEX,"number(3,0)",Chỉ số của cột,,
RCOL,REPORT_CATALOG_ID,"number(10,0)",Tham chiếu đến bảng REPORT_CATALOG,FK,FK → REPORT_CATALOG.ID
RCOL,COL_TYPE_CD,char(100),Giá trị,,
RCOL,COL_FORMULA,char(1500),Công thức cột,,
RCOL,REPORT_YEAR,char(4),"Lưu năm tạo báo cáo, lấy từ bảng REPORT_CATALOG",,
RCOL,RC_TYPE_CD,char(100),"Loại báo cáo, lấy từ bảng REPORT_CATALOG",,
RCOL,DELETE_FLG,"number(1,0)","Trạng thái - (0 - không sử dụng, 1 - đang sử dụng)",,
RCOL,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
RCOL,CREATED_DATE,date,Ngày tạo,,
RCOL,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
RCOL,UPDATED_DATE,date,Ngày sửa,,
RCOL,DESCRIPTION,char(1000),Mô tả,,
RCOL,SYSTEM_CD,char(20),,,
RCOL,COL_DESC,char(500),,,
RCOL,FORMULA_DESC,char(500),,,
RCOL,COL_CD,char(30),,,
AF_PROFILES,ID,"number(10,0)",Khóa chính,PK,
AF_PROFILES,AUDIT_FIRM_CD,char(50),Mã,,
AF_PROFILES,FULL_NAME_VI,char(255),Tên đầy đủ (tiếng Việt),,
AF_PROFILES,FULL_NAME_EN,char(255),Tên đầy đủ (tiếng Anh),,
AF_PROFILES,SHORT_NAME,char(50),Tên viết tắt,,
AF_PROFILES,BUSINESS_REG_NO,char(50),Giấy chứng nhận ĐKKD,,
AF_PROFILES,ELIGIBILITY_CERT_NO,char(20),Giấy chứng nhận đủ điều kiện KD,,
AF_PROFILES,ADDRESS,char(255),Địa chỉ,,
AF_PROFILES,PHONE_NO,char(18),Điện thoại,,
AF_PROFILES,FAX_NO,char(18),Số Fax,,
AF_PROFILES,WEBSITE,char(255),Website,,
AF_PROFILES,PAID_IN_CAPITAL,"number(18,0)",Vốn điều lệ thực góp,,
AF_PROFILES,FOREIGN_AUDIT_MEMBER_FLG,"number(1,0)","Thành viên của hãng kiểm toán nước ngoài (0-không là thành viên, 1-là thành viên)",,
AF_PROFILES,MEMBERSHIP_START_DATE,date,Ngày trở thành thành viên,,
AF_PROFILES,MEMBERSHIP_END_DATE,date,Ngày kết thúc là thành viên,,
AF_PROFILES,STATUS_CD,char(255),Trạng thái công ty kiểm toán (LOOKUP_GROUP = AF_STATUS),,
AF_PROFILES,EXTERNAL_ID,"number(10,0)",Khóa ngoài (dùng cho việc chuyển dữ liệu với BTC),,
AF_PROFILES,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
AF_PROFILES,CREATED_DATE,date,Ngày tạo,,
AF_PROFILES,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
AF_PROFILES,UPDATED_DATE,date,Ngày sửa,,
AF_PROFILES,FOREIGN_AUDIT_FIRM_NAME,char(255),Tên hãng kiểm toán nước ngoài (nếu là thành viên),,
