Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
INFODISCREPRES,IdNo,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu/Giấy phép,,
INFODISCREPRES,IdDate,DATE,Ngày cấp giấy tờ định danh,,
INFODISCREPRES,IdAdd,NVARCHAR2(200 CHAR),Nơi cấp giấy tờ định danh,,
INFODISCREPRES,CertNo,NVARCHAR2(100 CHAR),Số chứng chỉ hành nghề chứng khoán (CCHN),,
INFODISCREPRES,Telephone,NVARCHAR2(50 CHAR),Số điện thoại liên hệ,,
INFODISCREPRES,Fax,NVARCHAR2(50 CHAR),Số fax,,
INFODISCREPRES,Email,NVARCHAR2(100 CHAR),Địa chỉ email liên hệ,,
INFODISCREPRES,Website,NVARCHAR2(100 CHAR),Địa chỉ website,,
INFODISCREPRES,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
INFODISCREPRES,FileName,NVARCHAR2(2000 CHAR),Tên file đính kèm,,
INFODISCREPRES,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
INFODISCREPRES,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
INFODISCREPRES,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
INFODISCREPRES,ProfileKind,"NUMBER(2,0)","Loại hồ sơ đối tượng (InfoDiscRepresProfileKind): 1=Đại diện Sở GDCK, 2=Đại diện VSDC, 3=Đại diện QLQ NN, 4=CTCK, 5=Ngân hàng lưu ký, 6=Đại diện giao dịch, 7=Đại diện CBTT, 8=Chi nhánh, 9=Tổ chức khác, 10=Cá nhân",,
INFODISCREPRES,RepresentedInfodiscrepresId,"NUMBER(18,0)",FK -> INFODISCREPRES: Đối tượng được đại diện (khi là đại diện CBTT/giao dịch),,
INFODISCREPRES,NaIdDmdc,VARCHAR2(64 BYTE),Mã quốc gia theo danh mục dùng chung (DMDC),,
INDIREBUSINESS,InDiId,"NUMBER(18,2)",FK -> INFODISCREPRES: Đối tượng gửi báo cáo/đại diện CBTT liên quan,,
INDIREBUSINESS,BuId,"NUMBER(18,2)",FK -> BUSINESS: Nghiệp vụ kinh doanh liên quan,,
TRADINGREPRESENTATIVE,ID,"NUMBER(18,0)",Khóa chính của bản ghi,,
TRADINGREPRESENTATIVE,FULLNAME,VARCHAR2(500 BYTE),Họ và tên đầy đủ của đại diện giao dịch,,
TRADINGREPRESENTATIVE,SEX,VARCHAR2(1 BYTE),"Giới tính: 1=Nam, 2=Nữ",,
TRADINGREPRESENTATIVE,DATEOFBIRTH,DATE,Ngày sinh của đại diện giao dịch,,
TRADINGREPRESENTATIVE,IDNO,VARCHAR2(50 BYTE),Số CMND/CCCD/Hộ chiếu của đại diện giao dịch,,
TRADINGREPRESENTATIVE,NAID,"NUMBER(18,0)",FK -> NATIONAL: Quốc tịch của đại diện giao dịch,,
TRADINGREPRESENTATIVE,ADDRESS,VARCHAR2(1000 BYTE),Địa chỉ thường trú của đại diện giao dịch,,
TRADINGREPRESENTATIVE,TELEPHONE,VARCHAR2(50 BYTE),Số điện thoại liên hệ của đại diện giao dịch,,
TRADINGREPRESENTATIVE,EMAIL,VARCHAR2(200 BYTE),Email liên hệ của đại diện giao dịch,,
TRADINGREPRESENTATIVE,FAX,VARCHAR2(50 BYTE),Số fax của đại diện giao dịch,,
TRADINGREPRESENTATIVE,STATUSID,"NUMBER(18,0)",FK -> STATUS: Trạng thái hoạt động của đại diện giao dịch,,
TRADINGREPRESENTATIVE,DESCRIPTION,VARCHAR2(2000 BYTE),Mô tả/ghi chú về đại diện giao dịch,,
TRADINGREPRESENTATIVE,CREATEDBY,VARCHAR2(100 BYTE),Tài khoản người dùng tạo bản ghi,,
TRADINGREPRESENTATIVE,DATECREATED,TIMESTAMP(6),Thời điểm tạo bản ghi,,
TRADINGREPRESENTATIVE,MODIFYBY,VARCHAR2(100 BYTE),Tài khoản người dùng cập nhật lần cuối,,
TRADINGREPRESENTATIVE,DATEMODIFIED,TIMESTAMP(6),Thời điểm cập nhật lần cuối,,
TRADINGREPRESENTATIVE,DELETED,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
TLPROFILES,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
TLPROFILES,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
TLPROFILES,DateCreated,DATE,Thời điểm tạo bản ghi,,
TLPROFILES,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
TLPROFILES,DateModified,DATE,Thời điểm cập nhật lần cuối,,
TLPROFILES,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
TLPROFILES,FundComId,"NUMBER(18,2)",FK -> FUNDCOMPANY: QLQ nơi người hành nghề làm việc,,
TLPROFILES,SecComId,"NUMBER(18,2)",FK -> SECURITIESCOMPANY: CTCK nơi người hành nghề làm việc,,
TLPROFILES,BankId,"NUMBER(18,2)",FK -> BANKMONI: Ngân hàng lưu ký liên quan,,
TLPROFILES,DepCenId,"NUMBER(18,2)",FK -> DEPOSITORYCENTER: VSDC nơi người hành nghề làm việc,,
TLPROFILES,StockCenId,"NUMBER(18,2)",FK -> STOCKEXCHANGE: Sở GD nơi người hành nghề làm việc,,
TLPROFILES,InDiRepCenId,"NUMBER(18,2)",FK -> INFODISCREPRES: Đối tượng gửi báo cáo mà NHNCK làm việc,,
TLPROFILES,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
TLPROFILES,NaId,"NUMBER(18,2)",FK -> NATIONAL: Quốc gia/quốc tịch,,
TLPROFILES,Address,NVARCHAR2(1000 CHAR),Địa chỉ trụ sở/văn phòng,,
TLPROFILES,PlaceOfBirth,NVARCHAR2(1000 CHAR),Nơi sinh của người hành nghề chứng khoán,,
TLPROFILES,IdNo,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu/Giấy phép,,
TLPROFILES,IdDate,DATE,Ngày cấp giấy tờ định danh,,
TLPROFILES,IdAdd,NVARCHAR2(200 CHAR),Nơi cấp giấy tờ định danh,,
TLPROFILES,DateOfBirth,DATE,Ngày sinh (với NĐT cá nhân),,
TLPROFILES,Sex,NVARCHAR2(1 CHAR),"Giới tính: 1=Nam, 2=Nữ",,
TLPROFILES,Telephone,NVARCHAR2(30 CHAR),Số điện thoại liên hệ,,
TLPROFILES,Email,NVARCHAR2(100 CHAR),Địa chỉ email liên hệ,,
TLPROFILES,IsRepresentative,"NUMBER(1,0)","Cờ là đại diện pháp luật của tổ chức: 1=Có, 0=Không",,
TLPROFILES,EmailRepresentative,NVARCHAR2(100 CHAR),Email đại diện liên lạc của người hành nghề,,
TLPROFILES,SWorkDTE,DATE,Ngày bắt đầu làm việc tại đơn vị hiện tại,,
TLPROFILES,FWorkDTE,DATE,Ngày kết thúc làm việc tại đơn vị hiện tại,,
TLPROFILES,CertNo,NVARCHAR2(100 CHAR),Số chứng chỉ hành nghề chứng khoán (CCHN),,
TLPROFILES,CertDate,DATE,Ngày cấp chứng chỉ hành nghề chứng khoán,,
TLPROFILES,CertAdd,NVARCHAR2(200 CHAR),Nơi cấp chứng chỉ hành nghề chứng khoán,,
TLPROFILES,DegreeId,"NUMBER(18,2)",FK -> DEGREE: Trình độ học vấn/bằng cấp cao nhất,,
TLPROFILES,StatusId,"NUMBER(18,2)",FK -> STATUS: Trạng thái hoạt động của đối tượng,,
TLPROFILES,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
TLPROFILES,FileName,NVARCHAR2(2000 CHAR),Tên file đính kèm,,
TLPROFILES,SystemObject,"NUMBER(18,2)","Loại đối tượng áp dụng: 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 7=CN QLQ NN",,
TLPROFILES,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
TLPROJOB,JobId,"NUMBER(18,2)",FK -> JOBTYPE: Loại công việc/chức danh của người hành nghề,,
TLPROJOB,TLProId,"NUMBER(18,2)",FK -> TLPROFILES: Người hành nghề chứng khoán,,
TLPROJOB,SystemObject,"NUMBER(18,2)","Loại đối tượng áp dụng: 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 7=CN QLQ NN",,
TLPROSTOCKH,TlProId,"NUMBER(18,2)",FK -> TLPROFILES: Người hành nghề chứng khoán,,
TLPROSTOCKH,StockId,"NUMBER(18,2)",FK -> STOCKEXCHANGE: Sở GD liên kết với người hành nghề,,
TLPROSTOCKH,SystemObject,"NUMBER(18,2)","Loại đối tượng áp dụng: 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 7=CN QLQ NN",,
NOTIFICATION,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
NOTIFICATION,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
NOTIFICATION,DateCreated,DATE,Thời điểm tạo bản ghi,,
NOTIFICATION,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
NOTIFICATION,DateModified,DATE,Thời điểm cập nhật lần cuối,,
NOTIFICATION,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
NOTIFICATION,Type,"NUMBER(10,0)","Loại thông báo theo nguồn: 1=Thông báo hệ thống (system), 2=Thông báo từ người dùng (by user)",,
NOTIFICATION,TypeEnum,"NUMBER(10,0)","Loại thông báo chi tiết (NotificationTypeEnum): 1=Thành viên thay đổi thông tin hồ sơ, 2=Thành viên gửi báo cáo, 3=Thành viên thực hiện CBTT, 4=Thành viên trao đổi tin nhắn, 5=Cảnh báo vi phạm tham số cảnh báo, 6=UBCK hủy báo cáo, 7=Cảnh báo hết hạn chứng thư số, 8=UBCK trao đổi, 9=UBCK kích hoạt biểu mẫu mới, 10=Thông báo từ UBCK gửi đến đối tượng, 11=Thông báo tài khoản người dùng",,
NOTIFICATION,UToId,"NUMBER(18,2)",FK -> USERS: Người nhận thông báo,,
NOTIFICATION,UFromId,"NUMBER(18,2)",FK -> USERS: Người gửi email,,
NOTIFICATION,SystemObject,"NUMBER(18,2)","Loại đối tượng áp dụng (SystemObject): 0=UBCK, 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 6=Đại diện CBTT, 7=CN QLQ NN, 8=NĐT NN, 9=NĐT, 12=Đại diện GD",,
NOTIFICATION,Title,NVARCHAR2(2000 CHAR),Tiêu đề thông báo,,
NOTIFICATION,LinkToDetail,NVARCHAR2(2000 CHAR),URL đến trang chi tiết liên quan đến thông báo,,
NOTIFICATION,ListMemberId,NVARCHAR2(2000 CHAR),Danh sách ID thành viên nhận thông báo (JSON/CSV),,
NOTIFICATION,Status,"NUMBER(18,2)","Trạng thái thông báo: 0=Bản nháp (chưa gửi), 1=Đã gửi",,
NOTIFICATION,IsSentMail,"NUMBER(18,2)","Cờ đã gửi email thông báo: 1=Đã gửi, 0=Chưa",,
NOTIFICATION,Content,NVARCHAR2(2000 CHAR),Nội dung thông báo,,
NOTIFICATION,DateSend,DATE,Thời điểm gửi thông báo,,
NOTIFICATION,FileName,NVARCHAR2(2000 CHAR),Tên file đính kèm,,
NOTIFICATION,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
NOTIFICATION,IsView,"NUMBER(1,0)","Cờ người nhận đã xem thông báo: 1=Đã xem, 0=Chưa",,
NOTIFICATION,IsSentSms,"NUMBER(18,0)","Cờ đã gửi SMS thông báo: 1=Đã gửi, 0=Chưa",,
NOTIFICATION,UTOUSERNAME,VARCHAR2(100 BYTE),Username người nhận (uppercase),,
NOTIFICATION,UToUsername,VARCHAR2(100 BYTE),Username người nhận thông báo,,
RPTMEMBER,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
RPTMEMBER,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
RPTMEMBER,DateCreated,DATE,Thời điểm tạo bản ghi,,
RPTMEMBER,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
RPTMEMBER,DateModified,DATE,Thời điểm cập nhật lần cuối,,
RPTMEMBER,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
RPTMEMBER,RptId,"NUMBER(18,2)",FK -> RPTTEMP: Biểu mẫu báo cáo liên quan,,
RPTMEMBER,PrdId,"NUMBER(18,2)",FK -> RPTPERIOD: Kỳ báo cáo liên quan,,
RPTMEMBER,FundId,"NUMBER(18,2)",FK -> FUNDCOMPANY: Công ty QLQ liên quan,,
RPTMEMBER,SecId,"NUMBER(18,2)",FK -> SECURITIESCOMPANY: Công ty CK liên quan,,
RPTMEMBER,BankId,"NUMBER(18,2)",FK -> BANKMONI: Ngân hàng lưu ký liên quan,,
RPTMEMBER,DepId,"NUMBER(18,2)",FK -> DEPOSITORYCENTER: VSDC nộp báo cáo,,
RPTMEMBER,StockId,"NUMBER(18,2)",FK -> STOCKEXCHANGE: Sở GD liên kết với người hành nghề,,
RPTMEMBER,InId,"NUMBER(18,2)",FK -> INFODISCREPRES: Đại diện CBTT/giao dịch nộp báo cáo,,
RPTMEMBER,BranId,"NUMBER(18,2)",FK -> BRANCHS: Chi nhánh QLQ NN nộp báo cáo,,
RPTMEMBER,ReportTypeId,"NUMBER(18,2)",FK -> REPORTTYPE: Loại báo cáo,,
RPTMEMBER,ObjectType,"NUMBER(18,2)","Loại đối tượng nộp báo cáo (SystemObject): 0=UBCK, 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 6=Đại diện CBTT, 7=CN QLQ NN, 8=NĐT NN, 9=NĐT, 12=Đại diện GD",,
RPTMEMBER,IsImport,"NUMBER(1,0)","Cờ báo cáo được nộp qua import Excel: 1=Import, 0=Nhập tay/eform",,
RPTMEMBER,isWorkingDay,"NUMBER(1,0)","Cờ hạn nộp tính theo ngày làm việc: 1=Ngày LV, 0=Ngày lịch",,
RPTMEMBER,SendInDay,"NUMBER(18,2)",Ngày trong tháng/kỳ là hạn nộp báo cáo,,
RPTMEMBER,RptName,NVARCHAR2(2000 CHAR),Tên báo cáo tại thời điểm nộp (snapshot tên biểu mẫu),,
RPTMEMBER,YearValue,"NUMBER(18,2)",Năm của kỳ CBTT/báo cáo,,
RPTMEMBER,PeriodValue,NVARCHAR2(2000 CHAR),"Giá trị kỳ báo cáo cụ thể (VD: 2024-Q1, 2024-03)",,
RPTMEMBER,DayReport,DATE,Ngày chốt số liệu của báo cáo,,
RPTMEMBER,DeadlineSend,DATE,Hạn nộp báo cáo theo quy định,,
RPTMEMBER,Status,"NUMBER(10,0)","Trạng thái kỳ báo cáo (RptMemberStatusEnum): 1=Chưa gửi, 2=Đã gửi, 3=Gửi muộn, 4=Bị hủy, 5=Đã gửi lại",,
RPTMEMBER,DateSubmitted,DATE,Thời điểm nộp báo cáo thực tế,,
RPTMEMBER,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
RPTMEMBER,FileImport,NCLOB,Tên file đính kèm khi xử lý báo cáo,,
RPTMEMBER,DataFileImport,BLOB,Dữ liệu file Excel đã import (BLOB),,
RPTMEMBER,ContentSummary,NVARCHAR2(2000 CHAR),Tóm tắt nội dung báo cáo (trích yếu),,
RPTMEMBER,Note,NVARCHAR2(2000 CHAR),Ghi chú bổ sung,,
RPTMEMBER,PeriodType,"NUMBER(38,0)","Loại kỳ báo cáo (PeriodTypeEnum): 1=Ngày, 2=Tuần, 3=Nửa tháng, 4=Tháng, 5=Quý, 6=Bán niên, 7=Năm",,
RPTMEMBER,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
RPTMEMBER,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
RPTMEMBER,InvestorId,"NUMBER(18,0)",FK -> INVESTOR: Nhà đầu tư nước ngoài trong phiên bản hợp đồng,,
RPTMEMBER,TradingRepresentativeId,"NUMBER(18,0)",FK -> TRADINGREPRESENTATIVE: Đại diện giao dịch liên kết với tài khoản người dùng,,
RPTMEMBER,BcSuVuId,"NUMBER(18,0)",FK -> RPT_EVENT_TYPE: Sự vụ/báo cáo sự vụ liên quan đến kỳ nộp báo cáo này (nếu có),,
RPTMEMBER,RptVersionAtSchedule,"NUMBER(38,0)",Phiên bản biểu mẫu áp dụng khi tạo kỳ báo cáo này,,
RPTMEMBER,EformSubmissionJson,NCLOB,Dữ liệu eform đã điền (JSON) khi NĐT nộp báo cáo qua form động,,
RPTMEMBER,EformSchemaSnapshotJson,NCLOB,Snapshot schema eform tại thời điểm nộp báo cáo (để render lại khi xem),,
RPTVALUESMANAGERMENT,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
RPTVALUESMANAGERMENT,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
RPTVALUESMANAGERMENT,DateCreated,DATE,Thời điểm tạo bản ghi,,
RPTVALUESMANAGERMENT,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
RPTVALUESMANAGERMENT,DateModified,DATE,Thời điểm cập nhật lần cuối,,
RPTVALUESMANAGERMENT,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
RPTVALUESMANAGERMENT,TableName,NVARCHAR2(2000 CHAR),Tên bảng lưu trữ (RPTVALUES hoặc RPTVALUESx_yyyy partition),,
RPTVALUESMANAGERMENT,TableYear,NVARCHAR2(2000 CHAR),Năm của bảng partition RPTVALUES_YYYY,,
RPTVALUESMANAGERMENT,TableSystemObject,NVARCHAR2(2000 CHAR),"Loại đối tượng của bảng partition (1=QLQ, 2=CTCK...)",,
RPTVALUES,Id,RAW,Khóa chính của bản ghi (ID số tự tăng),PK,
RPTVALUES,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
RPTVALUES,DateCreated,DATE,Thời điểm tạo bản ghi,,
RPTVALUES,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
RPTVALUES,DateModified,DATE,Thời điểm cập nhật lần cuối,,
RPTVALUES,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
RPTVALUES,MebId,"NUMBER(18,2)",FK -> RPTMEMBER: Báo cáo thành viên chứa giá trị này,,
RPTVALUES,PrdId,"NUMBER(18,2)",FK -> RPTPERIOD: Kỳ báo cáo liên quan,,
RPTVALUES,SheetId,"NUMBER(18,2)",FK -> SHEET: Sheet biểu mẫu chứa giá trị này,,
RPTVALUES,RptId,"NUMBER(18,2)",FK -> RPTTEMP: Biểu mẫu báo cáo liên quan,,
RPTVALUES,TgtId,RAW,FK -> đối tượng target liên quan đến giá trị báo cáo,,
RPTVALUES,Type,"NUMBER(38,0)","Loại đối tượng nộp báo cáo (SystemObject, lấy từ RPTMEMBER.ObjectType): 0=UBCK, 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 6=Đại diện CBTT, 7=CN QLQ NN, 8=NĐT NN",,
RPTVALUES,PeriodType,"NUMBER(10,0)","Loại kỳ báo cáo (PeriodTypeEnum): 1=Ngày, 2=Tuần, 3=Nửa tháng, 4=Tháng, 5=Quý, 6=Bán niên, 7=Năm",,
RPTVALUES,PeriodValue,NVARCHAR2(2000 CHAR),"Giá trị kỳ báo cáo cụ thể (VD: 2024-Q1, 2024-03)",,
RPTVALUES,YearValue,"NUMBER(18,2)",Năm của kỳ CBTT/báo cáo,,
RPTVALUES,Values,NVARCHAR2(2000 CHAR),Giá trị thực tế của ô trong báo cáo (lưu dạng chuỗi),,
RPTVALUES,Code,NVARCHAR2(2000 CHAR),Mã biểu mẫu báo cáo (mã định danh ngắn gọn),,
RPTVALUES,FormatDataType,NVARCHAR2(2000 CHAR),Kiểu định dạng dữ liệu: TEXT/NUMBER/DATE/BOOLEAN,,
RPTVALUES,IsDynamic,"NUMBER(1,0)","Cờ giá trị thuộc dòng động (do NĐT thêm): 1=Dòng động, 0=Dòng cố định",,
RPTVALUES,RowDynamic,"NUMBER(10,0)",Số thứ tự dòng động do NĐT thêm (với IsDynamic=1),,
RPTVALUES,TableName,NVARCHAR2(2000 CHAR),Tên bảng lưu trữ (RPTVALUES hoặc RPTVALUESx_yyyy partition),,
RPTVALUES,FieldName,NVARCHAR2(2000 CHAR),Tên trường dữ liệu (cột trong sheet) lưu giá trị này,,
RPTVALUES,Identification,"NUMBER(1,0)",Định danh dòng/ô trong sheet (row-col key hoặc cell address),,
RPTVALUES,FundId,"NUMBER(18,2)",FK -> FUNDCOMPANY: Công ty QLQ liên quan,,
RPTVALUES,SecId,"NUMBER(18,2)",FK -> SECURITIESCOMPANY: Công ty CK liên quan,,
RPTVALUES,BankId,"NUMBER(18,2)",FK -> BANKMONI: Ngân hàng lưu ký liên quan,,
RPTVALUES,DepId,"NUMBER(18,2)",FK -> DEPOSITORYCENTER: VSDC nộp báo cáo,,
RPTVALUES,StockId,"NUMBER(18,2)",FK -> STOCKEXCHANGE: Sở GD liên kết với người hành nghề,,
RPTVALUES,InId,"NUMBER(18,2)",FK -> INFODISCREPRES: Đại diện CBTT/giao dịch nộp báo cáo,,
RPTVALUES,BranId,"NUMBER(18,2)",FK -> BRANCHS: Chi nhánh QLQ NN nộp báo cáo,,
RPTPROCESS,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
RPTPROCESS,RpMbId,"NUMBER(18,2)",FK -> RPTMEMBER: Báo cáo thành viên được xử lý,,
RPTPROCESS,UserId,"NUMBER(18,2)",FK -> USERS: Người thực hiện thao tác xử lý báo cáo,,
RPTPROCESS,Status,"NUMBER(10,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
RPTPROCESS,Comment,NVARCHAR2(2000 CHAR),Ghi chú của chuyên viên khi xử lý báo cáo (duyệt/từ chối/yêu cầu gửi lại),,
RPTPROCESS,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
RPTPROCESS,DateChange,DATE,Thời điểm thực hiện thao tác xử lý báo cáo,,
RPTPROCESS,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
RPTPROCESS,FileImport,NCLOB,Tên file đính kèm khi xử lý báo cáo,,
RPTPROCESS,DataFileImport,BLOB,Dữ liệu file Excel đã import (BLOB),,
RPT_EVENT_TYPE,ID,"NUMBER(18,0)",Khóa chính của bản ghi,,
RPT_EVENT_TYPE,MA_SU_VU,VARCHAR2(50 CHAR),Mã loại sự vụ/nghĩa vụ báo cáo,,
RPT_EVENT_TYPE,TEN_SU_VU,VARCHAR2(500 CHAR),Tên đầy đủ loại sự vụ/nghĩa vụ báo cáo,,
RPT_EVENT_TYPE,GHI_CHU,VARCHAR2(2000 CHAR),Ghi chú bổ sung về loại sự vụ,,
RPT_EVENT_TYPE,SYSTEM_OBJECT,"NUMBER(10,0)","Loại đối tượng áp dụng sự vụ: 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 6=Đại diện CBTT, 7=CN QLQ NN",,
RPT_EVENT_TYPE,PHAN_LOAI_SU_VU,"NUMBER(2,0)","Phân loại sự vụ: 1=Định kỳ, 2=Bất thường, 3=Theo yêu cầu",,
RPT_EVENT_TYPE,LOAI_NGHIA_VU,"NUMBER(2,0)","Loại nghĩa vụ: 1=Báo cáo, 2=CBTT, 3=Hồ sơ, 4=Khác",,
RPT_EVENT_TYPE,CO_GIAY_PHEP,"NUMBER(1,0)","Cờ sự vụ cần giấy phép/văn bản chấp thuận: 1=Có, 0=Không",,
RPT_EVENT_TYPE,CACH_TINH_THOI_HAN,"NUMBER(2,0)","Cách tính thời hạn nộp: 1=Ngày làm việc, 2=Ngày lịch",,
RPT_EVENT_TYPE,CATALOG_ACTIVE,"NUMBER(1,0)","Cờ danh mục đang hoạt động: 1=Đang dùng, 0=Không dùng",,
RPT_EVENT_TYPE,IS_DELETED,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Chưa xóa",,
RPT_EVENT_TYPE,DATE_CREATED,TIMESTAMP(6),Thời điểm tạo bản ghi,,
RPT_EVENT_TYPE,DATE_MODIFIED,TIMESTAMP(6),Thời điểm cập nhật lần cuối,,
RPT_EVENT_TYPE,CREATED_BY,VARCHAR2(100 CHAR),Username người tạo template báo cáo,,FK suy luận → USERS.ID
RPT_EVENT_TYPE,MODIFY_BY,VARCHAR2(100 CHAR),Tài khoản người cập nhật lần cuối,,
RPT_EVENT_TYPE,CAN_CU_PHAP_LY,VARCHAR2(2000 CHAR),Căn cứ pháp lý tổng hợp (tên/số văn bản áp dụng),,
RPT_EVENT_TYPE,TU_THIET_LAP_KY_BC,"NUMBER(1,0)","Cờ cho phép tự thiết lập kỳ báo cáo: 1=Cho phép, 0=Không",,
RPT_EVENT_TYPE,BC_THAY_DOI_GTTS_RONG,"NUMBER(1,0)","Cờ báo cáo thay đổi giá trị tài sản ròng (NAV): 1=Có, 0=Không",,
RPT_EVENT_TYPE,LOAI_HINH_QUY_ID,"NUMBER(10,0)",FK -> loại hình quỹ được áp dụng sự vụ này,,
RPT_EVENT_TYPE,LOAI_DAI_LY_ID,"NUMBER(10,0)",FK -> loại đại lý được áp dụng sự vụ này,,
RPT_EVENT_TYPE,RPT_MAU_BC_ID,VARCHAR2(50 CHAR),FK -> RPTTEMP: Mã biểu mẫu báo cáo đầu vào tương ứng,,FK suy luận → RPTTEMP.ID
RPT_EVENT_TYPE,RPT_MAU_CBTT_ID,VARCHAR2(50 CHAR),FK -> RPTTEMP: Mã biểu mẫu CBTT tương ứng,,FK suy luận → RPTTEMP.ID
RPT_EVENT_TYPE,RPT_MAU_HO_SO_ID,VARCHAR2(50 CHAR),FK -> RPTTEMP: Mã biểu mẫu hồ sơ tương ứng,,FK suy luận → RPTTEMP.ID
RPT_EVENT_TYPE,HOAT_DONG_CAP_PHEP,"NUMBER(1,0)","Cờ sự vụ liên quan hoạt động cấp phép: 1=Có, 0=Không",,
RPT_EVENT_TYPE,TH_SK_TRUOC_SAU,"NUMBER(1,0)","Thực hiện so với sự kiện: 0=Trước sự kiện, 1=Sau sự kiện",,
RPT_EVENT_TYPE,TH_SK_SO_NGAY,"NUMBER(10,0)",Số ngày trước/sau sự kiện để thực hiện sự vụ,,
RPT_EVENT_TYPE,TH_SK_DON_VI,"NUMBER(1,0)","Đơn vị tính ngày: 1=Ngày làm việc, 2=Ngày lịch",,
RPT_EVENT_TYPE_LEGAL_BASIS,ID,"NUMBER(18,0)",Khóa chính của bản ghi,,
RPT_EVENT_TYPE_LEGAL_BASIS,BC_SU_VU_ID,"NUMBER(18,0)",FK -> BC_SU_VU: Loại sự vụ báo cáo liên quan,,
RPT_EVENT_TYPE_LEGAL_BASIS,STT,"NUMBER(10,0)",Số thứ tự trong danh sách,,
RPT_EVENT_TYPE_LEGAL_BASIS,NOI_DUNG,VARCHAR2(2000 CHAR),"Nội dung căn cứ pháp lý (tên/số thông tư, nghị định)",,
RPT_EVENT_TYPE_SCHEDULE,ID,"NUMBER(18,0)",Khóa chính của bản ghi,,
RPT_EVENT_TYPE_SCHEDULE,BC_SU_VU_ID,"NUMBER(18,0)",FK -> BC_SU_VU: Loại sự vụ báo cáo liên quan,,
