source_system,table_name,column_name,source_system.table_name,data_type,description,pk/fk
DCST,TCT_BAO_CAO_CHI_TIET,SO_DU_CUOI_NAM_NAY,DCST.TCT_BAO_CAO_CHI_TIET,,Số dư cuối năm nay,
DCST,TCT_BAO_CAO_CHI_TIET,SO_DU_CUOI_NAM_TRUOC,DCST.TCT_BAO_CAO_CHI_TIET,,Số dư cuối năm trước,
DCST,TCT_BAO_CAO_CHI_TIET,SO_DU_DAU_NAM_TRUOC,DCST.TCT_BAO_CAO_CHI_TIET,,Số dư đầu năm trước,
DCST,TCT_BAO_CAO_CHI_TIET,SO_TANG_NAM_NAY,DCST.TCT_BAO_CAO_CHI_TIET,,Số tăng năm nay,
DCST,TCT_BAO_CAO_CHI_TIET,SO_GIAM_NAM_NAY,DCST.TCT_BAO_CAO_CHI_TIET,,Số giảm năm nay,
DCST,TCT_BAO_CAO_CHI_TIET,SO_GIAM_NAM_TRUOC,DCST.TCT_BAO_CAO_CHI_TIET,,Số giảm năm trước,
DCST,TCT_TT_CUONG_CHE_NO,ID,DCST.TCT_TT_CUONG_CHE_NO,,,PK
DCST,TCT_TT_CUONG_CHE_NO,MA_NNHAN,DCST.TCT_TT_CUONG_CHE_NO,,Mã người nhận,
DCST,TCT_TT_CUONG_CHE_NO,TEN_NNHAN,DCST.TCT_TT_CUONG_CHE_NO,,Tên người nhận,
DCST,TCT_TT_CUONG_CHE_NO,MA_CQT,DCST.TCT_TT_CUONG_CHE_NO,,Mã cơ quan thuế,
DCST,TCT_TT_CUONG_CHE_NO,TEN_CQT,DCST.TCT_TT_CUONG_CHE_NO,,Tên cơ quan thuế,
DCST,TCT_TT_CUONG_CHE_NO,MA_HTCC,DCST.TCT_TT_CUONG_CHE_NO,,Mã hình thức cưỡng chế,
DCST,TCT_TT_CUONG_CHE_NO,TEN_HTCC,DCST.TCT_TT_CUONG_CHE_NO,,Tên hình thức cưỡng chế,
DCST,TCT_TT_CUONG_CHE_NO,MA_GDDT,DCST.TCT_TT_CUONG_CHE_NO,,Mã giao dịch điện tử,
DCST,TCT_TT_CUONG_CHE_NO,SO_QD,DCST.TCT_TT_CUONG_CHE_NO,,Số quyết định,
DCST,TCT_TT_CUONG_CHE_NO,NGAY_QD,DCST.TCT_TT_CUONG_CHE_NO,,Ngày quyết định,
DCST,TCT_TT_CUONG_CHE_NO,SO_TIEN_BI_CC,DCST.TCT_TT_CUONG_CHE_NO,,Số tiền bị cưỡng chế,
DCST,TCT_TT_CUONG_CHE_NO,STK_DT_BCC,DCST.TCT_TT_CUONG_CHE_NO,,Số tài khoản đối tượng bị cưỡng chế,
DCST,TCT_TT_CUONG_CHE_NO,NO_MO_TK_BCC,DCST.TCT_TT_CUONG_CHE_NO,,Nơi mở tài khoản bị cưỡng chế,
DCST,TCT_TT_CUONG_CHE_NO,TEN_DTQLTN,DCST.TCT_TT_CUONG_CHE_NO,,Tên đối tượng quản lý thu nhập,
DCST,TCT_TT_CUONG_CHE_NO,DI_CHI_DTQLTN,DCST.TCT_TT_CUONG_CHE_NO,,Địa chỉ đối tượng quản lý thu nhập,
DCST,TCT_TT_CUONG_CHE_NO,TS_KE_BIEN,DCST.TCT_TT_CUONG_CHE_NO,,Tài sản kê biên,
DCST,TCT_TT_CUONG_CHE_NO,GIA_TRI_TS,DCST.TCT_TT_CUONG_CHE_NO,,Giá trị tài sản,
DCST,TCT_TT_CUONG_CHE_NO,THOI_GIAN_CC,DCST.TCT_TT_CUONG_CHE_NO,,Thời gian cưỡng chế,
DCST,TCT_TT_CUONG_CHE_NO,DIA_DIEM_CC,DCST.TCT_TT_CUONG_CHE_NO,,Địa điểm cưỡng chế,
DCST,TCT_TT_CUONG_CHE_NO,TEN_DTGTSCC,DCST.TCT_TT_CUONG_CHE_NO,,Tên đối tượng giữ tài sản cưỡng chế,
DCST,TCT_TT_CUONG_CHE_NO,MA_DTGTSCC,DCST.TCT_TT_CUONG_CHE_NO,,Mã đối tượng giữ tài sản cưỡng chế,
DCST,TCT_TT_CUONG_CHE_NO,DIA_CHI_DTGTSCC,DCST.TCT_TT_CUONG_CHE_NO,,Địa chỉ đối tượng giữ tài sản cưỡng chế,
DCST,TCT_TT_CUONG_CHE_NO,NGANH_KD_DTBCC,DCST.TCT_TT_CUONG_CHE_NO,,Ngành kinh doanh đối tượng bị cưỡng chế,
DCST,TCT_TT_CUONG_CHE_NO,NGAY_HIEU_LUC_QD_TU,DCST.TCT_TT_CUONG_CHE_NO,,Ngày hiệu lực từ quyết định từ,
DCST,TCT_TT_CUONG_CHE_NO,NGAY_HIEU_LUC_QD_DEN,DCST.TCT_TT_CUONG_CHE_NO,,Ngày hiệu lực quyết định đến,
DCST,TCT_TT_CUONG_CHE_NO,GOI_TIN_ID,DCST.TCT_TT_CUONG_CHE_NO,,ID gói tin,FK
DCST,TCT_TT_CUONG_CHE_NO,MA_CQT_QL,DCST.TCT_TT_CUONG_CHE_NO,,Mã cơ quan thuế quản lý,
DCST,TCT_TT_CUONG_CHE_NO,TEN_CQT_QL,DCST.TCT_TT_CUONG_CHE_NO,,Tên cơ quan thuế quản lý,
DCST,TT_XLY_VI_PHAM,ID,DCST.TT_XLY_VI_PHAM,,,PK
DCST,TT_XLY_VI_PHAM,SO_QDXL,DCST.TT_XLY_VI_PHAM,,Số quyết định xử lý,
DCST,TT_XLY_VI_PHAM,TEN_DOI_TUONG,DCST.TT_XLY_VI_PHAM,,Tên đối tượng,
DCST,TT_XLY_VI_PHAM,MST,DCST.TT_XLY_VI_PHAM,,Mã số thuế,
DCST,TT_XLY_VI_PHAM,KY_TTKT,DCST.TT_XLY_VI_PHAM,,Kỳ thanh tra kiểm tra,
DCST,TT_XLY_VI_PHAM,PHAT_HANH_VI_VP,DCST.TT_XLY_VI_PHAM,,Phạt hành vi vi phạm,
DCST,TT_XLY_VI_PHAM,PHAT_HANH_VI_VPHC,DCST.TT_XLY_VI_PHAM,,Phạt hành vi vi phạm hành chính,
DCST,TT_XLY_VI_PHAM,TRUY_THU_TIEN_THUE,DCST.TT_XLY_VI_PHAM,,"Truy thu tiền thuế, tiền nộp chậm",
DCST,TT_XLY_VI_PHAM,GOI_TIN_ID,DCST.TT_XLY_VI_PHAM,,Id gói tin,FK
DCST,TT_XLY_VI_PHAM,CO_QUAN_BAN_HANH,DCST.TT_XLY_VI_PHAM,,Cơ quan ban hành,
DCST,UBCK_BAO_CAO,ID,DCST.UBCK_BAO_CAO,,,PK
DCST,UBCK_BAO_CAO,HE_THONG,DCST.UBCK_BAO_CAO,,Hệ thống,
DCST,UBCK_BAO_CAO,MA_BAO_CAO,DCST.UBCK_BAO_CAO,,Mã báo cáo,
DCST,UBCK_BAO_CAO,TEN_BAO_CAO,DCST.UBCK_BAO_CAO,,Tên báo cáo,
DCST,UBCK_BAO_CAO,DON_VI,DCST.UBCK_BAO_CAO,,Đơn vị,
DCST,UBCK_BAO_CAO,LOAI_BAO_CAO,DCST.UBCK_BAO_CAO,,Loại báo cáo,
DCST,UBCK_BAO_CAO,KIEU_KY,DCST.UBCK_BAO_CAO,,Kiểu kỳ,
DCST,UBCK_BAO_CAO,KY_BAO_CAO,DCST.UBCK_BAO_CAO,,Kỳ báo cáo,
DCST,UBCK_BAO_CAO,KY_BC_TU_NGAY,DCST.UBCK_BAO_CAO,,Kỳ báo cáo từ ngày,
DCST,UBCK_BAO_CAO,KY_BC_DEN_NGAY,DCST.UBCK_BAO_CAO,,Kỳ báo cáo đến ngày,
DCST,UBCK_BAO_CAO,KY_BC_TU_THANG,DCST.UBCK_BAO_CAO,,Kỳ báo cáo từ tháng,
DCST,UBCK_BAO_CAO,KY_BC_DEN_THANG,DCST.UBCK_BAO_CAO,,Kỳ báo cáo đến tháng,
DCST,UBCK_BAO_CAO,THOI_GIAN_GUI,DCST.UBCK_BAO_CAO,,Thời gian gửi,
DCST,UBCK_BAO_CAO,TT_KIEM_TOAN,DCST.UBCK_BAO_CAO,,Thông tin kiểm toán,
DCST,UBCK_BAO_CAO,TC_KIEM_TOAN,DCST.UBCK_BAO_CAO,,Tổ chức kiểm toán,
DCST,UBCK_BAO_CAO,MST_TCKT,DCST.UBCK_BAO_CAO,,Mã số thuế tổ chức kiểm toán,
DCST,UBCK_BAO_CAO,DKKD,DCST.UBCK_BAO_CAO,,Đăng ký kinh doanh,
DCST,UBCK_BAO_CAO,MA_YKKT,DCST.UBCK_BAO_CAO,,Mã ý kiến kiểm toán,
DCST,UBCK_BAO_CAO,YKKT,DCST.UBCK_BAO_CAO,,Ý kiến kiểm toán,
DCST,UBCK_BAO_CAO,NGAY_KIEM_TOAN,DCST.UBCK_BAO_CAO,,Ngày kiểm toán,
DCST,UBCK_BAO_CAO,KIEM_TOAN_VIEN,DCST.UBCK_BAO_CAO,,Kiểm toán viên,
DCST,UBCK_BAO_CAO,MA_LY_DO_GIA_HAN,DCST.UBCK_BAO_CAO,,Mã lý do gia hạn,
DCST,UBCK_BAO_CAO,LY_DO_GIA_HAN,DCST.UBCK_BAO_CAO,,Lý do gia hạn,
DCST,UBCK_BAO_CAO,NGUOI_KY,DCST.UBCK_BAO_CAO,,Người ký,
DCST,UBCK_BAO_CAO,NGAY_KY,DCST.UBCK_BAO_CAO,,Ngày ký,
DCST,UBCK_BAO_CAO,NGAY_TAO,DCST.UBCK_BAO_CAO,,Ngày tạo,
DCST,UBCK_BAO_CAO,GOI_TIN_ID,DCST.UBCK_BAO_CAO,,ID gói tin,FK
DCST,UBCK_BAO_CAO,MA_SO_DOANH_NGHIEP,DCST.UBCK_BAO_CAO,,Mã số doanh nghiệp,
DCST,UBCK_BAO_CAO,GUID,DCST.UBCK_BAO_CAO,,,
DCST,UBCK_BAO_CAO,MST,DCST.UBCK_BAO_CAO,,Mã số thuế,
DCST,UBCK_BAO_CAO,NGUON_GOC_TK,DCST.UBCK_BAO_CAO,,Nguồn gốc tờ khai,
DCST,UBCK_BAO_CAO,CNDKHN,DCST.UBCK_BAO_CAO,,Chứng chỉ hành nghề,
DCST,UBCK_BAO_CAO,HOATDONGLIENTUC,DCST.UBCK_BAO_CAO,,Hoạt động liên tục,
DCST,UBCK_BAO_CAO,HOATDONGKHONGLIENTUC,DCST.UBCK_BAO_CAO,,Hoạt động không liên tục,
DCST,UBCK_BAO_CAO_CHI_TIET,ID,DCST.UBCK_BAO_CAO_CHI_TIET,,,PK
DCST,UBCK_BAO_CAO_CHI_TIET,UBCK_BAO_CAO_ID,DCST.UBCK_BAO_CAO_CHI_TIET,,ID bảng UBCK_BAO_CAO,FK
DCST,UBCK_BAO_CAO_CHI_TIET,MA_CHI_TIEU,DCST.UBCK_BAO_CAO_CHI_TIET,,Mã chỉ tiêu,
DCST,UBCK_BAO_CAO_CHI_TIET,TEN_CHI_TIEU,DCST.UBCK_BAO_CAO_CHI_TIET,,Tên chỉ tiêu,
DCST,UBCK_BAO_CAO_CHI_TIET,THUYET_MINH,DCST.UBCK_BAO_CAO_CHI_TIET,,Thuyết minh,
DCST,UBCK_BAO_CAO_CHI_TIET,SO_CUOI_NAM,DCST.UBCK_BAO_CAO_CHI_TIET,,Số cuối năm,
DCST,UBCK_BAO_CAO_CHI_TIET,SO_DAU_NAM,DCST.UBCK_BAO_CAO_CHI_TIET,,Số đầu năm,
DCST,UBCK_BAO_CAO_CHI_TIET,NAM_NAY,DCST.UBCK_BAO_CAO_CHI_TIET,,Năm nay,
DCST,UBCK_BAO_CAO_CHI_TIET,NAM_TRUOC,DCST.UBCK_BAO_CAO_CHI_TIET,,Năm trước,
DCST,UBCK_BAO_CAO_CHI_TIET,TEN_SHEET,DCST.UBCK_BAO_CAO_CHI_TIET,,Tên sheet,
DCST,UBCK_BAO_CAO_CHI_TIET,TEN_SHEET,DCST.UBCK_BAO_CAO_CHI_TIET,,Tên sheet,
DCST,UBCK_BAO_CAO_CHI_TIET,NGUOILAPBIEU,DCST.UBCK_BAO_CAO_CHI_TIET,,Người lập biểu,
DCST,UBCK_BAO_CAO_CHI_TIET,KETOANTRUONG,DCST.UBCK_BAO_CAO_CHI_TIET,,Kế toán trưởng,
DCST,UBCK_BAO_CAO_CHI_TIET,NGAYLAP,DCST.UBCK_BAO_CAO_CHI_TIET,,Ngày lập,
DCST,UBCK_BAO_CAO_CHI_TIET,GIAMDOC,DCST.UBCK_BAO_CAO_CHI_TIET,,Giám đốc,
DCST,UBCK_BAO_CAO_CHI_TIET,SOCHUNGCHIHANHNGHE,DCST.UBCK_BAO_CAO_CHI_TIET,,Số chứng chỉ hành nghề,
DCST,UBCK_BAO_CAO_CHI_TIET,DONVICCAPDVUKTOAN,DCST.UBCK_BAO_CAO_CHI_TIET,,Đơn vị cung cấp dịch vụ kiểm toán,
DCST,UBCK_BAO_CAO_CHI_TIET,HOATDONGLIENTUC,DCST.UBCK_BAO_CAO_CHI_TIET,,Hoạt động liên tục,
DCST,UBCK_BAO_CAO_CHI_TIET,HOATDONGKHONGLIENTUC,DCST.UBCK_BAO_CAO_CHI_TIET,,Hoạt động không liên tục,
DCST,UBCK_BAO_CAO_CHI_TIET,SO_TANG_NAM_TRUOC,DCST.UBCK_BAO_CAO_CHI_TIET,,Số tăng năm nay,
DCST,UBCK_BAO_CAO_CHI_TIET,SO_NAM_NAY,DCST.UBCK_BAO_CAO_CHI_TIET,,Số năm nay,
DCST,UBCK_BAO_CAO_CHI_TIET,SO_NAM_NGOAI,DCST.UBCK_BAO_CAO_CHI_TIET,,Số năm ngoái,
DCST,UBCK_BAO_CAO_CHI_TIET,SO_DU_DAU_NAM_NAY,DCST.UBCK_BAO_CAO_CHI_TIET,,Số dư đầu năm nay,
DCST,UBCK_BAO_CAO_CHI_TIET,SO_DU_CUOI_NAM_NAY,DCST.UBCK_BAO_CAO_CHI_TIET,,Số dư cuối năm nay,
DCST,UBCK_BAO_CAO_CHI_TIET,SO_DU_CUOI_NAM_TRUOC,DCST.UBCK_BAO_CAO_CHI_TIET,,Số dư cuối năm trước,
DCST,UBCK_BAO_CAO_CHI_TIET,SO_DU_DAU_NAM_TRUOC,DCST.UBCK_BAO_CAO_CHI_TIET,,Số dư đầu năm trước,
DCST,UBCK_BAO_CAO_CHI_TIET,SO_TANG_NAM_NAY,DCST.UBCK_BAO_CAO_CHI_TIET,,Số tăng năm nay,
DCST,UBCK_BAO_CAO_CHI_TIET,SO_GIAM_NAM_NAY,DCST.UBCK_BAO_CAO_CHI_TIET,,Số giảm năm nay,
DCST,UBCK_BAO_CAO_CHI_TIET,SO_GIAM_NAM_TRUOC,DCST.UBCK_BAO_CAO_CHI_TIET,,Số giảm năm trước,
DCST,DANH_MUC,ID,DCST.DANH_MUC,,,PK
DCST,DANH_MUC,MA,DCST.DANH_MUC,,Mã danh mục,
DCST,DANH_MUC,TEN,DCST.DANH_MUC,,Tên danh mục,
DCST,DANH_MUC,NHOM_DANH_MUC_ID,DCST.DANH_MUC,,ID nhóm danh mục,FK
DCST,HOA_DON_CHI_TIET,ID,DCST.HOA_DON_CHI_TIET,,,PK
DCST,HOA_DON_CHI_TIET,KH_MAU,DCST.HOA_DON_CHI_TIET,,Ký hiệu mẫu,
DCST,HOA_DON_CHI_TIET,KH_HOA_DON,DCST.HOA_DON_CHI_TIET,,Ký hiệu hóa đơn,
DCST,HOA_DON_CHI_TIET,SO_HOA_DON,DCST.HOA_DON_CHI_TIET,,Số hóa đơn,
DCST,HOA_DON_CHI_TIET,TCT_TTCCN_HOA_DON_ID,DCST.HOA_DON_CHI_TIET,,ID Thông tin cưỡng chế nợ theo hóa đơn,FK
DCST,HOA_DON_CHI_TIET,LOAI_HOA_DON,DCST.HOA_DON_CHI_TIET,,Loại hóa đơn,
DCST,HOA_DON_CHI_TIET,OBJID,DCST.HOA_DON_CHI_TIET,,,
DCST,TTKDT_NGUOI_DAI_DIEN,ID,DCST.TTKDT_NGUOI_DAI_DIEN,,,PK
DCST,TTKDT_NGUOI_DAI_DIEN,TEN_NNT,DCST.TTKDT_NGUOI_DAI_DIEN,,Tên người đại diện/chủ hộ KD,
DCST,TTKDT_NGUOI_DAI_DIEN,CHUC_VU,DCST.TTKDT_NGUOI_DAI_DIEN,,Chức vụ người đại diện/chủ hộ KD,
DCST,TTKDT_NGUOI_DAI_DIEN,LOAI_GIAY_TO,DCST.TTKDT_NGUOI_DAI_DIEN,,"Loại giấy tờ như: CMND, CCCD: 1010: CMND, 2080 CCCD, 1020: hộ chiếu",
DCST,TTKDT_NGUOI_DAI_DIEN,SO_GIAY_TO,DCST.TTKDT_NGUOI_DAI_DIEN,,Số giấy tờ,
DCST,TTKDT_NGUOI_DAI_DIEN,NGAY_CAP,DCST.TTKDT_NGUOI_DAI_DIEN,,Ngày cấp giấy tờ,
DCST,TTKDT_NGUOI_DAI_DIEN,DIEN_THOAI,DCST.TTKDT_NGUOI_DAI_DIEN,,Điện thoại,
DCST,TTKDT_NGUOI_DAI_DIEN,FAX,DCST.TTKDT_NGUOI_DAI_DIEN,,Fax,
DCST,TTKDT_NGUOI_DAI_DIEN,EMAIL,DCST.TTKDT_NGUOI_DAI_DIEN,,Email,
DCST,TTKDT_NGUOI_DAI_DIEN,THONG_TIN_DK_THUE_ID,DCST.TTKDT_NGUOI_DAI_DIEN,,ID thông tin đăng ký thuế,FK
DCST,TCT_TTCCN_HOA_DON,ID,DCST.TCT_TTCCN_HOA_DON,,,PK
DCST,TCT_TTCCN_HOA_DON,MA_NNHAN,DCST.TCT_TTCCN_HOA_DON,,Mã số thuế của người nộp thuế,
DCST,TCT_TTCCN_HOA_DON,TEN_NNHAN,DCST.TCT_TTCCN_HOA_DON,,Tên người nộp thuế,
DCST,TCT_TTCCN_HOA_DON,MA_CQT_QL,DCST.TCT_TTCCN_HOA_DON,,Mã cơ quan quản lý trực tiếp,
DCST,TCT_TTCCN_HOA_DON,TEN_CQT_QL,DCST.TCT_TTCCN_HOA_DON,,Tên cơ quan quản lý trực tiếp,
DCST,TCT_TTCCN_HOA_DON,MA_HTCC,DCST.TCT_TTCCN_HOA_DON,,Mã hình thức cưỡng chế,
DCST,TCT_TTCCN_HOA_DON,TEN_HTCC,DCST.TCT_TTCCN_HOA_DON,,Tên hình thức cưỡng chế,
DCST,TCT_TTCCN_HOA_DON,MA_GDDT,DCST.TCT_TTCCN_HOA_DON,,Mã giao dịch điện tử,
DCST,TCT_TTCCN_HOA_DON,SO_QD,DCST.TCT_TTCCN_HOA_DON,,Số quyết định,
DCST,TCT_TTCCN_HOA_DON,NGAY_QD,DCST.TCT_TTCCN_HOA_DON,,Ngày quyết định,
DCST,TCT_TTCCN_HOA_DON,NGANH_KD_DTBCC,DCST.TCT_TTCCN_HOA_DON,,Tên ngành kinh doanh của đối tượng bị cưỡng chế,
DCST,TCT_TTCCN_HOA_DON,NGAY_HIEU_LUC_QD_TU,DCST.TCT_TTCCN_HOA_DON,,Ngày hiệu lực từ,
DCST,TCT_TTCCN_HOA_DON,NGAY_HIEU_LUC_QD_DEN,DCST.TCT_TTCCN_HOA_DON,,Ngày hiệu lực đến,
DCST,TCT_TTCCN_HOA_DON,TB_MA_NNHAN,DCST.TCT_TTCCN_HOA_DON,,Thông báo: Mã số thuế người nộp thuế,
DCST,TCT_TTCCN_HOA_DON,TB_TEN_NNHAN,DCST.TCT_TTCCN_HOA_DON,,Thông báo: Tên người nộp thuế,
DCST,TCT_TTCCN_HOA_DON,MA_THONG_BAO,DCST.TCT_TTCCN_HOA_DON,,Mã thông báo,
DCST,TCT_TTCCN_HOA_DON,TEN_THONG_BAO,DCST.TCT_TTCCN_HOA_DON,,Tên thông báo,
DCST,TCT_TTCCN_HOA_DON,CAN_CU_QDSO,DCST.TCT_TTCCN_HOA_DON,,Căn cứ số quyết định,
DCST,TCT_TTCCN_HOA_DON,CAN_CU_QDNGAY,DCST.TCT_TTCCN_HOA_DON,,Căn cứ ngày quyết định,
DCST,TCT_TTCCN_HOA_DON,TB_NO_SO,DCST.TCT_TTCCN_HOA_DON,,Thông báo số tiền nợ và số tiền phạt nộp chậm,
DCST,TCT_TTCCN_HOA_DON,TB_NO_NGAY,DCST.TCT_TTCCN_HOA_DON,,Thông báo tiền nợ và tiền phạt nộp chậm,
DCST,TCT_TTCCN_HOA_DON,HIEU_LUC,DCST.TCT_TTCCN_HOA_DON,,Hiệu lực,
DCST,TCT_TTCCN_HOA_DON,GOI_TIN_ID,DCST.TCT_TTCCN_HOA_DON,,ID gói tin,FK
DCST,TCT_TTCCN_HOA_DON,GUID,DCST.TCT_TTCCN_HOA_DON,,,
DCST,THONG_TIN_CONG_TY,ID,DCST.THONG_TIN_CONG_TY,,,PK
DCST,THONG_TIN_CONG_TY,TEN,DCST.THONG_TIN_CONG_TY,,Tên công ty,
DCST,THONG_TIN_CONG_TY,LOAI_CTY,DCST.THONG_TIN_CONG_TY,,1. Công ty chứng khoán; 2. Công ty đại chúng; 3. Công ty quản lý quỹ,
DCST,THONG_TIN_CONG_TY,NGAY_THAYDOI,DCST.THONG_TIN_CONG_TY,,Ngày thay đổi thông tin,
DCST,THONG_TIN_CONG_TY,MST,DCST.THONG_TIN_CONG_TY,,Mã số thuế,
DCST,THONG_TIN_CONG_TY,DIA_CHI,DCST.THONG_TIN_CONG_TY,,Địa chỉ,
DCST,THONG_TIN_CONG_TY,SDT,DCST.THONG_TIN_CONG_TY,,Số điện thoại,
DCST,THONG_TIN_CONG_TY,FAX,DCST.THONG_TIN_CONG_TY,,Fax,
DCST,THONG_TIN_CONG_TY,WEB,DCST.THONG_TIN_CONG_TY,,Địa chỉ website công ty,
DCST,THONG_TIN_CONG_TY,KINHDOANH,DCST.THONG_TIN_CONG_TY,,Ngành nghề kinh doanh,
DCST,THONG_TIN_CONG_TY,TEN_NDD,DCST.THONG_TIN_CONG_TY,,Tên người đại diện pháp luật,
DCST,THONG_TIN_CONG_TY,VON,DCST.THONG_TIN_CONG_TY,,Vốn đầu tư chủ sở hữu,
DCST,THONG_TIN_CONG_TY,NGAY_DK,DCST.THONG_TIN_CONG_TY,,Ngày đăng ký công ty đại chúng,
DCST,THONG_TIN_CONG_TY,SO_QD_GD,DCST.THONG_TIN_CONG_TY,,Số quyết định niêm yết/ giao dịch cổ phiếu,
DCST,THONG_TIN_CONG_TY,KY_HIEU,DCST.THONG_TIN_CONG_TY,,Ký hiệu,
DCST,THONG_TIN_CONG_TY,NGAY_GD,DCST.THONG_TIN_CONG_TY,,Ngày niêm yết/ giao dịch,
DCST,THONG_TIN_CONG_TY,NOI_GD,DCST.THONG_TIN_CONG_TY,,Nơi niêm yết/ giao dịch cổ phiếu,
DCST,THONG_TIN_CONG_TY,NGAY_DAU_GD,DCST.THONG_TIN_CONG_TY,,Ngày niêm yết/ giao dịch cổ phiếu lần đầu tiên trên sàn giao dịch chứng khoán,
DCST,THONG_TIN_CONG_TY,SO_CD,DCST.THONG_TIN_CONG_TY,,Số lượng cổ đông,
DCST,THONG_TIN_CONG_TY,NGAY_HUY_CP,DCST.THONG_TIN_CONG_TY,,Ngày hủy niêm yết,
DCST,THONG_TIN_CONG_TY,NGAY_HUY_DC,DCST.THONG_TIN_CONG_TY,,Ngày hủy đại chúng,
DCST,THONG_TIN_CONG_TY,GOI_TIN_ID,DCST.THONG_TIN_CONG_TY,,Mã gói tin,FK
DCST,THONG_TIN_CONG_TY,DKKD,DCST.THONG_TIN_CONG_TY,,Đăng ký kinh doanh,
DCST,THONG_TIN_CONG_TY,GUID,DCST.THONG_TIN_CONG_TY,,,
DCST,THONG_TIN_CONG_TY,SO_BAN_GHI,DCST.THONG_TIN_CONG_TY,,Lưu số bản ghi công ty có cùng gói tin ID và loại công ty,
DCST,NHOM_DANH_MUC,ID,DCST.NHOM_DANH_MUC,,,PK
DCST,NHOM_DANH_MUC,MA,DCST.NHOM_DANH_MUC,,Mã danh mục,
DCST,NHOM_DANH_MUC,TEN,DCST.NHOM_DANH_MUC,,Tên danh mục,
DCST,NHOM_DANH_MUC,TRANG THAI,DCST.NHOM_DANH_MUC,,Trạng thái,
FIMS,USERS,Id,FIMS.USERS,,ID bản ghi,PK
FIMS,USERS,Deleted,FIMS.USERS,,Trạng thái xóa bản ghi: 0: Chưa xóa 1: Đã xóa,
FIMS,USERS,DateCreated,FIMS.USERS,,Ngày tạo,
FIMS,USERS,CreatedBy,FIMS.USERS,,Người tạo,
FIMS,USERS,DateModified,FIMS.USERS,,Ngày sửa,
FIMS,USERS,ModifyBy,FIMS.USERS,,Người sửa,
FIMS,USERS,UserName,FIMS.USERS,,Tài khoản,
FIMS,USERS,DisplayName,FIMS.USERS,,Họ tên,
FIMS,USERS,Password,FIMS.USERS,,Mật khẩu,
FIMS,USERS,Status,FIMS.USERS,,Trạng thái: 1: Hoạt động 0: Khóa,
FIMS,USERS,DateLogined,FIMS.USERS,,Ngày đăng nhập gần nhất,
FIMS,USERS,DateChangePassword,FIMS.USERS,,Ngày thay đổi mật khẩu,
FIMS,USERS,OrgPassword,FIMS.USERS,,Mật khẩu cũ,
FIMS,USERS,IsCer,FIMS.USERS,,Chứng thư số: 1: Sử dụng 0: Không sử dụng,
FIMS,USERS,Email,FIMS.USERS,,Email,
FIMS,USERS,IsDataMigration,FIMS.USERS,,Dữ liệu được đồng bộ: 1: Đồng bộ 0: Không đồng bộ,
FIMS,USERS,Description,FIMS.USERS,,Ghi chú,
FIMS,USERS,DepartmentId,FIMS.USERS,,Phòng ban: Dữ liệu lấy từ trường ID của bảng DEPARTMENT,FK
FIMS,USERS,JobTypeId,FIMS.USERS,,Chức vụ. Dữ liệu lấy từ trường ID của bảng JOBTYPE,FK
FIMS,USERS,SystemObject,FIMS.USERS,,Loại đối tượng: 0: Ủy ban chứng khoán Nhà nước 1: Công ty QLQ 2: Công ty chứng khoán 3: Ngân hàng lưu ký 4: Trung tâm lưu ký 5: Sở giao dịch CK 6: Người đại diện CBTT 7: CN công ty QLQ NN tại VN,
FIMS,USERS,UnitId,FIMS.USERS,,ID Đơn vị. Dữ liệu lấy từ trường ID của bảng UNIT,FK
FIMS,USERS,AccountType,FIMS.USERS,,Loại tài khoản: 0: Tài khoản hệ thống 1: tài khoản gửi báo cáo,
FIMS,USERS,FundComId,FIMS.USERS,,ID đối tượng gửi báo cáo là công ty QLQ. Dữ liệu được lấy từ trường ID của bảng FUNDCOMPANY,FK
FIMS,USERS,SecComId,FIMS.USERS,,ID đối tượng gửi báo cáo là công ty chứng khoán. Dữ liệu được lấy từ trường ID của bảng SECURITIESCOMPANY,FK
FIMS,USERS,BankId,FIMS.USERS,,ID đối tượng gửi báo cáo là công ty ngân hàng lưu ký. Dữ liệu được lấy từ trường ID của bảng BANKMONI,FK
FIMS,USERS,DepCenId,FIMS.USERS,,ID đối tượng gửi báo cáo là Trung tâm lưu ký. Dữ liệu được lấy từ trường ID của bảng DEPOSITORYCENTER,FK
FIMS,USERS,StockCenId,FIMS.USERS,,ID đối tượng gửi báo cáo là Sở giao dịch CK. Dữ liệu được lấy từ trường ID của bảng STOCKEXCHANGE,FK
FIMS,USERS,InDiRepCenId,FIMS.USERS,,ID đối tượng gửi báo cáo là người đại diện CBTT. Dữ liệu được lấy từ trường ID của bảng INFODISCREPRES,FK
FIMS,USERS,BranchsId,FIMS.USERS,,ID đối tượng gửi báo cáo là CN công ty QLQ NN tại VN. Dữ liệu được lấy từ trường ID của bảng BRANCHS,FK
FIMS,USERS,CountPassFail,FIMS.USERS,,Số lần đăng nhập sai mật khẩu,
FIMS,USERS,IsFirstLogin,FIMS.USERS,,"Tài khoản mới tạo, chưa đăng nhập lần nào trên hệ thống: 1: Tài khoản mới tạo, chưa đăng nhập lần nào 0: Tài khoản đã đăng nhập trên hệ thống",
FIMS,USERS,IdOld,FIMS.USERS,,ID hệ thống cũ,
